file_name,station,label_cat,prob_nat,prob_ant,pred,nature
BR_ROSB_20170103T162122,ROSB,0,0.974,0.026,0,Natural
BL_ITAB_20180118T235636,ITAB,0,0.975,0.025,0,Natural
BL_FRTB_20180608T202501,FRTB,0,0.054,0.946,1,Anthropogenic
ON_RIB01_20180725T232826,RIB01,0,0.206,0.794,1,Anthropogenic
ON_DUB01_20180813T195809,DUB01,0,0.065,0.935,1,Anthropogenic
XC_MURT_20181010T212919,MURT,0,0.584,0.416,0,Natural
BL_PTGB_20181024T174554,PTGB,0,0.836,0.164,0,Natural
ON_RIB01_20181220T150231,RIB01,0,0.49,0.51,1,Anthropogenic
ON_CAM01_20181221T234103,CAM01,0,0.84,0.16,0,Natural
ON_RIB01_20190211T152621,RIB01,0,0.987,0.013,0,Natural
NB_NBPB_20190516T144558,NBPB,0,0.005,0.995,1,Anthropogenic
BR_IPMB_20190722T230324,IPMB,0,0.957,0.043,0,Natural
ON_GUA01_20190724T212546,GUA01,0,0.978,0.022,0,Natural
BL_CPSB_20191121T203205,CPSB,0,0.023,0.977,1,Anthropogenic
BL_DIAM_20191218T215622,DIAM,0,0.973,0.027,0,Natural
BL_PTGB_20200106T222816,PTGB,0,0.407,0.593,1,Anthropogenic
BL_PARB_20200416T165951,PARB,0,0.546,0.454,0,Natural
ON_CAM01_20200419T204300,CAM01,0,0.831,0.169,0,Natural
BR_IPMB_20200607T231013,IPMB,0,0.943,0.057,0,Natural
BL_CNLB_20200703T143248,CNLB,0,0.712,0.288,0,Natural
NB_NBPA_20200725T170625,NBPA,0,0.985,0.015,0,Natural
NB_NBPA_20200728T143259,NBPA,0,0.999,0.001,0,Natural
NB_NBPS_20201015T145615,NBPS,0,0.02,0.98,1,Anthropogenic
NB_NBPS_20210220T193449,NBPS,0,0.631,0.369,0,Natural
NB_NBTA_20210617T193128,NBTA,0,0.011,0.989,1,Anthropogenic
BL_PARB_20220115T113836,PARB,0,0.408,0.592,1,Anthropogenic
BL_CANS_20220117T182712,CANS,0,0.862,0.138,0,Natural
BL_FRTB_20220220T150735,FRTB,0,0.092,0.908,1,Anthropogenic
BL_VABB_20220316T224751,VABB,0,0.389,0.611,1,Anthropogenic
BL_CANS_20220324T134142,CANS,0,0.965,0.035,0,Natural
BL_FRTB_20220412T214653,FRTB,0,0.852,0.148,0,Natural
NB_NBTA_20220505T110026,NBTA,0,0.515,0.485,0,Natural
BL_DIAM_20220506T143423,DIAM,0,0.007,0.993,1,Anthropogenic
NB_NBMA_20220523T180216,NBMA,0,0.141,0.859,1,Anthropogenic
BL_PMNB_20220530T135847,PMNB,0,0.975,0.025,0,Natural
BL_PMNB_20220530T150147,PMNB,0,0.974,0.026,0,Natural
NB_NBPS_20220708T192226,NBPS,0,0.004,0.996,1,Anthropogenic
NB_NBMA_20220727T172907,NBMA,0,0.017,0.983,1,Anthropogenic
BL_PLTB_20220927T115839,PLTB,0,0.017,0.983,1,Anthropogenic
NB_NBCA_20220928T182049,NBCA,0,0.517,0.483,0,Natural
NB_NBMA_20221012T150329,NBMA,0,0.5,0.5,0,Natural
BL_CANS_20221122T163421,CANS,0,0.867,0.133,0,Natural
XC_AMBA_20230110T211555,AMBA,0,0.074,0.926,1,Anthropogenic
NB_NBPN_20230221T191120,NBPN,0,0.051,0.949,1,Anthropogenic
BL_CANS_20230405T221104,CANS,0,0.452,0.548,1,Anthropogenic
