file_name,station,label_cat,prob_nat,prob_ant,pred,nature
NB_NBMO_20230627T162915,NBMO,0,0.486,0.514,1,Anthropogenic
NB_NBPS_20230627T162915,NBPS,0,0.77,0.23,0,Natural
NB_NBPB_20230627T162915,NBPB,0,0.527,0.473,0,Natural
NB_NBCA_20231129T162259,NBCA,0,0.019,0.981,1,Anthropogenic
NB_NBLA_20231129T162259,NBLA,0,0.018,0.982,1,Anthropogenic
NB_NBLV_20231129T162259,NBLV,0,0.037,0.963,1,Anthropogenic
NB_NBAN_20231129T162259,NBAN,0,0.001,0.999,1,Anthropogenic
BL_BSCB_20130203T190544,BSCB,0,0.407,0.593,1,Anthropogenic
ON_VAS01_20130203T190544,VAS01,0,0.0,1.0,1,Anthropogenic
BL_ESAR_20130203T190544,ESAR,0,0.001,0.999,1,Anthropogenic
NB_NBCL_20131102T112851,NBCL,0,0.658,0.342,0,Natural
NB_NBPV_20131102T112851,NBPV,0,0.998,0.002,0,Natural
NB_NBLI_20131102T112851,NBLI,0,1.0,0.0,0,Natural
NB_NBPA_20131102T112851,NBPA,0,0.987,0.013,0,Natural
BR_JANB_20140616T192016,JANB,0,0.148,0.852,1,Anthropogenic
BR_MC01_20140616T192016,MC01,0,0.021,0.979,1,Anthropogenic
BL_BSFB_20140721T195012,BSFB,0,0.976,0.024,0,Natural
BL_SJMB_20140721T195012,SJMB,0,0.108,0.892,1,Anthropogenic
ON_RIB01_20140721T195012,RIB01,0,0.172,0.828,1,Anthropogenic
BR_ETMB_20141107T211256,ETMB,0,0.973,0.027,0,Natural
NB_NBLA_20150311T200109,NBLA,0,0.988,0.012,0,Natural
NB_NBRF_20150311T200109,NBRF,0,0.557,0.443,0,Natural
NB_NBAN_20150311T200109,NBAN,0,0.844,0.156,0,Natural
NB_NBPV_20150311T200109,NBPV,0,0.929,0.071,0,Natural
NB_NBLI_20150311T200109,NBLI,0,0.953,0.047,0,Natural
NB_NBLA_20150316T200108,NBLA,0,0.428,0.572,1,Anthropogenic
NB_NBTA_20150316T200108,NBTA,0,0.058,0.942,1,Anthropogenic
NB_NBPV_20150316T200108,NBPV,0,0.28,0.72,1,Anthropogenic
NB_NBAN_20150316T200108,NBAN,0,0.897,0.103,0,Natural
NB_NBRF_20150316T200108,NBRF,0,0.142,0.858,1,Anthropogenic
NB_NBLI_20150316T200108,NBLI,0,0.192,0.808,1,Anthropogenic
NB_NBMA_20150316T200108,NBMA,0,0.37,0.63,1,Anthropogenic
NB_NBLI_20150319T185143,NBLI,0,0.003,0.997,1,Anthropogenic
NB_NBTA_20150319T185143,NBTA,0,0.572,0.428,0,Natural
BL_SJMB_20150803T145945,SJMB,0,0.841,0.159,0,Natural
BR_JANB_20150803T145945,JANB,0,0.283,0.717,1,Anthropogenic
BR_MC01_20150803T145945,MC01,0,0.058,0.942,1,Anthropogenic
BL_DIAM_20150803T145945,DIAM,0,0.048,0.952,1,Anthropogenic
BL_FRTB_20151215T140239,FRTB,0,0.988,0.012,0,Natural
BL_PTGB_20151215T140239,PTGB,0,0.974,0.026,0,Natural
ON_TIJ01_20151215T140239,TIJ01,0,0.974,0.026,0,Natural
ON_GUA01_20160112T184628,GUA01,0,0.989,0.011,0,Natural
ON_CMC01_20160112T184628,CMC01,0,0.976,0.024,0,Natural
NB_NBIT_20160112T184628,NBIT,0,0.937,0.063,0,Natural
ON_GDU01_20160112T184628,GDU01,0,0.991,0.009,0,Natural
BL_PTGB_20160121T161310,PTGB,0,0.859,0.141,0,Natural
BL_PCMB_20160121T161310,PCMB,0,0.884,0.116,0,Natural
BX_LDASE_20160121T161310,LDASE,0,0.019,0.981,1,Anthropogenic
NB_NBLV_20160223T151308,NBLV,0,0.049,0.951,1,Anthropogenic
NB_NBPV_20160223T151308,NBPV,0,0.992,0.008,0,Natural
NB_NBRF_20160223T151308,NBRF,0,0.092,0.908,1,Anthropogenic
NB_NBAN_20160223T151308,NBAN,0,0.976,0.024,0,Natural
NB_NBLV_20160223T195653,NBLV,0,0.98,0.02,0,Natural
NB_NBPV_20160223T195653,NBPV,0,0.999,0.001,0,Natural
NB_NBMA_20160223T195653,NBMA,0,0.024,0.976,1,Anthropogenic
NB_NBRF_20160223T195653,NBRF,0,0.802,0.198,0,Natural
NB_NBLA_20160223T195653,NBLA,0,0.98,0.02,0,Natural
NB_NBAN_20160223T195653,NBAN,0,0.996,0.004,0,Natural
BL_PEXB_20160224T140033,PEXB,0,0.194,0.806,1,Anthropogenic
BR_SNDB_20160224T140033,SNDB,0,0.638,0.362,0,Natural
NB_NBAN_20160419T144501,NBAN,0,0.852,0.148,0,Natural
ON_GDU01_20160419T144501,GDU01,0,0.014,0.986,1,Anthropogenic
NB_NBPN_20160419T144501,NBPN,0,0.609,0.391,0,Natural
NB_NBLA_20160419T144501,NBLA,0,0.56,0.44,0,Natural
XC_RODS_20170627T200543,RODS,0,0.057,0.943,1,Anthropogenic
BL_CPSB_20170627T200543,CPSB,0,0.05,0.95,1,Anthropogenic
BL_PLTB_20170627T200543,PLTB,0,0.999,0.001,0,Natural
NB_NBAN_20180303T173030,NBAN,0,0.189,0.811,1,Anthropogenic
NB_NBLA_20180303T173030,NBLA,0,0.906,0.094,0,Natural
NB_NBLV_20180303T173030,NBLV,0,0.921,0.079,0,Natural
NB_NBCA_20180303T173030,NBCA,0,0.05,0.95,1,Anthropogenic
ON_GDU01_20180310T155157,GDU01,0,0.065,0.935,1,Anthropogenic
ON_GUA01_20180310T155157,GUA01,0,0.091,0.909,1,Anthropogenic
ON_CMC01_20180310T155157,CMC01,0,0.965,0.035,0,Natural
NB_NBCL_20180310T193248,NBCL,0,0.941,0.059,0,Natural
NB_NBLV_20180310T193248,NBLV,0,0.999,0.001,0,Natural
NB_NBPB_20180613T110950,NBPB,0,0.999,0.001,0,Natural
NB_NBCL_20180613T110950,NBCL,0,0.994,0.006,0,Natural
ON_VAS01_20180630T154455,VAS01,0,0.981,0.019,0,Natural
ON_DUB01_20180630T154455,DUB01,0,0.851,0.149,0,Natural
BL_BSCB_20180630T154455,BSCB,0,0.974,0.026,0,Natural
BL_PARB_20180630T154455,PARB,0,0.987,0.013,0,Natural
BL_DIAM_20180630T154455,DIAM,0,0.464,0.536,1,Anthropogenic
NB_PFBR_20180726T143257,PFBR,0,0.0,1.0,1,Anthropogenic
NB_NBCL_20180726T143257,NBCL,0,0.0,1.0,1,Anthropogenic
NB_NBPV_20180726T143257,NBPV,0,0.003,0.997,1,Anthropogenic
NB_NBPB_20180726T143257,NBPB,0,0.002,0.998,1,Anthropogenic
NB_NBPA_20180726T143257,NBPA,0,0.018,0.982,1,Anthropogenic
NB_NBAN_20180810T160548,NBAN,0,0.685,0.315,0,Natural
NB_NBPV_20180810T160548,NBPV,0,0.009,0.991,1,Anthropogenic
NB_NBBL_20180810T160548,NBBL,0,0.003,0.997,1,Anthropogenic
NB_NBPA_20180810T160548,NBPA,0,0.017,0.983,1,Anthropogenic
ON_MAN01_20180813T123859,MAN01,0,0.046,0.954,1,Anthropogenic
BL_PARB_20180813T123859,PARB,0,0.713,0.287,0,Natural
ON_VAS01_20180813T123859,VAS01,0,0.037,0.963,1,Anthropogenic
NB_NBLA_20181021T154618,NBLA,0,0.264,0.736,1,Anthropogenic
NB_NBCA_20181021T154618,NBCA,0,0.02,0.98,1,Anthropogenic
NB_NBAN_20181021T154618,NBAN,0,0.017,0.983,1,Anthropogenic
NB_NBCA_20181113T141817,NBCA,0,0.962,0.038,0,Natural
NB_NBPV_20181113T141817,NBPV,0,0.915,0.085,0,Natural
NB_NBPA_20181113T141817,NBPA,0,0.997,0.003,0,Natural
NB_NBMA_20181214T194402,NBMA,0,0.005,0.995,1,Anthropogenic
NB_NBCA_20181214T194402,NBCA,0,0.066,0.934,1,Anthropogenic
NB_NBPV_20181214T194402,NBPV,0,0.096,0.904,1,Anthropogenic
NB_NBLA_20181214T194402,NBLA,0,0.053,0.947,1,Anthropogenic
NB_NBLV_20181214T194402,NBLV,0,0.006,0.994,1,Anthropogenic
BL_PTGB_20191206T210145,PTGB,0,0.004,0.996,1,Anthropogenic
BL_FRTB_20191206T210145,FRTB,0,0.005,0.995,1,Anthropogenic
ON_TIJ01_20191206T210145,TIJ01,0,0.025,0.975,1,Anthropogenic
ON_CMC01_20200131T195935,CMC01,0,0.886,0.114,0,Natural
ON_ANA01_20200131T195935,ANA01,0,0.028,0.972,1,Anthropogenic
BL_SJMB_20200131T195935,SJMB,0,0.475,0.525,1,Anthropogenic
ON_RIB01_20200131T195935,RIB01,0,0.149,0.851,1,Anthropogenic
ON_GUA01_20200131T195935,GUA01,0,0.782,0.218,0,Natural
ON_RIB01_20200224T201328,RIB01,0,0.99,0.01,0,Natural
BL_SJMB_20200224T201328,SJMB,0,0.965,0.035,0,Natural
ON_GUA01_20200224T201328,GUA01,0,0.997,0.003,0,Natural
NB_NBPA_20200426T112520,NBPA,0,0.973,0.027,0,Natural
NB_NBMA_20200426T112520,NBMA,0,0.439,0.561,1,Anthropogenic
NB_NBPS_20200426T112520,NBPS,0,0.882,0.118,0,Natural
NB_NBMO_20200426T112520,NBMO,0,0.237,0.763,1,Anthropogenic
NB_NBPA_20200503T131607,NBPA,0,0.997,0.003,0,Natural
NB_NBPS_20200503T131607,NBPS,0,0.999,0.001,0,Natural
NB_NBMO_20200503T131607,NBMO,0,1.0,0.0,0,Natural
NB_NBMO_20200507T141806,NBMO,0,0.014,0.986,1,Anthropogenic
NB_NBPS_20200507T141806,NBPS,0,0.502,0.498,0,Natural
NB_NBPV_20200514T212446,NBPV,0,0.996,0.004,0,Natural
NB_NBPA_20200514T212446,NBPA,0,0.909,0.091,0,Natural
NB_NBMA_20200514T212446,NBMA,0,0.999,0.001,0,Natural
NB_NBMO_20200514T212446,NBMO,0,0.025,0.975,1,Anthropogenic
NB_NBPA_20200728T193350,NBPA,0,0.053,0.947,1,Anthropogenic
NB_NBMA_20200728T193350,NBMA,0,0.048,0.952,1,Anthropogenic
NB_NBTA_20200805T201728,NBTA,0,0.113,0.887,1,Anthropogenic
NB_NBPV_20200805T201728,NBPV,0,0.01,0.99,1,Anthropogenic
NB_NBPA_20200805T201728,NBPA,0,0.051,0.949,1,Anthropogenic
NB_NBIT_20200830T122148,NBIT,0,0.987,0.013,0,Natural
NB_NBPN_20200830T122148,NBPN,0,0.96,0.04,0,Natural
ON_CMC01_20200830T122148,CMC01,0,0.989,0.011,0,Natural
ON_GUA01_20200830T122148,GUA01,0,0.946,0.054,0,Natural
NB_NBPA_20201120T174448,NBPA,0,0.101,0.899,1,Anthropogenic
NB_NBPV_20201120T174448,NBPV,0,0.271,0.729,1,Anthropogenic
NB_NBTA_20201120T174448,NBTA,0,0.901,0.099,0,Natural
NB_NBMA_20201120T174448,NBMA,0,0.357,0.643,1,Anthropogenic
NB_NBMO_20210207T154000,NBMO,0,1.0,0.0,0,Natural
NB_NBPA_20210207T154000,NBPA,0,1.0,0.0,0,Natural
NB_NBMA_20210207T154000,NBMA,0,0.889,0.111,0,Natural
NB_NBMO_20210702T143941,NBMO,0,0.086,0.914,1,Anthropogenic
BL_ITAB_20220404T165044,ITAB,0,0.005,0.995,1,Anthropogenic
BL_PTGB_20220404T165044,PTGB,0,0.488,0.512,1,Anthropogenic
NB_NBTA_20220505T152504,NBTA,0,0.022,0.978,1,Anthropogenic
NB_NBPA_20220505T152504,NBPA,0,0.324,0.676,1,Anthropogenic
NB_NBPN_20220505T152504,NBPN,0,0.069,0.931,1,Anthropogenic
NB_NBMA_20220509T190754,NBMA,0,0.019,0.981,1,Anthropogenic
BL_BB19B_20230424T191818,BB19B,0,0.956,0.044,0,Natural
XC_BDQN_20230715T212830,BDQN,0,0.054,0.946,1,Anthropogenic
BL_AQDB_20230715T212830,AQDB,0,0.022,0.978,1,Anthropogenic
XC_MURT_20230715T212830,MURT,0,0.922,0.078,0,Natural
NB_NBCA_20230716T134558,NBCA,0,0.034,0.966,1,Anthropogenic
NB_NBTA_20230716T134558,NBTA,0,0.39,0.61,1,Anthropogenic
NB_NBLA_20230716T134558,NBLA,0,0.842,0.158,0,Natural
NB_NBTA_20230721T145822,NBTA,0,0.001,0.999,1,Anthropogenic
NB_NBLA_20230721T145822,NBLA,0,0.125,0.875,1,Anthropogenic
NB_NBPN_20230721T145822,NBPN,0,0.844,0.156,0,Natural
NB_NBCA_20230721T145822,NBCA,0,0.141,0.859,1,Anthropogenic
BL_AQDB_20231004T193357,AQDB,0,0.481,0.519,1,Anthropogenic
BL_MURT_20231004T193357,MURT,0,0.956,0.044,0,Natural
BL_AMBA_20231004T193357,AMBA,0,0.797,0.203,0,Natural
BL_COIM_20231004T193357,COIM,0,0.965,0.035,0,Natural
NB_NBCA_20231128T204250,NBCA,0,0.385,0.615,1,Anthropogenic
NB_NBLV_20231128T204250,NBLV,0,0.33,0.67,1,Anthropogenic
NB_NBAN_20231128T204250,NBAN,0,0.264,0.736,1,Anthropogenic
NB_NBPA_20231128T204250,NBPA,0,0.034,0.966,1,Anthropogenic
BL_MCI6_20130216T202545,MCI6,0,0.79,0.21,0,Natural
BL_MCI7_20130216T202545,MCI7,0,0.178,0.822,1,Anthropogenic
BL_MCI9_20130216T202545,MCI9,0,0.181,0.819,1,Anthropogenic
BL_MCI8_20130216T202545,MCI8,0,0.181,0.819,1,Anthropogenic
NB_NBPV_20131102T192942,NBPV,0,0.999,0.001,0,Natural
NB_NBCL_20131102T192942,NBCL,0,0.999,0.001,0,Natural
NB_NBPA_20131102T192942,NBPA,0,0.995,0.005,0,Natural
NB_NBLI_20131102T192942,NBLI,0,1.0,0.0,0,Natural
NB_NBMA_20131102T192942,NBMA,0,0.005,0.995,1,Anthropogenic
ON_VAS01_20140507T200135,VAS01,0,0.174,0.826,1,Anthropogenic
BL_PARB_20140507T200135,PARB,0,0.776,0.224,0,Natural
BL_VABB_20140507T200135,VABB,0,0.043,0.957,1,Anthropogenic
BR_MC01_20140725T145921,MC01,0,0.896,0.104,0,Natural
BL_SJMB_20140725T145921,SJMB,0,0.985,0.015,0,Natural
BR_JANB_20140725T145921,JANB,0,0.44,0.56,1,Anthropogenic
BR_MCPB_20140730T202920,MCPB,0,0.013,0.987,1,Anthropogenic
NB_NBRF_20150203T145100,NBRF,0,0.67,0.33,0,Natural
NB_NBPA_20150203T145100,NBPA,0,0.992,0.008,0,Natural
NB_NBLI_20150203T145100,NBLI,0,0.983,0.017,0,Natural
ON_TIJ01_20160101T184934,TIJ01,0,0.98,0.02,0,Natural
BL_PCMB_20160101T184934,PCMB,0,0.468,0.532,1,Anthropogenic
BL_FRTB_20160101T184934,FRTB,0,0.654,0.346,0,Natural
BL_PCMB_20160216T180239,PCMB,0,0.023,0.977,1,Anthropogenic
BL_PTGB_20160216T180239,PTGB,0,0.002,0.998,1,Anthropogenic
BL_FRTB_20160216T180239,FRTB,0,0.351,0.649,1,Anthropogenic
BX_LDASE_20170804T182904,LDASE,0,0.004,0.996,1,Anthropogenic
BL_PTGB_20170804T182904,PTGB,0,0.027,0.973,1,Anthropogenic
BL_FRTB_20170804T182904,FRTB,0,0.057,0.943,1,Anthropogenic
BL_CLDB_20170910T202416,CLDB,0,0.907,0.093,0,Natural
BR_PDRB_20170910T202416,PDRB,0,0.493,0.507,1,Anthropogenic
ON_RIB01_20171104T113052,RIB01,0,0.948,0.052,0,Natural
ON_ABR01_20171104T113052,ABR01,0,0.95,0.05,0,Natural
ON_ALF01_20171104T113052,ALF01,0,0.904,0.096,0,Natural
ON_CMC01_20171104T113052,CMC01,0,0.945,0.055,0,Natural
ON_GUA01_20171104T113052,GUA01,0,0.932,0.068,0,Natural
NB_NBLV_20180713T112450,NBLV,0,0.999,0.001,0,Natural
NB_NBPV_20180713T112450,NBPV,0,0.986,0.014,0,Natural
NB_NBPA_20180713T112450,NBPA,0,1.0,0.0,0,Natural
NB_NBPB_20180725T112429,NBPB,0,0.988,0.012,0,Natural
NB_NBCL_20180725T112429,NBCL,0,0.902,0.098,0,Natural
ON_CAR01_20180821T200157,CAR01,0,0.909,0.091,0,Natural
BR_JANB_20180821T200157,JANB,0,0.089,0.911,1,Anthropogenic
ON_ANA01_20180821T200157,ANA01,0,0.017,0.983,1,Anthropogenic
ON_SLP01_20180918T150832,SLP01,0,0.106,0.894,1,Anthropogenic
BL_BSCB_20180918T150832,BSCB,0,0.352,0.648,1,Anthropogenic
ON_CAM01_20180918T150832,CAM01,0,0.063,0.937,1,Anthropogenic
ON_VAS01_20180918T150832,VAS01,0,0.009,0.991,1,Anthropogenic
BL_PARB_20180918T150832,PARB,0,0.891,0.109,0,Natural
ON_DUB01_20180918T150832,DUB01,0,0.003,0.997,1,Anthropogenic
ON_MAN01_20180918T150832,MAN01,0,0.084,0.916,1,Anthropogenic
BL_PCMB_20180920T163920,PCMB,0,0.328,0.672,1,Anthropogenic
BX_LDASE_20180920T163920,LDASE,0,0.014,0.986,1,Anthropogenic
BL_FRTB_20180920T163920,FRTB,0,0.039,0.961,1,Anthropogenic
BL_PTGB_20180920T163920,PTGB,0,0.256,0.744,1,Anthropogenic
BL_PTGB_20181004T140825,PTGB,0,0.026,0.974,1,Anthropogenic
BL_FRTB_20181004T140825,FRTB,0,0.023,0.977,1,Anthropogenic
BX_LDASE_20181004T140825,LDASE,0,0.975,0.025,0,Natural
NB_NBPV_20181218T134235,NBPV,0,0.08,0.92,1,Anthropogenic
NB_NBPA_20181218T134235,NBPA,0,0.796,0.204,0,Natural
NB_PFBR_20181218T134235,PFBR,0,0.002,0.998,1,Anthropogenic
NB_NBCA_20181218T134235,NBCA,0,0.854,0.146,0,Natural
NB_NBCL_20181218T134235,NBCL,0,0.014,0.986,1,Anthropogenic
NB_NBPB_20181218T134235,NBPB,0,0.031,0.969,1,Anthropogenic
NB_NBMA_20181218T134235,NBMA,0,0.092,0.908,1,Anthropogenic
BL_PLTB_20181231T215754,PLTB,0,0.917,0.083,0,Natural
BL_CNLB_20181231T215754,CNLB,0,0.956,0.044,0,Natural
BL_CPSB_20181231T215754,CPSB,0,0.031,0.969,1,Anthropogenic
BL_ITAB_20181231T215754,ITAB,0,0.991,0.009,0,Natural
BL_CLDB_20190704T210647,CLDB,0,0.629,0.371,0,Natural
BR_PDRB_20190704T210647,PDRB,0,0.806,0.194,0,Natural
BL_CANS_20190710T193928,CANS,0,0.956,0.044,0,Natural
BL_PARB_20190710T193928,PARB,0,0.971,0.029,0,Natural
BL_BSCB_20190710T193928,BSCB,0,0.894,0.106,0,Natural
ON_VAS01_20190710T193928,VAS01,0,0.011,0.989,1,Anthropogenic
ON_MAN01_20190710T193928,MAN01,0,0.973,0.027,0,Natural
BL_RCLB_20190731T153118,RCLB,0,0.026,0.974,1,Anthropogenic
BL_VABB_20190731T153118,VABB,0,0.001,0.999,1,Anthropogenic
NB_NBLA_20190807T194753,NBLA,0,0.573,0.427,0,Natural
NB_NBPV_20190807T194753,NBPV,0,0.217,0.783,1,Anthropogenic
NB_NBAN_20190807T194753,NBAN,0,0.862,0.138,0,Natural
BL_PARB_20190914T164305,PARB,0,0.436,0.564,1,Anthropogenic
ON_MAN01_20190914T164305,MAN01,0,0.188,0.812,1,Anthropogenic
BL_VABB_20190914T164305,VABB,0,0.947,0.053,0,Natural
ON_PET01_20190914T164305,PET01,0,0.967,0.033,0,Natural
BL_BSCB_20190914T164305,BSCB,0,0.939,0.061,0,Natural
ON_VAS01_20190914T164305,VAS01,0,0.066,0.934,1,Anthropogenic
BL_CLDB_20191031T183234,CLDB,0,0.375,0.625,1,Anthropogenic
BR_PDRB_20191031T183234,PDRB,0,0.047,0.953,1,Anthropogenic
ON_GUA01_20191130T215803,GUA01,0,0.796,0.204,0,Natural
NB_NBLA_20191130T215803,NBLA,0,0.961,0.039,0,Natural
ON_ANA01_20191130T215803,ANA01,0,0.886,0.114,0,Natural
ON_CMC01_20191130T215803,CMC01,0,0.883,0.117,0,Natural
