file_name,station,label_cat,prob_nat,prob_ant,pred,nature,ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path
BR_JANB_20140411T185137,JANB,0,0.975,0.025,0,Natural,usp2014hcdq,20140411T185137,,P,BR,JANB,,HHZ,-15.058097,-44.311197,191.13784376375156,-16.6922,-43.7329,2014-04-11T18:52:01.352203Z,2014-04-11T18:51:37.000000Z,2014-04-11T18:51:51.352203Z,2014-04-11T18:52:51.352203Z,earthquake,1.590647206,known,./files/mseed/20140411T185137/BR_JANB_20140411T185137.mseed
BR_MC01_20140522T201906,MC01,0,0.439,0.561,1,Anthropogenic,usp2014jzed,20140522T201906,,P,BR,MC01,,HHZ,-16.70744,-43.94167,8.05221862672545,-16.6911,-43.8681,2014-05-22T20:19:06.775094Z,2014-05-22T20:19:06.000000Z,2014-05-22T20:18:56.775094Z,2014-05-22T20:19:56.775094Z,earthquake,1.581110103,known,./files/mseed/20140522T201906/BR_MC01_20140522T201906.mseed
BR_MC01_20140526T200435,MC01,0,0.043,0.957,1,Anthropogenic,usp2014kglr,20140526T200435,,P,BR,MC01,,HHZ,-16.70744,-43.94167,10.510895605167953,-16.74861526,-43.85284805,2014-05-26T20:04:37.882827Z,2014-05-26T20:04:35.540091Z,2014-05-26T20:04:27.882827Z,2014-05-26T20:05:27.882827Z,earthquake,1.58289898,suspected,./files/mseed/20140526T200435/BR_MC01_20140526T200435.mseed
BR_JANB_20140526T200435,JANB,0,0.76,0.24,0,Natural,usp2014kglr,20140526T200435,,P,BR,JANB,,HHZ,-15.058097,-44.311197,193.40032665880008,-16.74861526,-43.85284805,2014-05-26T20:05:06.257406Z,2014-05-26T20:04:35.540091Z,2014-05-26T20:04:56.257406Z,2014-05-26T20:05:56.257406Z,earthquake,1.58289898,suspected,./files/mseed/20140526T200435/BR_JANB_20140526T200435.mseed
BR_MC01_20140721T195848,MC01,0,0.036,0.964,1,Anthropogenic,usp2014oetr,20140721T195848,,P,BR,MC01,,HHZ,-16.70744,-43.94167,6.972281386389475,-16.6911335,-43.87852478,2014-07-21T19:58:49.901632Z,2014-07-21T19:58:48.442935Z,2014-07-21T19:58:39.901632Z,2014-07-21T19:59:39.901632Z,earthquake,1.563464943,known,./files/mseed/20140721T195848/BR_MC01_20140721T195848.mseed
BR_JANB_20140721T195848,JANB,0,0.746,0.254,0,Natural,usp2014oetr,20140721T195848,,P,BR,JANB,,HHZ,-15.058097,-44.311197,186.5541279912255,-16.6911335,-43.87852478,2014-07-21T19:59:18.597522Z,2014-07-21T19:58:48.442935Z,2014-07-21T19:59:08.597522Z,2014-07-21T20:00:08.597522Z,earthquake,1.563464943,known,./files/mseed/20140721T195848/BR_JANB_20140721T195848.mseed
BR_JANB_20140723T202013,JANB,0,0.89,0.11,0,Natural,usp2014oilj,20140723T202013,,P,BR,JANB,,HHZ,-15.058097,-44.311197,193.2206828744673,-16.75123978,-43.87012482,2014-07-23T20:20:44.085391Z,2014-07-23T20:20:13.262743Z,2014-07-23T20:20:34.085391Z,2014-07-23T20:21:34.085391Z,earthquake,1.62722316,suspected,./files/mseed/20140723T202013/BR_JANB_20140723T202013.mseed
BR_MC01_20140723T202013,MC01,0,0.857,0.143,0,Natural,usp2014oilj,20140723T202013,,P,BR,MC01,,HHZ,-16.70744,-43.94167,9.038954402614028,-16.75123978,-43.87012482,2014-07-23T20:20:15.219565Z,2014-07-23T20:20:13.262743Z,2014-07-23T20:20:05.219565Z,2014-07-23T20:21:05.219565Z,earthquake,1.62722316,suspected,./files/mseed/20140723T202013/BR_MC01_20140723T202013.mseed
BR_ETMB_20141113T192220,ETMB,0,0.994,0.006,0,Natural,usp2014wgvi,20141113T192220,,P,BR,ETMB,,HHZ,-9.81684,-66.21368,181.6488245288008,-9.2738,-64.6522,2014-11-13T19:22:50.242855Z,2014-11-13T19:22:20.000000Z,2014-11-13T19:22:40.242855Z,2014-11-13T19:23:40.242855Z,earthquake,1.55546345,known,./files/mseed/20141113T192220/BR_ETMB_20141113T192220.mseed
BL_PTGB_20160112T124209,PTGB,0,0.662,0.338,0,Natural,usp2016avbr,20160112T124209,,P,BL,PTGB,,HHZ,-24.72095,-52.01182,180.22643205167248,-23.29897308,-51.15063858,2016-01-12T12:42:39.011976Z,2016-01-12T12:42:09.209226Z,2016-01-12T12:42:29.011976Z,2016-01-12T12:43:29.011976Z,earthquake,1.623588968,known,./files/mseed/20160112T124209/BL_PTGB_20160112T124209.mseed
BX_LDASE_20160112T124209,LDASE,0,0.9,0.1,0,Natural,usp2016avbr,20160112T124209,,P,BX,LDASE,,HHZ,-23.3932,-51.1177,10.965649487127116,-23.29897308,-51.15063858,2016-01-12T12:42:10.636558Z,2016-01-12T12:42:09.209226Z,2016-01-12T12:42:00.636558Z,2016-01-12T12:43:00.636558Z,earthquake,1.623588968,known,./files/mseed/20160112T124209/BX_LDASE_20160112T124209.mseed
NB_NBRF_20160223T193401,NBRF,0,0.848,0.152,0,Natural,usp2016duik,20160223T193401,,P,NB,NBRF,,HHZ,-8.679466,-35.127172,118.52626531238218,-8.310874939,-36.13797379,2016-02-23T19:34:21.573911Z,2016-02-23T19:34:01.464919Z,2016-02-23T19:34:11.573911Z,2016-02-23T19:35:11.573911Z,earthquake,1.622870091,known,./files/mseed/20160223T193401/NB_NBRF_20160223T193401.mseed
NB_NBAN_20160223T193401,NBAN,0,0.998,0.002,0,Natural,usp2016duik,20160223T193401,,P,NB,NBAN,,HHZ,-9.668656,-36.274726,150.9235077093185,-8.310874939,-36.13797379,2016-02-23T19:34:26.973911Z,2016-02-23T19:34:01.464919Z,2016-02-23T19:34:16.973911Z,2016-02-23T19:35:16.973911Z,earthquake,1.622870091,known,./files/mseed/20160223T193401/NB_NBAN_20160223T193401.mseed
NB_NBLA_20160223T193401,NBLA,0,0.982,0.018,0,Natural,usp2016duik,20160223T193401,,P,NB,NBLA,,HHZ,-10.99255,-37.788972,347.56998176482966,-8.310874939,-36.13797379,2016-02-23T19:34:51.297332Z,2016-02-23T19:34:01.464919Z,2016-02-23T19:34:41.297332Z,2016-02-23T19:35:41.297332Z,earthquake,1.622870091,known,./files/mseed/20160223T193401/NB_NBLA_20160223T193401.mseed
NB_NBPV_20160223T193401,NBPV,0,1.0,0.0,0,Natural,usp2016duik,20160223T193401,,P,NB,NBPV,,HHZ,-6.417527,-35.290516,229.34249356486444,-8.310874939,-36.13797379,2016-02-23T19:34:36.991302Z,2016-02-23T19:34:01.464919Z,2016-02-23T19:34:26.991302Z,2016-02-23T19:35:26.991302Z,earthquake,1.622870091,known,./files/mseed/20160223T193401/NB_NBPV_20160223T193401.mseed
NB_NBLV_20160223T193401,NBLV,0,0.961,0.039,0,Natural,usp2016duik,20160223T193401,,P,NB,NBLV,,HHZ,-7.357693,-36.921745,136.3248393224311,-8.310874939,-36.13797379,2016-02-23T19:34:24.626085Z,2016-02-23T19:34:01.464919Z,2016-02-23T19:34:14.626085Z,2016-02-23T19:35:14.626085Z,earthquake,1.622870091,known,./files/mseed/20160223T193401/NB_NBLV_20160223T193401.mseed
NB_NBRF_20160628T195305,NBRF,0,0.047,0.953,1,Anthropogenic,usp2016mqok,20160628T195305,,P,NB,NBRF,,HHZ,-8.679466,-35.127172,111.20091552290118,-9.388420105,-35.84433365,2016-06-28T19:53:24.902371Z,2016-06-28T19:53:05.827165Z,2016-06-28T19:53:14.902371Z,2016-06-28T19:54:14.902371Z,earthquake,1.626207123,known,./files/mseed/20160628T195305/NB_NBRF_20160628T195305.mseed
NB_NBAN_20160628T195305,NBAN,0,0.945,0.055,0,Natural,usp2016mqok,20160628T195305,,P,NB,NBAN,,HHZ,-9.668656,-36.274726,56.512710245558814,-9.388420105,-35.84433365,2016-06-28T19:53:15.696777Z,2016-06-28T19:53:05.827165Z,2016-06-28T19:53:05.696777Z,2016-06-28T19:54:05.696777Z,earthquake,1.626207123,known,./files/mseed/20160628T195305/NB_NBAN_20160628T195305.mseed
NB_NBLA_20160628T195305,NBLA,0,0.269,0.731,1,Anthropogenic,usp2016mqok,20160628T195305,,P,NB,NBLA,,HHZ,-10.99255,-37.788972,277.2780681236858,-9.388420105,-35.84433365,2016-06-28T19:53:47.428504Z,2016-06-28T19:53:05.827165Z,2016-06-28T19:53:37.428504Z,2016-06-28T19:54:37.428504Z,earthquake,1.626207123,known,./files/mseed/20160628T195305/NB_NBLA_20160628T195305.mseed
NB_NBCA_20160628T195305,NBCA,0,0.867,0.133,0,Natural,usp2016mqok,20160628T195305,,P,NB,NBCA,,HHZ,-8.225687,-36.013016,129.93073820552075,-9.388420105,-35.84433365,2016-06-28T19:53:27.829199Z,2016-06-28T19:53:05.827165Z,2016-06-28T19:53:17.829199Z,2016-06-28T19:54:17.829199Z,earthquake,1.626207123,known,./files/mseed/20160628T195305/NB_NBCA_20160628T195305.mseed
NB_NBLA_20160914T204836,NBLA,0,0.911,0.089,0,Natural,usp2016sddm,20160914T204836,,P,NB,NBLA,,HHZ,-10.99255,-37.788972,251.46385302568956,-9.30150795,-36.25525284,2016-09-14T20:49:15.188995Z,2016-09-14T20:48:36.348367Z,2016-09-14T20:49:05.188995Z,2016-09-14T20:50:05.188995Z,earthquake,1.568602538,suspected,./files/mseed/20160914T204836/NB_NBLA_20160914T204836.mseed
NB_NBAN_20160914T204836,NBAN,0,0.034,0.966,1,Anthropogenic,usp2016sddm,20160914T204836,,P,NB,NBAN,,HHZ,-9.668656,-36.274726,40.66446288697192,-9.30150795,-36.25525284,2016-09-14T20:48:43.769308Z,2016-09-14T20:48:36.348367Z,2016-09-14T20:48:33.769308Z,2016-09-14T20:49:33.769308Z,earthquake,1.568602538,suspected,./files/mseed/20160914T204836/NB_NBAN_20160914T204836.mseed
NB_NBRF_20160914T204836,NBRF,0,0.03,0.97,1,Anthropogenic,usp2016sddm,20160914T204836,,P,NB,NBRF,,HHZ,-8.679466,-35.127172,141.84562599116677,-9.30150795,-36.25525284,2016-09-14T20:49:01.062326Z,2016-09-14T20:48:36.348367Z,2016-09-14T20:48:51.062326Z,2016-09-14T20:49:51.062326Z,earthquake,1.568602538,suspected,./files/mseed/20160914T204836/NB_NBRF_20160914T204836.mseed
BR_ROSB_20170103T130207,ROSB,0,0.935,0.065,0,Natural,usp2017aequ,20170103T130207,,P,BR,ROSB,,HHZ,-2.8967,-44.1246,53.5794719634227,-3.34,-43.93,2017-01-03T13:02:16.390896Z,2017-01-03T13:02:07.000000Z,2017-01-03T13:02:06.390896Z,2017-01-03T13:03:06.390896Z,earthquake,1.626731352,known,./files/mseed/20170103T130207/BR_ROSB_20170103T130207.mseed
ON_MAN01_20170818T214104,MAN01,0,0.998,0.002,0,Natural,usp2017qebd,20170818T214104,,P,ON,MAN01,,HHZ,-22.86516,-43.964094,27.809998209038906,-22.89570618,-44.23310089,2017-08-18T21:41:09.296009Z,2017-08-18T21:41:04.819012Z,2017-08-18T21:40:59.296009Z,2017-08-18T21:41:59.296009Z,earthquake,1.592457236,known,./files/mseed/20170818T214104/ON_MAN01_20170818T214104.mseed
ON_VAS01_20170818T214104,VAS01,0,0.238,0.762,1,Anthropogenic,usp2017qebd,20170818T214104,,P,ON,VAS01,,HHZ,-22.280081,-43.442624,106.0888194505616,-22.89570618,-44.23310089,2017-08-18T21:41:22.856952Z,2017-08-18T21:41:04.819012Z,2017-08-18T21:41:12.856952Z,2017-08-18T21:42:12.856952Z,earthquake,1.592457236,known,./files/mseed/20170818T214104/ON_VAS01_20170818T214104.mseed
ON_SLP01_20180605T160717,SLP01,0,0.02,0.98,1,Anthropogenic,usp2018kykw,20180605T160717,,P,ON,SLP01,,HHZ,-23.3243,-45.1559,184.689686883217,-23.77689552,-46.89689636,2018-06-05T16:07:47.558604Z,2018-06-05T16:07:17.308407Z,2018-06-05T16:07:37.558604Z,2018-06-05T16:08:37.558604Z,earthquake,1.616568319,suspected,./files/mseed/20180605T160717/ON_SLP01_20180605T160717.mseed
BL_RCLB_20180605T160717,RCLB,0,0.096,0.904,1,Anthropogenic,usp2018kykw,20180605T160717,,P,BL,RCLB,,HHZ,-22.4191,-47.531,163.80137812066025,-23.77689552,-46.89689636,2018-06-05T16:07:44.824024Z,2018-06-05T16:07:17.308407Z,2018-06-05T16:07:34.824024Z,2018-06-05T16:08:34.824024Z,earthquake,1.616568319,suspected,./files/mseed/20180605T160717/BL_RCLB_20180605T160717.mseed
BL_PARB_20180605T160717,PARB,0,0.04,0.96,1,Anthropogenic,usp2018kykw,20180605T160717,,P,BL,PARB,,HHZ,-23.3421,-45.6246,138.53298462123425,-23.77689552,-46.89689636,2018-06-05T16:07:40.324219Z,2018-06-05T16:07:17.308407Z,2018-06-05T16:07:30.324219Z,2018-06-05T16:08:30.324219Z,earthquake,1.616568319,suspected,./files/mseed/20180605T160717/BL_PARB_20180605T160717.mseed
BL_VABB_20180605T160717,VABB,0,0.011,0.989,1,Anthropogenic,usp2018kykw,20180605T160717,,P,BL,VABB,,HHZ,-23.0021,-46.9657,86.09598874796028,-23.77689552,-46.89689636,2018-06-05T16:07:31.007332Z,2018-06-05T16:07:17.308407Z,2018-06-05T16:07:21.007332Z,2018-06-05T16:08:21.007332Z,earthquake,1.616568319,suspected,./files/mseed/20180605T160717/BL_VABB_20180605T160717.mseed
ON_PET01_20180605T160717,PET01,0,0.001,0.999,1,Anthropogenic,usp2018kykw,20180605T160717,,P,ON,PET01,,HHZ,-24.290108,-47.275344,68.65244322203966,-23.77689552,-46.89689636,2018-06-05T16:07:28.988568Z,2018-06-05T16:07:17.308407Z,2018-06-05T16:07:18.988568Z,2018-06-05T16:08:18.988568Z,earthquake,1.616568319,suspected,./files/mseed/20180605T160717/ON_PET01_20180605T160717.mseed
BL_CLDB_20180711T111250,CLDB,0,0.395,0.605,1,Anthropogenic,usp2018nlvh,20180711T111250,,P,BL,CLDB,,HHZ,-10.8732,-55.7965,137.6938362625462,-11.70239449,-56.73712158,2018-07-11T11:13:13.495853Z,2018-07-11T11:12:50.129063Z,2018-07-11T11:13:03.495853Z,2018-07-11T11:14:03.495853Z,earthquake,1.588598936,suspected,./files/mseed/20180711T111250/BL_CLDB_20180711T111250.mseed
BR_PDRB_20180711T111250,PDRB,0,0.402,0.598,1,Anthropogenic,usp2018nlvh,20180711T111250,,P,BR,PDRB,,HHZ,-11.612297,-56.729597,10.00026470949897,-11.70239449,-56.73712158,2018-07-11T11:12:51.707870Z,2018-07-11T11:12:50.129063Z,2018-07-11T11:12:41.707870Z,2018-07-11T11:13:41.707870Z,earthquake,1.588598936,suspected,./files/mseed/20180711T111250/BR_PDRB_20180711T111250.mseed
NB_NBLA_20181105T180019,NBLA,0,0.898,0.102,0,Natural,usp2018vscp,20181105T180019,,P,NB,NBLA,,HHZ,-10.99255,-37.788972,142.07775450407158,-9.872166667,-37.15433333,2018-11-05T18:00:42.857787Z,2018-11-05T18:00:19.969999Z,2018-11-05T18:00:32.857787Z,2018-11-05T18:01:32.857787Z,earthquake,1.597407788,suspected,./files/mseed/20181105T180019/NB_NBLA_20181105T180019.mseed
NB_NBAN_20181105T180019,NBAN,0,0.169,0.831,1,Anthropogenic,usp2018vscp,20181105T180019,,P,NB,NBAN,,HHZ,-9.668656,-36.274726,99.0967797328924,-9.872166667,-37.15433333,2018-11-05T18:00:36.600391Z,2018-11-05T18:00:19.969999Z,2018-11-05T18:00:26.600391Z,2018-11-05T18:01:26.600391Z,earthquake,1.597407788,suspected,./files/mseed/20181105T180019/NB_NBAN_20181105T180019.mseed
NB_NBCA_20181105T180019,NBCA,0,0.999,0.001,0,Natural,usp2018vscp,20181105T180019,,P,NB,NBCA,,HHZ,-8.225687,-36.013016,221.1465664346842,-9.872166667,-37.15433333,2018-11-05T18:00:53.984165Z,2018-11-05T18:00:19.969999Z,2018-11-05T18:00:43.984165Z,2018-11-05T18:01:43.984165Z,earthquake,1.597407788,suspected,./files/mseed/20181105T180019/NB_NBCA_20181105T180019.mseed
NB_NBCA_20190318T112402,NBCA,0,0.998,0.002,0,Natural,usp2019fjsu,20190318T112402,,P,NB,NBCA,,HHZ,-8.225687,-36.013016,203.82215028581112,-9.961771965,-36.63494492,2019-03-18T11:24:34.891138Z,2019-03-18T11:24:02.334085Z,2019-03-18T11:24:24.891138Z,2019-03-18T11:25:24.891138Z,earthquake,1.62693253,known,./files/mseed/20190318T112402/NB_NBCA_20190318T112402.mseed
NB_NBAN_20190318T112402,NBAN,0,0.936,0.064,0,Natural,usp2019fjsu,20190318T112402,,P,NB,NBAN,,HHZ,-9.668656,-36.274726,51.11383948984486,-9.961771965,-36.63494492,2019-03-18T11:24:11.095822Z,2019-03-18T11:24:02.334085Z,2019-03-18T11:24:01.095822Z,2019-03-18T11:25:01.095822Z,earthquake,1.62693253,known,./files/mseed/20190318T112402/NB_NBAN_20190318T112402.mseed
BL_PTGB_20190416T155852,PTGB,0,0.084,0.916,1,Anthropogenic,usp2019hlbl,20190416T155852,,P,BL,PTGB,,HHZ,-24.72095,-52.01182,175.72750136664715,-23.36604691,-51.11289978,2019-04-16T15:59:20.649213Z,2019-04-16T15:58:52.047233Z,2019-04-16T15:59:10.649213Z,2019-04-16T16:00:10.649213Z,earthquake,1.598738633,suspected,./files/mseed/20190416T155852/BL_PTGB_20190416T155852.mseed
BX_LDASE_20190416T155852,LDASE,0,0.012,0.988,1,Anthropogenic,usp2019hlbl,20190416T155852,,P,BX,LDASE,,HHZ,-23.3932,-51.1177,3.0469662363406624,-23.36604691,-51.11289978,2019-04-16T15:58:51.746674Z,2019-04-16T15:58:52.047233Z,2019-04-16T15:58:41.746674Z,2019-04-16T15:59:41.746674Z,earthquake,1.598738633,suspected,./files/mseed/20190416T155852/BX_LDASE_20190416T155852.mseed
BL_FRTB_20190416T155852,FRTB,0,0.033,0.967,1,Anthropogenic,usp2019hlbl,20190416T155852,,P,BL,FRTB,,HHZ,-23.3439,-49.564,158.39709212077688,-23.36604691,-51.11289978,2019-04-16T15:59:18.021908Z,2019-04-16T15:58:52.047233Z,2019-04-16T15:59:08.021908Z,2019-04-16T16:00:08.021908Z,earthquake,1.598738633,suspected,./files/mseed/20190416T155852/BL_FRTB_20190416T155852.mseed
BR_PDRB_20191205T175753,PDRB,0,0.917,0.083,0,Natural,usp2019xuxp,20191205T175753,,P,BR,PDRB,,HHZ,-11.612297,-56.729597,9.379418624981318,-11.69629192,-56.71784592,2019-12-05T17:57:55.368570Z,2019-12-05T17:57:53.783607Z,2019-12-05T17:57:45.368570Z,2019-12-05T17:58:45.368570Z,earthquake,1.631800732,known,./files/mseed/20191205T175753/BR_PDRB_20191205T175753.mseed
BL_CLDB_20191205T175753,CLDB,0,0.921,0.079,0,Natural,usp2019xuxp,20191205T175753,,P,BL,CLDB,,HHZ,-10.8732,-55.7965,135.6783262914169,-11.69629192,-56.71784592,2019-12-05T17:58:16.749999Z,2019-12-05T17:57:53.783607Z,2019-12-05T17:58:06.749999Z,2019-12-05T17:59:06.749999Z,earthquake,1.631800732,known,./files/mseed/20191205T175753/BL_CLDB_20191205T175753.mseed
NB_NBPA_20200113T124643,NBPA,0,0.973,0.027,0,Natural,usp2020awxi,20200113T124643,,P,NB,NBPA,,HHZ,-5.75028,-37.112047,175.93422572887008,-5.572852612,-35.53381348,2020-01-13T12:47:12.819071Z,2020-01-13T12:46:43.915061Z,2020-01-13T12:47:02.819071Z,2020-01-13T12:48:02.819071Z,earthquake,1.64946315,known,./files/mseed/20200113T124643/NB_NBPA_20200113T124643.mseed
NB_NBPV_20200113T124643,NBPV,0,0.996,0.004,0,Natural,usp2020awxi,20200113T124643,,P,NB,NBPV,,HHZ,-6.417527,-35.290516,97.21575621761733,-5.572852612,-35.53381348,2020-01-13T12:47:00.725712Z,2020-01-13T12:46:43.915061Z,2020-01-13T12:46:50.725712Z,2020-01-13T12:47:50.725712Z,earthquake,1.64946315,known,./files/mseed/20200113T124643/NB_NBPV_20200113T124643.mseed
NB_NBPS_20200407T121215,NBPS,0,0.192,0.808,1,Anthropogenic,usp2020gwdy,20200407T121215,,P,NB,NBPS,,HHZ,-4.393969,-41.445618,247.06388779308125,-4.104781628,-39.23884583,2020-04-07T12:12:53.930641Z,2020-04-07T12:12:15.942365Z,2020-04-07T12:12:43.930641Z,2020-04-07T12:13:43.930641Z,earthquake,1.645540105,suspected,./files/mseed/20200407T121215/NB_NBPS_20200407T121215.mseed
NB_NBMO_20200407T121215,NBMO,0,0.957,0.043,0,Natural,usp2020gwdy,20200407T121215,,P,NB,NBMO,,HHZ,-3.310348,-40.042927,125.2829640074084,-4.104781628,-39.23884583,2020-04-07T12:12:37.213165Z,2020-04-07T12:12:15.942365Z,2020-04-07T12:12:27.213165Z,2020-04-07T12:13:27.213165Z,earthquake,1.645540105,suspected,./files/mseed/20200407T121215/NB_NBMO_20200407T121215.mseed
NB_NBPA_20200515T204226,NBPA,0,0.914,0.086,0,Natural,usp2020jofx,20200515T204226,,P,NB,NBPA,,HHZ,-5.75028,-37.112047,294.52349385356166,-8.334087372,-36.46605301,2020-05-15T20:43:09.941136Z,2020-05-15T20:42:26.206258Z,2020-05-15T20:42:59.941136Z,2020-05-15T20:43:59.941136Z,earthquake,1.579744769,known,./files/mseed/20200515T204226/NB_NBPA_20200515T204226.mseed
NB_NBPV_20200515T204226,NBPV,0,0.996,0.004,0,Natural,usp2020jofx,20200515T204226,,P,NB,NBPV,,HHZ,-6.417527,-35.290516,248.5324438067184,-8.334087372,-36.46605301,2020-05-15T20:43:04.387506Z,2020-05-15T20:42:26.206258Z,2020-05-15T20:42:54.387506Z,2020-05-15T20:43:54.387506Z,earthquake,1.579744769,known,./files/mseed/20200515T204226/NB_NBPV_20200515T204226.mseed
NB_NBMO_20200531T130255,NBMO,0,0.994,0.006,0,Natural,usp2020kqwu,20200531T130255,,P,NB,NBMO,,HHZ,-3.310348,-40.042927,51.99592015732557,-3.298529387,-40.51063919,2020-05-31T13:03:04.017302Z,2020-05-31T13:02:55.012278Z,2020-05-31T13:02:54.017302Z,2020-05-31T13:03:54.017302Z,earthquake,1.630516753,suspected,./files/mseed/20200531T130255/NB_NBMO_20200531T130255.mseed
NB_NBPS_20200531T130255,NBPS,0,0.998,0.002,0,Natural,usp2020kqwu,20200531T130255,,P,NB,NBPS,,HHZ,-4.393969,-41.445618,159.55366278388564,-3.298529387,-40.51063919,2020-05-31T13:03:21.313963Z,2020-05-31T13:02:55.012278Z,2020-05-31T13:03:11.313963Z,2020-05-31T13:04:11.313963Z,earthquake,1.630516753,suspected,./files/mseed/20200531T130255/NB_NBPS_20200531T130255.mseed
NB_NBMA_20200708T133818,NBMA,0,0.16,0.84,1,Anthropogenic,usp2020nijb,20200708T133818,,P,NB,NBMA,,HHZ,-7.365352,-38.764058,358.615850661921,-5.519376278,-36.09862137,2020-07-08T13:39:10.401612Z,2020-07-08T13:38:18.679102Z,2020-07-08T13:39:00.401612Z,2020-07-08T13:40:00.401612Z,earthquake,1.557298393,known,./files/mseed/20200708T133818/NB_NBMA_20200708T133818.mseed
NB_NBPV_20200708T133818,NBPV,0,0.973,0.027,0,Natural,usp2020nijb,20200708T133818,,P,NB,NBPV,,HHZ,-6.417527,-35.290516,133.68031317093764,-5.519376278,-36.09862137,2020-07-08T13:38:41.271510Z,2020-07-08T13:38:18.679102Z,2020-07-08T13:38:31.271510Z,2020-07-08T13:39:31.271510Z,earthquake,1.557298393,known,./files/mseed/20200708T133818/NB_NBPV_20200708T133818.mseed
BL_FRTB_20200709T151018,FRTB,0,0.081,0.919,1,Anthropogenic,usp2020nkhq,20200709T151018,,P,BL,FRTB,,HHZ,-23.3439,-49.564,163.10701046374012,-23.25597763,-51.15564728,2020-07-09T15:10:45.644302Z,2020-07-09T15:10:18.908151Z,2020-07-09T15:10:35.644302Z,2020-07-09T15:11:35.644302Z,earthquake,1.623131388,known,./files/mseed/20200709T151018/BL_FRTB_20200709T151018.mseed
BL_PTGB_20200709T151018,PTGB,0,0.002,0.998,1,Anthropogenic,usp2020nkhq,20200709T151018,,P,BL,PTGB,,HHZ,-24.72095,-52.01182,184.1672356866504,-23.25597763,-51.15564728,2020-07-09T15:10:48.585110Z,2020-07-09T15:10:18.908151Z,2020-07-09T15:10:38.585110Z,2020-07-09T15:11:38.585110Z,earthquake,1.623131388,known,./files/mseed/20200709T151018/BL_PTGB_20200709T151018.mseed
NB_NBPA_20200812T125926,NBPA,0,0.046,0.954,1,Anthropogenic,usp2020pugk,20200812T125926,,P,NB,NBPA,,HHZ,-5.75028,-37.112047,125.62185380457508,-5.872927189,-35.98440552,2020-08-12T12:59:47.372974Z,2020-08-12T12:59:26.080467Z,2020-08-12T12:59:37.372974Z,2020-08-12T13:00:37.372974Z,earthquake,1.584725854,suspected,./files/mseed/20200812T125926/NB_NBPA_20200812T125926.mseed
NB_NBIT_20200819T215102,NBIT,0,0.588,0.412,0,Natural,usp2020qhsl,20200819T215102,,P,NB,NBIT,,HHZ,-14.930689,-39.434579,262.3867560340641,-12.60134792,-38.97858429,2020-08-19T21:51:42.811455Z,2020-08-19T21:51:02.926455Z,2020-08-19T21:51:32.811455Z,2020-08-19T21:52:32.811455Z,earthquake,1.561402519,suspected,./files/mseed/20200819T215102/NB_NBIT_20200819T215102.mseed
NB_NBPN_20200819T215102,NBPN,0,0.432,0.568,1,Anthropogenic,usp2020qhsl,20200819T215102,,P,NB,NBPN,,HHZ,-10.847009,-40.198957,235.2832352919858,-12.60134792,-38.97858429,2020-08-19T21:51:39.442885Z,2020-08-19T21:51:02.926455Z,2020-08-19T21:51:29.442885Z,2020-08-19T21:52:29.442885Z,earthquake,1.561402519,suspected,./files/mseed/20200819T215102/NB_NBPN_20200819T215102.mseed
NB_NBTA_20200827T110122,NBTA,0,0.366,0.634,1,Anthropogenic,usp2020qvnb,20200827T110122,,P,NB,NBTA,,HHZ,-9.121932,-38.063215,243.7122618059849,-8.257490158,-36.02615356,2020-08-27T11:02:00.405679Z,2020-08-27T11:01:22.846581Z,2020-08-27T11:01:50.405679Z,2020-08-27T11:02:50.405679Z,earthquake,1.614272154,suspected,./files/mseed/20200827T110122/NB_NBTA_20200827T110122.mseed
NB_NBPV_20200827T110122,NBPV,0,0.981,0.019,0,Natural,usp2020qvnb,20200827T110122,,P,NB,NBPV,,HHZ,-6.417527,-35.290516,219.09686712822327,-8.257490158,-36.02615356,2020-08-27T11:01:57.319966Z,2020-08-27T11:01:22.846581Z,2020-08-27T11:01:47.319966Z,2020-08-27T11:02:47.319966Z,earthquake,1.614272154,suspected,./files/mseed/20200827T110122/NB_NBPV_20200827T110122.mseed
ON_CMC01_20200830T210918,CMC01,0,0.98,0.02,0,Natural,usp2020rbtq,20200830T210918,,P,ON,CMC01,,HHZ,-15.360055,-39.519089,260.6316218016988,-13.0050993,-39.57767487,2020-08-30T21:09:58.406434Z,2020-08-30T21:09:18.765566Z,2020-08-30T21:09:48.406434Z,2020-08-30T21:10:48.406434Z,earthquake,1.593887847,known,./files/mseed/20200830T210918/ON_CMC01_20200830T210918.mseed
NB_NBIT_20200830T210918,NBIT,0,0.886,0.114,0,Natural,usp2020rbtq,20200830T210918,,P,NB,NBIT,,HHZ,-14.930689,-39.434579,213.60573637472837,-13.0050993,-39.57767487,2020-08-30T21:09:52.514742Z,2020-08-30T21:09:18.765566Z,2020-08-30T21:09:42.514742Z,2020-08-30T21:10:42.514742Z,earthquake,1.593887847,known,./files/mseed/20200830T210918/NB_NBIT_20200830T210918.mseed
