event,label_cat,prob_nat,prob_ant,pred,nature
20230716T134622,0,0.046,0.954,1,Anthropogenic
20160223T143845,0,0.123,0.877,1,Anthropogenic
20150105T154541,0,0.966,0.034,0,Natural
20150417T204449,0,0.948,0.052,0,Natural
20210923T185949,0,0.061,0.939,1,Anthropogenic
20160303T165201,0,0.969,0.031,0,Natural
20221028T155514,0,0.015,0.985,1,Anthropogenic
20120914T201006,0,0.023,0.977,1,Anthropogenic
20120208T184754,0,0.996,0.004,0,Natural
20150513T112512,0,1.0,0.0,0,Natural
20141002T204405,0,0.949,0.051,0,Natural
20221024T154943,0,0.918,0.082,0,Natural
20120711T202034,0,0.94,0.06,0,Natural
20160223T151331,0,0.022,0.978,1,Anthropogenic
20211210T183629,0,0.05,0.95,1,Anthropogenic
20140602T190045,0,0.002,0.998,1,Anthropogenic
20200430T170053,0,0.337,0.663,1,Anthropogenic
20200725T202445,0,0.841,0.159,0,Natural
20130317T202852,0,0.998,0.002,0,Natural
20200830T115749,0,1.0,0.0,0,Natural
20160203T180540,0,0.236,0.764,1,Anthropogenic
20200725T202442,0,0.896,0.104,0,Natural
20220805T140148,0,0.399,0.601,1,Anthropogenic
20120619T143608,0,0.725,0.275,0,Natural
20230324T144452,0,0.065,0.935,1,Anthropogenic
20230502T155152,0,0.999,0.001,0,Natural
20200830T211241,0,0.871,0.129,0,Natural
20150729T185844,0,0.003,0.997,1,Anthropogenic
20150122T122050,0,0.957,0.043,0,Natural
20200514T212523,0,1.0,0.0,0,Natural
20170522T210320,0,0.686,0.314,0,Natural
20131025T111004,0,0.999,0.001,0,Natural
20230616T112241,0,0.808,0.192,0,Natural
20190211T152622,0,0.857,0.143,0,Natural
20130202T201119,0,0.001,0.999,1,Anthropogenic
20200804T170430,0,0.004,0.996,1,Anthropogenic
20230529T150313,0,0.737,0.263,0,Natural
20151008T195929,0,0.003,0.997,1,Anthropogenic
20170724T152526,0,0.993,0.007,0,Natural
20200728T143351,0,0.029,0.971,1,Anthropogenic
20210928T154728,0,0.043,0.957,1,Anthropogenic
20230406T152738,0,0.827,0.173,0,Natural
20180918T113130,0,0.506,0.494,0,Natural
20120415T180459,0,0.708,0.292,0,Natural
20160327T110751,0,0.998,0.002,0,Natural
20190318T192810,0,0.996,0.004,0,Natural
20180717T180001,0,0.135,0.865,1,Anthropogenic
20160608T201823,0,0.924,0.076,0,Natural
20171104T113059,0,0.968,0.032,0,Natural
20230406T152723,0,0.488,0.512,1,Anthropogenic
20161102T170233,0,0.838,0.162,0,Natural
20231128T191243,0,0.442,0.558,1,Anthropogenic
20180516T122511,0,0.951,0.049,0,Natural
20180918T150910,0,0.152,0.848,1,Anthropogenic
20131204T191320,0,0.025,0.975,1,Anthropogenic
20230814T161441,0,0.783,0.217,0,Natural
20150706T171256,0,0.999,0.001,0,Natural
20201029T192627,0,0.266,0.734,1,Anthropogenic
20200901T113338,0,0.754,0.246,0,Natural
20221008T175935,0,0.971,0.029,0,Natural
20181021T154702,0,0.351,0.649,1,Anthropogenic
20221016T142506,0,0.982,0.018,0,Natural
20160301T180243,0,0.222,0.778,1,Anthropogenic
20200830T112611,0,0.883,0.117,0,Natural
20180726T143329,0,0.002,0.998,1,Anthropogenic
20161102T170227,0,0.98,0.02,0,Natural
20191218T215657,0,0.992,0.008,0,Natural
20210918T150402,0,0.026,0.974,1,Anthropogenic
20230109T152700,0,0.062,0.938,1,Anthropogenic
20140920T160625,0,0.013,0.987,1,Anthropogenic
20160301T122532,0,1.0,0.0,0,Natural
20160101T152621,0,0.995,0.005,0,Natural
20150526T121937,0,1.0,0.0,0,Natural
20151105T161252,0,0.027,0.973,1,Anthropogenic
20190516T144614,0,0.917,0.083,0,Natural
20200131T195941,0,0.552,0.448,0,Natural
20190102T145941,0,0.022,0.978,1,Anthropogenic
20210725T171740,0,0.076,0.924,1,Anthropogenic
20160110T140334,0,0.997,0.003,0,Natural
20151105T161436,0,0.896,0.104,0,Natural
20150319T210632,0,0.641,0.359,0,Natural
20160306T202957,0,0.997,0.003,0,Natural
20220316T205438,0,0.041,0.959,1,Anthropogenic
20191218T215659,0,1.0,0.0,0,Natural
20190602T175230,0,1.0,0.0,0,Natural
20200416T170008,0,0.882,0.118,0,Natural
20160719T153131,0,0.771,0.229,0,Natural
20160327T185543,0,0.932,0.068,0,Natural
20210314T142305,0,0.999,0.001,0,Natural
20200702T162514,0,0.915,0.085,0,Natural
20131206T154155,0,0.994,0.006,0,Natural
20130303T133723,0,0.966,0.034,0,Natural
20150915T213832,0,0.998,0.002,0,Natural
20160528T122029,0,0.965,0.035,0,Natural
20200131T185430,0,0.988,0.012,0,Natural
20230424T131051,0,0.999,0.001,0,Natural
20200221T190839,0,0.87,0.13,0,Natural
20160826T201618,0,0.216,0.784,1,Anthropogenic
20140705T192716,0,0.977,0.023,0,Natural
20150513T112508,0,1.0,0.0,0,Natural
20211205T210959,0,0.907,0.093,0,Natural
20151008T165925,0,0.04,0.96,1,Anthropogenic
20200221T190902,0,0.997,0.003,0,Natural
20230828T141448,0,0.676,0.324,0,Natural
20211207T145833,0,0.002,0.998,1,Anthropogenic
20120324T170258,0,0.874,0.126,0,Natural
20210604T142120,0,0.887,0.113,0,Natural
20200807T213942,0,0.999,0.001,0,Natural
20230712T144022,0,0.016,0.984,1,Anthropogenic
20230831T135346,0,0.493,0.507,1,Anthropogenic
20180502T162534,0,0.001,0.999,1,Anthropogenic
20190710T205903,0,0.056,0.944,1,Anthropogenic
20220322T150154,0,0.939,0.061,0,Natural
20141112T135134,0,0.792,0.208,0,Natural
20220731T194048,0,0.957,0.043,0,Natural
20200830T211223,0,0.996,0.004,0,Natural
20230814T161446,0,0.092,0.908,1,Anthropogenic
20230526T142957,0,0.004,0.996,1,Anthropogenic
20210405T170758,0,0.029,0.971,1,Anthropogenic
20190102T145939,0,0.01,0.99,1,Anthropogenic
20150415T121916,0,1.0,0.0,0,Natural
20150320T133132,0,0.176,0.824,1,Anthropogenic
20151105T175721,0,0.231,0.769,1,Anthropogenic
20210331T212428,0,0.998,0.002,0,Natural
20200221T190838,0,0.958,0.042,0,Natural
20230116T173405,0,0.97,0.03,0,Natural
20211021T150341,0,0.998,0.002,0,Natural
20160306T203010,0,0.908,0.092,0,Natural
20190802T203244,0,0.017,0.983,1,Anthropogenic
20181218T161938,0,0.011,0.989,1,Anthropogenic
20230215T123018,0,0.416,0.584,1,Anthropogenic
20160120T164048,0,0.999,0.001,0,Natural
20151113T193735,0,0.934,0.066,0,Natural
20220122T153107,0,0.101,0.899,1,Anthropogenic
20220419T172738,0,0.974,0.026,0,Natural
20200909T133600,0,0.254,0.746,1,Anthropogenic
20190128T140608,0,0.999,0.001,0,Natural
20141014T200143,0,0.002,0.998,1,Anthropogenic
20180815T145522,0,0.858,0.142,0,Natural
20190520T194715,0,0.995,0.005,0,Natural
20160223T192212,0,0.983,0.017,0,Natural
20160223T162745,0,0.956,0.044,0,Natural
20200804T170427,0,0.88,0.12,0,Natural
20160306T203025,0,0.987,0.013,0,Natural
20200830T111847,0,0.998,0.002,0,Natural
20200503T131649,0,0.996,0.004,0,Natural
20180813T123913,0,0.107,0.893,1,Anthropogenic
20181115T204408,0,0.982,0.018,0,Natural
20200429T191603,0,0.999,0.001,0,Natural
20210725T180808,0,0.999,0.001,0,Natural
20150414T145953,0,0.98,0.02,0,Natural
20131009T204059,0,0.997,0.003,0,Natural
20220805T140202,0,0.007,0.993,1,Anthropogenic
20150318T143231,0,0.997,0.003,0,Natural
20230221T191724,0,0.083,0.917,1,Anthropogenic
20210528T213421,0,0.951,0.049,0,Natural
20230524T184648,0,0.219,0.781,1,Anthropogenic
20221208T110233,0,0.037,0.963,1,Anthropogenic
20151207T210859,0,0.046,0.954,1,Anthropogenic
20210120T212951,0,0.981,0.019,0,Natural
20200929T200307,0,0.022,0.978,1,Anthropogenic
20230523T145815,0,0.874,0.126,0,Natural
20220429T214409,0,0.002,0.998,1,Anthropogenic
20200609T143221,0,0.971,0.029,0,Natural
20220329T192143,0,0.015,0.985,1,Anthropogenic
20131025T111000,0,0.999,0.001,0,Natural
20210725T201555,0,1.0,0.0,0,Natural
20230501T132650,0,0.341,0.659,1,Anthropogenic
20190128T140523,0,0.923,0.077,0,Natural
20130303T133712,0,0.998,0.002,0,Natural
20130317T202905,0,1.0,0.0,0,Natural
20131103T114216,0,0.987,0.013,0,Natural
20131204T191323,0,0.005,0.995,1,Anthropogenic
20160729T183306,0,0.782,0.218,0,Natural
20150411T141354,0,0.01,0.99,1,Anthropogenic
20151105T161253,0,0.014,0.986,1,Anthropogenic
20190520T210648,0,0.16,0.84,1,Anthropogenic
20150622T140122,0,0.911,0.089,0,Natural
20230529T150317,0,0.153,0.847,1,Anthropogenic
20200728T143320,0,0.999,0.001,0,Natural
20221111T123602,0,0.052,0.948,1,Anthropogenic
20230106T145635,0,0.715,0.285,0,Natural
20181203T213650,0,0.999,0.001,0,Natural
20150319T210621,0,0.105,0.895,1,Anthropogenic
20160223T185536,0,1.0,0.0,0,Natural
20160223T183601,0,0.987,0.013,0,Natural
20130105T130241,0,0.992,0.008,0,Natural
20200929T202129,0,0.348,0.652,1,Anthropogenic
20230112T205216,0,0.038,0.962,1,Anthropogenic
20191226T212107,0,0.067,0.933,1,Anthropogenic
20180612T210828,0,0.191,0.809,1,Anthropogenic
20210706T190956,0,0.913,0.087,0,Natural
20190919T215015,0,0.945,0.055,0,Natural
20140625T203135,0,0.026,0.974,1,Anthropogenic
20160223T185525,0,0.999,0.001,0,Natural
20150804T192705,0,0.97,0.03,0,Natural
20230501T132620,0,0.958,0.042,0,Natural
20131105T163836,0,0.999,0.001,0,Natural
20150804T192701,0,0.971,0.029,0,Natural
20160719T153113,0,0.999,0.001,0,Natural
20150105T154516,0,1.0,0.0,0,Natural
20220317T200610,0,0.139,0.861,1,Anthropogenic
20200327T124748,0,1.0,0.0,0,Natural
20221024T154935,0,0.444,0.556,1,Anthropogenic
20180303T173111,0,0.898,0.102,0,Natural
20231014T151442,0,1.0,0.0,0,Natural
20200221T182105,0,0.875,0.125,0,Natural
20160708T194818,0,0.043,0.957,1,Anthropogenic
20210131T190532,0,0.999,0.001,0,Natural
20231116T164215,0,0.042,0.958,1,Anthropogenic
20221103T150202,0,0.002,0.998,1,Anthropogenic
20140722T190720,0,0.998,0.002,0,Natural
20150506T152325,0,0.214,0.786,1,Anthropogenic
20130202T201129,0,0.749,0.251,0,Natural
20180407T171852,0,0.001,0.999,1,Anthropogenic
20170217T171615,0,0.992,0.008,0,Natural
20140529T145833,0,0.635,0.365,0,Natural
20230824T130337,0,0.004,0.996,1,Anthropogenic
20160301T180233,0,0.486,0.514,1,Anthropogenic
20160223T193426,0,0.998,0.002,0,Natural
20211125T150954,0,0.948,0.052,0,Natural
20170112T191630,0,0.999,0.001,0,Natural
20230221T191215,0,0.051,0.949,1,Anthropogenic
20151213T183819,0,0.407,0.593,1,Anthropogenic
20140927T115531,0,0.241,0.759,1,Anthropogenic
20220208T133918,0,1.0,0.0,0,Natural
20221024T150128,0,0.972,0.028,0,Natural
20220928T182128,0,0.984,0.016,0,Natural
20150817T180952,0,0.892,0.108,0,Natural
20200929T202133,0,0.083,0.917,1,Anthropogenic
20130303T133724,0,0.005,0.995,1,Anthropogenic
20151027T194103,0,0.421,0.579,1,Anthropogenic
20220805T140214,0,0.63,0.37,0,Natural
20200408T212047,0,0.764,0.236,0,Natural
20200507T141816,0,0.022,0.978,1,Anthropogenic
20150509T145140,0,0.908,0.092,0,Natural
20231128T124351,0,0.662,0.338,0,Natural
20120323T153206,0,0.956,0.044,0,Natural
20150203T153121,0,0.658,0.342,0,Natural
20160310T182625,0,0.035,0.965,1,Anthropogenic
20200430T192702,0,0.822,0.178,0,Natural
20230418T133854,0,0.001,0.999,1,Anthropogenic
20230825T193520,0,0.99,0.01,0,Natural
20160718T172242,0,0.973,0.027,0,Natural
20230422T205622,0,0.201,0.799,1,Anthropogenic
20150803T174659,0,0.993,0.007,0,Natural
20160301T122557,0,0.998,0.002,0,Natural
20201228T181743,0,0.838,0.162,0,Natural
20210131T193249,0,0.998,0.002,0,Natural
20131206T154216,0,1.0,0.0,0,Natural
20121105T110159,0,1.0,0.0,0,Natural
20180810T160619,0,0.01,0.99,1,Anthropogenic
20160307T153554,0,0.051,0.949,1,Anthropogenic
20191207T121945,0,0.996,0.004,0,Natural
20131206T154159,0,0.996,0.004,0,Natural
20150630T195020,0,0.999,0.001,0,Natural
20130125T193122,0,0.297,0.703,1,Anthropogenic
20150319T210633,0,0.561,0.439,0,Natural
20160316T184331,0,0.033,0.967,1,Anthropogenic
20160324T135529,0,0.778,0.222,0,Natural
20180525T211659,0,0.998,0.002,0,Natural
20140602T190046,0,0.0,1.0,1,Anthropogenic
20230813T163946,0,0.657,0.343,0,Natural
20231025T150405,0,0.922,0.078,0,Natural
20150731T171808,0,0.991,0.009,0,Natural
20230704T142546,0,0.239,0.761,1,Anthropogenic
20131029T151823,0,0.006,0.994,1,Anthropogenic
20180525T211649,0,0.986,0.014,0,Natural
20200827T110200,0,0.323,0.677,1,Anthropogenic
20141229T173958,0,0.981,0.019,0,Natural
20180315T201439,0,0.082,0.918,1,Anthropogenic
20200902T163713,0,0.977,0.023,0,Natural
20170810T121603,0,0.767,0.233,0,Natural
20150122T122035,0,0.996,0.004,0,Natural
20130317T202908,0,1.0,0.0,0,Natural
20131105T163907,0,0.993,0.007,0,Natural
20150316T200248,0,0.236,0.764,1,Anthropogenic
20220505T152600,0,0.475,0.525,1,Anthropogenic
20191007T175953,0,0.229,0.771,1,Anthropogenic
20150204T133440,0,0.15,0.85,1,Anthropogenic
20160111T172145,0,0.99,0.01,0,Natural
20181214T165430,0,0.99,0.01,0,Natural
20190803T155745,0,0.888,0.112,0,Natural
20151213T183746,0,0.94,0.06,0,Natural
20180923T150322,0,0.015,0.985,1,Anthropogenic
20230311T192018,0,1.0,0.0,0,Natural
20230728T121941,0,0.837,0.163,0,Natural
20220208T133908,0,1.0,0.0,0,Natural
20210314T142247,0,0.988,0.012,0,Natural
20240121T193918,0,0.951,0.049,0,Natural
20190520T194716,0,0.994,0.006,0,Natural
20151009T151038,0,0.571,0.429,0,Natural
20150328T214929,0,0.076,0.924,1,Anthropogenic
20131226T162614,0,0.312,0.688,1,Anthropogenic
20150826T140931,0,0.998,0.002,0,Natural
20190818T185751,0,0.986,0.014,0,Natural
20210405T170800,0,0.256,0.744,1,Anthropogenic
20130501T125315,0,0.961,0.039,0,Natural
20200609T143229,0,0.928,0.072,0,Natural
20180713T112510,0,0.981,0.019,0,Natural
20130105T121927,0,0.999,0.001,0,Natural
20180625T184812,0,0.002,0.998,1,Anthropogenic
20151008T195931,0,0.354,0.646,1,Anthropogenic
20230614T164727,0,0.324,0.676,1,Anthropogenic
20201201T131602,0,0.033,0.967,1,Anthropogenic
20131102T112913,0,0.998,0.002,0,Natural
20200503T131642,0,0.999,0.001,0,Natural
20230227T180808,0,0.039,0.961,1,Anthropogenic
20180923T150331,0,0.476,0.524,1,Anthropogenic
20221008T175901,0,0.24,0.76,1,Anthropogenic
20211125T150947,0,0.986,0.014,0,Natural
20160203T180534,0,0.824,0.176,0,Natural
20200704T143604,0,0.953,0.047,0,Natural
20130304T122956,0,0.961,0.039,0,Natural
20170706T194657,0,0.947,0.053,0,Natural
20230425T192717,0,0.947,0.053,0,Natural
20190805T131033,0,1.0,0.0,0,Natural
20220513T180230,0,0.924,0.076,0,Natural
20220912T192727,0,0.071,0.929,1,Anthropogenic
20140522T145933,0,0.252,0.748,1,Anthropogenic
20211012T173301,0,0.985,0.015,0,Natural
20150318T143239,0,0.75,0.25,0,Natural
20191126T194237,0,1.0,0.0,0,Natural
20201029T182746,0,0.022,0.978,1,Anthropogenic
20211104T213609,0,0.993,0.007,0,Natural
20120619T143633,0,0.997,0.003,0,Natural
20200812T193318,0,0.015,0.985,1,Anthropogenic
20211104T213637,0,0.825,0.175,0,Natural
20181218T134307,0,0.066,0.934,1,Anthropogenic
20181214T194432,0,0.01,0.99,1,Anthropogenic
20200831T172650,0,0.003,0.997,1,Anthropogenic
20230825T193448,0,0.981,0.019,0,Natural
20200812T125947,0,0.037,0.963,1,Anthropogenic
20220928T182123,0,0.352,0.648,1,Anthropogenic
20180925T191934,0,0.022,0.978,1,Anthropogenic
20150316T200144,0,0.054,0.946,1,Anthropogenic
20200311T154846,0,0.628,0.372,0,Natural
20221012T150346,0,0.002,0.998,1,Anthropogenic
20220630T151441,0,0.478,0.522,1,Anthropogenic
20181218T134238,0,0.844,0.156,0,Natural
20200830T112553,0,1.0,0.0,0,Natural
20130501T125343,0,0.999,0.001,0,Natural
20230728T121951,0,0.022,0.978,1,Anthropogenic
20230828T141435,0,0.301,0.699,1,Anthropogenic
20200904T170333,0,0.926,0.074,0,Natural
20160223T195729,0,1.0,0.0,0,Natural
20221201T194240,0,0.139,0.861,1,Anthropogenic
20180621T204619,0,0.944,0.056,0,Natural
20220420T185816,0,0.239,0.761,1,Anthropogenic
20150318T204137,0,0.011,0.989,1,Anthropogenic
20161102T170228,0,0.98,0.02,0,Natural
20120324T170308,0,0.028,0.972,1,Anthropogenic
20170112T193802,0,1.0,0.0,0,Natural
20160112T184637,0,0.966,0.034,0,Natural
20190323T191846,0,0.992,0.008,0,Natural
20160306T203000,0,1.0,0.0,0,Natural
20160427T151326,0,1.0,0.0,0,Natural
20170901T184444,0,0.263,0.737,1,Anthropogenic
20160628T195347,0,0.282,0.718,1,Anthropogenic
20210708T141637,0,0.016,0.984,1,Anthropogenic
20160316T184335,0,0.998,0.002,0,Natural
20200429T191623,0,0.995,0.005,0,Natural
20201221T151741,0,0.923,0.077,0,Natural
20151213T174653,0,1.0,0.0,0,Natural
20160112T115139,0,0.989,0.011,0,Natural
20210403T144119,0,0.999,0.001,0,Natural
20221205T114830,0,0.735,0.265,0,Natural
20200808T210754,0,0.954,0.046,0,Natural
20221103T150231,0,0.012,0.988,1,Anthropogenic
20160411T115545,0,0.999,0.001,0,Natural
20230328T145939,0,0.952,0.048,0,Natural
20151113T193738,0,0.985,0.015,0,Natural
20160826T201613,0,0.131,0.869,1,Anthropogenic
20220317T205802,0,0.392,0.608,1,Anthropogenic
20200805T201806,0,0.012,0.988,1,Anthropogenic
20210927T215249,0,0.995,0.005,0,Natural
20200830T211218,0,0.975,0.025,0,Natural
20160812T131138,0,0.988,0.012,0,Natural
20160223T193451,0,0.984,0.016,0,Natural
20210405T170759,0,0.043,0.957,1,Anthropogenic
20210131T192059,0,0.99,0.01,0,Natural
20160225T165219,0,0.798,0.202,0,Natural
20230201T180401,0,0.945,0.055,0,Natural
20151105T161301,0,0.909,0.091,0,Natural
20220412T122529,0,0.995,0.005,0,Natural
20140520T170835,0,0.322,0.678,1,Anthropogenic
20131103T114238,0,0.998,0.002,0,Natural
20170112T192859,0,0.989,0.011,0,Natural
20151126T205207,0,0.144,0.856,1,Anthropogenic
20160202T140902,0,0.001,0.999,1,Anthropogenic
20201221T210909,0,nan,nan,0,Natural
20210217T142820,0,0.232,0.768,1,Anthropogenic
20191203T150906,0,0.989,0.011,0,Natural
20210518T152117,0,0.056,0.944,1,Anthropogenic
20200921T145403,0,0.103,0.897,1,Anthropogenic
20210220T191832,0,0.929,0.071,0,Natural
20230728T161116,0,0.984,0.016,0,Natural
20191119T122950,0,0.971,0.029,0,Natural
20211012T173242,0,0.997,0.003,0,Natural
20120502T135116,0,0.995,0.005,0,Natural
20170419T120751,0,0.956,0.044,0,Natural
20170217T171632,0,0.065,0.935,1,Anthropogenic
20181021T154631,0,0.024,0.976,1,Anthropogenic
20220408T191841,0,0.011,0.989,1,Anthropogenic
20160324T135526,0,0.99,0.01,0,Natural
20220122T153117,0,0.002,0.998,1,Anthropogenic
20150105T154530,0,0.997,0.003,0,Natural
20231010T142902,0,0.071,0.929,1,Anthropogenic
20201015T155211,0,0.543,0.457,0,Natural
20150318T143225,0,0.026,0.974,1,Anthropogenic
20230116T173446,0,0.004,0.996,1,Anthropogenic
20221024T150057,0,0.456,0.544,1,Anthropogenic
20140404T170043,0,0.993,0.007,0,Natural
20150203T153053,0,0.326,0.674,1,Anthropogenic
20230716T134641,0,0.909,0.091,0,Natural
20200728T143326,0,0.09,0.91,1,Anthropogenic
20230627T162935,0,0.833,0.167,0,Natural
20160411T115614,0,0.414,0.586,1,Anthropogenic
20140722T190731,0,0.982,0.018,0,Natural
20150325T130847,0,0.063,0.937,1,Anthropogenic
20160306T202945,0,0.996,0.004,0,Natural
20151016T194557,0,0.012,0.988,1,Anthropogenic
20200717T144829,0,0.982,0.018,0,Natural
20160324T135532,0,0.963,0.037,0,Natural
20230328T145949,0,0.944,0.056,0,Natural
20220708T192237,0,0.002,0.998,1,Anthropogenic
20230501T132633,0,0.999,0.001,0,Natural
20160712T171408,0,0.738,0.262,0,Natural
20120619T143605,0,0.969,0.031,0,Natural
20231010T142855,0,0.013,0.987,1,Anthropogenic
20230310T150323,0,0.018,0.982,1,Anthropogenic
20230201T180352,0,0.992,0.008,0,Natural
20131101T115141,0,1.0,0.0,0,Natural
20230201T180340,0,0.69,0.31,0,Natural
20200830T122222,0,0.986,0.014,0,Natural
20171104T113138,0,0.956,0.044,0,Natural
20150206T112423,0,0.621,0.379,0,Natural
20181218T161953,0,0.062,0.938,1,Anthropogenic
20120711T202025,0,0.994,0.006,0,Natural
20230917T154600,0,1.0,0.0,0,Natural
20221205T114818,0,0.955,0.045,0,Natural
20190818T185735,0,1.0,0.0,0,Natural
20230504T201243,0,0.139,0.861,1,Anthropogenic
20211207T145812,0,0.006,0.994,1,Anthropogenic
20231011T144608,0,0.009,0.991,1,Anthropogenic
20180802T144057,0,0.009,0.991,1,Anthropogenic
20180310T155220,0,0.055,0.945,1,Anthropogenic
20220317T205807,0,0.174,0.826,1,Anthropogenic
20220822T145645,0,0.918,0.082,0,Natural
20220803T145936,0,0.207,0.793,1,Anthropogenic
20150417T204427,0,0.834,0.166,0,Natural
20210919T182053,0,0.98,0.02,0,Natural
20131028T142322,0,0.998,0.002,0,Natural
20221017T204433,0,1.0,0.0,0,Natural
20121105T110217,0,0.939,0.061,0,Natural
20221208T110222,0,0.995,0.005,0,Natural
20230813T163945,0,0.402,0.598,1,Anthropogenic
20160223T151223,0,0.896,0.104,0,Natural
20120329T171549,0,0.999,0.001,0,Natural
20221206T185818,0,0.076,0.924,1,Anthropogenic
20180918T150843,0,0.014,0.986,1,Anthropogenic
20160223T195716,0,0.984,0.016,0,Natural
20210220T190303,0,0.992,0.008,0,Natural
20151105T161432,0,0.981,0.019,0,Natural
20131105T163854,0,0.918,0.082,0,Natural
20150324T195716,0,0.467,0.533,1,Anthropogenic
20150515T161052,0,0.992,0.008,0,Natural
20150318T143221,0,0.965,0.035,0,Natural
20150606T113749,0,0.019,0.981,1,Anthropogenic
20230215T140742,0,0.999,0.001,0,Natural
20160306T200247,0,0.992,0.008,0,Natural
20200826T144818,0,0.999,0.001,0,Natural
20141203T150856,0,0.221,0.779,1,Anthropogenic
20160708T204247,0,0.901,0.099,0,Natural
20190520T210657,0,0.913,0.087,0,Natural
20130304T122958,0,0.98,0.02,0,Natural
20150407T115109,0,0.871,0.129,0,Natural
20160120T164059,0,0.895,0.105,0,Natural
20151113T193801,0,0.744,0.256,0,Natural
20181226T134020,0,0.946,0.054,0,Natural
20200929T195319,0,0.986,0.014,0,Natural
20160528T122016,0,0.589,0.411,0,Natural
20200609T143243,0,0.663,0.337,0,Natural
20160306T200318,0,0.926,0.074,0,Natural
20180710T204622,0,0.986,0.014,0,Natural
20231128T204326,0,0.152,0.848,1,Anthropogenic
20210602T213903,0,0.023,0.977,1,Anthropogenic
20180923T150339,0,0.571,0.429,0,Natural
20140420T160957,0,0.994,0.006,0,Natural
20140406T134021,0,0.948,0.052,0,Natural
20180802T144109,0,0.039,0.961,1,Anthropogenic
20150311T200159,0,0.92,0.08,0,Natural
20140406T193158,0,0.965,0.035,0,Natural
20210925T192548,0,0.884,0.116,0,Natural
20220317T200557,0,0.686,0.314,0,Natural
20210221T133353,0,1.0,0.0,0,Natural
20120619T143616,0,0.985,0.015,0,Natural
20140530T141358,0,0.607,0.393,0,Natural
20140722T175305,0,0.94,0.06,0,Natural
20160306T200328,0,0.929,0.071,0,Natural
20210915T173456,0,0.358,0.642,1,Anthropogenic
20230719T150603,0,0.894,0.106,0,Natural
20130304T123000,0,0.955,0.045,0,Natural
20160223T192226,0,0.999,0.001,0,Natural
20160628T194931,0,0.014,0.986,1,Anthropogenic
20231128T191300,0,0.136,0.864,1,Anthropogenic
20120415T180429,0,0.999,0.001,0,Natural
20210602T213816,0,0.908,0.092,0,Natural
20221123T150317,0,0.05,0.95,1,Anthropogenic
20160112T184656,0,0.988,0.012,0,Natural
20190926T150222,0,0.053,0.947,1,Anthropogenic
20230215T123030,0,0.069,0.931,1,Anthropogenic
20230526T143024,0,0.344,0.656,1,Anthropogenic
20220130T195353,0,0.632,0.368,0,Natural
20200325T113124,0,0.985,0.015,0,Natural
20190710T205852,0,0.962,0.038,0,Natural
20231010T142847,0,0.004,0.996,1,Anthropogenic
20160327T185529,0,0.085,0.915,1,Anthropogenic
20230109T152652,0,0.668,0.332,0,Natural
20160831T143117,0,0.983,0.017,0,Natural
20150317T190718,0,0.001,0.999,1,Anthropogenic
20150311T200119,0,0.903,0.097,0,Natural
20180921T201328,0,0.946,0.054,0,Natural
20131204T191321,0,0.054,0.946,1,Anthropogenic
20230813T163950,0,0.074,0.926,1,Anthropogenic
20210702T144829,0,0.436,0.564,1,Anthropogenic
20230406T152743,0,0.893,0.107,0,Natural
20160327T110813,0,0.948,0.052,0,Natural
20180528T154153,0,0.981,0.019,0,Natural
20230215T151241,0,0.976,0.024,0,Natural
20210107T141103,0,0.899,0.101,0,Natural
20230728T161114,0,0.958,0.042,0,Natural
20200830T122245,0,0.933,0.067,0,Natural
20181005T204539,0,0.035,0.965,1,Anthropogenic
20230226T205527,0,0.987,0.013,0,Natural
20170212T202203,0,0.98,0.02,0,Natural
20170303T181544,0,0.999,0.001,0,Natural
20201017T165508,0,0.985,0.015,0,Natural
20130501T125332,0,0.998,0.002,0,Natural
20181005T204516,0,0.025,0.975,1,Anthropogenic
20131028T142300,0,0.997,0.003,0,Natural
20160608T201833,0,0.921,0.079,0,Natural
20160203T180532,0,0.32,0.68,1,Anthropogenic
20180918T113116,0,0.123,0.877,1,Anthropogenic
20151008T195911,0,0.017,0.983,1,Anthropogenic
20200905T201845,0,0.996,0.004,0,Natural
20131025T111032,0,0.983,0.017,0,Natural
20190211T152707,0,0.987,0.013,0,Natural
20170113T180150,0,1.0,0.0,0,Natural
20130303T133655,0,0.998,0.002,0,Natural
20160106T203912,0,0.999,0.001,0,Natural
20200216T212406,0,0.998,0.002,0,Natural
20210725T155007,0,1.0,0.0,0,Natural
20210327T213632,0,0.993,0.007,0,Natural
20140624T180722,0,0.008,0.992,1,Anthropogenic
20120324T170309,0,0.984,0.016,0,Natural
20230815T164344,0,0.967,0.033,0,Natural
20150324T195708,0,0.7,0.3,0,Natural
20190724T212601,0,0.942,0.058,0,Natural
20130409T173348,0,0.015,0.985,1,Anthropogenic
20231102T150748,0,0.97,0.03,0,Natural
20160223T151344,0,0.994,0.006,0,Natural
20150506T152312,0,0.005,0.995,1,Anthropogenic
20190807T194832,0,0.723,0.277,0,Natural
20150630T192037,0,1.0,0.0,0,Natural
20210528T213426,0,0.032,0.968,1,Anthropogenic
20230905T212127,0,0.634,0.366,0,Natural
20150319T210603,0,0.673,0.327,0,Natural
20181226T134035,0,0.999,0.001,0,Natural
20180419T164833,0,0.99,0.01,0,Natural
20180726T143332,0,0.0,1.0,1,Anthropogenic
