EventID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path
usp2017jfco,20170511T204807,,P,BL,FRTB,,HHZ,-23.3439,-49.564,257.74290761867826,-21.26412582,-50.68718719,0.0,2017-05-11T20:48:46.475174Z,2017-05-11T20:48:07.286636Z,2017-05-11T20:48:35.475174Z,2017-05-11T20:49:35.475174Z,earthquake,2.519077336,suspected,20170511T204807/BL_FRTB_20170511T204807.mseed
usp2017jfco,20170511T204807,,P,BL,PCMB,,HHZ,-21.6074,-51.2619,70.66924986590409,-21.26412582,-50.68718719,0.0,2017-05-11T20:48:19.575073Z,2017-05-11T20:48:07.286636Z,2017-05-11T20:48:08.575073Z,2017-05-11T20:49:08.575073Z,earthquake,2.519077336,suspected,20170511T204807/BL_PCMB_20170511T204807.mseed
usp2012tkqn,20121003T045247,,P,NB,NBLI,,HHZ,-7.364556,-36.949743,125.71970872595578,-8.223321915,-36.20291901,0.0,2012-10-03T04:53:08.230648Z,2012-10-03T04:52:47.696524Z,2012-10-03T04:52:57.230648Z,2012-10-03T04:53:57.230648Z,earthquake,1.786019986,known,20121003T045247/NB_NBLI_20121003T045247.mseed
usp2014uojr,20141020T113018,,P,BR,CZSB,,HHZ,-7.7299,-72.7049,360.1212023630309,-9.98493576,-75.06663513,10000.0,2014-10-20T11:31:08.934265Z,2014-10-20T11:30:18.188049Z,2014-10-20T11:30:57.934265Z,2014-10-20T11:31:57.934265Z,earthquake,3.970977507,known,20141020T113018/BR_CZSB_20141020T113018.mseed
usp2020hmyz,20200416T165951,,P,BL,PARB,,HHZ,-23.3421,-45.6246,293.086470521313,-24.72204971,-48.08306503,0.0,2020-04-16T17:00:35.493076Z,2020-04-16T16:59:51.887412Z,2020-04-16T17:00:24.493076Z,2020-04-16T17:01:24.493076Z,earthquake,2.127491606,known,20200416T165951/BL_PARB_20200416T165951.mseed
usp2020hmyz,20200416T165951,,P,BL,RCLB,,HHZ,-22.4191,-47.531,261.20776588197754,-24.72204971,-48.08306503,0.0,2020-04-16T17:00:31.612660Z,2020-04-16T16:59:51.887412Z,2020-04-16T17:00:20.612660Z,2020-04-16T17:01:20.612660Z,earthquake,2.127491606,known,20200416T165951/BL_RCLB_20200416T165951.mseed
usp2020hmyz,20200416T165951,,P,BL,VABB,,HHZ,-23.0021,-46.9657,221.90227628958348,-24.72204971,-48.08306503,0.0,2020-04-16T17:00:26.706702Z,2020-04-16T16:59:51.887412Z,2020-04-16T17:00:15.706702Z,2020-04-16T17:01:15.706702Z,earthquake,2.127491606,known,20200416T165951/BL_VABB_20200416T165951.mseed
usp2020hmyz,20200416T165951,,P,BL,FRTB,,HHZ,-23.3439,-49.564,214.45951780751065,-24.72204971,-48.08306503,0.0,2020-04-16T17:00:25.847464Z,2020-04-16T16:59:51.887412Z,2020-04-16T17:00:14.847464Z,2020-04-16T17:01:14.847464Z,earthquake,2.127491606,known,20200416T165951/BL_FRTB_20200416T165951.mseed
usp2020hmyz,20200416T165951,,P,ON,TIJ01,,HHZ,-25.908848,-49.024241,162.06450825200073,-24.72204971,-48.08306503,0.0,2020-04-16T17:00:18.491398Z,2020-04-16T16:59:51.887412Z,2020-04-16T17:00:07.491398Z,2020-04-16T17:01:07.491398Z,earthquake,2.127491606,known,20200416T165951/ON_TIJ01_20200416T165951.mseed
usp2020hmyz,20200416T165951,,P,ON,PET01,,HHZ,-24.290108,-47.275344,94.81806622115342,-24.72204971,-48.08306503,0.0,2020-04-16T17:00:08.339393Z,2020-04-16T16:59:51.887412Z,2020-04-16T16:59:57.339393Z,2020-04-16T17:00:57.339393Z,earthquake,2.127491606,known,20200416T165951/ON_PET01_20200416T165951.mseed
usp2019jlko,20190515T073908,,P,BR,CZSB,,HHZ,-7.7299,-72.7049,244.51358272209666,-8.658065796,-74.71891022,136642.7612,2019-05-15T07:39:45.593938Z,2019-05-15T07:39:08.692904Z,2019-05-15T07:39:34.593938Z,2019-05-15T07:40:34.593938Z,earthquake,4.175993609,known,20190515T073908/BR_CZSB_20190515T073908.mseed
usp2020leli,20200607T231013,,P,BR,IPMB,,HHZ,-17.982956,-48.211734,348.96967178696843,-21.06053352,-48.93208313,0.0,2020-06-07T23:11:04.134109Z,2020-06-07T23:10:13.433092Z,2020-06-07T23:10:53.134109Z,2020-06-07T23:11:53.134109Z,earthquake,2.134238253,suspected,20200607T231013/BR_IPMB_20200607T231013.mseed
usp2020leli,20200607T231013,,P,BL,VABB,,HHZ,-23.0021,-46.9657,295.68081237857854,-21.06053352,-48.93208313,0.0,2020-06-07T23:10:57.256950Z,2020-06-07T23:10:13.433092Z,2020-06-07T23:10:46.256950Z,2020-06-07T23:11:46.256950Z,earthquake,2.134238253,suspected,20200607T231013/BL_VABB_20200607T231013.mseed
usp2020leli,20200607T231013,,P,BL,CANS,,HHZ,-20.2896,-46.3921,278.0681357521583,-21.06053352,-48.93208313,0.0,2020-06-07T23:10:55.258720Z,2020-06-07T23:10:13.433092Z,2020-06-07T23:10:44.258720Z,2020-06-07T23:11:44.258720Z,earthquake,2.134238253,suspected,20200607T231013/BL_CANS_20200607T231013.mseed
usp2020leli,20200607T231013,,P,BL,RCLB,,HHZ,-22.4191,-47.531,208.8910907517933,-21.06053352,-48.93208313,0.0,2020-06-07T23:10:46.636741Z,2020-06-07T23:10:13.433092Z,2020-06-07T23:10:35.636741Z,2020-06-07T23:11:35.636741Z,earthquake,2.134238253,suspected,20200607T231013/BL_RCLB_20200607T231013.mseed
usp2020leli,20200607T231013,,P,BX,TQJ3B,,HHZ,-21.37382,-48.5607,51.86333274739552,-21.06053352,-48.93208313,0.0,2020-06-07T23:10:22.397993Z,2020-06-07T23:10:13.433092Z,2020-06-07T23:10:11.397993Z,2020-06-07T23:11:11.397993Z,earthquake,2.134238253,suspected,20200607T231013/BX_TQJ3B_20200607T231013.mseed
usp2020leli,20200607T231013,,P,BL,BB19B,,HHZ,-21.0662,-48.5279,42.009994034953614,-21.06053352,-48.93208313,0.0,2020-06-07T23:10:21.002681Z,2020-06-07T23:10:13.433092Z,2020-06-07T23:10:10.002681Z,2020-06-07T23:11:10.002681Z,earthquake,2.134238253,suspected,20200607T231013/BL_BB19B_20200607T231013.mseed
usp2017ears,20170227T070540,,P,XC,AZCA,,HHZ,-28.0799,-55.9832,153.44856370833207,-26.95033333,-56.88166667,15000.0,2017-02-27T07:06:06.539026Z,2017-02-27T07:05:40.689999Z,2017-02-27T07:05:55.539026Z,2017-02-27T07:06:55.539026Z,earthquake,3.365370339,known,20170227T070540/XC_AZCA_20170227T070540.mseed
usp2017ears,20170227T070540,,P,XC,CRSM,,HHZ,-27.49373,-54.0433,287.53361812795646,-26.95033333,-56.88166667,15000.0,2017-02-27T07:06:22.658967Z,2017-02-27T07:05:40.689999Z,2017-02-27T07:06:11.658967Z,2017-02-27T07:07:11.658967Z,earthquake,3.365370339,known,20170227T070540/XC_CRSM_20170227T070540.mseed
usp2017ears,20170227T070540,,P,XC,MCR1,,HHZ,-24.4591,-54.0367,397.0860930248116,-26.95033333,-56.88166667,15000.0,2017-02-27T07:06:34.839460Z,2017-02-27T07:05:40.689999Z,2017-02-27T07:06:23.839460Z,2017-02-27T07:07:23.839460Z,earthquake,3.365370339,known,20170227T070540/XC_MCR1_20170227T070540.mseed
usp2017ears,20170227T070540,,P,XC,FRBT,,HHZ,-25.975008,-53.06258,395.8607109669784,-26.95033333,-56.88166667,15000.0,2017-02-27T07:06:36.108629Z,2017-02-27T07:05:40.689999Z,2017-02-27T07:06:25.108629Z,2017-02-27T07:07:25.108629Z,earthquake,3.365370339,known,20170227T070540/XC_FRBT_20170227T070540.mseed
usp2017ears,20170227T070540,,P,BL,ITQB,,HHZ,-29.6638,-56.6275,301.74984525056027,-26.95033333,-56.88166667,15000.0,2017-02-27T07:06:24.325021Z,2017-02-27T07:05:40.689999Z,2017-02-27T07:06:13.325021Z,2017-02-27T07:07:13.325021Z,earthquake,3.365370339,known,20170227T070540/BL_ITQB_20170227T070540.mseed
usp2017ears,20170227T070540,,P,XC,MECA,,HHZ,-29.29687,-58.17347,289.3586232506383,-26.95033333,-56.88166667,15000.0,2017-02-27T07:06:22.282430Z,2017-02-27T07:05:40.689999Z,2017-02-27T07:06:11.282430Z,2017-02-27T07:07:11.282430Z,earthquake,3.365370339,known,20170227T070540/XC_MECA_20170227T070540.mseed
usp2017ears,20170227T070540,,P,XC,ESFA,,HHZ,-24.9575,-58.4883,273.19047766263594,-26.95033333,-56.88166667,15000.0,2017-02-27T07:06:20.311460Z,2017-02-27T07:05:40.689999Z,2017-02-27T07:06:09.311460Z,2017-02-27T07:07:09.311460Z,earthquake,3.365370339,known,20170227T070540/XC_ESFA_20170227T070540.mseed
usp2019szhk,20190927T234649,,P,NB,NBAN,,HHZ,-9.668656,-36.274726,40.52165870961959,-9.9439,-36.5185,0.0,2019-09-27T23:46:55.471141Z,2019-09-27T23:46:49.000000Z,2019-09-27T23:46:44.471141Z,2019-09-27T23:47:44.471141Z,earthquake,2.304013624,suspected,20190927T234649/NB_NBAN_20190927T234649.mseed
usp2014jxhz,20140521T195850,,P,BL,SJMB,,HHZ,-18.702916,-41.184694,358.1039481054652,-16.77572632,-43.89704895,2000.0,2014-05-21T19:59:25.582145Z,2014-05-21T19:58:50.361814Z,2014-05-21T19:59:14.582145Z,2014-05-21T20:00:14.582145Z,earthquake,1.665542941,suspected,20140521T195850/BL_SJMB_20140521T195850.mseed
usp2014jxhz,20140521T195850,,P,BR,JANB,,HHZ,-15.058097,-44.311197,195.17361957184727,-16.77572632,-43.89704895,2000.0,2014-05-21T19:59:21.363964Z,2014-05-21T19:58:50.361814Z,2014-05-21T19:59:10.363964Z,2014-05-21T20:00:10.363964Z,earthquake,1.665542941,suspected,20140521T195850/BR_JANB_20140521T195850.mseed
usp2014jxhz,20140521T195850,,P,BR,MC01,,HHZ,-16.70744,-43.94167,8.930097802328334,-16.77572632,-43.89704895,2000.0,2014-05-21T19:58:52.361547Z,2014-05-21T19:58:50.361814Z,2014-05-21T19:58:41.361547Z,2014-05-21T19:59:41.361547Z,earthquake,1.665542941,suspected,20140521T195850/BR_MC01_20140521T195850.mseed
usp2020hpmd,20200418T015540,,P,BL,FRTB,,HHZ,-23.3439,-49.564,251.63874142304223,-23.59355545,-47.11582184,0.0,2020-04-18T01:56:19.067004Z,2020-04-18T01:55:40.830508Z,2020-04-18T01:56:08.067004Z,2020-04-18T01:57:08.067004Z,earthquake,2.004648357,known,20200418T015540/BL_FRTB_20200418T015540.mseed
usp2020hpmd,20200418T015540,,P,BL,PARB,,HHZ,-23.3421,-45.6246,154.87540929473545,-23.59355545,-47.11582184,0.0,2020-04-18T01:56:06.487130Z,2020-04-18T01:55:40.830508Z,2020-04-18T01:55:55.487130Z,2020-04-18T01:56:55.487130Z,earthquake,2.004648357,known,20200418T015540/BL_PARB_20200418T015540.mseed
usp2020hpmd,20200418T015540,,P,BL,RCLB,,HHZ,-22.4191,-47.531,136.85092716487654,-23.59355545,-47.11582184,0.0,2020-04-18T01:56:04.622242Z,2020-04-18T01:55:40.830508Z,2020-04-18T01:55:53.622242Z,2020-04-18T01:56:53.622242Z,earthquake,2.004648357,known,20200418T015540/BL_RCLB_20200418T015540.mseed
usp2020hpmd,20200418T015540,,P,ON,PET01,,HHZ,-24.290108,-47.275344,78.83885440226254,-23.59355545,-47.11582184,0.0,2020-04-18T01:55:54.766750Z,2020-04-18T01:55:40.830508Z,2020-04-18T01:55:43.766750Z,2020-04-18T01:56:43.766750Z,earthquake,2.004648357,known,20200418T015540/ON_PET01_20200418T015540.mseed
usp2020hpmd,20200418T015540,,P,BL,VABB,,HHZ,-23.0021,-46.9657,67.27871177750055,-23.59355545,-47.11582184,0.0,2020-04-18T01:55:53.210418Z,2020-04-18T01:55:40.830508Z,2020-04-18T01:55:42.210418Z,2020-04-18T01:56:42.210418Z,earthquake,2.004648357,known,20200418T015540/BL_VABB_20200418T015540.mseed
usp2021sidp,20210918T143309,,P,NB,NBMA,,HHZ,-7.365352,-38.764058,392.18527944339553,-6.800964355,-35.25930786,0.0,2021-09-18T14:34:05.842852Z,2021-09-18T14:33:09.910487Z,2021-09-18T14:33:54.842852Z,2021-09-18T14:34:54.842852Z,earthquake,2.032556603,known,20210918T143309/NB_NBMA_20210918T143309.mseed
usp2021sidp,20210918T143309,,P,NB,NBPA,,HHZ,-5.75028,-37.112047,235.65219783747244,-6.800964355,-35.25930786,0.0,2021-09-18T14:33:46.479998Z,2021-09-18T14:33:09.910487Z,2021-09-18T14:33:35.479998Z,2021-09-18T14:34:35.479998Z,earthquake,2.032556603,known,20210918T143309/NB_NBPA_20210918T143309.mseed
usp2021lglv,20210610T014044,,P,NB,NBPN,,HHZ,-10.847009,-40.198957,51.33347595387962,-11.1907,-40.5146,0.0,2021-06-10T01:40:52.241794Z,2021-06-10T01:40:44.000000Z,2021-06-10T01:40:41.241794Z,2021-06-10T01:41:41.241794Z,earthquake,1.255653144,known,20210610T014044/NB_NBPN_20210610T014044.mseed
usp2023grdv,20230405T182754,,P,BL,CANS,,HHZ,-20.2896,-46.3921,245.3097260368752,-21.2494545,-48.51544189,0.0,2023-04-05T18:28:32.860659Z,2023-04-05T18:27:54.787551Z,2023-04-05T18:28:21.860659Z,2023-04-05T18:29:21.860659Z,earthquake,2.265572708,known,20230405T182754/BL_CANS_20230405T182754.mseed
usp2023grdv,20230405T182754,,P,BL,RCLB,,HHZ,-22.4191,-47.531,164.71412532789452,-21.2494545,-48.51544189,0.0,2023-04-05T18:28:21.836545Z,2023-04-05T18:27:54.787551Z,2023-04-05T18:28:10.836545Z,2023-04-05T18:29:10.836545Z,earthquake,2.265572708,known,20230405T182754/BL_RCLB_20230405T182754.mseed
usp2023grdv,20230405T182754,,P,BL,BB19B,,HHZ,-21.0662,-48.5279,20.330985926288598,-21.2494545,-48.51544189,0.0,2023-04-05T18:27:58.086033Z,2023-04-05T18:27:54.787551Z,2023-04-05T18:27:47.086033Z,2023-04-05T18:28:47.086033Z,earthquake,2.265572708,known,20230405T182754/BL_BB19B_20230405T182754.mseed
usp2015hhim,20150414T145908,,P,BR,IPMB,,HHZ,-17.982956,-48.211734,390.3037919417351,-20.10749054,-45.25223541,0.0,2015-04-14T15:00:00.713134Z,2015-04-14T14:59:08.021184Z,2015-04-14T14:59:49.713134Z,2015-04-14T15:00:49.713134Z,earthquake,2.254227869,suspected,20150414T145908/BR_IPMB_20150414T145908.mseed
usp2015hhim,20150414T145908,,P,ON,DUB01,,HHZ,-22.080966,-42.374182,370.34366347908866,-20.10749054,-45.25223541,0.0,2015-04-14T15:00:01.104400Z,2015-04-14T14:59:08.021184Z,2015-04-14T14:59:50.104400Z,2015-04-14T15:00:50.104400Z,earthquake,2.254227869,suspected,20150414T145908/ON_DUB01_20150414T145908.mseed
usp2015hhim,20150414T145908,,P,BL,ESAR,,HHZ,-23.0207,-44.4403,333.3427941629899,-20.10749054,-45.25223541,0.0,2015-04-14T14:59:56.956573Z,2015-04-14T14:59:08.021184Z,2015-04-14T14:59:45.956573Z,2015-04-14T15:00:45.956573Z,earthquake,2.254227869,suspected,20150414T145908/BL_ESAR_20150414T145908.mseed
usp2015hhim,20150414T145908,,P,ON,VAS01,,HHZ,-22.280081,-43.442624,305.2282042380239,-20.10749054,-45.25223541,0.0,2015-04-14T14:59:53.043548Z,2015-04-14T14:59:08.021184Z,2015-04-14T14:59:42.043548Z,2015-04-14T15:00:42.043548Z,earthquake,2.254227869,suspected,20150414T145908/ON_VAS01_20150414T145908.mseed
usp2015hhim,20150414T145908,,P,ON,MAN01,,HHZ,-22.86516,-43.964094,333.2361611217735,-20.10749054,-45.25223541,0.0,2015-04-14T14:59:56.643524Z,2015-04-14T14:59:08.021184Z,2015-04-14T14:59:45.643524Z,2015-04-14T15:00:45.643524Z,earthquake,2.254227869,suspected,20150414T145908/ON_MAN01_20150414T145908.mseed
usp2015hhim,20150414T145908,,P,BL,BSCB,,HHZ,-20.9984,-44.7635,111.02181621755017,-20.10749054,-45.25223541,0.0,2015-04-14T14:59:26.904403Z,2015-04-14T14:59:08.021184Z,2015-04-14T14:59:15.904403Z,2015-04-14T15:00:15.904403Z,earthquake,2.254227869,suspected,20150414T145908/BL_BSCB_20150414T145908.mseed
usp2019jsmd,20190519T042432,,P,BR,SNDB,,HHZ,-11.9742,-51.2943,313.30503773406133,-14.04140377,-49.32014465,0.0,2019-05-19T04:25:18.827743Z,2019-05-19T04:24:32.171829Z,2019-05-19T04:25:07.827743Z,2019-05-19T04:26:07.827743Z,earthquake,2.092001477,known,20190519T042432/BR_SNDB_20190519T042432.mseed
usp2019jsmd,20190519T042432,,P,BR,ARAG,,HHZ,-15.706,-51.812,325.3072966619782,-14.04140377,-49.32014465,0.0,2019-05-19T04:25:19.758788Z,2019-05-19T04:24:32.171829Z,2019-05-19T04:25:08.758788Z,2019-05-19T04:26:08.758788Z,earthquake,2.092001477,known,20190519T042432/BR_ARAG_20190519T042432.mseed
usp2012jxhc,20120520T193210,,P,BL,SJMB,,HHZ,-18.702916,-41.184694,374.64613570592337,-16.61113548,-43.9609108,0.0,2012-05-20T19:33:04.034835Z,2012-05-20T19:32:10.423255Z,2012-05-20T19:32:53.034835Z,2012-05-20T19:33:53.034835Z,earthquake,2.602437608,known,20120520T193210/BL_SJMB_20120520T193210.mseed
usp2012jxhc,20120520T193210,,P,BL,PMNB,,HHZ,-18.54,-46.44,338.8530466738104,-16.61113548,-43.9609108,0.0,2012-05-20T19:33:00.128051Z,2012-05-20T19:32:10.423255Z,2012-05-20T19:32:49.128051Z,2012-05-20T19:33:49.128051Z,earthquake,2.602437608,known,20120520T193210/BL_PMNB_20120520T193210.mseed
usp2012jxhc,20120520T193210,,P,BR,JAN7,,HHZ,-15.058097,-44.311197,175.9031558868767,-16.61113548,-43.9609108,0.0,2012-05-20T19:32:39.093200Z,2012-05-20T19:32:10.423255Z,2012-05-20T19:32:28.093200Z,2012-05-20T19:33:28.093200Z,earthquake,2.602437608,known,20120520T193210/BR_JAN7_20120520T193210.mseed
usp2016fooj,20160320T025046,,P,NB,NBIT,,HHZ,-14.930689,-39.434579,235.35389957350694,-12.82451534,-39.12890625,0.0,2016-03-20T02:51:23.285533Z,2016-03-20T02:50:46.697961Z,2016-03-20T02:51:12.285533Z,2016-03-20T02:52:12.285533Z,earthquake,1.284617825,known,20160320T025046/NB_NBIT_20160320T025046.mseed
usp2016fooj,20160320T025046,,P,NB,NBLA,,HHZ,-10.99255,-37.788972,249.74913193976644,-12.82451534,-39.12890625,0.0,2016-03-20T02:51:25.600646Z,2016-03-20T02:50:46.697961Z,2016-03-20T02:51:14.600646Z,2016-03-20T02:52:14.600646Z,earthquake,1.284617825,known,20160320T025046/NB_NBLA_20160320T025046.mseed
usp2016fooj,20160320T025046,,P,ON,GDU01,,HHZ,-13.72,-39.575278,110.24783401735692,-12.82451534,-39.12890625,0.0,2016-03-20T02:51:05.919067Z,2016-03-20T02:50:46.697961Z,2016-03-20T02:50:54.919067Z,2016-03-20T02:51:54.919067Z,earthquake,1.284617825,known,20160320T025046/ON_GDU01_20160320T025046.mseed
usp2022jqwm,20220518T072049,,P,BR,PTLB,,HHZ,-15.44874,-59.13676,110.89735909722054,-16.449049,-59.19971085,0.0,2022-05-18T07:21:08.860554Z,2022-05-18T07:20:49.767573Z,2022-05-18T07:20:57.860554Z,2022-05-18T07:21:57.860554Z,earthquake,2.789807146,suspected,20220518T072049/BR_PTLB_20220518T072049.mseed
usp2020raza,20200830T104430,,P,ON,GUA01,,HHZ,-16.58349,-39.805342,392.286356705912,-13.05133333,-39.49083333,1000.0,2020-08-30T10:45:27.869889Z,2020-08-30T10:44:30.149999Z,2020-08-30T10:45:16.869889Z,2020-08-30T10:46:16.869889Z,earthquake,4.157870951,known,20200830T104430/ON_GUA01_20200830T104430.mseed
usp2020raza,20200830T104430,,P,ON,CMC01,,HHZ,-15.360055,-39.519089,255.4581933541654,-13.05133333,-39.49083333,1000.0,2020-08-30T10:45:09.450244Z,2020-08-30T10:44:30.149999Z,2020-08-30T10:44:58.450244Z,2020-08-30T10:45:58.450244Z,earthquake,4.157870951,known,20200830T104430/ON_CMC01_20200830T104430.mseed
usp2020raza,20200830T104430,,P,NB,NBPN,,HHZ,-10.847009,-40.198957,255.75303676545613,-13.05133333,-39.49083333,1000.0,2020-08-30T10:45:09.973521Z,2020-08-30T10:44:30.149999Z,2020-08-30T10:44:58.973521Z,2020-08-30T10:45:58.973521Z,earthquake,4.157870951,known,20200830T104430/NB_NBPN_20200830T104430.mseed
usp2020raza,20200830T104430,,P,NB,NBIT,,HHZ,-14.930689,-39.434579,208.019385066406,-13.05133333,-39.49083333,1000.0,2020-08-30T10:45:03.436183Z,2020-08-30T10:44:30.149999Z,2020-08-30T10:44:52.436183Z,2020-08-30T10:45:52.436183Z,earthquake,4.157870951,known,20200830T104430/NB_NBIT_20200830T104430.mseed
usp2015guhs,20150407T115017,,P,BL,CLDB,,HHZ,-10.8732,-55.7965,394.9792958541258,-9.015133858,-52.72040939,0.0,2015-04-07T11:51:13.457580Z,2015-04-07T11:50:17.315692Z,2015-04-07T11:51:02.457580Z,2015-04-07T11:52:02.457580Z,earthquake,3.135158039,known,20150407T115017/BL_CLDB_20150407T115017.mseed
usp2015guhs,20150407T115017,,P,BR,NPGB,,HHZ,-7.0454,-55.3579,363.2897546613274,-9.015133858,-52.72040939,0.0,2015-04-07T11:51:09.838043Z,2015-04-07T11:50:17.315692Z,2015-04-07T11:50:58.838043Z,2015-04-07T11:51:58.838043Z,earthquake,3.135158039,known,20150407T115017/BR_NPGB_20150407T115017.mseed
usp2015guhs,20150407T115017,,P,BR,SNDB,,HHZ,-11.9742,-51.2943,362.62304326656255,-9.015133858,-52.72040939,0.0,2015-04-07T11:51:09.436950Z,2015-04-07T11:50:17.315692Z,2015-04-07T11:50:58.436950Z,2015-04-07T11:51:58.436950Z,earthquake,3.135158039,known,20150407T115017/BR_SNDB_20150407T115017.mseed
usp2015vgdj,20151030T044549,,P,BR,CZSB,,HHZ,-7.7299,-72.7049,289.65863590195505,-9.920454979,-74.14811707,10000.0,2015-10-30T04:46:32.433743Z,2015-10-30T04:45:49.545124Z,2015-10-30T04:46:21.433743Z,2015-10-30T04:47:21.433743Z,earthquake,4.160530297,known,20151030T044549/BR_CZSB_20151030T044549.mseed
usp2022heyq,20220413T074411,,P,BL,ITAB,,HHZ,-27.2349,-52.1313,360.9943275249411,-25.19570732,-49.3135643,0.0,2022-04-13T07:45:04.046990Z,2022-04-13T07:44:11.707909Z,2022-04-13T07:44:53.046990Z,2022-04-13T07:45:53.046990Z,earthquake,2.464091004,known,20220413T074411/BL_ITAB_20220413T074411.mseed
usp2022heyq,20220413T074411,,P,BL,PTGB,,HHZ,-24.72095,-52.01182,277.5039280697786,-25.19570732,-49.3135643,0.0,2022-04-13T07:44:53.597301Z,2022-04-13T07:44:11.707909Z,2022-04-13T07:44:42.597301Z,2022-04-13T07:45:42.597301Z,earthquake,2.464091004,known,20220413T074411/BL_PTGB_20220413T074411.mseed
usp2022heyq,20220413T074411,,P,BX,LDASE,,HHZ,-23.3932,-51.1177,270.9255950707992,-25.19570732,-49.3135643,0.0,2022-04-13T07:44:52.761068Z,2022-04-13T07:44:11.707909Z,2022-04-13T07:44:41.761068Z,2022-04-13T07:45:41.761068Z,earthquake,2.464091004,known,20220413T074411/BX_LDASE_20220413T074411.mseed
usp2022heyq,20220413T074411,,P,ON,PET01,,HHZ,-24.290108,-47.275344,229.28680647667792,-25.19570732,-49.3135643,0.0,2022-04-13T07:44:47.627545Z,2022-04-13T07:44:11.707909Z,2022-04-13T07:44:36.627545Z,2022-04-13T07:45:36.627545Z,earthquake,2.464091004,known,20220413T074411/ON_PET01_20220413T074411.mseed
usp2022heyq,20220413T074411,,P,BL,FRTB,,HHZ,-23.3439,-49.564,206.68030851608526,-25.19570732,-49.3135643,0.0,2022-04-13T07:44:44.412640Z,2022-04-13T07:44:11.707909Z,2022-04-13T07:44:33.412640Z,2022-04-13T07:45:33.412640Z,earthquake,2.464091004,known,20220413T074411/BL_FRTB_20220413T074411.mseed
usp2023dqqu,20230221T191629,,P,NB,NBPN,,HHZ,-10.847009,-40.198957,383.88915913379446,-14.11268616,-39.0044899,0.0,2023-02-21T19:17:24.256450Z,2023-02-21T19:16:29.627007Z,2023-02-21T19:17:13.256450Z,2023-02-21T19:18:13.256450Z,earthquake,2.249090085,suspected,20230221T191629/NB_NBPN_20230221T191629.mseed
usp2023dqqu,20230221T191629,,P,ON,GUA01,,HHZ,-16.58349,-39.805342,286.601877263974,-14.11268616,-39.0044899,0.0,2023-02-21T19:17:12.730809Z,2023-02-21T19:16:29.627007Z,2023-02-21T19:17:01.730809Z,2023-02-21T19:18:01.730809Z,earthquake,2.249090085,suspected,20230221T191629/ON_GUA01_20230221T191629.mseed
usp2016smxv,20160920T051849,,P,BR,SDBA,,HHZ,-12.4085,-44.903,239.33417303788178,-10.47552776,-43.91759872,0.0,2016-09-20T05:19:26.639579Z,2016-09-20T05:18:49.665648Z,2016-09-20T05:19:15.639579Z,2016-09-20T05:20:15.639579Z,earthquake,2.240455035,suspected,20160920T051849/BR_SDBA_20160920T051849.mseed
usp2016smxv,20160920T051849,,P,BR,SDBA,,HHZ,-12.4085,-44.903,239.33417303788178,-10.47552776,-43.91759872,0.0,2016-09-20T05:19:54.546554Z,2016-09-20T05:18:49.665648Z,2016-09-20T05:19:43.546554Z,2016-09-20T05:20:43.546554Z,earthquake,2.240455035,suspected,20160920T051849/BR_SDBA_20160920T051849.mseed
usp2015mdzc,20150622T223108,,P,BL,DIAM,,HHZ,-18.2952,-43.6648,172.0136509502423,-16.75398445,-43.87394333,2000.0,2015-06-22T22:31:36.608871Z,2015-06-22T22:31:08.560591Z,2015-06-22T22:31:25.608871Z,2015-06-22T22:32:25.608871Z,earthquake,1.62317473,suspected,20150622T223108/BL_DIAM_20150622T223108.mseed
usp2015mdzc,20150622T223108,,P,BR,JANB,,HHZ,-15.058097,-44.311197,193.41575997055827,-16.75398445,-43.87394333,2000.0,2015-06-22T22:31:39.700149Z,2015-06-22T22:31:08.560591Z,2015-06-22T22:31:28.700149Z,2015-06-22T22:32:28.700149Z,earthquake,1.62317473,suspected,20150622T223108/BR_JANB_20150622T223108.mseed
usp2015mdzc,20150622T223108,,P,BL,SJMB,,HHZ,-18.702916,-41.184694,357.59831157231406,-16.75398445,-43.87394333,2000.0,2015-06-22T22:31:59.539260Z,2015-06-22T22:31:08.560591Z,2015-06-22T22:31:48.539260Z,2015-06-22T22:32:48.539260Z,earthquake,1.62317473,suspected,20150622T223108/BL_SJMB_20150622T223108.mseed
usp2015mdzc,20150622T223108,,P,BR,MC01,,HHZ,-16.70744,-43.94167,8.870810430615538,-16.75398445,-43.87394333,2000.0,2015-06-22T22:31:10.332687Z,2015-06-22T22:31:08.560591Z,2015-06-22T22:30:59.332687Z,2015-06-22T22:31:59.332687Z,earthquake,1.62317473,suspected,20150622T223108/BR_MC01_20150622T223108.mseed
usp2016gggk,20160329T191619,,P,XC,NBRS,,HHZ,-14.32244,-55.77729,325.53225475839025,-11.5597229,-56.81003952,0.0,2016-03-29T19:17:07.096125Z,2016-03-29T19:16:19.425338Z,2016-03-29T19:16:56.096125Z,2016-03-29T19:17:56.096125Z,earthquake,2.708852754,known,20160329T191619/XC_NBRS_20160329T191619.mseed
