EventID,Event,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Error
usp2016sqzn,20160922T104217,P,BL,ITQB,,HHZ,-29.6638,-56.6275,4396.499926965647,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,dist_km > 400 km
usp2016sqzn,20160922T104217,P,IU,RCBR,10,BHZ,,,,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2016sqzn,20160922T104217,P,ON,GDU01,,HHZ,-13.72,-39.575278,4337.164083588918,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,dist_km > 400 km
usp2016sqzn,20160922T104217,P,BL,DIAM,,HHZ,-18.2952,-43.6648,4253.539688961358,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,dist_km > 400 km
usp2016sqzn,20160922T104217,pP,BL,PTGB,,HHZ,,,,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2016sqzn,20160922T104217,P,BL,PTGB,,HHZ,-24.72095,-52.01182,4163.1001147043025,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,dist_km > 400 km
usp2016sqzn,20160922T104217,P,BR,MC01,,HHZ,-16.70744,-43.94167,4123.556664467139,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,dist_km > 400 km
usp2016sqzn,20160922T104217,P,BX,LDASE,,HHZ,-23.3932,-51.1177,4100.627132997258,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,dist_km > 400 km
usp2016sqzn,20160922T104217,P,BL,PMNB,,HHZ,-18.54,-46.44,4045.099064555854,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,dist_km > 400 km
usp2016sqzn,20160922T104217,P,GT,CPUP,00,BHZ,,,,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2016sqzn,20160922T104217,P,BR,JANB,,HHZ,-15.058097,-44.311197,3984.312178682951,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,dist_km > 400 km
usp2016sqzn,20160922T104217,P,BL,PCMB,,HHZ,-21.6074,-51.2619,3937.381277616961,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,dist_km > 400 km
usp2016sqzn,20160922T104217,P,BR,IPMB,,HHZ,-17.982956,-48.211734,3864.7733300579343,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,dist_km > 400 km
usp2016sqzn,20160922T104217,P,BR,SDBA,,HHZ,-12.4085,-44.903,3767.2602824086052,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,dist_km > 400 km
usp2016sqzn,20160922T104217,P,GT,BDFB,,HHZ,-15.6418,-48.0148,3708.796048721178,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,dist_km > 400 km
usp2016sqzn,20160922T104217,P,BL,AQDB,,HHZ,-20.47579,-55.69971,3560.622438015324,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,dist_km > 400 km
usp2016sqzn,20160922T104217,P,BR,ROSB,,HHZ,-2.8967,-44.1246,3386.6635116579046,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,dist_km > 400 km
usp2016sqzn,20160922T104217,P,BR,SMTB,,HHZ,-8.8617,-47.5886,3311.0195123319563,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,dist_km > 400 km
usp2016sqzn,20160922T104217,P,IU,LVC,10,BHZ,,,,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2016sqzn,20160922T104217,P,BR,SNDB,,HHZ,-11.9742,-51.2943,3176.563364989333,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,dist_km > 400 km
usp2016sqzn,20160922T104217,P,BR,SALV,,HHZ,-15.90118,-55.69356,3152.637379805041,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,dist_km > 400 km
usp2016sqzn,20160922T104217,P,BR,PRPB,,HHZ,-6.1724,-49.815,2950.3269667042,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,dist_km > 400 km
usp2016sqzn,20160922T104217,P,BR,PTLB,,HHZ,-15.44874,-59.13676,2895.788249116741,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,dist_km > 400 km
usp2016sqzn,20160922T104217,P,BL,CLDB,,HHZ,-10.8732,-55.7965,2730.4644661229327,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,dist_km > 400 km
usp2016sqzn,20160922T104217,P,BR,PDRB,,HHZ,-11.612297,-56.729597,2718.901460784683,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,dist_km > 400 km
usp2016sqzn,20160922T104217,P,GT,LPAZ,00,BHZ,,,,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2016sqzn,20160922T104217,P,BR,VILB,,HHZ,-12.9528,-60.2002,2602.0455146986583,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,dist_km > 400 km
usp2016sqzn,20160922T104217,P,IU,DWPF,10,BHZ,,,,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2016sqzn,20160922T104217,P,BR,NPGB,,HHZ,-7.0454,-55.3579,2487.7305555774037,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,dist_km > 400 km
usp2016sqzn,20160922T104217,P,BR,MALB,,HHZ,-1.8529,-54.2649,2293.9155795712827,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,dist_km > 400 km
usp2016sqzn,20160922T104217,P,BR,ITTB,,HHZ,-4.3672,-55.7343,2283.5427251769593,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,dist_km > 400 km
usp2016sqzn,20160922T104217,P,BR,ETMB,,HHZ,-9.81684,-66.21368,1983.3854103015701,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,dist_km > 400 km
usp2016sqzn,20160922T104217,P,BR,MACA,,HHZ,-3.1615,-60.6838,1758.0653413292637,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,dist_km > 400 km
usp2016sqzn,20160922T104217,P,BR,CZSB,,HHZ,-7.7299,-72.7049,1602.548810874586,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,dist_km > 400 km
usp2016sqzn,20160922T104217,P,BR,BOAV,,HHZ,2.3953,-60.5225,1470.8493182979062,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,dist_km > 400 km
usp2016sqzn,20160922T104217,P,BR,TBTG,,HHZ,-4.1868,-69.909,1259.518466825135,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,dist_km > 400 km
usp2016sqzn,20160922T104217,P,G,HDC,00,BHZ,,,,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2016sqzn,20160922T104217,P,IU,OTAV,10,BHZ,,,,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2016sqzn,20160922T104217,S,IU,SDV,10,BH2,,,,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2016sqzn,20160922T104217,P,IU,SDV,10,BHZ,,,,6.75820303,-73.04722595,154878.9673,,2016-09-22T10:42:17.406189Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2018bojv,20180123T022350,S,BX,LDASE,,HHN,,,,-23.35,-51.19,0.0,,2018-01-23T02:23:50.000000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2019ellx,20190305T043819,P,XC,SJPY,,HHZ,-24.99722,-56.10375,1060.9655856344946,-27.44819641,-66.37142944,193318.4357,,2019-03-05T04:38:19.905256Z,,,,,,,dist_km > 400 km
usp2019ellx,20190305T043819,P,XC,MURT,,HHZ,-21.6592,-57.61,1094.402153673282,-27.44819641,-66.37142944,193318.4357,,2019-03-05T04:38:19.905256Z,,,,,,,dist_km > 400 km
usp2019ellx,20190305T043819,P,XC,BDQN,,HHZ,-20.4487,-56.7497,1248.2008800341475,-27.44819641,-66.37142944,193318.4357,,2019-03-05T04:38:19.905256Z,,,,,,,dist_km > 400 km
usp2019ellx,20190305T043819,P,XC,BBPS,,HHZ,-19.06957,-57.84347,1272.8716643832465,-27.44819641,-66.37142944,193318.4357,,2019-03-05T04:38:19.905256Z,,,,,,,dist_km > 400 km
usp2019ellx,20190305T043819,P,GT,LPAZ,00,BHZ,,,,-27.44819641,-66.37142944,193318.4357,,2019-03-05T04:38:19.905256Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2019ellx,20190305T043819,P,BL,AQDB,,HHZ,-20.47579,-55.69971,1331.6499472361636,-27.44819641,-66.37142944,193318.4357,,2019-03-05T04:38:19.905256Z,,,,,,,dist_km > 400 km
usp2019ellx,20190305T043819,P,BL,ITAB,,HHZ,-27.2349,-52.1313,1408.5354135297996,-27.44819641,-66.37142944,193318.4357,,2019-03-05T04:38:19.905256Z,,,,,,,dist_km > 400 km
usp2019ellx,20190305T043819,P,BL,PTGB,,HHZ,-24.72095,-52.01182,1467.1073547208825,-27.44819641,-66.37142944,193318.4357,,2019-03-05T04:38:19.905256Z,,,,,,,dist_km > 400 km
usp2019ellx,20190305T043819,P,XC,RPRD,,HHZ,-20.48078,-53.70078,1501.4132551922235,-27.44819641,-66.37142944,193318.4357,,2019-03-05T04:38:19.905256Z,,,,,,,dist_km > 400 km
usp2019ellx,20190305T043819,P,BX,LDASE,,HHZ,-23.3932,-51.1177,1597.6548176004947,-27.44819641,-66.37142944,193318.4357,,2019-03-05T04:38:19.905256Z,,,,,,,dist_km > 400 km
usp2019ellx,20190305T043819,P,BL,C2SB,,HHZ,-18.7688,-52.8377,1684.926414878346,-27.44819641,-66.37142944,193318.4357,,2019-03-05T04:38:19.905256Z,,,,,,,dist_km > 400 km
usp2019ellx,20190305T043819,P,BR,SALV,,HHZ,-15.90118,-55.69356,1688.042343226279,-27.44819641,-66.37142944,193318.4357,,2019-03-05T04:38:19.905256Z,,,,,,,dist_km > 400 km
usp2019ellx,20190305T043819,P,BL,FRTB,,HHZ,-23.3439,-49.564,1749.6120360005798,-27.44819641,-66.37142944,193318.4357,,2019-03-05T04:38:19.905256Z,,,,,,,dist_km > 400 km
usp2019ellx,20190305T043819,P,BR,VILB,,HHZ,-12.9528,-60.2002,1728.6492006218116,-27.44819641,-66.37142944,193318.4357,,2019-03-05T04:38:19.905256Z,,,,,,,dist_km > 400 km
usp2019ellx,20190305T043819,P,BL,ITRB,,HHZ,-19.7042,-50.359,1843.4405098246136,-27.44819641,-66.37142944,193318.4357,,2019-03-05T04:38:19.905256Z,,,,,,,dist_km > 400 km
usp2019ellx,20190305T043819,P,BL,BB19B,,HHZ,-21.0662,-48.5279,1942.419638307024,-27.44819641,-66.37142944,193318.4357,,2019-03-05T04:38:19.905256Z,,,,,,,dist_km > 400 km
usp2019ellx,20190305T043819,P,BR,ARAG,,HHZ,-15.706,-51.812,1987.6462805706628,-27.44819641,-66.37142944,193318.4357,,2019-03-05T04:38:19.905256Z,,,,,,,dist_km > 400 km
usp2019ellx,20190305T043819,P,BL,VABB,,HHZ,-23.0021,-46.9657,2014.0428130029102,-27.44819641,-66.37142944,193318.4357,,2019-03-05T04:38:19.905256Z,,,,,,,dist_km > 400 km
usp2019ellx,20190305T043819,P,BR,PDRB,,HHZ,-11.612297,-56.729597,2021.9135013722155,-27.44819641,-66.37142944,193318.4357,,2019-03-05T04:38:19.905256Z,,,,,,,dist_km > 400 km
usp2019ellx,20190305T043819,P,BL,PARB,,HHZ,-23.3421,-45.6246,2133.8216660332428,-27.44819641,-66.37142944,193318.4357,,2019-03-05T04:38:19.905256Z,,,,,,,dist_km > 400 km
usp2019ellx,20190305T043819,P,BR,IPMB,,HHZ,-17.982956,-48.211734,2136.0981948418503,-27.44819641,-66.37142944,193318.4357,,2019-03-05T04:38:19.905256Z,,,,,,,dist_km > 400 km
usp2019ellx,20190305T043819,P,BR,SNDB,,HHZ,-11.9742,-51.2943,2326.0004657972017,-27.44819641,-66.37142944,193318.4357,,2019-03-05T04:38:19.905256Z,,,,,,,dist_km > 400 km
usp2019ellx,20190305T043819,P,BR,CZSB,,HHZ,-7.7299,-72.7049,2282.4277902160293,-27.44819641,-66.37142944,193318.4357,,2019-03-05T04:38:19.905256Z,,,,,,,dist_km > 400 km
usp2019ellx,20190305T043819,P,BL,DIAM,,HHZ,-18.2952,-43.6648,2535.421974504023,-27.44819641,-66.37142944,193318.4357,,2019-03-05T04:38:19.905256Z,,,,,,,dist_km > 400 km
usp2019ellx,20190305T043819,P,BR,JANB,,HHZ,-15.058097,-44.311197,2662.041508747304,-27.44819641,-66.37142944,193318.4357,,2019-03-05T04:38:19.905256Z,,,,,,,dist_km > 400 km
usp2019ellx,20190305T043819,P,BR,TEFE,,HHZ,-3.50905,-64.6347,2655.7077085855553,-27.44819641,-66.37142944,193318.4357,,2019-03-05T04:38:19.905256Z,,,,,,,dist_km > 400 km
usp2019ellx,20190305T043819,P,BR,BOAV,,HHZ,2.3953,-60.5225,3361.2201880852704,-27.44819641,-66.37142944,193318.4357,,2019-03-05T04:38:19.905256Z,,,,,,,dist_km > 400 km
usp2019ellx,20190305T043819,P,II,AAK,00,BHZ,,,,-27.44819641,-66.37142944,193318.4357,,2019-03-05T04:38:19.905256Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2019ellx,20190305T043819,P,BR,SGC2,,HHZ,-0.1514,-66.9776,3021.247794188168,-27.44819641,-66.37142944,193318.4357,,2019-03-05T04:38:19.905256Z,,,,,,,dist_km > 400 km
usp2021jylw,20210522T110419,P,BR,ITTB,,HHZ,-4.3672,-55.7343,1987.817556783507,-17.12163734,-68.56680298,0.0,,2021-05-22T11:04:19.779227Z,,,,,,,dist_km > 400 km
usp2021jylw,20210522T110419,S,BR,SNDB,,HHE,,,,-17.12163734,-68.56680298,0.0,,2021-05-22T11:04:19.779227Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2021jylw,20210522T110419,P,BR,SNDB,,HHZ,-11.9742,-51.2943,1945.5418891785184,-17.12163734,-68.56680298,0.0,,2021-05-22T11:04:19.779227Z,,,,,,,dist_km > 400 km
usp2021jylw,20210522T110419,P,GT,CPUP,00,BHZ,,,,-17.12163734,-68.56680298,0.0,,2021-05-22T11:04:19.779227Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2021jylw,20210522T110419,S,GT,CPUP,00,BHE,,,,-17.12163734,-68.56680298,0.0,,2021-05-22T11:04:19.779227Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2021jylw,20210522T110419,P,BL,CLDB,,HHZ,-10.8732,-55.7965,1542.2883134084977,-17.12163734,-68.56680298,0.0,,2021-05-22T11:04:19.779227Z,,,,,,,dist_km > 400 km
usp2021jylw,20210522T110419,S,BL,CLDB,,HHE,,,,-17.12163734,-68.56680298,0.0,,2021-05-22T11:04:19.779227Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2021jylw,20210522T110419,P,BR,PDRB,,HHZ,-11.612297,-56.729597,1414.1608524170017,-17.12163734,-68.56680298,0.0,,2021-05-22T11:04:19.779227Z,,,,,,,dist_km > 400 km
usp2021jylw,20210522T110419,S,BR,PDRB,,HHE,,,,-17.12163734,-68.56680298,0.0,,2021-05-22T11:04:19.779227Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2021jylw,20210522T110419,S,XC,BDQN,,HHE,,,,-17.12163734,-68.56680298,0.0,,2021-05-22T11:04:19.779227Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2021jylw,20210522T110419,P,XC,BDQN,,HHZ,-20.4487,-56.7497,1298.6796533370575,-17.12163734,-68.56680298,0.0,,2021-05-22T11:04:19.779227Z,,,,,,,dist_km > 400 km
usp2021jylw,20210522T110419,S,BR,CZSB,,HHE,,,,-17.12163734,-68.56680298,0.0,,2021-05-22T11:04:19.779227Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2021jylw,20210522T110419,P,BR,CZSB,,HHZ,-7.7299,-72.7049,1131.9953509096308,-17.12163734,-68.56680298,0.0,,2021-05-22T11:04:19.779227Z,,,,,,,dist_km > 400 km
usp2021jylw,20210522T110419,S,BR,PTLB,,HH2,,,,-17.12163734,-68.56680298,0.0,,2021-05-22T11:04:19.779227Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2021jylw,20210522T110419,P,BR,PTLB,,HHZ,-15.44874,-59.13676,1024.6229458794164,-17.12163734,-68.56680298,0.0,,2021-05-22T11:04:19.779227Z,,,,,,,dist_km > 400 km
usp2021jylw,20210522T110419,P,BR,VILB,,HHZ,-12.9528,-60.2002,1010.7752864789327,-17.12163734,-68.56680298,0.0,,2021-05-22T11:04:19.779227Z,,,,,,,dist_km > 400 km
usp2021jylw,20210522T110419,S,BR,VILB,,HH2,,,,-17.12163734,-68.56680298,0.0,,2021-05-22T11:04:19.779227Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2021jylw,20210522T110419,S,GT,LPAZ,00,BHE,,,,-17.12163734,-68.56680298,0.0,,2021-05-22T11:04:19.779227Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2021jylw,20210522T110419,P,GT,LPAZ,00,BHZ,,,,-17.12163734,-68.56680298,0.0,,2021-05-22T11:04:19.779227Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020jdiw,20200509T214259,P,IU,COLA,10,BHZ,,,,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020jdiw,20200509T214259,P,GT,DBIC,00,BHZ,,,,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020jdiw,20200509T214259,P,NB,NBMA,,HHZ,-7.365352,-38.764058,3483.5059722950905,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,NB,NBPS,,HHZ,-4.393969,-41.445618,3373.2110734048038,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,ON,RIB01,,HHZ,-19.314216,-40.394365,2975.3729761892127,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,ON,ALF01,,HHZ,-20.616865,-40.725213,2933.962083536743,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,BL,BSFB,,HHZ,-18.83133,-40.84653,2932.1036816080486,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,BL,SJMB,,HHZ,-18.702916,-41.184694,2897.829769488922,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,BL,ARCA,,HHZ,-16.8467,-41.9597,2841.2461285327977,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,ON,CAM01,,HHZ,-21.825656,-41.657401,2837.244415414014,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,ON,DUB01,,HHZ,-22.080966,-42.374182,2764.164695593949,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,VL,AGLP,,HHZ,-19.9381,-43.2278,2674.8914442583036,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,BR,SDBA,,HHZ,-12.4085,-44.903,2650.459920884189,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,BL,DIAM,,HHZ,-18.2952,-43.6648,2641.3210632877667,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,VL,GNG6,,HHZ,-19.9698,-43.5929,2636.574459985222,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,BR,JANB,,HHZ,-15.058097,-44.311197,2631.3369133312285,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,VL,FABR,,HHZ,-20.4192,-43.9133,2601.916629405736,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,BR,BOAV,,HHZ,2.3953,-60.5225,2528.8717653546396,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,BR,SMTB,,HHZ,-8.8617,-47.5886,2538.471529990407,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,BL,BSCB,,HHZ,-20.9984,-44.7635,2513.3806435521064,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,BR,PRPB,,HHZ,-6.1724,-49.815,2490.3096552028555,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,BL,PARB,,HHZ,-23.3421,-45.6246,2442.478076747396,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,GT,PLCA,00,BHZ,,,,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020jdiw,20200509T214259,P,IU,OTAV,10,BHZ,,,,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020jdiw,20200509T214259,P,BL,PMNB,,HHZ,-18.54,-46.44,2346.8670052509465,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,BL,CANS,,HHZ,-20.2896,-46.3921,2343.2536509415663,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,BL,VABB,,HHZ,-23.0021,-46.9657,2301.5819098316088,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,ON,PET01,,HHZ,-24.290108,-47.275344,2292.3374547539433,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,G,SPB,00,BHZ,,,,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020jdiw,20200509T214259,P,BL,RCLB,,HHZ,-22.4191,-47.531,2236.5890216896623,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,BR,IPMB,,HHZ,-17.982956,-48.211734,2166.2445587263373,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,ON,TIJ01,,HHZ,-25.908848,-49.024241,2163.250990517463,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,BR,ITTB,,HHZ,-4.3672,-55.7343,2145.4469146465367,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,BL,CNLB,,HHZ,-29.3148,-50.8533,2140.8487525448545,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,BL,BB19B,,HHZ,-21.0662,-48.5279,2122.5028709716635,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,BX,TQJ8A,00,EHZ,,,,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020jdiw,20200509T214259,P,BX,TQJ3B,,HHZ,-21.37382,-48.5607,2120.9611134678175,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,BR,SGC2,,HHZ,-0.1514,-66.9776,2091.7349444903166,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,BL,FRTB,,HHZ,-23.3439,-49.564,2044.0804919072666,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,BR,SNDB,,HHZ,-11.9742,-51.2943,2021.3780488860846,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
usp2020jdiw,20200509T214259,P,BL,CPSB,,HHZ,-30.4123,-53.4432,1993.2659237865084,-18.98421288,-68.70757294,133000.0,,2020-05-09T21:42:59.861863Z,,,,,,,dist_km > 400 km
