EventID,Event,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Error
usp2023twin,20231010T142814,S,NB,NBLA,,HHE,,,,-8.069501877,-37.86784744,0.0,,2023-10-10T14:28:14.740770Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023twin,20231010T142814,S,NB,NBPA,,HHE,,,,-8.069501877,-37.86784744,0.0,,2023-10-10T14:28:14.740770Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023twin,20231010T142814,S,NB,NBAN,,HHE,,,,-8.069501877,-37.86784744,0.0,,2023-10-10T14:28:14.740770Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023twin,20231010T142814,S,NB,NBCA,,HHE,,,,-8.069501877,-37.86784744,0.0,,2023-10-10T14:28:14.740770Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023twin,20231010T142814,S,NB,NBLV,,HHE,,,,-8.069501877,-37.86784744,0.0,,2023-10-10T14:28:14.740770Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023twin,20231010T142814,S,NB,NBTA,,HHE,,,,-8.069501877,-37.86784744,0.0,,2023-10-10T14:28:14.740770Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023tsoi,20231008T125207,S,XC,PT27,,HHT,,,,-16.99580193,-57.26646042,0.0,,2023-10-08T12:52:07.717612Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023tsoi,20231008T125207,S,BR,SALV,,HHT,,,,-16.99580193,-57.26646042,0.0,,2023-10-08T12:52:07.717612Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023tsoi,20231008T125207,S,BL,PP1B,,HHT,,,,-16.99580193,-57.26646042,0.0,,2023-10-08T12:52:07.717612Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023tsoi,20231008T125207,S,BL,COIM,,HHT,,,,-16.99580193,-57.26646042,0.0,,2023-10-08T12:52:07.717612Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023tsoi,20231008T125207,S,BL,AQDB,,HHT,,,,-16.99580193,-57.26646042,0.0,,2023-10-08T12:52:07.717612Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023tmvm,20231005T094012,S,NB,NBLA,,HHE,,,,-9.841134071,-39.89496231,0.0,,2023-10-05T09:40:12.202006Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023tmvm,20231005T094012,S,NB,NBTA,,HHE,,,,-9.841134071,-39.89496231,0.0,,2023-10-05T09:40:12.202006Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023tlto,20231004T193357,S,BL,AMBA,,HHR,,,,-20.49552536,-56.1834259,0.0,,2023-10-04T19:33:57.538336Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023tlto,20231004T193357,S,BL,MURT,,HHR,,,,-20.49552536,-56.1834259,0.0,,2023-10-04T19:33:57.538336Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023tlto,20231004T193357,S,BL,COIM,,HHR,,,,-20.49552536,-56.1834259,0.0,,2023-10-04T19:33:57.538336Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023tlto,20231004T193357,S,BL,AQDB,,HHR,,,,-20.49552536,-56.1834259,0.0,,2023-10-04T19:33:57.538336Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023tivt,20231003T051534,P,NB,NBCA,,HHZ,-8.225687,-36.013016,461.8684386820271,-9.829656601,-39.89167404,0.0,,2023-10-03T05:15:34.262748Z,,,,,,,dist_km > 400 km
usp2023tivt,20231003T051534,S,NB,NBCA,,HHE,,,,-9.829656601,-39.89167404,0.0,,2023-10-03T05:15:34.262748Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023tivt,20231003T051534,S,NB,NBAN,,HHE,,,,-9.829656601,-39.89167404,0.0,,2023-10-03T05:15:34.262748Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023tivt,20231003T051534,S,NB,NBLA,,HHE,,,,-9.829656601,-39.89167404,0.0,,2023-10-03T05:15:34.262748Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023tivt,20231003T051534,S,NB,NBTA,,HHE,,,,-9.829656601,-39.89167404,0.0,,2023-10-03T05:15:34.262748Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023tgch,20231001T170903,P,BR,IPMB,,HHZ,-17.982956,-48.211734,484.22696836635254,-20.62710762,-44.54084396,0.0,,2023-10-01T17:09:03.742244Z,,,,,,,dist_km > 400 km
usp2023tgch,20231001T170903,S,BR,IPMB,,HHT,,,,-20.62710762,-44.54084396,0.0,,2023-10-01T17:09:03.742244Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023tgch,20231001T170903,P,BL,BB19B,,HHZ,-21.0662,-48.5279,417.7837273684811,-20.62710762,-44.54084396,0.0,,2023-10-01T17:09:03.742244Z,,,,,,,dist_km > 400 km
usp2023tgch,20231001T170903,S,BL,BB19B,,HHT,,,,-20.62710762,-44.54084396,0.0,,2023-10-01T17:09:03.742244Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023tgch,20231001T170903,S,BL,RCLB,,HHT,,,,-20.62710762,-44.54084396,0.0,,2023-10-01T17:09:03.742244Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023tgch,20231001T170903,S,BL,VABB,,HHT,,,,-20.62710762,-44.54084396,0.0,,2023-10-01T17:09:03.742244Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023tgch,20231001T170903,S,BL,PMNB,,HHT,,,,-20.62710762,-44.54084396,0.0,,2023-10-01T17:09:03.742244Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023tgch,20231001T170903,S,BL,DIAM,,HHT,,,,-20.62710762,-44.54084396,0.0,,2023-10-01T17:09:03.742244Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023tgch,20231001T170903,S,BL,ESAR,,HHT,,,,-20.62710762,-44.54084396,0.0,,2023-10-01T17:09:03.742244Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023tgch,20231001T170903,S,BL,CANS,,HHT,,,,-20.62710762,-44.54084396,0.0,,2023-10-01T17:09:03.742244Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023tgch,20231001T170903,S,VL,AGLP,,HHT,,,,-20.62710762,-44.54084396,0.0,,2023-10-01T17:09:03.742244Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023tgch,20231001T170903,S,VL,GNG4,,HHT,,,,-20.62710762,-44.54084396,0.0,,2023-10-01T17:09:03.742244Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023tgch,20231001T170903,S,BL,BSCB,,HHT,,,,-20.62710762,-44.54084396,0.0,,2023-10-01T17:09:03.742244Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023tffw,20231001T054857,S,BL,CANS,,HHT,,,,-13.52966667,-48.84333333,0.0,,2023-10-01T05:48:57.869999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023tffw,20231001T054857,P,BL,CANS,,HHZ,-20.2896,-46.3921,792.3228690847783,-13.52966667,-48.84333333,0.0,,2023-10-01T05:48:57.869999Z,,,,,,,dist_km > 400 km
usp2023tffw,20231001T054857,S,BL,DIAM,,HHR,,,,-13.52966667,-48.84333333,0.0,,2023-10-01T05:48:57.869999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023tffw,20231001T054857,P,BL,DIAM,,HHZ,-18.2952,-43.6648,765.0835454580289,-13.52966667,-48.84333333,0.0,,2023-10-01T05:48:57.869999Z,,,,,,,dist_km > 400 km
usp2023tffw,20231001T054857,S,BL,PMNB,,HHR,,,,-13.52966667,-48.84333333,0.0,,2023-10-01T05:48:57.869999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023tffw,20231001T054857,P,BL,PMNB,,HHZ,-18.54,-46.44,611.1477579100917,-13.52966667,-48.84333333,0.0,,2023-10-01T05:48:57.869999Z,,,,,,,dist_km > 400 km
usp2023tffw,20231001T054857,P,BR,SDBA,,HHZ,-12.4085,-44.903,445.1367927037621,-13.52966667,-48.84333333,0.0,,2023-10-01T05:48:57.869999Z,,,,,,,dist_km > 400 km
usp2023tffw,20231001T054857,S,BR,SNDB,,HHE,,,,-13.52966667,-48.84333333,0.0,,2023-10-01T05:48:57.869999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023tffw,20231001T054857,S,IM,BDFB,,HH1,,,,-13.52966667,-48.84333333,0.0,,2023-10-01T05:48:57.869999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023sydt,20230927T084749,P,BL,CANS,,HHZ,-20.2896,-46.3921,763.6369398119989,-13.73328114,-48.62916183,0.0,,2023-09-27T08:47:49.562060Z,,,,,,,dist_km > 400 km
usp2023sydt,20230927T084749,S,BL,CANS,,HHT,,,,-13.73328114,-48.62916183,0.0,,2023-09-27T08:47:49.562060Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023sydt,20230927T084749,S,BL,PMNB,,HHT,,,,-13.73328114,-48.62916183,0.0,,2023-09-27T08:47:49.562060Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023sydt,20230927T084749,P,BL,PMNB,,HHZ,-18.54,-46.44,581.1380746189137,-13.73328114,-48.62916183,0.0,,2023-09-27T08:47:49.562060Z,,,,,,,dist_km > 400 km
usp2023sydt,20230927T084749,S,BR,SMTB,,HHT,,,,-13.73328114,-48.62916183,0.0,,2023-09-27T08:47:49.562060Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023sydt,20230927T084749,P,BR,SMTB,,HHZ,-8.8617,-47.5886,550.7190323817424,-13.73328114,-48.62916183,0.0,,2023-09-27T08:47:49.562060Z,,,,,,,dist_km > 400 km
usp2023sydt,20230927T084749,S,BR,JANB,,HHT,,,,-13.73328114,-48.62916183,0.0,,2023-09-27T08:47:49.562060Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023sydt,20230927T084749,P,BR,JANB,,HHZ,-15.058097,-44.311197,488.18444541219264,-13.73328114,-48.62916183,0.0,,2023-09-27T08:47:49.562060Z,,,,,,,dist_km > 400 km
usp2023sydt,20230927T084749,P,BR,IPMB,,HHZ,-17.982956,-48.211734,472.3785926964806,-13.73328114,-48.62916183,0.0,,2023-09-27T08:47:49.562060Z,,,,,,,dist_km > 400 km
usp2023sydt,20230927T084749,S,BR,IPMB,,HHT,,,,-13.73328114,-48.62916183,0.0,,2023-09-27T08:47:49.562060Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023sydt,20230927T084749,S,BR,SDBA,,HHT,,,,-13.73328114,-48.62916183,0.0,,2023-09-27T08:47:49.562060Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023sydt,20230927T084749,P,BR,SDBA,,HHZ,-12.4085,-44.903,429.85973537302704,-13.73328114,-48.62916183,0.0,,2023-09-27T08:47:49.562060Z,,,,,,,dist_km > 400 km
usp2023sydt,20230927T084749,P,BR,ARAG,,HHZ,-15.706,-51.812,406.3377214527668,-13.73328114,-48.62916183,0.0,,2023-09-27T08:47:49.562060Z,,,,,,,dist_km > 400 km
usp2023sydt,20230927T084749,S,BR,SNDB,,HHT,,,,-13.73328114,-48.62916183,0.0,,2023-09-27T08:47:49.562060Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023sydt,20230927T084749,S,IM,BDFB,,HHT,,,,-13.73328114,-48.62916183,0.0,,2023-09-27T08:47:49.562060Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023svvs,20230926T022759,P,BR,JANB,,HHZ,-15.058097,-44.311197,747.2591496643515,-9.923247337,-39.84306335,0.0,,2023-09-26T02:27:59.545528Z,,,,,,,dist_km > 400 km
usp2023svvs,20230926T022759,S,BR,JANB,,HHT,,,,-9.923247337,-39.84306335,0.0,,2023-09-26T02:27:59.545528Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023svvs,20230926T022759,P,NB,NBPS,,HHZ,-4.393969,-41.445618,636.5814346374,-9.923247337,-39.84306335,0.0,,2023-09-26T02:27:59.545528Z,,,,,,,dist_km > 400 km
usp2023svvs,20230926T022759,S,NB,NBPS,,HHT,,,,-9.923247337,-39.84306335,0.0,,2023-09-26T02:27:59.545528Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023svvs,20230926T022759,P,BR,SDBA,,HHZ,-12.4085,-44.903,617.2241912440356,-9.923247337,-39.84306335,0.0,,2023-09-26T02:27:59.545528Z,,,,,,,dist_km > 400 km
usp2023svvs,20230926T022759,S,BR,SDBA,,HHT,,,,-9.923247337,-39.84306335,0.0,,2023-09-26T02:27:59.545528Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023svvs,20230926T022759,S,NB,NBIT,,HHT,,,,-9.923247337,-39.84306335,0.0,,2023-09-26T02:27:59.545528Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023svvs,20230926T022759,P,NB,NBIT,,HHZ,-14.930689,-39.434579,555.7313435580219,-9.923247337,-39.84306335,0.0,,2023-09-26T02:27:59.545528Z,,,,,,,dist_km > 400 km
usp2023svvs,20230926T022759,S,NB,NBPA,,HHT,,,,-9.923247337,-39.84306335,0.0,,2023-09-26T02:27:59.545528Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023svvs,20230926T022759,P,NB,NBPB,,HHZ,-5.543242,-39.583619,485.25059513100996,-9.923247337,-39.84306335,0.0,,2023-09-26T02:27:59.545528Z,,,,,,,dist_km > 400 km
usp2023svvs,20230926T022759,S,NB,NBPB,,HHT,,,,-9.923247337,-39.84306335,0.0,,2023-09-26T02:27:59.545528Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023svvs,20230926T022759,P,NB,NBCA,,HHZ,-8.225687,-36.013016,461.00487184974776,-9.923247337,-39.84306335,0.0,,2023-09-26T02:27:59.545528Z,,,,,,,dist_km > 400 km
usp2023svvs,20230926T022759,S,NB,NBCA,,HHT,,,,-9.923247337,-39.84306335,0.0,,2023-09-26T02:27:59.545528Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023snbz,20230921T072432,S,NB,NBPS,,HHR,,,,-13.54083333,-42.644,0.0,,2023-09-21T07:24:32.369999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023snbz,20230921T072432,P,NB,NBPS,,HHZ,-4.393969,-41.445618,1020.2030098761458,-13.54083333,-42.644,0.0,,2023-09-21T07:24:32.369999Z,,,,,,,dist_km > 400 km
usp2023snbz,20230921T072432,S,BR,ARAG,,HHR,,,,-13.54083333,-42.644,0.0,,2023-09-21T07:24:32.369999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023snbz,20230921T072432,P,BR,ARAG,,HHZ,-15.706,-51.812,1016.2305464454439,-13.54083333,-42.644,0.0,,2023-09-21T07:24:32.369999Z,,,,,,,dist_km > 400 km
usp2023snbz,20230921T072432,P,BR,SNDB,,HHZ,-11.9742,-51.2943,955.1076478861038,-13.54083333,-42.644,0.0,,2023-09-21T07:24:32.369999Z,,,,,,,dist_km > 400 km
usp2023snbz,20230921T072432,S,BR,SNDB,,HHT,,,,-13.54083333,-42.644,0.0,,2023-09-21T07:24:32.369999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023snbz,20230921T072432,S,NB,NBLV,,HHT,,,,-13.54083333,-42.644,0.0,,2023-09-21T07:24:32.369999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023snbz,20230921T072432,P,NB,NBLV,,HHZ,-7.357693,-36.921745,927.2734682069355,-13.54083333,-42.644,0.0,,2023-09-21T07:24:32.369999Z,,,,,,,dist_km > 400 km
usp2023snbz,20230921T072432,P,BL,CANS,,HHZ,-20.2896,-46.3921,846.7777107286653,-13.54083333,-42.644,0.0,,2023-09-21T07:24:32.369999Z,,,,,,,dist_km > 400 km
usp2023snbz,20230921T072432,S,BL,CANS,,HHR,,,,-13.54083333,-42.644,0.0,,2023-09-21T07:24:32.369999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023snbz,20230921T072432,S,NB,NBAN,,HHT,,,,-13.54083333,-42.644,0.0,,2023-09-21T07:24:32.369999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023snbz,20230921T072432,P,NB,NBAN,,HHZ,-9.668656,-36.274726,815.9361998120643,-13.54083333,-42.644,0.0,,2023-09-21T07:24:32.369999Z,,,,,,,dist_km > 400 km
usp2023snbz,20230921T072432,S,BR,SMTB,,HHR,,,,-13.54083333,-42.644,0.0,,2023-09-21T07:24:32.369999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023snbz,20230921T072432,P,BR,SMTB,,HHZ,-8.8617,-47.5886,747.8818724891506,-13.54083333,-42.644,0.0,,2023-09-21T07:24:32.369999Z,,,,,,,dist_km > 400 km
usp2023snbz,20230921T072432,P,NB,NBTA,,HHZ,-9.121932,-38.063215,699.1750321195155,-13.54083333,-42.644,0.0,,2023-09-21T07:24:32.369999Z,,,,,,,dist_km > 400 km
usp2023snbz,20230921T072432,S,NB,NBTA,,HHT,,,,-13.54083333,-42.644,0.0,,2023-09-21T07:24:32.369999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023snbz,20230921T072432,P,BL,PMNB,,HHZ,-18.54,-46.44,686.2344352940877,-13.54083333,-42.644,0.0,,2023-09-21T07:24:32.369999Z,,,,,,,dist_km > 400 km
usp2023snbz,20230921T072432,S,IM,BDFB,,HHZ,,,,-13.54083333,-42.644,0.0,,2023-09-21T07:24:32.369999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023snbz,20230921T072432,P,IM,BDFB,,HHZ,-15.6418,-48.0149,623.6190844627661,-13.54083333,-42.644,0.0,,2023-09-21T07:24:32.369999Z,,,,,,,dist_km > 400 km
usp2023snbz,20230921T072432,S,BL,SJMB,,HHR,,,,-13.54083333,-42.644,0.0,,2023-09-21T07:24:32.369999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023snbz,20230921T072432,P,BL,SJMB,,HHZ,-18.702916,-41.184694,592.166302938197,-13.54083333,-42.644,0.0,,2023-09-21T07:24:32.369999Z,,,,,,,dist_km > 400 km
usp2023snbz,20230921T072432,P,BL,DIAM,,HHZ,-18.2952,-43.6648,537.3373415355015,-13.54083333,-42.644,0.0,,2023-09-21T07:24:32.369999Z,,,,,,,dist_km > 400 km
usp2023snbz,20230921T072432,S,BL,DIAM,,HHT,,,,-13.54083333,-42.644,0.0,,2023-09-21T07:24:32.369999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023snbz,20230921T072432,S,BR,SDBA,,HHT,,,,-13.54083333,-42.644,0.0,,2023-09-21T07:24:32.369999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023snbz,20230921T072432,S,BR,JANB,,HHT,,,,-13.54083333,-42.644,0.0,,2023-09-21T07:24:32.369999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023siys,20230919T011335,S,BR,IPMB,,HHT,,,,-20.98225021,-48.62466049,0.0,,2023-09-19T01:13:35.783113Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023siys,20230919T011335,S,BL,VABB,,HHT,,,,-20.98225021,-48.62466049,0.0,,2023-09-19T01:13:35.783113Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023siys,20230919T011335,S,BL,FRTB,,HHT,,,,-20.98225021,-48.62466049,0.0,,2023-09-19T01:13:35.783113Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023siys,20230919T011335,S,BL,CANS,,HHT,,,,-20.98225021,-48.62466049,0.0,,2023-09-19T01:13:35.783113Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023siys,20230919T011335,S,BL,BB19B,,HHT,,,,-20.98225021,-48.62466049,0.0,,2023-09-19T01:13:35.783113Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023sgkm,20230917T154526,P,BL,DIAM,,HHZ,-18.2952,-43.6648,1010.1818655125402,-9.974064827,-39.8102951,0.0,,2023-09-17T15:45:26.552237Z,,,,,,,dist_km > 400 km
usp2023sgkm,20230917T154526,S,BL,DIAM,,HHT,,,,-9.974064827,-39.8102951,0.0,,2023-09-17T15:45:26.552237Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023sgkm,20230917T154526,P,BL,SJMB,,HHZ,-18.702916,-41.184694,977.0853878027034,-9.974064827,-39.8102951,0.0,,2023-09-17T15:45:26.552237Z,,,,,,,dist_km > 400 km
usp2023sgkm,20230917T154526,P,BR,SMTB,,HHZ,-8.8617,-47.5886,863.0647004551823,-9.974064827,-39.8102951,0.0,,2023-09-17T15:45:26.552237Z,,,,,,,dist_km > 400 km
usp2023sgkm,20230917T154526,P,BR,JANB,,HHZ,-15.058097,-44.311197,745.2977120583142,-9.974064827,-39.8102951,0.0,,2023-09-17T15:45:26.552237Z,,,,,,,dist_km > 400 km
usp2023sgkm,20230917T154526,P,NB,NBPS,,HHZ,-4.393969,-41.445618,642.9860385266504,-9.974064827,-39.8102951,0.0,,2023-09-17T15:45:26.552237Z,,,,,,,dist_km > 400 km
usp2023sgkm,20230917T154526,P,IU,RCBR,10,BHZ,,,,-9.974064827,-39.8102951,0.0,,2023-09-17T15:45:26.552237Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023sgkm,20230917T154526,S,IU,RCBR,10,BHT,,,,-9.974064827,-39.8102951,0.0,,2023-09-17T15:45:26.552237Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023sgkm,20230917T154526,P,BR,SDBA,,HHZ,-12.4085,-44.903,617.9185067444865,-9.974064827,-39.8102951,0.0,,2023-09-17T15:45:26.552237Z,,,,,,,dist_km > 400 km
usp2023sgkm,20230917T154526,P,NB,NBPA,,HHZ,-5.75028,-37.112047,553.8169702163204,-9.974064827,-39.8102951,0.0,,2023-09-17T15:45:26.552237Z,,,,,,,dist_km > 400 km
usp2023sgkm,20230917T154526,P,NB,NBPB,,HHZ,-5.543242,-39.583619,490.6642412950509,-9.974064827,-39.8102951,0.0,,2023-09-17T15:45:26.552237Z,,,,,,,dist_km > 400 km
usp2023sgkm,20230917T154526,S,NB,NBPB,,HHT,,,,-9.974064827,-39.8102951,0.0,,2023-09-17T15:45:26.552237Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023sgkm,20230917T154526,S,NB,NBCA,,HHT,,,,-9.974064827,-39.8102951,0.0,,2023-09-17T15:45:26.552237Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023sgkm,20230917T154526,P,NB,NBCA,,HHZ,-8.225687,-36.013016,460.02388216735426,-9.974064827,-39.8102951,0.0,,2023-09-17T15:45:26.552237Z,,,,,,,dist_km > 400 km
usp2023sgkm,20230917T154526,S,NB,NBLV,,HHT,,,,-9.974064827,-39.8102951,0.0,,2023-09-17T15:45:26.552237Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023sgkm,20230917T154526,P,NB,NBLV,,HHZ,-7.357693,-36.921745,429.85981030787104,-9.974064827,-39.8102951,0.0,,2023-09-17T15:45:26.552237Z,,,,,,,dist_km > 400 km
usp2023sgkm,20230917T154526,S,NB,NBAN,,HHT,,,,-9.974064827,-39.8102951,0.0,,2023-09-17T15:45:26.552237Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023sgkm,20230917T154526,S,NB,NBLA,,HHT,,,,-9.974064827,-39.8102951,0.0,,2023-09-17T15:45:26.552237Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023sgkm,20230917T154526,S,NB,NBTA,,HHT,,,,-9.974064827,-39.8102951,0.0,,2023-09-17T15:45:26.552237Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023rmwj,20230906T230219,S,BL,PTGB,,HHR,,,,-24.29566667,-48.104,0.0,,2023-09-06T23:02:19.449999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023rmwj,20230906T230219,S,BL,RCLB,,HHR,,,,-24.29566667,-48.104,0.0,,2023-09-06T23:02:19.449999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023rmwj,20230906T230219,S,BL,VABB,,HHT,,,,-24.29566667,-48.104,0.0,,2023-09-06T23:02:19.449999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023rmwj,20230906T230219,S,BL,FRTB,,HHT,,,,-24.29566667,-48.104,0.0,,2023-09-06T23:02:19.449999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023rkxn,20230905T212039,S,BL,PTGB,,HHT,,,,-22.435,-58.172,0.0,,2023-09-05T21:20:39.500000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023rkxn,20230905T212039,P,BL,PTGB,,HHZ,-24.72095,-52.01182,677.7823932490505,-22.435,-58.172,0.0,,2023-09-05T21:20:39.500000Z,,,,,,,dist_km > 400 km
usp2023rkxn,20230905T212039,S,GT,CPUP,00,BHT,,,,-22.435,-58.172,0.0,,2023-09-05T21:20:39.500000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023rkxn,20230905T212039,P,GT,CPUP,00,BHZ,,,,-22.435,-58.172,0.0,,2023-09-05T21:20:39.500000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023rkxn,20230905T212039,S,XC,SJPY,,HHT,,,,-22.435,-58.172,0.0,,2023-09-05T21:20:39.500000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023rkxn,20230905T212039,S,BL,AQDB,,HHT,,,,-22.435,-58.172,0.0,,2023-09-05T21:20:39.500000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023rifj,20230904T095456,S,BR,JANB,,HHT,,,,-9.870103836,-39.85702515,0.0,,2023-09-04T09:54:56.961107Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
