EventID,Event,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Error
usp2018nicv,20180709T102824,P,BX,TQJ4A,,HHZ,,,,-21.79133415,-68.59736633,126281.8146,,2018-07-09T10:28:24.190899Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018plqr,20180808T195747,P,ON,MAN01,,HHZ,-22.86516,-43.964094,398.7677236473436,-22.87813187,-47.85007858,0.0,2018-08-08T19:58:44.155687Z,2018-08-08T19:57:47.652439Z,2018-08-08T19:58:33.155687Z,2018-08-08T19:59:33.155687Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2018plqr,20180808T195747,P,ON,SLP01,,HHZ,-23.3243,-45.1559,280.39065589815726,-22.87813187,-47.85007858,0.0,2018-08-08T19:58:30.022952Z,2018-08-08T19:57:47.652439Z,2018-08-08T19:58:19.022952Z,2018-08-08T19:59:19.022952Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2018plqr,20180808T195747,P,ON,PET01,,HHZ,-24.290108,-47.275344,167.02118281465619,-22.87813187,-47.85007858,0.0,2018-08-08T19:58:15.468669Z,2018-08-08T19:57:47.652439Z,2018-08-08T19:58:04.468669Z,2018-08-08T19:59:04.468669Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2018xupp,20181205T135544,P,ON,NAN01,,HHZ,-17.844167,-40.125667,376.08926733109695,-16.12672043,-43.17320633,0.0,2018-12-05T13:56:39.438542Z,2018-12-05T13:55:44.781410Z,2018-12-05T13:56:28.438542Z,2018-12-05T13:57:28.438542Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2018xupp,20181205T135544,P,ON,CAR01,,HHZ,-17.06417,-41.35397,220.11166611908635,-16.12672043,-43.17320633,0.0,2018-12-05T13:56:19.508329Z,2018-12-05T13:55:44.781410Z,2018-12-05T13:56:08.508329Z,2018-12-05T13:57:08.508329Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2019gjfs,20190401T101949,P,BX,TQJ4A,,HHZ,,,,-17.9079361,-66.99066925,293918.3044,,2019-04-01T10:19:49.541385Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017icta,20170426T080953,P,BX,TQJ4A,,HHZ,,,,-20.30570412,-69.00341034,103000.0,,2017-04-26T08:09:53.821851Z,,,,,,,channel metadata: No matching channel metadata found.
usp2019buqk,20190126T123227,P,BX,TQJ6A,10,HHZ,,,,2.900598049,-75.72795105,10000.0,,2019-01-26T12:32:27.486119Z,,,,,,,channel metadata: No matching channel metadata found.
usp2019buqk,20190126T123227,P,BX,TQJ7B,10,HHZ,,,,2.900598049,-75.72795105,10000.0,,2019-01-26T12:32:27.486119Z,,,,,,,channel metadata: No matching channel metadata found.
usp2021ncfb,20210706T044700,P,NB,NBPB,,HHZ,-5.543242,-39.583619,234.01061451991296,-3.63795948,-40.50141907,0.0,2021-07-06T04:47:36.753065Z,2021-07-06T04:47:00.185839Z,2021-07-06T04:47:25.753065Z,2021-07-06T04:48:25.753065Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2021ncfb,20210706T044700,P,NB,NBPS,,HHZ,-4.393969,-41.445618,134.0988399838803,-3.63795948,-40.50141907,0.0,2021-07-06T04:47:22.262925Z,2021-07-06T04:47:00.185839Z,2021-07-06T04:47:11.262925Z,2021-07-06T04:48:11.262925Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2021ncfb,20210706T044700,P,NB,NBCL,,HHZ,-4.224377,-38.291041,253.90224535614195,-3.63795948,-40.50141907,0.0,2021-07-06T04:47:41.678635Z,2021-07-06T04:47:00.185839Z,2021-07-06T04:47:30.678635Z,2021-07-06T04:48:30.678635Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2021ncfb,20210706T044700,P,NB,SBBR,,HHZ,-3.745148,-40.371665,18.661806993777375,-3.63795948,-40.50141907,0.0,2021-07-06T04:47:04.040698Z,2021-07-06T04:47:00.185839Z,2021-07-06T04:46:53.040698Z,2021-07-06T04:47:53.040698Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2017xyrr,20171207T193128,P,BX,TQJ4A,,HHZ,,,,-23.04164696,-66.65998077,224000.0,,2017-12-07T19:31:28.444179Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017kjmx,20170528T120548,P,BX,TQJ4A,,HHZ,,,,-30.81023216,-71.35904694,42000.0,,2017-05-28T12:05:48.268821Z,,,,,,,channel metadata: No matching channel metadata found.
usp2019xmca,20191130T215803,P,NB,NBLA,,HHZ,-10.99255,-37.788972,298.84356938408047,-13.058671,-39.55716324,0.0,2019-11-30T21:58:48.181922Z,2019-11-30T21:58:03.850988Z,2019-11-30T21:58:37.181922Z,2019-11-30T21:59:37.181922Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2017iepa,20170427T082438,P,BX,TQJ4A,,HHZ,,,,-33.32700348,-71.97087097,21000.0,,2017-04-27T08:24:38.875822Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018lthj,20180617T021202,P,BX,TQJ4A,,HHZ,,,,-27.57388306,-66.28396606,194000.0,,2018-06-17T02:12:02.389260Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018lthj,20180617T021202,P,BX,TQJ6A,10,HHZ,,,,-27.57388306,-66.28396606,194000.0,,2018-06-17T02:12:02.389260Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017inbe,20170501T233843,P,BX,TQJ4A,,HHZ,,,,-33.16952133,-72.25304413,17000.0,,2017-05-01T23:38:43.423385Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018cmck,20180205T015518,P,BX,TQJ4A,,HHZ,,,,-21.21627617,-68.6364212,120000.0,,2018-02-05T01:55:18.465126Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018jcjl,20180510T085122,P,BX,TQJ6A,10,HHZ,,,,-22.52277946,-66.13308716,260558.6853,,2018-05-10T08:51:22.432499Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018jcjl,20180510T085122,P,BX,TQJ4A,,HHZ,,,,-22.52277946,-66.13308716,260558.6853,,2018-05-10T08:51:22.432499Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017hyto,20170424T035409,P,BX,TQJ4A,,HHZ,,,,-33.21601486,-72.11949921,20000.0,,2017-04-24T03:54:09.393324Z,,,,,,,channel metadata: No matching channel metadata found.
usp2019ycrb,20191209T234505,P,BX,TQJ9A,,HHZ,,,,-22.17055702,-68.55008698,117234.0164,,2019-12-09T23:45:05.367595Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017ildo,20170430T223451,P,BX,TQJ4A,,HHZ,,,,-21.49297142,-69.17106628,51811.66458,,2017-04-30T22:34:51.790468Z,,,,,,,channel metadata: No matching channel metadata found.
usp2012rxvm,20120911T230541,P,NB,NBPB,,HHZ,-5.543242,-39.583619,379.49453568406733,-5.465972424,-36.15973663,0.0,2012-09-11T23:06:35.632541Z,2012-09-11T23:05:41.197030Z,2012-09-11T23:06:24.632541Z,2012-09-11T23:07:24.632541Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2012rxvm,20120911T230541,P,NB,NBRF,,HHZ,-8.679466,-35.127172,373.23990040754825,-5.465972424,-36.15973663,0.0,2012-09-11T23:06:34.699931Z,2012-09-11T23:05:41.197030Z,2012-09-11T23:06:23.699931Z,2012-09-11T23:07:23.699931Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2012rxvm,20120911T230541,P,NB,NBMA,,HHZ,-7.365352,-38.764058,356.5373743492914,-5.465972424,-36.15973663,0.0,2012-09-11T23:06:32.779907Z,2012-09-11T23:05:41.197030Z,2012-09-11T23:06:21.779907Z,2012-09-11T23:07:21.779907Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2012rxvm,20120911T230541,P,NB,NBCA,,HHZ,-8.225687,-36.013016,305.62803295016164,-5.465972424,-36.15973663,0.0,2012-09-11T23:06:25.839172Z,2012-09-11T23:05:41.197030Z,2012-09-11T23:06:14.839172Z,2012-09-11T23:07:14.839172Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2012rxvm,20120911T230541,P,NB,NBCL,,HHZ,-4.224377,-38.291041,273.38608347655787,-5.465972424,-36.15973663,0.0,2012-09-11T23:06:22.288085Z,2012-09-11T23:05:41.197030Z,2012-09-11T23:06:11.288085Z,2012-09-11T23:07:11.288085Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2012rxvm,20120911T230541,P,NB,NBLI,,HHZ,-7.364556,-36.949743,227.422467082545,-5.465972424,-36.15973663,0.0,2012-09-11T23:06:16.226135Z,2012-09-11T23:05:41.197030Z,2012-09-11T23:06:05.226135Z,2012-09-11T23:07:05.226135Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2012rxvm,20120911T230541,P,NB,NBPV,,HHZ,-6.417527,-35.290516,142.604156404377,-5.465972424,-36.15973663,0.0,2012-09-11T23:06:04.981048Z,2012-09-11T23:05:41.197030Z,2012-09-11T23:05:53.981048Z,2012-09-11T23:06:53.981048Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2012rxvm,20120911T230541,P,NB,NBPA,,HHZ,-5.75028,-37.112047,110.09137707261685,-5.465972424,-36.15973663,0.0,2012-09-11T23:06:01.394073Z,2012-09-11T23:05:41.197030Z,2012-09-11T23:05:50.394073Z,2012-09-11T23:06:50.394073Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2019fuet,20190324T044812,P,BX,TQJ4A,,HHZ,,,,-22.74368668,-69.39463043,116000.0,,2019-03-24T04:48:12.506541Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017texm,20171001T013525,P,BX,TQJ4A,,HHZ,,,,7.437893391,-73.2705307,143000.0,,2017-10-01T01:35:25.874187Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018hzbq,20180424T075816,P,BX,TQJ4A,,HHZ,,,,-21.50904083,-67.98168945,151000.0,,2018-04-24T07:58:16.552692Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018ckzn,20180204T111931,P,BX,TQJ4A,,HHZ,,,,-24.98105049,-68.73332214,156000.0,,2018-02-04T11:19:31.182289Z,,,,,,,channel metadata: No matching channel metadata found.
usp2019lntt,20190614T013826,P,BX,TQJ4A,,HHZ,,,,-30.08566284,-71.93534851,10000.0,,2019-06-14T01:38:26.880878Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017ipwn,20170503T124242,P,BX,TQJ4A,,HHZ,,,,-16.02437782,-73.47233582,10000.0,,2017-05-03T12:42:42.737276Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017mgfq,20170624T040521,P,BX,TQJ4A,,HHZ,,,,-21.51836014,-70.15789032,10000.0,,2017-06-24T04:05:21.589600Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018hmwj,20180417T154038,P,BX,TQJ4A,,HHZ,,,,-22.33846474,-66.09170532,268000.0,,2018-04-17T15:40:38.895327Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018sies,20180918T150832,P,ON,SLP01,,HHZ,-23.3243,-45.1559,152.60599465419685,-22.72468758,-43.81543732,0.0,2018-09-18T15:08:57.896963Z,2018-09-18T15:08:32.856897Z,2018-09-18T15:08:46.896963Z,2018-09-18T15:09:46.896963Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2017piju,20170807T010432,P,BX,TQJ4A,,HHZ,,,,-21.1790638,-68.5667038,10000.0,,2017-08-07T01:04:32.769889Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017nrfp,20170714T100601,P,BX,TQJ4A,,HHZ,,,,-22.50969124,-66.24627686,253000.0,,2017-07-14T10:06:01.130633Z,,,,,,,channel metadata: No matching channel metadata found.
usp2019eumm,20190310T030945,P,BX,TQJ4A,,HHZ,,,,-30.45177269,-72.0643692,10000.0,,2019-03-10T03:09:45.502167Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017qurk,20170828T000539,P,BX,TQJ4A,,HHZ,,,,-21.01255417,-67.48731995,206000.0,,2017-08-28T00:05:39.425565Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017prgt,20170811T214510,P,BX,TQJ4A,,HHZ,,,,-16.19861603,-73.27893066,41000.0,,2017-08-11T21:45:10.360892Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018kbkk,20180524T014510,P,BX,TQJ4A,,HHZ,,,,-12.42712402,-71.72497559,10375.03338,,2018-05-24T01:45:10.738710Z,,,,,,,channel metadata: No matching channel metadata found.
usp2021ncym,20210706T144052,P,NB,NBPS,,HHZ,-4.393969,-41.445618,120.55972753794761,-3.708889961,-40.60102844,0.0,2021-07-06T14:41:13.115843Z,2021-07-06T14:40:52.686513Z,2021-07-06T14:41:02.115843Z,2021-07-06T14:42:02.115843Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2021ncym,20210706T144052,P,NB,SBBR,,HHZ,-3.745148,-40.371665,25.792510648534495,-3.708889961,-40.60102844,0.0,2021-07-06T14:40:56.983780Z,2021-07-06T14:40:52.686513Z,2021-07-06T14:40:45.983780Z,2021-07-06T14:41:45.983780Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2018onso,20180726T173857,P,NB,NBPA,,HHZ,-5.75028,-37.112047,117.47796405178306,-5.921080112,-36.06506348,0.0,2018-07-26T17:39:17.508083Z,2018-07-26T17:38:57.705258Z,2018-07-26T17:39:06.508083Z,2018-07-26T17:40:06.508083Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2018onso,20180726T173857,P,NB,NBPV,,HHZ,-6.417527,-35.290516,101.79888133076788,-5.921080112,-36.06506348,0.0,2018-07-26T17:39:14.554032Z,2018-07-26T17:38:57.705258Z,2018-07-26T17:39:03.554032Z,2018-07-26T17:40:03.554032Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2017ljas,20170611T112900,P,BX,TQJ4A,,HHZ,,,,-22.80224228,-66.37367249,235000.0,,2017-06-11T11:29:00.322788Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017lvfx,20170618T034406,P,BX,TQJ4A,,HHZ,,,,-21.04185104,-68.4225769,122000.0,,2017-06-18T03:44:06.151840Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017tmso,20171005T081135,P,BX,TQJ4A,,HHZ,,,,-22.28120804,-68.42985535,113000.0,,2017-10-05T08:11:35.914653Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017npur,20170713T152631,P,BX,TQJ4A,,HHZ,,,,-28.89871788,-69.1155777,85000.0,,2017-07-13T15:26:31.577749Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018bkqg,20180121T010640,P,BX,TQJ4A,,HHZ,,,,-18.77026176,-69.21822357,103549.1562,,2018-01-21T01:06:40.393958Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018pbgd,20180803T031521,P,BX,TQJ6A,10,HHZ,,,,-33.88498306,-73.60136414,10000.0,,2018-08-03T03:15:21.538834Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018pbgd,20180803T031521,P,BX,TQJ4A,,HHZ,,,,-33.88498306,-73.60136414,10000.0,,2018-08-03T03:15:21.538834Z,,,,,,,channel metadata: No matching channel metadata found.
usp2019ozfz,20190802T005516,P,BX,TQJ4A,,HHZ,,,,-34.17466736,-72.07675934,10000.0,,2019-08-02T00:55:16.665733Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018ysjs,20181218T141249,P,BX,TQJ7B,10,HHZ,,,,-21.58362007,-47.30369568,0.0,,2018-12-18T14:12:49.110292Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018ysjs,20181218T141249,P,BX,TQJ6A,10,HHZ,,,,-21.58362007,-47.30369568,0.0,,2018-12-18T14:12:49.110292Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017ivzu,20170506T210953,P,BX,TQJ4A,,HHZ,,,,-19.91478539,-70.30001068,10000.0,,2017-05-06T21:09:53.293425Z,,,,,,,channel metadata: No matching channel metadata found.
usp2018ysis,20181218T134235,P,NB,PFBR,,HHZ,-6.121639,-38.270831,138.09750316803039,-5.910993576,-37.04132843,0.0,2018-12-18T13:42:58.363095Z,2018-12-18T13:42:35.070281Z,2018-12-18T13:42:47.363095Z,2018-12-18T13:43:47.363095Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2018ysis,20181218T134235,P,NB,NBPA,,HHZ,-5.75028,-37.112047,19.42176453525105,-5.910993576,-37.04132843,0.0,2018-12-18T13:42:38.627153Z,2018-12-18T13:42:35.070281Z,2018-12-18T13:42:27.627153Z,2018-12-18T13:43:27.627153Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2018iuph,20180506T024419,P,BX,TQJ4A,,HHZ,,,,-34.23738098,-72.1173172,10000.0,,2018-05-06T02:44:19.586954Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017prqq,20170812T024550,P,BX,TQJ4A,,HHZ,,,,-8.850481033,-75.37928009,121000.0,,2017-08-12T02:45:50.849829Z,,,,,,,channel metadata: No matching channel metadata found.
usp2019ysqn,20191218T173908,P,BX,TQJ9A,,HHZ,,,,-21.6655159,-68.15896606,124121.7575,,2019-12-18T17:39:08.183661Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017tkmw,20171004T030207,P,BX,TQJ4A,,HHZ,,,,-22.93843651,-68.15657043,127000.0,,2017-10-04T03:02:07.456767Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017nfwf,20170708T045200,P,BX,TQJ4A,,HHZ,,,,-9.059246063,-74.07581329,160233.078,,2017-07-08T04:52:00.077268Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017iaec,20170424T222155,P,BX,TQJ4A,,HHZ,,,,-33.16368484,-72.2002182,22000.0,,2017-04-24T22:21:55.298026Z,,,,,,,channel metadata: No matching channel metadata found.
usp2017yygo,20171221T192638,P,BX,TQJ4A,,HHZ,,,,4.207246304,-76.15058136,152000.0,,2017-12-21T19:26:38.979852Z,,,,,,,channel metadata: No matching channel metadata found.
