ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Start Time,End Time,Pick Time,Origin Time,Origem Latitude,Origem Longitude,Cat,Stream Count,Hora de Origem (UTC),MLv,Certainty,Path,Event
usp2023hezl,20230413T080838,None,P,NB,NBPB,,HHZ,-8.98712635,-40.22196579,387.3340908607363,2023-04-13T08:09:23.153844Z,2023-04-13T08:10:23.153844Z,2023-04-13T08:09:34.153844Z,2023-04-13T08:08:38.829685Z,,,earthquake,1,,1.877807515,suspected,./files/mseed/20230413T080838/NB_NBPB_20230413T080838.mseed,20230413T080838
usp2023hezl,20230413T080838,None,P,NB,NBMA,,HHZ,-8.98712635,-40.22196579,240.78873609478683,2023-04-13T08:09:05.102562Z,2023-04-13T08:10:05.102562Z,2023-04-13T08:09:16.102562Z,2023-04-13T08:08:38.829685Z,,,earthquake,2,,1.877807515,suspected,./files/mseed/20230413T080838/NB_NBMA_20230413T080838.mseed,20230413T080838
usp2023hlyi,20230417T033237,None,P,BL,BSCB,,HHZ,-18.82628059,-45.16991043,244.19635091801905,2023-04-17T03:33:04.410256Z,2023-04-17T03:34:04.410256Z,2023-04-17T03:33:15.410256Z,2023-04-17T03:32:37.871514Z,,,earthquake,1,,1.909864504,suspected,./files/mseed/20230417T033237/BL_BSCB_20230417T033237.mseed,20230417T033237
usp2023hlyi,20230417T033237,None,P,VL,AGLP,,HHZ,-18.82628059,-45.16991043,238.2608516624487,2023-04-17T03:33:03.794872Z,2023-04-17T03:34:03.794872Z,2023-04-17T03:33:14.794872Z,2023-04-17T03:32:37.871514Z,,,earthquake,2,,1.909864504,suspected,./files/mseed/20230417T033237/VL_AGLP_20230417T033237.mseed,20230417T033237
usp2023hlyi,20230417T033237,None,P,VL,FABR,,HHZ,-18.82628059,-45.16991043,220.15176330191215,2023-04-17T03:33:01.589744Z,2023-04-17T03:34:01.589744Z,2023-04-17T03:33:12.589744Z,2023-04-17T03:32:37.871514Z,,,earthquake,3,,1.909864504,suspected,./files/mseed/20230417T033237/VL_FABR_20230417T033237.mseed,20230417T033237
usp2023hlyi,20230417T033237,None,P,BL,CANS,,HHZ,-18.82628059,-45.16991043,206.60899810237402,2023-04-17T03:32:59.641026Z,2023-04-17T03:33:59.641026Z,2023-04-17T03:33:10.641026Z,2023-04-17T03:32:37.871514Z,,,earthquake,4,,1.909864504,suspected,./files/mseed/20230417T033237/BL_CANS_20230417T033237.mseed,20230417T033237
usp2023hlyi,20230417T033237,None,P,BL,DIAM,,HHZ,-18.82628059,-45.16991043,169.41163693757036,2023-04-17T03:32:54.666667Z,2023-04-17T03:33:54.666667Z,2023-04-17T03:33:05.666667Z,2023-04-17T03:32:37.871514Z,,,earthquake,5,,1.909864504,suspected,./files/mseed/20230417T033237/BL_DIAM_20230417T033237.mseed,20230417T033237
usp2023iows,20230502T234010,None,P,NB,NBMA,,HHZ,-4.151909351,-39.06707001,356.9418760473496,2023-05-02T23:40:51.012776Z,2023-05-02T23:41:51.012776Z,2023-05-02T23:41:02.012776Z,2023-05-02T23:40:10.181462Z,,,earthquake,1,,1.934265168,known,./files/mseed/20230502T234010/NB_NBMA_20230502T234010.mseed,20230502T234010
usp2023iows,20230502T234010,None,P,NB,NBPA,,HHZ,-4.151909351,-39.06707001,279.7346073440079,2023-05-02T23:40:40.384569Z,2023-05-02T23:41:40.384569Z,2023-05-02T23:40:51.384569Z,2023-05-02T23:40:10.181462Z,,,earthquake,2,,1.934265168,known,./files/mseed/20230502T234010/NB_NBPA_20230502T234010.mseed,20230502T234010
usp2023iows,20230502T234010,None,P,NB,NBPS,,HHZ,-4.151909351,-39.06707001,265.4006342975213,2023-05-02T23:40:39.153800Z,2023-05-02T23:41:39.153800Z,2023-05-02T23:40:50.153800Z,2023-05-02T23:40:10.181462Z,,,earthquake,3,,1.934265168,known,./files/mseed/20230502T234010/NB_NBPS_20230502T234010.mseed,20230502T234010
usp2023iows,20230502T234010,None,P,NB,NBPB,,HHZ,-4.151909351,-39.06707001,164.17900020686056,2023-05-02T23:40:26.358928Z,2023-05-02T23:41:26.358928Z,2023-05-02T23:40:37.358928Z,2023-05-02T23:40:10.181462Z,,,earthquake,4,,1.934265168,known,./files/mseed/20230502T234010/NB_NBPB_20230502T234010.mseed,20230502T234010
usp2023iows,20230502T234010,None,P,NB,NBMO,,HHZ,-4.151909351,-39.06707001,142.8671276414056,2023-05-02T23:40:23.153802Z,2023-05-02T23:41:23.153802Z,2023-05-02T23:40:34.153802Z,2023-05-02T23:40:10.181462Z,,,earthquake,5,,1.934265168,known,./files/mseed/20230502T234010/NB_NBMO_20230502T234010.mseed,20230502T234010
usp2023kdrt,20230525T074348,None,P,NB,NBPB,,HHZ,-2.974648952,-40.84575653,316.71069440073546,2023-05-25T07:44:24.574111Z,2023-05-25T07:45:24.574111Z,2023-05-25T07:44:35.574111Z,2023-05-25T07:43:48.994366Z,,,earthquake,1,,1.933751592,known,./files/mseed/20230525T074348/NB_NBPB_20230525T074348.mseed,20230525T074348
usp2023kdrt,20230525T074348,None,P,NB,NBCL,,HHZ,-2.974648952,-40.84575653,315.6816864794484,2023-05-25T07:44:24.500000Z,2023-05-25T07:45:24.500000Z,2023-05-25T07:44:35.500000Z,2023-05-25T07:43:48.994366Z,,,earthquake,2,,1.933751592,known,./files/mseed/20230525T074348/NB_NBCL_20230525T074348.mseed,20230525T074348
usp2023kdrt,20230525T074348,None,P,NB,NBPS,,HHZ,-2.974648952,-40.84575653,170.50769371462061,2023-05-25T07:44:05.782051Z,2023-05-25T07:45:05.782051Z,2023-05-25T07:44:16.782051Z,2023-05-25T07:43:48.994366Z,,,earthquake,3,,1.933751592,known,./files/mseed/20230525T074348/NB_NBPS_20230525T074348.mseed,20230525T074348
usp2023qpfr,20230825T002817,None,P,NB,NBMA,,HHZ,-3.912755251,-39.40584183,388.36815446174063,2023-08-25T00:29:02.128256Z,2023-08-25T00:30:02.128256Z,2023-08-25T00:29:13.128256Z,2023-08-25T00:28:17.211720Z,,,earthquake,1,,1.939329084,known,./files/mseed/20230825T002817/NB_NBMA_20230825T002817.mseed,20230825T002817
usp2023qpfr,20230825T002817,None,P,NB,NBPA,,HHZ,-3.912755251,-39.40584183,325.6143626523797,2023-08-25T00:28:53.000051Z,2023-08-25T00:29:53.000051Z,2023-08-25T00:29:04.000051Z,2023-08-25T00:28:17.211720Z,,,earthquake,2,,1.939329084,known,./files/mseed/20230825T002817/NB_NBPA_20230825T002817.mseed,20230825T002817
usp2023qpfr,20230825T002817,None,P,NB,NBPS,,HHZ,-3.912755251,-39.40584183,232.64124659338245,2023-08-25T00:28:41.717996Z,2023-08-25T00:29:41.717996Z,2023-08-25T00:28:52.717996Z,2023-08-25T00:28:17.211720Z,,,earthquake,3,,1.939329084,known,./files/mseed/20230825T002817/NB_NBPS_20230825T002817.mseed,20230825T002817
usp2023qpfr,20230825T002817,None,P,NB,NBCL,,HHZ,-3.912755251,-39.40584183,128.49496595192926,2023-08-25T00:28:28.897484Z,2023-08-25T00:29:28.897484Z,2023-08-25T00:28:39.897484Z,2023-08-25T00:28:17.211720Z,,,earthquake,4,,1.939329084,known,./files/mseed/20230825T002817/NB_NBCL_20230825T002817.mseed,20230825T002817
usp2024dyve,20240226T063440,None,P,BL,FRTB,,HHZ,-20.90156364,-48.61810684,287.5103741185706,2024-02-26T06:35:12.053408Z,2024-02-26T06:36:12.053408Z,2024-02-26T06:35:23.053408Z,2024-02-26T06:34:40.071637Z,,,earthquake,1,,1.858042018,suspected,./files/mseed/20240226T063440/BL_FRTB_20240226T063440.mseed,20240226T063440
usp2024dyve,20240226T063440,None,P,BL,ITRB,,HHZ,-20.90156364,-48.61810684,225.01369810199628,2024-02-26T06:35:04.274359Z,2024-02-26T06:36:04.274359Z,2024-02-26T06:35:15.274359Z,2024-02-26T06:34:40.071637Z,,,earthquake,2,,1.858042018,suspected,./files/mseed/20240226T063440/BL_ITRB_20240226T063440.mseed,20240226T063440
usp2024dyve,20240226T063440,None,P,BL,BB19B,,HHZ,-20.90156364,-48.61810684,20.499803681493145,2024-02-26T06:34:32.803714Z,2024-02-26T06:35:32.803714Z,2024-02-26T06:34:43.803714Z,2024-02-26T06:34:40.071637Z,,,earthquake,3,,1.858042018,suspected,./files/mseed/20240226T063440/BL_BB19B_20240226T063440.mseed,20240226T063440
usp2012ipyu,20120502T135032,None,P,NB,NBMO,,HHZ,-4.1005826,-39.24761581,124.26343302643339,2012-05-02T13:50:42.421665Z,2012-05-02T13:51:42.421665Z,2012-05-02T13:50:53.421665Z,2012-05-02T13:50:32.251691Z,,,earthquake,1,,1.953956784,known,./files/mseed/20120502T135032/NB_NBMO_20120502T135032.mseed,20120502T135032
usp2012ipyu,20120502T135032,None,P,NB,NBPA,,HHZ,-4.1005826,-39.24761581,298.96119157998163,2012-05-02T13:51:05.378185Z,2012-05-02T13:52:05.378185Z,2012-05-02T13:51:16.378185Z,2012-05-02T13:50:32.251691Z,,,earthquake,2,,1.953956784,known,./files/mseed/20120502T135032/NB_NBPA_20120502T135032.mseed,20120502T135032
usp2012ipyu,20120502T135032,None,P,NB,NBPS,,HHZ,-4.1005826,-39.24761581,246.15992080403765,2012-05-02T13:50:58.993404Z,2012-05-02T13:51:58.993404Z,2012-05-02T13:51:09.993404Z,2012-05-02T13:50:32.251691Z,,,earthquake,3,,1.953956784,known,./files/mseed/20120502T135032/NB_NBPS_20120502T135032.mseed,20120502T135032
usp2012ipyu,20120502T135032,None,P,NB,NBMA,,HHZ,-4.1005826,-39.24761581,364.9870546107756,2012-05-02T13:51:13.484706Z,2012-05-02T13:52:13.484706Z,2012-05-02T13:51:24.484706Z,2012-05-02T13:50:32.251691Z,,,earthquake,4,,1.953956784,known,./files/mseed/20120502T135032/NB_NBMA_20120502T135032.mseed,20120502T135032
usp2012ipyu,20120502T135032,None,P,NB,NBPB,,HHZ,-4.1005826,-39.24761581,163.8283740984686,2012-05-02T13:50:47.873901Z,2012-05-02T13:51:47.873901Z,2012-05-02T13:50:58.873901Z,2012-05-02T13:50:32.251691Z,,,earthquake,5,,1.953956784,known,./files/mseed/20120502T135032/NB_NBPB_20120502T135032.mseed,20120502T135032
usp2012ipyu,20120502T135032,None,P,NB,NBCL,,HHZ,-4.1005826,-39.24761581,107.08496488091606,2012-05-02T13:50:39.408691Z,2012-05-02T13:51:39.408691Z,2012-05-02T13:50:50.408691Z,2012-05-02T13:50:32.251691Z,,,earthquake,6,,1.953956784,known,./files/mseed/20120502T135032/NB_NBCL_20120502T135032.mseed,20120502T135032
usp2013bkyp,20130121T051932,None,P,BR,SALB,,HHZ,-17.32059669,-56.50548553,179.38570155580393,2013-01-21T05:19:50.722806Z,2013-01-21T05:20:50.722806Z,2013-01-21T05:20:01.722806Z,2013-01-21T05:19:32.076853Z,,,earthquake,1,,1.96781976,suspected,./files/mseed/20130121T051932/BR_SALB_20130121T051932.mseed,20130121T051932
usp2013bkyp,20130121T051932,None,P,BL,AQDB,,HHZ,-17.32059669,-56.50548553,359.41782498763433,2013-01-21T05:20:12.423896Z,2013-01-21T05:21:12.423896Z,2013-01-21T05:20:23.423896Z,2013-01-21T05:19:32.076853Z,,,earthquake,2,,1.96781976,suspected,./files/mseed/20130121T051932/BL_AQDB_20130121T051932.mseed,20130121T051932
usp2013bkyp,20130121T051932,None,P,BR,SALV,,HHZ,-17.32059669,-56.50548553,179.38570155580393,2013-01-21T05:19:50.758636Z,2013-01-21T05:20:50.758636Z,2013-01-21T05:20:01.758636Z,2013-01-21T05:19:32.076853Z,,,earthquake,3,,1.96781976,suspected,./files/mseed/20130121T051932/BR_SALV_20130121T051932.mseed,20130121T051932
usp2013gssz,20130406T151542,None,P,BL,SJMB,,HHZ,-16.68844032,-43.85176086,360.2086819523618,2013-04-06T15:16:23.369200Z,2013-04-06T15:17:23.369200Z,2013-04-06T15:16:34.369200Z,2013-04-06T15:15:42.500009Z,,,earthquake,1,,2.013192333,known,./files/mseed/20130406T151542/BL_SJMB_20130406T151542.mseed,20130406T151542
usp2013gssz,20130406T151542,None,P,BR,JANB,,HHZ,-16.68844032,-43.85176086,186.9991962882168,2013-04-06T15:16:02.203292Z,2013-04-06T15:17:02.203292Z,2013-04-06T15:16:13.203292Z,2013-04-06T15:15:42.500009Z,,,earthquake,2,,2.013192333,known,./files/mseed/20130406T151542/BR_JANB_20130406T151542.mseed,20130406T151542
usp2013gssz,20130406T151542,None,P,BL,MCI6,,HHZ,-16.68844032,-43.85176086,13.853264584448807,2013-04-06T15:15:33.955284Z,2013-04-06T15:16:33.955284Z,2013-04-06T15:15:44.955284Z,2013-04-06T15:15:42.500009Z,,,earthquake,3,,2.013192333,known,./files/mseed/20130406T151542/BL_MCI6_20130406T151542.mseed,20130406T151542
usp2013gssz,20130406T151542,None,P,BL,MCI9,,HHZ,-16.68844032,-43.85176086,4.554493659822945,2013-04-06T15:15:32.193374Z,2013-04-06T15:16:32.193374Z,2013-04-06T15:15:43.193374Z,2013-04-06T15:15:42.500009Z,,,earthquake,4,,2.013192333,known,./files/mseed/20130406T151542/BL_MCI9_20130406T151542.mseed,20130406T151542
usp2013gssz,20130406T151542,None,P,BL,MCI8,,HHZ,-16.68844032,-43.85176086,7.984909346505073,2013-04-06T15:15:32.807456Z,2013-04-06T15:16:32.807456Z,2013-04-06T15:15:43.807456Z,2013-04-06T15:15:42.500009Z,,,earthquake,5,,2.013192333,known,./files/mseed/20130406T151542/BL_MCI8_20130406T151542.mseed,20130406T151542
usp2013vjnc,20131101T010514,None,P,NB,NBPB,,HHZ,-5.440600872,-36.12224579,383.7286584475449,2013-11-01T01:05:57.762223Z,2013-11-01T01:06:57.762223Z,2013-11-01T01:06:08.762223Z,2013-11-01T01:05:14.259611Z,,,earthquake,1,,1.978852545,known,./files/mseed/20131101T010514/NB_NBPB_20131101T010514.mseed,20131101T010514
usp2013vjnc,20131101T010514,None,P,NB,NBRF,,HHZ,-5.440600872,-36.12224579,374.67736862196165,2013-11-01T01:05:56.569978Z,2013-11-01T01:06:56.569978Z,2013-11-01T01:06:07.569978Z,2013-11-01T01:05:14.259611Z,,,earthquake,2,,1.978852545,known,./files/mseed/20131101T010514/NB_NBRF_20131101T010514.mseed,20131101T010514
usp2013vjnc,20131101T010514,None,P,NB,NBMA,,HHZ,-5.440600872,-36.12224579,361.5470421017158,2013-11-01T01:05:54.781609Z,2013-11-01T01:06:54.781609Z,2013-11-01T01:06:05.781609Z,2013-11-01T01:05:14.259611Z,,,earthquake,3,,1.978852545,known,./files/mseed/20131101T010514/NB_NBMA_20131101T010514.mseed,20131101T010514
usp2013vjnc,20131101T010514,None,P,NB,NBCL,,HHZ,-5.440600872,-36.12224579,275.6141674860024,2013-11-01T01:05:44.498490Z,2013-11-01T01:06:44.498490Z,2013-11-01T01:05:55.498490Z,2013-11-01T01:05:14.259611Z,,,earthquake,4,,1.978852545,known,./files/mseed/20131101T010514/NB_NBCL_20131101T010514.mseed,20131101T010514
usp2013vjnc,20131101T010514,None,P,NB,NBLI,,HHZ,-5.440600872,-36.12224579,231.6236143062008,2013-11-01T01:05:38.507455Z,2013-11-01T01:06:38.507455Z,2013-11-01T01:05:49.507455Z,2013-11-01T01:05:14.259611Z,,,earthquake,5,,1.978852545,known,./files/mseed/20131101T010514/NB_NBLI_20131101T010514.mseed,20131101T010514
usp2013vjnc,20131101T010514,None,P,NB,NBPV,,HHZ,-5.440600872,-36.12224579,141.96078582088276,2013-11-01T01:05:27.136414Z,2013-11-01T01:06:27.136414Z,2013-11-01T01:05:38.136414Z,2013-11-01T01:05:14.259611Z,,,earthquake,6,,1.978852545,known,./files/mseed/20131101T010514/NB_NBPV_20131101T010514.mseed,20131101T010514
usp2013vjnc,20131101T010514,None,P,NB,NBPA,,HHZ,-5.440600872,-36.12224579,114.8853305672145,2013-11-01T01:05:23.753326Z,2013-11-01T01:06:23.753326Z,2013-11-01T01:05:34.753326Z,2013-11-01T01:05:14.259611Z,,,earthquake,7,,1.978852545,known,./files/mseed/20131101T010514/NB_NBPA_20131101T010514.mseed,20131101T010514
usp2013vrbc,20131105T040632,None,P,NB,NBPB,,HHZ,-5.470988274,-36.14371872,381.2553959376363,2013-11-05T04:07:15.048821Z,2013-11-05T04:08:15.048821Z,2013-11-05T04:07:26.048821Z,2013-11-05T04:06:32.175737Z,,,earthquake,1,,2.043792735,known,./files/mseed/20131105T040632/NB_NBPB_20131105T040632.mseed,20131105T040632
usp2013vrbc,20131105T040632,None,P,NB,NBRF,,HHZ,-5.470988274,-36.14371872,372.17396185737954,2013-11-05T04:07:15.067624Z,2013-11-05T04:08:15.067624Z,2013-11-05T04:07:26.067624Z,2013-11-05T04:06:32.175737Z,,,earthquake,2,,2.043792735,known,./files/mseed/20131105T040632/NB_NBRF_20131105T040632.mseed,20131105T040632
usp2013vrbc,20131105T040632,None,P,NB,NBMA,,HHZ,-5.470988274,-36.14371872,357.64439115198286,2013-11-05T04:07:12.321919Z,2013-11-05T04:08:12.321919Z,2013-11-05T04:07:23.321919Z,2013-11-05T04:06:32.175737Z,,,earthquake,3,,2.043792735,known,./files/mseed/20131105T040632/NB_NBMA_20131105T040632.mseed,20131105T040632
usp2013vrbc,20131105T040632,None,P,NB,NBCL,,HHZ,-5.470988274,-36.14371872,275.2005877383139,2013-11-05T04:07:02.580293Z,2013-11-05T04:08:02.580293Z,2013-11-05T04:07:13.580293Z,2013-11-05T04:06:32.175737Z,,,earthquake,4,,2.043792735,known,./files/mseed/20131105T040632/NB_NBCL_20131105T040632.mseed,20131105T040632
usp2013vrbc,20131105T040632,None,P,NB,NBLI,,HHZ,-5.470988274,-36.14371872,227.5986310549933,2013-11-05T04:06:56.787976Z,2013-11-05T04:07:56.787976Z,2013-11-05T04:07:07.787976Z,2013-11-05T04:06:32.175737Z,,,earthquake,5,,2.043792735,known,./files/mseed/20131105T040632/NB_NBLI_20131105T040632.mseed,20131105T040632
usp2013vrbc,20131105T040632,None,P,NB,NBPV,,HHZ,-5.470988274,-36.14371872,141.0006919171989,2013-11-05T04:06:44.375867Z,2013-11-05T04:07:44.375867Z,2013-11-05T04:06:55.375867Z,2013-11-05T04:06:32.175737Z,,,earthquake,6,,2.043792735,known,./files/mseed/20131105T040632/NB_NBPV_20131105T040632.mseed,20131105T040632
usp2013vrbc,20131105T040632,None,P,NB,NBPA,,HHZ,-5.470988274,-36.14371872,111.63808421659573,2013-11-05T04:06:40.718078Z,2013-11-05T04:07:40.718078Z,2013-11-05T04:06:51.718078Z,2013-11-05T04:06:32.175737Z,,,earthquake,7,,2.043792735,known,./files/mseed/20131105T040632/NB_NBPA_20131105T040632.mseed,20131105T040632
usp2013vrdt,20131105T052806,None,P,NB,NBPB,,HHZ,-5.436938763,-36.12032318,383.9549652161346,2013-11-05T05:28:49.971108Z,2013-11-05T05:29:49.971108Z,2013-11-05T05:29:00.971108Z,2013-11-05T05:28:06.603169Z,,,earthquake,1,,2.042599206,known,./files/mseed/20131105T052806/NB_NBPB_20131105T052806.mseed,20131105T052806
usp2013vrdt,20131105T052806,None,P,NB,NBRF,,HHZ,-5.436938763,-36.12032318,375.0024665493529,2013-11-05T05:28:49.124688Z,2013-11-05T05:29:49.124688Z,2013-11-05T05:29:00.124688Z,2013-11-05T05:28:06.603169Z,,,earthquake,2,,2.042599206,known,./files/mseed/20131105T052806/NB_NBRF_20131105T052806.mseed,20131105T052806
usp2013vrdt,20131105T052806,None,P,NB,NBMA,,HHZ,-5.436938763,-36.12032318,361.95823777280606,2013-11-05T05:28:47.920884Z,2013-11-05T05:29:47.920884Z,2013-11-05T05:28:58.920884Z,2013-11-05T05:28:06.603169Z,,,earthquake,3,,2.042599206,known,./files/mseed/20131105T052806/NB_NBMA_20131105T052806.mseed,20131105T052806
usp2013vrdt,20131105T052806,None,P,NB,NBCL,,HHZ,-5.436938763,-36.12032318,275.6036692440605,2013-11-05T05:28:36.635266Z,2013-11-05T05:29:36.635266Z,2013-11-05T05:28:47.635266Z,2013-11-05T05:28:06.603169Z,,,earthquake,4,,2.042599206,known,./files/mseed/20131105T052806/NB_NBCL_20131105T052806.mseed,20131105T052806
usp2013vrdt,20131105T052806,None,P,NB,NBLI,,HHZ,-5.436938763,-36.12032318,232.07979919859477,2013-11-05T05:28:31.443883Z,2013-11-05T05:29:31.443883Z,2013-11-05T05:28:42.443883Z,2013-11-05T05:28:06.603169Z,,,earthquake,5,,2.042599206,known,./files/mseed/20131105T052806/NB_NBLI_20131105T052806.mseed,20131105T052806
usp2013vrdt,20131105T052806,None,P,NB,NBPV,,HHZ,-5.436938763,-36.12032318,142.13169600373092,2013-11-05T05:28:19.405894Z,2013-11-05T05:29:19.405894Z,2013-11-05T05:28:30.405894Z,2013-11-05T05:28:06.603169Z,,,earthquake,6,,2.042599206,known,./files/mseed/20131105T052806/NB_NBPV_20131105T052806.mseed,20131105T052806
usp2013vrdt,20131105T052806,None,P,NB,NBPA,,HHZ,-5.436938763,-36.12032318,115.21014991027396,2013-11-05T05:28:15.881469Z,2013-11-05T05:29:15.881469Z,2013-11-05T05:28:26.881469Z,2013-11-05T05:28:06.603169Z,,,earthquake,7,,2.042599206,known,./files/mseed/20131105T052806/NB_NBPA_20131105T052806.mseed,20131105T052806
usp2014grbp,20140405T171941,None,P,BL,SJMB,,HHZ,-20.26474762,-43.93384171,336.42542985040336,2014-04-05T17:20:19.573974Z,2014-04-05T17:21:19.573974Z,2014-04-05T17:20:30.573974Z,2014-04-05T17:19:41.278372Z,,,earthquake,1,,2.009223522,known,./files/mseed/20140405T171941/BL_SJMB_20140405T171941.mseed,20140405T171941
usp2014grbp,20140405T171941,None,Pg,BL,SJMB,,HHZ,-20.26474762,-43.93384171,336.42542985040336,2014-04-05T17:20:28.143493Z,2014-04-05T17:21:28.143493Z,2014-04-05T17:20:39.143493Z,2014-04-05T17:19:41.278372Z,,,earthquake,2,,2.009223522,known,./files/mseed/20140405T171941/BL_SJMB_20140405T171941.mseed,20140405T171941
usp2014grbp,20140405T171941,None,P,BL,ESAR,,HHZ,-20.26474762,-43.93384171,309.6243446417531,2014-04-05T17:20:15.817260Z,2014-04-05T17:21:15.817260Z,2014-04-05T17:20:26.817260Z,2014-04-05T17:19:41.278372Z,,,earthquake,3,,2.009223522,known,./files/mseed/20140405T171941/BL_ESAR_20140405T171941.mseed,20140405T171941
usp2014grbp,20140405T171941,None,P,BL,BSCB,,HHZ,-20.26474762,-43.93384171,118.6349748521787,2014-04-05T17:19:50.499938Z,2014-04-05T17:20:50.499938Z,2014-04-05T17:20:01.499938Z,2014-04-05T17:19:41.278372Z,,,earthquake,4,,2.009223522,known,./files/mseed/20140405T171941/BL_BSCB_20140405T171941.mseed,20140405T171941
usp2014hicw,20140415T011726,None,P,BR,IPMB,,HHZ,-19.47308922,-45.38610458,340.58594052880443,2014-04-15T01:18:04.462554Z,2014-04-15T01:19:04.462554Z,2014-04-15T01:18:15.462554Z,2014-04-15T01:17:26.654844Z,,,earthquake,1,,2.011895543,known,./files/mseed/20140415T011726/BR_IPMB_20140415T011726.mseed,20140415T011726
usp2014hicw,20140415T011726,None,P,BL,BSCB,,HHZ,-19.47308922,-45.38610458,180.96043155769152,2014-04-15T01:17:44.857147Z,2014-04-15T01:18:44.857147Z,2014-04-15T01:17:55.857147Z,2014-04-15T01:17:26.654844Z,,,earthquake,2,,2.011895543,known,./files/mseed/20140415T011726/BL_BSCB_20140415T011726.mseed,20140415T011726
usp2014knvq,20140530T210323,None,P,BL,ITAB,,HHZ,-30.45086479,-52.92890167,364.83129146142755,2014-05-30T21:04:05.290390Z,2014-05-30T21:05:05.290390Z,2014-05-30T21:04:16.290390Z,2014-05-30T21:03:23.974415Z,,,earthquake,1,,2.008775651,suspected,./files/mseed/20140530T210323/BL_ITAB_20140530T210323.mseed,20140530T210323
usp2014knvq,20140530T210323,None,P,BL,CNLB,,HHZ,-30.45086479,-52.92890167,236.762567872455,2014-05-30T21:03:49.595809Z,2014-05-30T21:04:49.595809Z,2014-05-30T21:04:00.595809Z,2014-05-30T21:03:23.974415Z,,,earthquake,2,,2.008775651,suspected,./files/mseed/20140530T210323/BL_CNLB_20140530T210323.mseed,20140530T210323
usp2014knvq,20140530T210323,None,P,BL,PLTB,,HHZ,-30.45086479,-52.92890167,159.1802050608254,2014-05-30T21:03:39.416366Z,2014-05-30T21:04:39.416366Z,2014-05-30T21:03:50.416366Z,2014-05-30T21:03:23.974415Z,,,earthquake,3,,2.008775651,suspected,./files/mseed/20140530T210323/BL_PLTB_20140530T210323.mseed,20140530T210323
usp2014knvq,20140530T210323,None,P,BL,CPSB,,HHZ,-30.45086479,-52.92890167,49.591193959760844,2014-05-30T21:03:21.329925Z,2014-05-30T21:04:21.329925Z,2014-05-30T21:03:32.329925Z,2014-05-30T21:03:23.974415Z,,,earthquake,4,,2.008775651,suspected,./files/mseed/20140530T210323/BL_CPSB_20140530T210323.mseed,20140530T210323
usp2014lumv,20140617T180529,None,P,BR,MC01,,HHZ,-16.70270348,-43.87582016,7.042484087193333,2014-06-17T18:05:19.224662Z,2014-06-17T18:06:19.224662Z,2014-06-17T18:05:30.224662Z,2014-06-17T18:05:29.803388Z,,,earthquake,1,,1.989176757,suspected,./files/mseed/20140617T180529/BR_MC01_20140617T180529.mseed,20140617T180529
usp2014lumv,20140617T180529,None,P,BR,JANB,,HHZ,-16.70270348,-43.87582016,187.8660176022131,2014-06-17T18:05:48.714914Z,2014-06-17T18:06:48.714914Z,2014-06-17T18:05:59.714914Z,2014-06-17T18:05:29.803388Z,,,earthquake,2,,1.989176757,suspected,./files/mseed/20140617T180529/BR_JANB_20140617T180529.mseed,20140617T180529
usp2014nbdd,20140705T144137,None,P,ON,VAS01,,HHZ,-21.20265961,-45.67202377,259.65027415736597,2014-07-05T14:42:06.695655Z,2014-07-05T14:43:06.695655Z,2014-07-05T14:42:17.695655Z,2014-07-05T14:41:37.934949Z,,,earthquake,1,,1.95765215,suspected,./files/mseed/20140705T144137/ON_VAS01_20140705T144137.mseed,20140705T144137
usp2014nbdd,20140705T144137,None,P,BL,BSCB,,HHZ,-21.20265961,-45.67202377,97.06726239184319,2014-07-05T14:41:43.452148Z,2014-07-05T14:42:43.452148Z,2014-07-05T14:41:54.452148Z,2014-07-05T14:41:37.934949Z,,,earthquake,2,,1.95765215,suspected,./files/mseed/20140705T144137/BL_BSCB_20140705T144137.mseed,20140705T144137
usp2014njaa,20140709T221201,None,P,BL,CLDB,,HHZ,-10.80770302,-56.51493073,78.89080478480545,2014-07-09T22:12:03.986867Z,2014-07-09T22:13:03.986867Z,2014-07-09T22:12:14.986867Z,2014-07-09T22:12:01.202367Z,,,earthquake,1,,1.955943901,suspected,./files/mseed/20140709T221201/BL_CLDB_20140709T221201.mseed,20140709T221201
usp2014ubjf,20141013T082921,None,P,ON,GDU01,,HHZ,-16.00240517,-41.64035797,336.3946593103461,2014-10-13T08:29:59.011420Z,2014-10-13T08:30:59.011420Z,2014-10-13T08:30:10.011420Z,2014-10-13T08:29:21.154361Z,,,earthquake,1,,1.985404264,suspected,./files/mseed/20141013T082921/ON_GDU01_20141013T082921.mseed,20141013T082921
usp2014ubjf,20141013T082921,None,P,ON,RIB01,,HHZ,-16.00240517,-41.64035797,389.64690898032984,2014-10-13T08:30:05.723022Z,2014-10-13T08:31:05.723022Z,2014-10-13T08:30:16.723022Z,2014-10-13T08:29:21.154361Z,,,earthquake,2,,1.985404264,suspected,./files/mseed/20141013T082921/ON_RIB01_20141013T082921.mseed,20141013T082921
