ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path
usp2015eugy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBRF,,HHT,,,,-5.498725891,-35.78053284,,2015-03-10T00:22:25.344998Z,,,,,,
usp2015hnoj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBRF,,HHT,,,,-4.879206657,-37.63309097,,2015-04-18T00:46:20.303148Z,,,,,,
usp2015hnoj,,dist_km > 400 km,P,NB,NBPS,,HHZ,-4.393969,-41.445618,426.41666653158853,,,,,,,,,,
usp2015qype,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MC01,,HHT,,,,-18.67090607,-40.74245834,,2015-08-30T03:29:40.484097Z,,,,,,
usp2015sqng,,dist_km > 400 km,P,NB,NBLA,,HHZ,-10.99255,-37.788972,647.6276759425602,,,,,,,,,,
usp2015vbuj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBIT,,HHT,,,,-19.07932663,-40.86085892,,2015-10-27T19:40:17.882141Z,,,,,,
usp2015vbuj,,dist_km > 400 km,P,NB,NBIT,,HHZ,-14.930689,-39.434579,483.5824026771769,,,,,,,,,,
usp2015walv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHR,,,,-20.20279121,-43.47653198,,2015-11-10T07:45:58.127899Z,,,,,,
usp2016asnz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHT,,,,-15.15445423,-39.81587982,,2016-01-11T03:31:06.878803Z,,,,,,
usp2016asnz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-15.15445423,-39.81587982,,2016-01-11T03:31:06.878803Z,,,,,,
usp2016asnz,,dist_km > 400 km,P,ON,RIB01,,HHZ,-19.314216,-40.394365,464.4605360896298,,,,,,,,,,
usp2016bfid,,dist_km > 400 km,P,BR,ROSB,,HHZ,-2.8967,-44.1246,480.1126262385322,,,,,,,,,,
usp2016duhc,,dist_km > 400 km,P,NB,NBPN,,HHZ,-10.847009,-40.198957,525.6359810222244,,,,,,,,,,
usp2016dwqg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-8.291904449,-36.12357712,,2016-02-25T01:48:06.920367Z,,,,,,
usp2016dwqg,,dist_km > 400 km,P,NB,NBPN,,HHZ,-10.847009,-40.198957,529.1442880914564,,,,,,,,,,
usp2016dysi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PCMB,,HHT,,,,-21.40933037,-48.49795914,,2016-02-26T05:08:03.243296Z,,,,,,
usp2016eyct,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,PET01,,HHT,,,,-23.4406395,-46.42536926,,2016-03-11T02:48:19.436612Z,,,,,,
usp2016eyct,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PARB,,HHT,,,,-23.4406395,-46.42536926,,2016-03-11T02:48:19.436612Z,,,,,,
usp2016eyct,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,VABB,,HHT,,,,-23.4406395,-46.42536926,,2016-03-11T02:48:19.436612Z,,,,,,
usp2016filt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-8.306847572,-36.12966537,,2016-03-16T18:42:45.814533Z,,,,,,
usp2016filt,,dist_km > 400 km,P,NB,NBPN,,HHZ,-10.847009,-40.198957,527.6897710756671,,,,,,,,,,
usp2016ftym,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-15.20974159,-43.95518875,,2016-03-23T01:38:14.439484Z,,,,,,
usp2016ftym,,dist_km > 400 km,P,NB,NBIT,,HHZ,-14.930689,-39.434579,487.0054749309849,,,,,,,,,,
usp2016htel,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHE,,,,-23.59391022,-47.42878342,,2016-04-20T02:34:35.825267Z,,,,,,
usp2016trun,,dist_km > 400 km,P,BR,VILB,,HHZ,-12.9528,-60.2002,402.83789529818824,,,,,,,,,,
usp2016zkbe,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHT,,,,-25.51086426,-45.89183426,,2016-12-27T06:21:17.416202Z,,,,,,
usp2016zkbe,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,VAS01,,HHT,,,,-25.51086426,-45.89183426,,2016-12-27T06:21:17.416202Z,,,,,,
usp2016zkbe,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,VABB,,HHT,,,,-25.51086426,-45.89183426,,2016-12-27T06:21:17.416202Z,,,,,,
usp2016zkbe,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,G,SPB,00,BHZ,,,,-25.51086426,-45.89183426,,2016-12-27T06:21:17.416202Z,,,,,,
usp2016zkbe,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,G,SPB,00,BHT,,,,-25.51086426,-45.89183426,,2016-12-27T06:21:17.416202Z,,,,,,
usp2016zncu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PARB,,HHT,,,,-24.10357094,-44.71907425,,2016-12-28T22:34:20.235631Z,,,,,,
usp2017aexj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,ROSB,,HHZ,,,,-3.34,-43.93,,2017-01-03T16:21:22.000000Z,,,,,,
usp2017hptg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,DUB01,,HHT,,,,-23.33402252,-43.60516357,,2017-04-19T05:31:08.848515Z,,,,,,
usp2017hptg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,VABB,,HHT,,,,-23.33402252,-43.60516357,,2017-04-19T05:31:08.848515Z,,,,,,
usp2017hptg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,PET01,,HHT,,,,-23.33402252,-43.60516357,,2017-04-19T05:31:08.848515Z,,,,,,
usp2017uljj,,dist_km > 400 km,P,BR,VILB,,HHZ,-12.9528,-60.2002,401.891853856906,,,,,,,,,,
usp2018bgwy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,ITAB,,HHZ,,,,-29.44858551,-51.01039886,,2018-01-18T23:56:36.825057Z,,,,,,
usp2018pcim,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SDBA,,HHT,,,,-16.12074089,-43.19019318,,2018-08-03T17:35:38.597684Z,,,,,,
usp2018pcim,,dist_km > 400 km,P,ON,CMC01,,HHZ,-15.360055,-39.519089,402.3330402193172,,,,,,,,,,
usp2018wfmr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CLDB,,HHT,,,,-11.6863966,-56.73516083,,2018-11-13T01:52:06.540768Z,,,,,,
usp2019fsnn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHT,,,,-5.090166667,-39.4495,,2019-03-23T06:57:26.710000Z,,,,,,
usp2019fsnn,,dist_km > 400 km,P,NB,NBCA,,HHZ,-8.225687,-36.013016,514.3831619538123,,,,,,,,,,
usp2019kams,,dist_km > 400 km,P,BR,SNDB,,HHZ,-11.9742,-51.2943,448.5722451458601,,,,,,,,,,
usp2019kgup,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,TIJ01,,HHT,,,,-27.47666168,-52.19773865,,2019-05-27T00:35:16.905301Z,,,,,,
usp2019trcy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,MAJ01,,HHT,,,,-27.88663673,-50.48078537,,2019-10-07T17:59:13.530386Z,,,,,,
usp2019trcy,,"Error downloading waveform: No data available for request.
HTTP Status code: 204
Detailed response of server:

",P,ON,MAJ01,,HHZ,-27.397245,-49.011794,154.77770599601,,,2019-10-07T17:59:39.089468Z,2019-10-07T17:59:13.530386Z,2019-10-07T17:59:28.089468Z,2019-10-07T18:00:28.089468Z,,,,
usp2019vkhz,,dist_km > 400 km,P,NB,NBAN,,HHZ,-9.668656,-36.274726,458.34037217536786,,,,,,,,,,
usp2019ysza,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,ALF01,,HHT,,,,-17.2428112,-40.60826492,,2019-12-18T21:56:22.880657Z,,,,,,
usp2019ysza,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-17.2428112,-40.60826492,,2019-12-18T21:56:22.880657Z,,,,,,
usp2020akvz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PTGB,,HHE,,,,-27.51674652,-52.84550858,,2020-01-06T22:28:16.766653Z,,,,,,
usp2020eghn,,dist_km > 400 km,P,BL,CANS,,HHZ,-20.2896,-46.3921,413.14715058946786,,,,,,,,,,
usp2020glds,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,DUB01,,HHT,,,,-20.11489677,-39.01185989,,2020-04-01T11:34:35.840167Z,,,,,,
usp2020glds,,dist_km > 400 km,P,ON,DUB01,,HHZ,-22.080966,-42.374182,411.59517569974776,,,,,,,,,,
usp2020hmyz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PARB,,HHT,,,,-24.72204971,-48.08306503,,2020-04-16T16:59:51.887412Z,,,,,,
usp2020hssv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CAM01,,HH2,,,,-19.5238266,-44.11595917,,2020-04-19T20:43:00.770576Z,,,,,,
usp2020izwz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-18.71661949,-44.92517471,,2020-05-08T00:18:03.622789Z,,,,,,
usp2020izwz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,ARCA,,HHT,,,,-18.71661949,-44.92517471,,2020-05-08T00:18:03.622789Z,,,,,,
usp2020lhlg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CMC01,,HHT,,,,-18.9085,-41.912,,2020-06-09T14:31:54.560000Z,,,,,,
usp2020lhlg,,dist_km > 400 km,P,ON,CMC01,,HHZ,-15.360055,-39.519089,468.0060830061555,,,,,,,,,,
usp2020mfpw,,dist_km > 400 km,P,BL,COIM,,HHZ,-19.9092,-57.7889,523.6828068835349,,,,,,,,,,
usp2020mzhj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PTGB,,HHT,,,,-27.18349266,-51.53959656,,2020-07-03T14:32:48.793250Z,,,,,,
usp2020nmsw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SMTB,,HHE,,,,-14.1082325,-48.62145996,,2020-07-10T23:08:04.098171Z,,,,,,
usp2020nmsw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHE,,,,-14.1082325,-48.62145996,,2020-07-10T23:08:04.098171Z,,,,,,
usp2020nmsw,,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,444.67206570446353,,,,,,,,,,
usp2020onrm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-3.642291307,-35.18777847,,2020-07-25T17:06:25.068910Z,,,,,,
usp2020pkkw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,RIB01,,HHT,,,,-20.25505257,-43.76744461,,2020-08-07T03:53:25.524171Z,,,,,,
usp2020pkkw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSFB,,HHT,,,,-20.25505257,-43.76744461,,2020-08-07T03:53:25.524171Z,,,,,,
usp2020qdcf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,NB,NBMO,,HHT,,,,-3.762431622,-39.74915695,,2020-08-17T09:06:10.902044Z,,,,,,
usp2020qdcf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-3.762431622,-39.74915695,,2020-08-17T09:06:10.902044Z,,,,,,
usp2020rhql,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-10.11764526,-36.9328804,,2020-09-03T02:21:57.782618Z,,,,,,
usp2020rhql,,dist_km > 400 km,P,NB,NBPV,,HHZ,-6.417527,-35.290516,447.42769615605516,,,,,,,,,,
usp2020rmzj,,dist_km > 400 km,P,NB,NBPV,,HHZ,-6.417527,-35.290516,422.3340741481297,,,,,,,,,,
usp2020udbt,,dist_km > 400 km,P,NB,NBMO,,HHZ,-3.310348,-40.042927,505.67357753855134,,,,,,,,,,
usp2020uhil,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-3.545318365,-40.71306229,,2020-10-15T14:56:15.270920Z,,,,,,
usp2020uhil,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-3.545318365,-40.71306229,,2020-10-15T14:56:15.270920Z,,,,,,
usp2020uhkg,,dist_km > 400 km,P,NB,NBMA,,HHZ,-7.365352,-38.764058,424.5723148031571,,,,,,,,,,
usp2020vnkb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-18.03561211,-40.7851181,,2020-11-02T04:06:39.297917Z,,,,,,
usp2020xzpg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,XC,BBSD,,HHE,,,,-14.43652248,-57.88568878,,2020-12-07T07:25:50.354062Z,,,,,,
usp2020xzpg,,dist_km > 400 km,P,XC,BBSD,,HHZ,-17.18752,-60.60987,421.69413343448184,,,,,,,,,,
usp2021amdq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-3.715425491,-40.104496,,2021-01-07T15:27:44.690848Z,,,,,,
usp2021amdq,,dist_km > 400 km,P,NB,NBPA,,HHZ,-5.75028,-37.112047,401.0465872034013,,,,,,,,,,
usp2021bycz,,dist_km > 400 km,P,NB,PFBR,,HHZ,-6.121639,-38.270831,444.44801305239565,,,,,,,,,,
usp2021dovx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-3.933941126,-38.49201584,,2021-02-20T19:34:49.217819Z,,,,,,
usp2021dovx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-3.933941126,-38.49201584,,2021-02-20T19:34:49.217819Z,,,,,,
usp2021dovx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-3.933941126,-38.49201584,,2021-02-20T19:34:49.217819Z,,,,,,
usp2021fexk,,dist_km > 400 km,P,NB,NBPA,,HHZ,-5.75028,-37.112047,463.83596815431497,,,,,,,,,,
usp2021mnrm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-5.710137367,-37.5067749,,2021-06-28T06:01:57.920223Z,,,,,,
usp2021mnrm,,dist_km > 400 km,P,NB,NBPN,,HHZ,-10.847009,-40.198957,640.8371013026567,,,,,,,,,,
usp2021mwcr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-5.54056263,-36.08686829,,2021-07-02T20:45:48.222798Z,,,,,,
usp2021mwcr,,dist_km > 400 km,P,NB,NBTA,,HHZ,-9.121932,-38.063215,452.1918571801957,,,,,,,,,,
usp2021pbnb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-9.931416512,-36.8504982,,2021-08-03T06:45:59.949300Z,,,,,,
usp2021pjcg,,dist_km > 400 km,P,NB,NBPA,,HHZ,-5.75028,-37.112047,446.7166746150636,,,,,,,,,,
usp2021rlpy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-10.06813812,-36.86926651,,2021-09-06T06:38:26.567428Z,,,,,,
usp2021rmhc,,dist_km > 400 km,P,NB,NBMA,,HHZ,-7.365352,-38.764058,412.0311402331971,,,,,,,,,,
usp2021tanb,,dist_km > 400 km,P,NB,NBMO,,HHZ,-3.310348,-40.042927,668.9062355219677,,,,,,,,,,
usp2021wfwp,,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,826.4205006800764,,,,,,,,,,
usp2022beqo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PMNB,,HHE,,,,-20.1273632,-44.84363556,,2022-01-17T18:27:12.566038Z,,,,,,
usp2022beqo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHE,,,,-20.1273632,-44.84363556,,2022-01-17T18:27:12.566038Z,,,,,,
usp2022beqo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHE,,,,-20.1273632,-44.84363556,,2022-01-17T18:27:12.566038Z,,,,,,
usp2022bhib,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PMNB,,HHE,,,,-20.12479401,-44.84940338,,2022-01-19T05:34:00.348711Z,,,,,,
usp2022bhib,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHE,,,,-20.12479401,-44.84940338,,2022-01-19T05:34:00.348711Z,,,,,,
usp2022croj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-20.12274551,-44.82658005,,2022-02-08T01:38:15.917512Z,,,,,,
usp2022croj,,dist_km > 400 km,P,BL,SJMB,,HHZ,-18.702916,-41.184694,413.5188252029877,,,,,,,,,,
usp2022dlxm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-20.12919426,-44.8322258,,2022-02-19T04:58:14.898957Z,,,,,,
usp2022dlxm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,VABB,,HHT,,,,-20.12919426,-44.8322258,,2022-02-19T04:58:14.898957Z,,,,,,
usp2022fgyj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,VABB,,HHE,,,,-21.0860405,-48.68780518,,2022-03-16T22:47:51.885732Z,,,,,,
usp2022fuwj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,IPMB,,HHE,,,,-20.97683334,-48.60149002,,2022-03-24T13:41:42.703973Z,,,,,,
usp2022fuwj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHE,,,,-20.97683334,-48.60149002,,2022-03-24T13:41:42.703973Z,,,,,,
usp2022fuwj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHE,,,,-20.97683334,-48.60149002,,2022-03-24T13:41:42.703973Z,,,,,,
usp2022gdrb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PARB,,HHT,,,,-20.95326424,-48.61825943,,2022-03-29T09:13:55.939667Z,,,,,,
usp2022gzlu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,IPMB,,HHT,,,,-20.95151138,-48.62253952,,2022-04-10T07:33:51.903409Z,,,,,,
usp2022gzlu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PCMB,,HHT,,,,-20.95151138,-48.62253952,,2022-04-10T07:33:51.903409Z,,,,,,
usp2022heex,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHE,,,,-20.95966911,-48.61361694,,2022-04-12T21:46:53.777550Z,,,,,,
usp2022iicu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PTLB,,HHT,,,,-13.77454567,-61.31228256,,2022-04-29T06:46:34.032879Z,,,,,,
usp2022jhjs,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,IPMB,,HHE,,,,-19.05124283,-44.68985748,,2022-05-13T02:41:16.308455Z,,,,,,
usp2022jhmo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PMNB,,HHT,,,,-21.86702919,-42.89595032,,2022-05-13T04:07:05.097632Z,,,,,,
usp2022jhmo,,dist_km > 400 km,P,BL,DIAM,,HHZ,-18.2952,-43.6648,403.5120647730858,,,,,,,,,,
usp2022jmvl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,IPMB,,HHT,,,,-19.49813843,-44.25133133,,2022-05-16T02:17:37.761336Z,,,,,,
usp2022jmvl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-19.49813843,-44.25133133,,2022-05-16T02:17:37.761336Z,,,,,,
usp2022leoe,,dist_km > 400 km,P,ON,GUA01,,HHZ,-16.58349,-39.805342,418.1211738028734,,,,,,,,,,
usp2022lpmm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-19.49703026,-44.02655411,,2022-06-15T00:14:27.005450Z,,,,,,
usp2022ngyy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-3.895869255,-40.23270035,,2022-07-08T19:22:26.484562Z,,,,,,
usp2022ngyy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-3.895869255,-40.23270035,,2022-07-08T19:22:26.484562Z,,,,,,
usp2022opnt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-8.506063461,-35.69538498,,2022-07-27T17:29:07.617258Z,,,,,,
usp2022opnt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-8.506063461,-35.69538498,,2022-07-27T17:29:07.617258Z,,,,,,
usp2022owzk,,dist_km > 400 km,P,NB,NBMA,,HHZ,-7.365352,-38.764058,562.8429514739414,,,,,,,,,,
usp2022oxoo,,dist_km > 400 km,P,NB,NBLA,,HHZ,-10.99255,-37.788972,692.259557557555,,,,,,,,,,
usp2022plxa,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-5.447118759,-35.78620529,,2022-08-08T23:09:47.955148Z,,,,,,
usp2022plxa,,dist_km > 400 km,P,NB,NBPN,,HHZ,-10.847009,-40.198957,770.0422076790462,,,,,,,,,,
usp2022rxoh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-3.771615744,-40.63502884,,2022-09-12T19:27:13.473148Z,,,,,,
usp2022rxoh,,dist_km > 400 km,P,NB,NBMA,,HHZ,-7.365352,-38.764058,448.2143680347138,,,,,,,,,,
usp2022syka,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PLTB,,HHT,,,,-30.7712822,-51.83187866,,2022-09-27T11:58:39.284173Z,,,,,,
usp2022tvsx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SALV,,HHT,,,,-17.37584496,-52.14200974,,2022-10-10T06:35:35.171110Z,,,,,,
usp2022tvsx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,ARAG,,HHT,,,,-17.37584496,-52.14200974,,2022-10-10T06:35:35.171110Z,,,,,,
usp2022uaar,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHT,,,,-5.058773994,-40.89159775,,2022-10-12T15:03:29.840176Z,,,,,,
usp2022uhhk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-5.401070595,-36.17202377,,2022-10-16T14:24:20.344770Z,,,,,,
usp2022uhhk,,dist_km > 400 km,P,NB,NBPN,,HHZ,-10.847009,-40.198957,748.0501280513552,,,,,,,,,,
usp2022xzwj,,dist_km > 400 km,P,NB,NBLV,,HHZ,-7.357693,-36.921745,429.67912860207093,,,,,,,,,,
usp2022yikw,,dist_km > 400 km,P,NB,NBLV,,HHZ,-7.357693,-36.921745,429.31377307815467,,,,,,,,,,
usp2022ykcm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHT,,,,-11.21155071,-40.497509,,2022-12-14T01:28:44.741685Z,,,,,,
usp2022ykcm,,dist_km > 400 km,P,NB,NBLV,,HHZ,-7.357693,-36.921745,579.6324087385068,,,,,,,,,,
usp2022ynie,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-9.481553078,-35.7578392,,2022-12-15T19:45:05.826582Z,,,,,,
usp2022ynie,,dist_km > 400 km,P,NB,NBPN,,HHZ,-10.847009,-40.198957,509.5556385959222,,,,,,,,,,
usp2023avrv,,dist_km > 400 km,P,NB,NBLV,,HHZ,-7.357693,-36.921745,521.7853914653133,,,,,,,,,,
usp2023dqqq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-14.07969475,-38.97511292,,2023-02-21T19:11:20.536181Z,,,,,,
usp2023gjfn,,dist_km > 400 km,P,NB,NBLA,,HHZ,-10.99255,-37.788972,408.2147522086283,,,,,,,,,,
usp2023grlf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHN,,,,-21.31437111,-48.53669357,,2023-04-05T22:11:04.356379Z,,,,,,
usp2023gzjh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-19.43334198,-44.30755615,,2023-04-10T06:18:30.104806Z,,,,,,
usp2023honv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHT,,,,-9.648992538,-36.66387558,,2023-04-18T13:38:23.435663Z,,,,,,
usp2023ikjd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHE,,,,-2.85075593,-40.87660599,,2023-04-30T12:16:04.697699Z,,,,,,
usp2023ikjd,,dist_km > 400 km,P,NB,NBMA,,HHZ,-7.365352,-38.764058,551.4349573460221,,,,,,,,,,
usp2023iqly,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PMNB,,HHT,,,,-19.50165367,-44.24272919,,2023-05-03T20:57:58.936643Z,,,,,,
usp2023isgw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-9.412021637,-35.82987213,,2023-05-04T20:12:21.313554Z,,,,,,
usp2023isgw,,dist_km > 400 km,P,NB,NBPN,,HHZ,-10.847009,-40.198957,504.4373323728472,,,,,,,,,,
usp2023jzje,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,VL,SLBO,,HHT,,,,-11.74815178,-43.45547485,,2023-05-22T22:51:10.202642Z,,,,,,
usp2023klog,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-7.878528595,-40.08227921,,2023-05-29T15:02:25.825710Z,,,,,,
usp2023klog,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-7.878528595,-40.08227921,,2023-05-29T15:02:25.825710Z,,,,,,
usp2023klog,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-7.878528595,-40.08227921,,2023-05-29T15:02:25.825710Z,,,,,,
usp2023klog,,dist_km > 400 km,P,NB,NBMO,,HHZ,-3.310348,-40.042927,505.19290945627455,,,,,,,,,,
usp2023loxs,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-13.62738323,-40.6794281,,2023-06-14T16:46:41.523395Z,,,,,,
usp2023loxs,,dist_km > 400 km,P,NB,NBLA,,HHZ,-10.99255,-37.788972,428.7132417410631,,,,,,,,,,
