ID,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Start Time,End Time,Pick Time,Origin Time,Origem Latitude,Origem Longitude,Cat,Stream Count,Hora de Origem (UTC),MLv,Certainty
usp2016fooj,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBIT,,HHN,,,,,,,2016-03-20T02:50:46.697961Z,-12.82451534,-39.12890625,,,,,
usp2016frpw,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BB19B,,HHT,,,,,,,2016-03-21T19:14:00.000000Z,-21.3736,-48.5726,,,,,
usp2016rzoj,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBAN,,HHT,,,,,,,2016-09-12T21:46:32.820332Z,-9.639895439,-36.37464905,,,,,
usp2016rzoj,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLA,,HHT,,,,,,,2016-09-12T21:46:32.820332Z,-9.639895439,-36.37464905,,,,,
usp2017emit,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BB19B,,HHE,,,,,,,2017-03-05T16:12:09.000000Z,-21.37,-48.57,,,,,
usp2017emit,"pick.phase_hint not in [P, Pg, Pn]",S,BX,TQJ2B,,HHN,,,,,,,2017-03-05T16:12:09.000000Z,-21.37,-48.57,,,,,
usp2017emit,"pick.phase_hint not in [P, Pg, Pn]",S,BX,TQJ4A,,HHN,,,,,,,2017-03-05T16:12:09.000000Z,-21.37,-48.57,,,,,
usp2017emit,Error getting channel metadata: No matching channel metadata found.,P,BX,TQJ4A,,HHZ,,,,,,,2017-03-05T16:12:09.000000Z,-21.37,-48.57,,,,,
usp2017qebm,"pick.phase_hint not in [P, Pg, Pn]",S,ON,MAN01,,HHN,,,,,,,2017-08-18T21:51:45.000000Z,-22.9,-44.23,,,,,
usp2018hhub,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBCL,,HHT,,,,,,,2018-04-14T20:50:18.342369Z,-3.628355742,-40.39011765,,,,,
usp2018hhub,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPB,,HHT,,,,,,,2018-04-14T20:50:18.342369Z,-3.628355742,-40.39011765,,,,,
usp2018hhub,"Error downloading waveform: No data available for request.
HTTP Status code: 204
Detailed response of server:

",P,NB,NBPB,,HHZ,-5.543242,-39.583619,229.88431794948565,2018-04-14T20:50:42.291382Z,2018-04-14T20:51:42.291382Z,2018-04-14T20:50:53.291382Z,2018-04-14T20:50:18.342369Z,,,,,,,
usp2019qbcf,"pick.phase_hint not in [P, Pg, Pn]",S,BR,PDRB,,HHT,,,,,,,2019-08-17T06:49:50.000000Z,-11.6091,-56.7374,,,,,
usp2019scqm,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBAN,,HHE,,,,,,,2019-09-15T14:14:55.988535Z,-5.495378017,-35.58308792,,,,,
usp2019scqm,"pick.phase_hint not in [P, Pg, Pn]",S,IU,RCBR,10,BH2,,,,,,,2019-09-15T14:14:55.988535Z,-5.495378017,-35.58308792,,,,,
usp2019scqm,pick.waveform_id.channel_code[:1] != H,P,IU,RCBR,10,BHZ,,,,,,,2019-09-15T14:14:55.988535Z,-5.495378017,-35.58308792,,,,,
usp2020bhmv,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPA,,HHT,,,,,,,2020-01-19T07:58:36.875267Z,-5.100765705,-35.4371376,,,,,
usp2020bhmv,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPV,,HHT,,,,,,,2020-01-19T07:58:36.875267Z,-5.100765705,-35.4371376,,,,,
usp2020bhmv,"pick.phase_hint not in [P, Pg, Pn]",S,IU,RCBR,10,BHT,,,,,,,2020-01-19T07:58:36.875267Z,-5.100765705,-35.4371376,,,,,
usp2020bhmv,pick.waveform_id.channel_code[:1] != H,P,IU,RCBR,10,BHZ,,,,,,,2020-01-19T07:58:36.875267Z,-5.100765705,-35.4371376,,,,,
usp2020etpn,"pick.phase_hint not in [P, Pg, Pn]",S,BX,TQJ3B,,HHT,,,,,,,2020-03-08T15:33:43.525556Z,-21.08629227,-48.6900444,,,,,
usp2020etpn,pick.waveform_id.channel_code[:1] != H,P,BX,TQJ8A,00,EHZ,,,,,,,2020-03-08T15:33:43.525556Z,-21.08629227,-48.6900444,,,,,
usp2020etpn,"pick.phase_hint not in [P, Pg, Pn]",S,BX,TQJ8A,00,EHT,,,,,,,2020-03-08T15:33:43.525556Z,-21.08629227,-48.6900444,,,,,
usp2020etpn,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BB19B,,HHT,,,,,,,2020-03-08T15:33:43.525556Z,-21.08629227,-48.6900444,,,,,
usp2020ieip,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMA,,HHT,,,,,,,2020-04-26T05:10:54.317321Z,-4.746739388,-38.11923981,,,,,
usp2020ieip,"pick.phase_hint not in [P, Pg, Pn]",S,IU,RCBR,10,BHT,,,,,,,2020-04-26T05:10:54.317321Z,-4.746739388,-38.11923981,,,,,
usp2020ieip,pick.waveform_id.channel_code[:1] != H,P,IU,RCBR,10,BHZ,,,,,,,2020-04-26T05:10:54.317321Z,-4.746739388,-38.11923981,,,,,
usp2020ieip,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMO,,HHT,,,,,,,2020-04-26T05:10:54.317321Z,-4.746739388,-38.11923981,,,,,
usp2020ieip,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPA,,HHT,,,,,,,2020-04-26T05:10:54.317321Z,-4.746739388,-38.11923981,,,,,
usp2020mrkj,"pick.phase_hint not in [P, Pg, Pn]",Sg,NB,NBPS,,HHT,,,,,,,2020-06-29T06:59:14.529484Z,-3.349984169,-40.27845001,,,,,
usp2020mrkj,"pick.phase_hint not in [P, Pg, Pn]",Sg,NB,NBMO,,HHT,,,,,,,2020-06-29T06:59:14.529484Z,-3.349984169,-40.27845001,,,,,
usp2020vllf,pick.waveform_id.channel_code[:1] != H,P,IU,RCBR,10,BHZ,,,,,,,2020-11-01T02:25:09.798389Z,-8.258720398,-35.93569946,,,,,
usp2020vllf,"pick.phase_hint not in [P, Pg, Pn]",S,IU,RCBR,10,BHT,,,,,,,2020-11-01T02:25:09.798389Z,-8.258720398,-35.93569946,,,,,
usp2020vllf,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPV,,HHT,,,,,,,2020-11-01T02:25:09.798389Z,-8.258720398,-35.93569946,,,,,
usp2021hqxn,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPA,,HHT,,,,,,,2021-04-19T20:48:08.149495Z,-7.435947418,-34.85542679,,,,,
usp2021hqxn,pick.waveform_id.channel_code[:1] != H,P,IU,RCBR,10,BHZ,,,,,,,2021-04-19T20:48:08.149495Z,-7.435947418,-34.85542679,,,,,
usp2021hqxn,"pick.phase_hint not in [P, Pg, Pn]",S,IU,RCBR,10,BHT,,,,,,,2021-04-19T20:48:08.149495Z,-7.435947418,-34.85542679,,,,,
usp2021hqxn,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPV,,HHT,,,,,,,2021-04-19T20:48:08.149495Z,-7.435947418,-34.85542679,,,,,
usp2021lglv,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPN,,HHT,,,,,,,2021-06-10T01:40:44.000000Z,-11.1907,-40.5146,,,,,
