ID,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Start Time,End Time,Pick Time,Origin Time,Origem Latitude,Origem Longitude,Cat,Stream Count,Hora de Origem (UTC),MLv,Certainty
usp2022bapn,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CANS,,HHR,,,,,,,2022-01-15T13:23:06.669999Z,-20.1305,-44.82483333,,,,,
usp2022bapn,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BSCB,,HHE,,,,,,,2022-01-15T13:23:06.669999Z,-20.1305,-44.82483333,,,,,
usp2022bggl,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PMNB,,HHE,,,,,,,2022-01-18T15:36:24.110421Z,-20.13833427,-44.82678223,,,,,
usp2022bggl,"pick.phase_hint not in [P, Pg, Pn]",S,BL,DIAM,,HHN,,,,,,,2022-01-18T15:36:24.110421Z,-20.13833427,-44.82678223,,,,,
usp2022bggl,"pick.phase_hint not in [P, Pg, Pn]",S,VL,CHCR,,HH2,,,,,,,2022-01-18T15:36:24.110421Z,-20.13833427,-44.82678223,,,,,
usp2022bggl,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CANS,,HHZ,,,,,,,2022-01-18T15:36:24.110421Z,-20.13833427,-44.82678223,,,,,
usp2022bggl,"pick.phase_hint not in [P, Pg, Pn]",S,VL,FABR,,HH2,,,,,,,2022-01-18T15:36:24.110421Z,-20.13833427,-44.82678223,,,,,
usp2022bggl,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BSCB,,HHZ,,,,,,,2022-01-18T15:36:24.110421Z,-20.13833427,-44.82678223,,,,,
usp2022bgyg,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PMNB,,HHE,,,,,,,2022-01-19T00:36:41.519288Z,-20.14878464,-44.81825638,,,,,
usp2022bgyg,"pick.phase_hint not in [P, Pg, Pn]",S,BL,DIAM,,HHE,,,,,,,2022-01-19T00:36:41.519288Z,-20.14878464,-44.81825638,,,,,
usp2022bgyg,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CANS,,HHE,,,,,,,2022-01-19T00:36:41.519288Z,-20.14878464,-44.81825638,,,,,
usp2022bgyg,"pick.phase_hint not in [P, Pg, Pn]",S,VL,GNG4,,HH2,,,,,,,2022-01-19T00:36:41.519288Z,-20.14878464,-44.81825638,,,,,
usp2022bgyg,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BSCB,,HHE,,,,,,,2022-01-19T00:36:41.519288Z,-20.14878464,-44.81825638,,,,,
usp2022bnoh,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPA,,HHT,,,,,,,2022-01-22T15:30:54.237485Z,-3.973801136,-40.19818878,,,,,
usp2022bnoh,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPS,,HHT,,,,,,,2022-01-22T15:30:54.237485Z,-3.973801136,-40.19818878,,,,,
usp2022bnoh,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMO,,HHT,,,,,,,2022-01-22T15:30:54.237485Z,-3.973801136,-40.19818878,,,,,
usp2022bvtw,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CANS,,HHT,,,,,,,2022-01-27T03:25:26.149932Z,-20.14208412,-44.83654785,,,,,
usp2022bvtw,"pick.phase_hint not in [P, Pg, Pn]",S,VL,GNG4,,HHT,,,,,,,2022-01-27T03:25:26.149932Z,-20.14208412,-44.83654785,,,,,
usp2022bvtw,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BSCB,,HHT,,,,,,,2022-01-27T03:25:26.149932Z,-20.14208412,-44.83654785,,,,,
usp2022frsp,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,543.6887340408429,,,,,,,,,,,
usp2022frsp,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SDBA,,HHT,,,,,,,2022-03-22T20:23:41.525948Z,-14.78659058,-49.29994965,,,,,
usp2022frsp,"pick.phase_hint not in [P, Pg, Pn]",S,BR,IPMB,,HHT,,,,,,,2022-03-22T20:23:41.525948Z,-14.78659058,-49.29994965,,,,,
usp2022frsp,"pick.phase_hint not in [P, Pg, Pn]",S,BR,ARAG,,HHT,,,,,,,2022-03-22T20:23:41.525948Z,-14.78659058,-49.29994965,,,,,
usp2022gwsa,dist_km > 400 km,P,NB,NBPA,,HHZ,-5.75028,-37.112047,423.695010774314,,,,,,,,,,,
usp2022gwsa,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPA,,HHT,,,,,,,2022-04-08T19:18:29.640838Z,-2.843109846,-39.59851074,,,,,
usp2022gwsa,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMO,,HHT,,,,,,,2022-04-08T19:18:29.640838Z,-2.843109846,-39.59851074,,,,,
usp2022hlxz,dist_km > 400 km,P,BL,PP1B,,HHZ,-17.6003,-54.8796,517.1044504453719,,,,,,,,,,,
usp2022hlxz,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PP1B,,HHT,,,,,,,2022-04-17T03:21:13.822160Z,-18.0716095,-50.02610016,,,,,
usp2022hlxz,"pick.phase_hint not in [P, Pg, Pn]",S,BR,ARAG,,HHT,,,,,,,2022-04-17T03:21:13.822160Z,-18.0716095,-50.02610016,,,,,
usp2022iyqj,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMO,,HHE,,,,,,,2022-05-08T07:48:48.925299Z,-11.18159199,-40.61902618,,,,,
usp2022iyqj,dist_km > 400 km,P,NB,NBMO,,HHZ,-3.310348,-40.042927,872.8275251188593,,,,,,,,,,,
usp2022iyqj,dist_km > 400 km,P,BL,DIAM,,HHZ,-18.2952,-43.6648,852.5996525839149,,,,,,,,,,,
usp2022iyqj,"pick.phase_hint not in [P, Pg, Pn]",S,BL,DIAM,,HHE,,,,,,,2022-05-08T07:48:48.925299Z,-11.18159199,-40.61902618,,,,,
usp2022iyqj,"pick.phase_hint not in [P, Pg, Pn]",S,BL,SJMB,,HHE,,,,,,,2022-05-08T07:48:48.925299Z,-11.18159199,-40.61902618,,,,,
usp2022iyqj,dist_km > 400 km,P,BL,SJMB,,HHZ,-18.702916,-41.184694,834.448973793232,,,,,,,,,,,
usp2022iyqj,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,486.19836366092227,,,,,,,,,,,
usp2022iyqj,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SDBA,,HHE,,,,,,,2022-05-08T07:48:48.925299Z,-11.18159199,-40.61902618,,,,,
usp2022iyqj,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMA,,HHE,,,,,,,2022-05-08T07:48:48.925299Z,-11.18159199,-40.61902618,,,,,
usp2022iyqj,dist_km > 400 km,P,NB,NBMA,,HHZ,-7.365352,-38.764058,468.70324227144755,,,,,,,,,,,
usp2022iyqj,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBTA,,HHE,,,,,,,2022-05-08T07:48:48.925299Z,-11.18159199,-40.61902618,,,,,
usp2022iyqj,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPN,,HHE,,,,,,,2022-05-08T07:48:48.925299Z,-11.18159199,-40.61902618,,,,,
usp2022mqpz,"pick.phase_hint not in [P, Pg, Pn]",S,BR,ARAG,,HHT,,,,,,,2022-06-29T20:40:23.838730Z,-20.79425049,-50.12806702,,,,,
usp2022mqpz,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PTGB,,HHT,,,,,,,2022-06-29T20:40:23.838730Z,-20.79425049,-50.12806702,,,,,
usp2022mqpz,dist_km > 400 km,P,BL,VABB,,HHZ,-23.0021,-46.9657,408.08380708531143,,,,,,,,,,,
usp2022mqpz,"pick.phase_hint not in [P, Pg, Pn]",S,BL,VABB,,HHT,,,,,,,2022-06-29T20:40:23.838730Z,-20.79425049,-50.12806702,,,,,
usp2022mqpz,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CANS,,HHT,,,,,,,2022-06-29T20:40:23.838730Z,-20.79425049,-50.12806702,,,,,
usp2022mqpz,"pick.phase_hint not in [P, Pg, Pn]",S,BR,IPMB,,HHT,,,,,,,2022-06-29T20:40:23.838730Z,-20.79425049,-50.12806702,,,,,
usp2022mqpz,"pick.phase_hint not in [P, Pg, Pn]",S,BX,LDASE,,HHT,,,,,,,2022-06-29T20:40:23.838730Z,-20.79425049,-50.12806702,,,,,
usp2022mqpz,"pick.phase_hint not in [P, Pg, Pn]",S,BL,FRTB,,HHT,,,,,,,2022-06-29T20:40:23.838730Z,-20.79425049,-50.12806702,,,,,
usp2022mqpz,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BB19B,,HHT,,,,,,,2022-06-29T20:40:23.838730Z,-20.79425049,-50.12806702,,,,,
usp2022mqpz,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PCMB,,HHT,,,,,,,2022-06-29T20:40:23.838730Z,-20.79425049,-50.12806702,,,,,
usp2022msas,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,637.3106425699291,,,,,,,,,,,
usp2022msas,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SDBA,,HHT,,,,,,,2022-06-30T15:13:44.794087Z,-10.91282558,-39.25822067,,,,,
usp2022msas,dist_km > 400 km,P,ON,GUA01,,HHZ,-16.58349,-39.805342,630.1714675222757,,,,,,,,,,,
usp2022msas,"pick.phase_hint not in [P, Pg, Pn]",S,ON,GUA01,,HHT,,,,,,,2022-06-30T15:13:44.794087Z,-10.91282558,-39.25822067,,,,,
usp2022msas,dist_km > 400 km,P,ON,CMC01,,HHZ,-15.360055,-39.519089,492.81844427995514,,,,,,,,,,,
usp2022msas,"pick.phase_hint not in [P, Pg, Pn]",S,ON,CMC01,,HHT,,,,,,,2022-06-30T15:13:44.794087Z,-10.91282558,-39.25822067,,,,,
usp2022msas,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMA,,HHT,,,,,,,2022-06-30T15:13:44.794087Z,-10.91282558,-39.25822067,,,,,
usp2022msas,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBTA,,HHT,,,,,,,2022-06-30T15:13:44.794087Z,-10.91282558,-39.25822067,,,,,
usp2022msas,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPN,,HHT,,,,,,,2022-06-30T15:13:44.794087Z,-10.91282558,-39.25822067,,,,,
usp2022ovug,dist_km > 400 km,P,NB,NBPN,,HHZ,-10.847009,-40.198957,819.3251805404612,,,,,,,,,,,
usp2022ovug,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPN,,HHE,,,,,,,2022-07-31T03:34:46.538653Z,-5.28020525,-35.29248047,,,,,
usp2022ovug,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLA,,HHZ,,,,,,,2022-07-31T03:34:46.538653Z,-5.28020525,-35.29248047,,,,,
usp2022ovug,dist_km > 400 km,P,NB,NBLA,,HHZ,-10.99255,-37.788972,689.0309264213075,,,,,,,,,,,
usp2022ovug,dist_km > 400 km,P,NB,NBMO,,HHZ,-3.310348,-40.042927,570.534801097813,,,,,,,,,,,
usp2022ovug,dist_km > 400 km,P,NB,NBTA,,HHZ,-9.121932,-38.063215,523.5660963085205,,,,,,,,,,,
usp2022ovug,dist_km > 400 km,P,NB,NBMA,,HHZ,-7.365352,-38.764058,447.99867611592344,,,,,,,,,,,
usp2022oxab,dist_km > 400 km,P,NB,NBPN,,HHZ,-10.847009,-40.198957,834.585390236976,,,,,,,,,,,
usp2022oxab,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPN,,HHE,,,,,,,2022-07-31T19:39:58.880742Z,-5.255897045,-35.11191559,,,,,
usp2022oxab,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLA,,HHE,,,,,,,2022-07-31T19:39:58.880742Z,-5.255897045,-35.11191559,,,,,
usp2022oxab,dist_km > 400 km,P,NB,NBLA,,HHZ,-10.99255,-37.788972,699.6483077108458,,,,,,,,,,,
usp2022oxab,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBTA,,HHE,,,,,,,2022-07-31T19:39:58.880742Z,-5.255897045,-35.11191559,,,,,
usp2022oxab,dist_km > 400 km,P,NB,NBTA,,HHZ,-9.121932,-38.063215,537.60257795833,,,,,,,,,,,
usp2022oxab,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMA,,HHE,,,,,,,2022-07-31T19:39:58.880742Z,-5.255897045,-35.11191559,,,,,
usp2022oxab,dist_km > 400 km,P,NB,NBMA,,HHZ,-7.365352,-38.764058,466.5862801465459,,,,,,,,,,,
usp2022oxab,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBCA,,HHE,,,,,,,2022-07-31T19:39:58.880742Z,-5.255897045,-35.11191559,,,,,
usp2022oxab,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLV,,HHE,,,,,,,2022-07-31T19:39:58.880742Z,-5.255897045,-35.11191559,,,,,
usp2022rnpb,"pick.phase_hint not in [P, Pg, Pn]",S,ON,GUA01,,HHE,,,,,,,2022-09-07T08:28:41.480679Z,-8.880253792,-40.35913467,,,,,
usp2022rnpb,dist_km > 400 km,P,BR,SMTB,,HHZ,-8.8617,-47.5886,795.20708257651,,,,,,,,,,,
usp2022rnpb,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SMTB,,HHE,,,,,,,2022-09-07T08:28:41.480679Z,-8.880253792,-40.35913467,,,,,
usp2022rnpb,"pick.phase_hint not in [P, Pg, Pn]",S,ON,CMC01,,HH2,,,,,,,2022-09-07T08:28:41.480679Z,-8.880253792,-40.35913467,,,,,
usp2022rnpb,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,631.9814128656553,,,,,,,,,,,
usp2022rnpb,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SDBA,,HHE,,,,,,,2022-09-07T08:28:41.480679Z,-8.880253792,-40.35913467,,,,,
usp2022rnpb,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMO,,HHT,,,,,,,2022-09-07T08:28:41.480679Z,-8.880253792,-40.35913467,,,,,
usp2022rnpb,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPS,,HHT,,,,,,,2022-09-07T08:28:41.480679Z,-8.880253792,-40.35913467,,,,,
usp2022rnpb,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBCA,,HHE,,,,,,,2022-09-07T08:28:41.480679Z,-8.880253792,-40.35913467,,,,,
usp2022rnpb,dist_km > 400 km,P,NB,NBCA,,HHZ,-8.225687,-36.013016,483.9032341572781,,,,,,,,,,,
usp2022rnpb,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLV,,HHE,,,,,,,2022-09-07T08:28:41.480679Z,-8.880253792,-40.35913467,,,,,
usp2022rnpb,dist_km > 400 km,P,NB,NBLV,,HHZ,-7.357693,-36.921745,414.56477894727936,,,,,,,,,,,
usp2022rnpb,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPB,,HHT,,,,,,,2022-09-07T08:28:41.480679Z,-8.880253792,-40.35913467,,,,,
usp2022rnpb,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLA,,HHE,,,,,,,2022-09-07T08:28:41.480679Z,-8.880253792,-40.35913467,,,,,
usp2022rnpb,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMA,,HHE,,,,,,,2022-09-07T08:28:41.480679Z,-8.880253792,-40.35913467,,,,,
usp2022rnpb,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPN,,HHE,,,,,,,2022-09-07T08:28:41.480679Z,-8.880253792,-40.35913467,,,,,
usp2022vkgq,dist_km > 400 km,P,BL,PMNB,,HHZ,-18.54,-46.44,465.1143552361746,,,,,,,,,,,
usp2022vkgq,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PMNB,,HHT,,,,,,,2022-11-01T10:57:41.857151Z,-18.05631256,-50.81014252,,,,,
usp2022vkgq,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PCMB,,HHT,,,,,,,2022-11-01T10:57:41.857151Z,-18.05631256,-50.81014252,,,,,
usp2022vkgq,"pick.phase_hint not in [P, Pg, Pn]",S,BR,ARAG,,HHT,,,,,,,2022-11-01T10:57:41.857151Z,-18.05631256,-50.81014252,,,,,
usp2022vkgq,"pick.phase_hint not in [P, Pg, Pn]",S,BR,IPMB,,HHT,,,,,,,2022-11-01T10:57:41.857151Z,-18.05631256,-50.81014252,,,,,
usp2022vkgq,"pick.phase_hint not in [P, Pg, Pn]",S,BL,C2SB,,HHT,,,,,,,2022-11-01T10:57:41.857151Z,-18.05631256,-50.81014252,,,,,
usp2022yudv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,FRTB,,HHT,,,,,,,2022-12-19T13:31:07.655679Z,-28.11313057,-50.49982834,,,,,
usp2022yudv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PLTB,,HHT,,,,,,,2022-12-19T13:31:07.655679Z,-28.11313057,-50.49982834,,,,,
usp2022yudv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PTGB,,HHT,,,,,,,2022-12-19T13:31:07.655679Z,-28.11313057,-50.49982834,,,,,
usp2022yudv,dist_km > 400 km,P,BL,PTGB,,HHZ,-24.72095,-52.01182,404.9601065671,,,,,,,,,,,
usp2022yudv,"pick.phase_hint not in [P, Pg, Pn]",S,ON,TIJ01,,HHT,,,,,,,2022-12-19T13:31:07.655679Z,-28.11313057,-50.49982834,,,,,
usp2022yudv,"pick.phase_hint not in [P, Pg, Pn]",S,BX,ESFC1,,EHT,,,,,,,2022-12-19T13:31:07.655679Z,-28.11313057,-50.49982834,,,,,
usp2022yudv,pick.waveform_id.channel_code[:1] != H,P,BX,ESFC1,,EHZ,,,,,,,2022-12-19T13:31:07.655679Z,-28.11313057,-50.49982834,,,,,
usp2022yudv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,ITAB,,HHT,,,,,,,2022-12-19T13:31:07.655679Z,-28.11313057,-50.49982834,,,,,
usp2022yudv,"pick.phase_hint not in [P, Pg, Pn]",S,ON,TER01,,HHT,,,,,,,2022-12-19T13:31:07.655679Z,-28.11313057,-50.49982834,,,,,
usp2022yudv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CNLB,,HHT,,,,,,,2022-12-19T13:31:07.655679Z,-28.11313057,-50.49982834,,,,,
usp2022zffw,dist_km > 400 km,P,ON,GUA01,,HHZ,-16.58349,-39.805342,481.94725315663214,,,,,,,,,,,
usp2022zffw,"pick.phase_hint not in [P, Pg, Pn]",S,ON,GUA01,,HHT,,,,,,,2022-12-25T15:02:54.759999Z,-16.70533333,-44.32116667,,,,,
usp2022zffw,"pick.phase_hint not in [P, Pg, Pn]",S,BL,SJMB,,HHT,,,,,,,2022-12-25T15:02:54.759999Z,-16.70533333,-44.32116667,,,,,
usp2022zffw,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PMNB,,HHT,,,,,,,2022-12-25T15:02:54.759999Z,-16.70533333,-44.32116667,,,,,
usp2022zffw,"pick.phase_hint not in [P, Pg, Pn]",S,BL,ARCA,,HHN,,,,,,,2022-12-25T15:02:54.759999Z,-16.70533333,-44.32116667,,,,,
usp2022zffw,"pick.phase_hint not in [P, Pg, Pn]",S,BL,DIAM,,HHT,,,,,,,2022-12-25T15:02:54.759999Z,-16.70533333,-44.32116667,,,,,
usp2023ajns,"pick.phase_hint not in [P, Pg, Pn]",S,ON,GUA01,,HHT,,,,,,,2023-01-06T05:09:22.841341Z,-9.855293274,-39.82401657,,,,,
usp2023ajns,dist_km > 400 km,P,ON,GUA01,,HHZ,-16.58349,-39.805342,744.3667744271195,,,,,,,,,,,
usp2023ajns,dist_km > 400 km,P,NB,NBMO,,HHZ,-3.310348,-40.042927,724.2100971127435,,,,,,,,,,,
usp2023ajns,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMO,,HHT,,,,,,,2023-01-06T05:09:22.841341Z,-9.855293274,-39.82401657,,,,,
usp2023ajns,dist_km > 400 km,P,NB,NBPS,,HHZ,-4.393969,-41.445618,629.9636425387854,,,,,,,,,,,
usp2023ajns,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPS,,HHT,,,,,,,2023-01-06T05:09:22.841341Z,-9.855293274,-39.82401657,,,,,
usp2023ajns,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,622.5164284818918,,,,,,,,,,,
usp2023ajns,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SDBA,,HHT,,,,,,,2023-01-06T05:09:22.841341Z,-9.855293274,-39.82401657,,,,,
usp2023ajns,dist_km > 400 km,P,NB,NBCA,,HHZ,-8.225687,-36.013016,456.10843491656175,,,,,,,,,,,
usp2023ajns,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBCA,,HHT,,,,,,,2023-01-06T05:09:22.841341Z,-9.855293274,-39.82401657,,,,,
usp2023ajns,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLV,,HHT,,,,,,,2023-01-06T05:09:22.841341Z,-9.855293274,-39.82401657,,,,,
usp2023ajns,dist_km > 400 km,P,NB,NBLV,,HHZ,-7.357693,-36.921745,422.3091347857298,,,,,,,,,,,
usp2023ajns,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBAN,,HHZ,,,,,,,2023-01-06T05:09:22.841341Z,-9.855293274,-39.82401657,,,,,
usp2023ajns,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMA,,HHT,,,,,,,2023-01-06T05:09:22.841341Z,-9.855293274,-39.82401657,,,,,
usp2023ajns,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLA,,HHT,,,,,,,2023-01-06T05:09:22.841341Z,-9.855293274,-39.82401657,,,,,
usp2023ajns,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBTA,,HHT,,,,,,,2023-01-06T05:09:22.841341Z,-9.855293274,-39.82401657,,,,,
usp2023ajns,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPN,,HHT,,,,,,,2023-01-06T05:09:22.841341Z,-9.855293274,-39.82401657,,,,,
usp2023avgv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,ITRB,,HHT,,,,,,,2023-01-12T15:18:18.078665Z,-17.96946907,-47.78554535,,,,,
usp2023avgv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CANS,,HHT,,,,,,,2023-01-12T15:18:18.078665Z,-17.96946907,-47.78554535,,,,,
usp2023avgv,"pick.phase_hint not in [P, Pg, Pn]",S,BR,IPMB,,HHT,,,,,,,2023-01-12T15:18:18.078665Z,-17.96946907,-47.78554535,,,,,
usp2023bcti,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPN,,HHT,,,,,,,2023-01-16T17:33:54.743942Z,-11.31605625,-40.44713593,,,,,
usp2023bcti,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLA,,HHT,,,,,,,2023-01-16T17:33:54.743942Z,-11.31605625,-40.44713593,,,,,
usp2023bcti,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBTA,,HHT,,,,,,,2023-01-16T17:33:54.743942Z,-11.31605625,-40.44713593,,,,,
usp2023bcti,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMA,,HHT,,,,,,,2023-01-16T17:33:54.743942Z,-11.31605625,-40.44713593,,,,,
usp2023bcti,dist_km > 400 km,P,NB,NBMA,,HHZ,-7.365352,-38.764058,474.454740743446,,,,,,,,,,,
usp2023bcti,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLV,,HHT,,,,,,,2023-01-16T17:33:54.743942Z,-11.31605625,-40.44713593,,,,,
usp2023bcti,"pick.phase_hint not in [P, Pg, Pn]",S,ON,GUA01,,HHT,,,,,,,2023-01-16T17:33:54.743942Z,-11.31605625,-40.44713593,,,,,
usp2023bcti,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBCA,,HHT,,,,,,,2023-01-16T17:33:54.743942Z,-11.31605625,-40.44713593,,,,,
usp2023ccsh,"pick.phase_hint not in [P, Pg, Pn]",S,BL,LDASE,,HHT,,,,,,,2023-01-30T22:35:18.952129Z,-21.2343235,-50.18137741,,,,,
usp2023ccsh,"pick.phase_hint not in [P, Pg, Pn]",S,BL,FRTB,,HHT,,,,,,,2023-01-30T22:35:18.952129Z,-21.2343235,-50.18137741,,,,,
usp2023ccsh,"pick.phase_hint not in [P, Pg, Pn]",S,BL,ITRB,,HHT,,,,,,,2023-01-30T22:35:18.952129Z,-21.2343235,-50.18137741,,,,,
usp2023ccsh,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BB19B,,HHT,,,,,,,2023-01-30T22:35:18.952129Z,-21.2343235,-50.18137741,,,,,
usp2023ccsh,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PCMB,,HHT,,,,,,,2023-01-30T22:35:18.952129Z,-21.2343235,-50.18137741,,,,,
usp2023cnns,"pick.phase_hint not in [P, Pg, Pn]",S,ON,GUA01,,HHT,,,,,,,2023-02-05T20:45:37.362229Z,-11.27813148,-40.51669693,,,,,
usp2023cnns,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMA,,HHT,,,,,,,2023-02-05T20:45:37.362229Z,-11.27813148,-40.51669693,,,,,
usp2023cnns,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLA,,HHT,,,,,,,2023-02-05T20:45:37.362229Z,-11.27813148,-40.51669693,,,,,
usp2023cnns,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPN,,HHT,,,,,,,2023-02-05T20:45:37.362229Z,-11.27813148,-40.51669693,,,,,
usp2023cnyv,dist_km > 400 km,P,BL,AQDB,,HHZ,-20.47579,-55.69971,739.0871384612113,,,,,,,,,,,
usp2023cnyv,dist_km > 400 km,P,BL,BSCB,,HHZ,-20.9984,-44.7635,402.12592608481964,,,,,,,,,,,
usp2023cnyv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BSCB,,HHT,,,,,,,2023-02-06T02:23:26.782711Z,-21.09458351,-48.63113403,,,,,
usp2023cnyv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PMNB,,HHT,,,,,,,2023-02-06T02:23:26.782711Z,-21.09458351,-48.63113403,,,,,
usp2023cnyv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,LDASE,,HHT,,,,,,,2023-02-06T02:23:26.782711Z,-21.09458351,-48.63113403,,,,,
usp2023cnyv,"pick.phase_hint not in [P, Pg, Pn]",S,BR,IPMB,,HHT,,,,,,,2023-02-06T02:23:26.782711Z,-21.09458351,-48.63113403,,,,,
usp2023cnyv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PCMB,,HHZ,,,,,,,2023-02-06T02:23:26.782711Z,-21.09458351,-48.63113403,,,,,
usp2023cnyv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,VABB,,HHT,,,,,,,2023-02-06T02:23:26.782711Z,-21.09458351,-48.63113403,,,,,
usp2023cnyv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,FRTB,,HHT,,,,,,,2023-02-06T02:23:26.782711Z,-21.09458351,-48.63113403,,,,,
usp2023cnyv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CANS,,HHT,,,,,,,2023-02-06T02:23:26.782711Z,-21.09458351,-48.63113403,,,,,
usp2023cnyv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,ITRB,,HHT,,,,,,,2023-02-06T02:23:26.782711Z,-21.09458351,-48.63113403,,,,,
usp2023cnyv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,RCLB,,HHT,,,,,,,2023-02-06T02:23:26.782711Z,-21.09458351,-48.63113403,,,,,
usp2023cnyv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BB19B,,HHT,,,,,,,2023-02-06T02:23:26.782711Z,-21.09458351,-48.63113403,,,,,
