ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path
usp2018eiui,,dist_km > 400 km,P,NB,NBPB,,HHZ,-5.543242,-39.583619,620.1242872291607,,,,,,,,,,
usp2018eiui,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHT,,,,-9.632697105,-35.73801041,,2018-03-03T17:30:30.064817Z,,,,,,
usp2018eiui,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-9.632697105,-35.73801041,,2018-03-03T17:30:30.064817Z,,,,,,
usp2018eiui,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-9.632697105,-35.73801041,,2018-03-03T17:30:30.064817Z,,,,,,
usp2018eiui,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHR,,,,-9.632697105,-35.73801041,,2018-03-03T17:30:30.064817Z,,,,,,
usp2018eiui,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-9.632697105,-35.73801041,,2018-03-03T17:30:30.064817Z,,,,,,
usp2018eiui,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHT,,,,-9.632697105,-35.73801041,,2018-03-03T17:30:30.064817Z,,,,,,
usp2018eiui,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHN,,,,-9.632697105,-35.73801041,,2018-03-03T17:30:30.064817Z,,,,,,
usp2018evlp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GUA01,,HHZ,,,,-14.89717293,-39.48464203,,2018-03-10T15:51:57.949618Z,,,,,,
usp2018evlp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GDU01,,HHZ,,,,-14.89717293,-39.48464203,,2018-03-10T15:51:57.949618Z,,,,,,
usp2018evlp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CMC01,,HHZ,,,,-14.89717293,-39.48464203,,2018-03-10T15:51:57.949618Z,,,,,,
usp2018evsx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHT,,,,-5.566666667,-35.587,,2018-03-10T19:32:48.000000Z,,,,,,
usp2018evsx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHT,,,,-5.566666667,-35.587,,2018-03-10T19:32:48.000000Z,,,,,,
usp2018evsx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHT,,,,-5.566666667,-35.587,,2018-03-10T19:32:48.000000Z,,,,,,
usp2018evsx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-5.566666667,-35.587,,2018-03-10T19:32:48.000000Z,,,,,,
usp2018evsx,,dist_km > 400 km,P,NB,NBAN,,HHZ,-9.668656,-36.274726,459.95682452310206,,,,,,,,,,
usp2018evsx,,dist_km > 400 km,P,NB,NBPB,,HHZ,-5.543242,-39.583619,442.8328710968284,,,,,,,,,,
usp2018evsx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.566666667,-35.587,,2018-03-10T19:32:48.000000Z,,,,,,
usp2018evsx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCL,,HHT,,,,-5.566666667,-35.587,,2018-03-10T19:32:48.000000Z,,,,,,
usp2018hkek,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ3B,,HHT,,,,-20.87265396,-48.83381653,,2018-04-16T04:20:31.036611Z,,,,,,
usp2018hkek,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ4A,,HHT,,,,-20.87265396,-48.83381653,,2018-04-16T04:20:31.036611Z,,,,,,
usp2018hkek,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHT,,,,-20.87265396,-48.83381653,,2018-04-16T04:20:31.036611Z,,,,,,
usp2018hkek,,Error getting channel metadata: No matching channel metadata found.,P,BX,TQJ4A,,HHZ,,,,-20.87265396,-48.83381653,,2018-04-16T04:20:31.036611Z,,,,,,
usp2018lmrc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHE,,,,-4.783016205,-38.05334473,,2018-06-13T11:09:50.901293Z,,,,,,
usp2018lmrc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-4.783016205,-38.05334473,,2018-06-13T11:09:50.901293Z,,,,,,
usp2018lmrc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCL,,HHE,,,,-4.783016205,-38.05334473,,2018-06-13T11:09:50.901293Z,,,,,,
usp2018msbs,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-21.0359993,-44.72797394,,2018-06-30T15:44:55.243666Z,,,,,,
usp2018msbs,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-21.0359993,-44.72797394,,2018-06-30T15:44:55.243666Z,,,,,,
usp2018msbs,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,DUB01,,HHT,,,,-21.0359993,-44.72797394,,2018-06-30T15:44:55.243666Z,,,,,,
usp2018msbs,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PARB,,HHT,,,,-21.0359993,-44.72797394,,2018-06-30T15:44:55.243666Z,,,,,,
usp2018msbs,,dist_km > 400 km,P,BL,SJMB,,HHZ,-18.702916,-41.184694,452.0958387632807,,,,,,,,,,
usp2018msbs,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,VAS01,,HHT,,,,-21.0359993,-44.72797394,,2018-06-30T15:44:55.243666Z,,,,,,
usp2018msbs,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHT,,,,-21.0359993,-44.72797394,,2018-06-30T15:44:55.243666Z,,,,,,
usp2018onml,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHT,,,,-5.821124077,-37.00513077,,2018-07-26T14:32:57.292554Z,,,,,,
usp2018onml,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-5.821124077,-37.00513077,,2018-07-26T14:32:57.292554Z,,,,,,
usp2018onml,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-5.821124077,-37.00513077,,2018-07-26T14:32:57.292554Z,,,,,,
usp2018onml,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,PFBR,,HHT,,,,-5.821124077,-37.00513077,,2018-07-26T14:32:57.292554Z,,,,,,
usp2018onml,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-5.821124077,-37.00513077,,2018-07-26T14:32:57.292554Z,,,,,,
usp2018onml,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.821124077,-37.00513077,,2018-07-26T14:32:57.292554Z,,,,,,
usp2018onml,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-5.821124077,-37.00513077,,2018-07-26T14:32:57.292554Z,,,,,,
usp2018ppaa,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-8.088130951,-35.05083466,,2018-08-10T16:05:48.783472Z,,,,,,
usp2018ppaa,,dist_km > 400 km,P,NB,NBLA,,HHZ,-10.99255,-37.788972,439.9411940161437,,,,,,,,,,
usp2018ppaa,,dist_km > 400 km,P,NB,PFBR,,HHZ,-6.121639,-38.270831,416.9117549350413,,,,,,,,,,
usp2018ppaa,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,PFBR,,HHT,,,,-8.088130951,-35.05083466,,2018-08-10T16:05:48.783472Z,,,,,,
usp2018ppaa,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-8.088130951,-35.05083466,,2018-08-10T16:05:48.783472Z,,,,,,
usp2018ppaa,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-8.088130951,-35.05083466,,2018-08-10T16:05:48.783472Z,,,,,,
usp2018ppaa,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.088130951,-35.05083466,,2018-08-10T16:05:48.783472Z,,,,,,
usp2018ppaa,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.088130951,-35.05083466,,2018-08-10T16:05:48.783472Z,,,,,,
usp2018ppaa,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHT,,,,-8.088130951,-35.05083466,,2018-08-10T16:05:48.783472Z,,,,,,
usp2018ppaa,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-8.088130951,-35.05083466,,2018-08-10T16:05:48.783472Z,,,,,,
usp2018ppaa,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBBL,,HHT,,,,-8.088130951,-35.05083466,,2018-08-10T16:05:48.783472Z,,,,,,
usp2018pufs,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PARB,,HHE,,,,-22.88743591,-43.94801331,,2018-08-13T12:38:59.071337Z,,,,,,
usp2018pufs,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,VAS01,,HHE,,,,-22.88743591,-43.94801331,,2018-08-13T12:38:59.071337Z,,,,,,
usp2018pufs,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,MAN01,,HH2,,,,-22.88743591,-43.94801331,,2018-08-13T12:38:59.071337Z,,,,,,
usp2018uqnp,,dist_km > 400 km,P,NB,NBPB,,HHZ,-5.543242,-39.583619,598.9810797969012,,,,,,,,,,
usp2018uqnp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-9.359380722,-35.73234177,,2018-10-21T15:46:18.820624Z,,,,,,
usp2018uqnp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-9.359380722,-35.73234177,,2018-10-21T15:46:18.820624Z,,,,,,
usp2018uqnp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHT,,,,-9.359380722,-35.73234177,,2018-10-21T15:46:18.820624Z,,,,,,
usp2018uqnp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-9.359380722,-35.73234177,,2018-10-21T15:46:18.820624Z,,,,,,
usp2018uqnp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHT,,,,-9.359380722,-35.73234177,,2018-10-21T15:46:18.820624Z,,,,,,
usp2018wfht,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,ITAB,,HHT,,,,-29.16019249,-51.17833328,,2018-11-12T23:23:37.236207Z,,,,,,
usp2018wfht,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CPSB,,HHT,,,,-29.16019249,-51.17833328,,2018-11-12T23:23:37.236207Z,,,,,,
usp2018wfht,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,BL,CNLB,,HHT,,,,-29.16019249,-51.17833328,,2018-11-12T23:23:37.236207Z,,,,,,
usp2018wfht,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,BL,CNLB,,HHZ,,,,-29.16019249,-51.17833328,,2018-11-12T23:23:37.236207Z,,,,,,
usp2018wglh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCL,,HHT,,,,-5.639295578,-35.59222412,,2018-11-13T14:18:17.712713Z,,,,,,
usp2018wglh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHT,,,,-5.639295578,-35.59222412,,2018-11-13T14:18:17.712713Z,,,,,,
usp2018wglh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-5.639295578,-35.59222412,,2018-11-13T14:18:17.712713Z,,,,,,
usp2018wglh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-5.639295578,-35.59222412,,2018-11-13T14:18:17.712713Z,,,,,,
usp2018wglh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-5.639295578,-35.59222412,,2018-11-13T14:18:17.712713Z,,,,,,
usp2018wglh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.639295578,-35.59222412,,2018-11-13T14:18:17.712713Z,,,,,,
usp2018ylmp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-8.155,-37.2175,,2018-12-14T19:44:02.560000Z,,,,,,
usp2018ylmp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.155,-37.2175,,2018-12-14T19:44:02.560000Z,,,,,,
usp2018ylmp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.155,-37.2175,,2018-12-14T19:44:02.560000Z,,,,,,
usp2018ylmp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-8.155,-37.2175,,2018-12-14T19:44:02.560000Z,,,,,,
usp2018ylmp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHE,,,,-8.155,-37.2175,,2018-12-14T19:44:02.560000Z,,,,,,
usp2018ylmp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHE,,,,-8.155,-37.2175,,2018-12-14T19:44:02.560000Z,,,,,,
usp2019bxnf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,ITAB,,HHE,,,,-23.62196922,-51.73996353,,2019-01-28T02:20:47.276846Z,,,,,,
usp2019bxnf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,XC,AMBA,,HHE,,,,-23.62196922,-51.73996353,,2019-01-28T02:20:47.276846Z,,,,,,
usp2019bxnf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PTGB,,HHE,,,,-23.62196922,-51.73996353,,2019-01-28T02:20:47.276846Z,,,,,,
usp2019bxnf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,LDASE,,HHE,,,,-23.62196922,-51.73996353,,2019-01-28T02:20:47.276846Z,,,,,,
usp2019licn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,AQDB,,HHT,,,,-16.9989624,-53.29495621,,2019-06-10T23:15:29.193924Z,,,,,,
usp2019licn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,ARAG,,HHT,,,,-16.9989624,-53.29495621,,2019-06-10T23:15:29.193924Z,,,,,,
usp2019ofvr,,dist_km > 400 km,P,NB,NBAN,,HHZ,-9.668656,-36.274726,446.9230046335051,,,,,,,,,,
usp2019ofvr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHT,,,,-5.631781578,-36.45994949,,2019-07-22T10:07:04.896268Z,,,,,,
usp2019ofvr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHT,,,,-5.631781578,-36.45994949,,2019-07-22T10:07:04.896268Z,,,,,,
usp2019ofvr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCL,,HHT,,,,-5.631781578,-36.45994949,,2019-07-22T10:07:04.896268Z,,,,,,
usp2019ofvr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-5.631781578,-36.45994949,,2019-07-22T10:07:04.896268Z,,,,,,
usp2019ofvr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.631781578,-36.45994949,,2019-07-22T10:07:04.896268Z,,,,,,
usp2019xwze,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHT,,,,-24.89043808,-49.61299133,,2019-12-06T21:01:45.580783Z,,,,,,
usp2019xwze,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,TIJ01,,HHT,,,,-24.89043808,-49.61299133,,2019-12-06T21:01:45.580783Z,,,,,,
usp2019zniq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-8.3,-35.9515,,2019-12-30T01:31:02.850000Z,,,,,,
usp2019zniq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.3,-35.9515,,2019-12-30T01:31:02.850000Z,,,,,,
usp2019zniq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.3,-35.9515,,2019-12-30T01:31:02.850000Z,,,,,,
usp2019zniq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-8.3,-35.9515,,2019-12-30T01:31:02.850000Z,,,,,,
usp2019zniq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-8.3,-35.9515,,2019-12-30T01:31:02.850000Z,,,,,,
usp2020ceiq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,RIB01,,HHT,,,,-16.49315071,-40.08592987,,2020-01-31T19:59:35.889962Z,,,,,,
usp2020ceiq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-16.49315071,-40.08592987,,2020-01-31T19:59:35.889962Z,,,,,,
usp2020ceiq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,ANA01,,HHT,,,,-16.49315071,-40.08592987,,2020-01-31T19:59:35.889962Z,,,,,,
usp2020ceiq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CMC01,,HHT,,,,-16.49315071,-40.08592987,,2020-01-31T19:59:35.889962Z,,,,,,
usp2020ceiq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GUA01,,HHT,,,,-16.49315071,-40.08592987,,2020-01-31T19:59:35.889962Z,,,,,,
usp2020dwff,,"Error downloading waveform: No data available for request.
HTTP Status code: 204
Detailed response of server:

",P,ON,ALF01,,HHZ,-20.616865,-40.725213,238.1083208559061,,,2020-02-24T20:14:05.218792Z,2020-02-24T20:13:28.479991Z,2020-02-24T20:13:55.218792Z,2020-02-24T20:14:55.218792Z,,,,
usp2020dwff,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,ALF01,,HHE,,,,-18.46643448,-40.77546692,,2020-02-24T20:13:28.479991Z,,,,,,
usp2020dwff,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GUA01,,HHE,,,,-18.46643448,-40.77546692,,2020-02-24T20:13:28.479991Z,,,,,,
usp2020dwff,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,RIB01,,HHE,,,,-18.46643448,-40.77546692,,2020-02-24T20:13:28.479991Z,,,,,,
usp2020dwff,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHE,,,,-18.46643448,-40.77546692,,2020-02-24T20:13:28.479991Z,,,,,,
usp2020gtqy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.489295006,-35.6776886,,2020-04-06T03:21:20.482682Z,,,,,,
usp2020gtqy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-5.489295006,-35.6776886,,2020-04-06T03:21:20.482682Z,,,,,,
usp2020gtqy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-5.489295006,-35.6776886,,2020-04-06T03:21:20.482682Z,,,,,,
usp2020gtqy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-5.489295006,-35.6776886,,2020-04-06T03:21:20.482682Z,,,,,,
usp2020gtqy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-5.489295006,-35.6776886,,2020-04-06T03:21:20.482682Z,,,,,,
usp2020ieuz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-4.31997776,-38.22376251,,2020-04-26T11:25:20.153478Z,,,,,,
usp2020ieuz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-4.31997776,-38.22376251,,2020-04-26T11:25:20.153478Z,,,,,,
usp2020ieuz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-4.31997776,-38.22376251,,2020-04-26T11:25:20.153478Z,,,,,,
usp2020ieuz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-4.31997776,-38.22376251,,2020-04-26T11:25:20.153478Z,,,,,,
usp2020ieuz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-4.31997776,-38.22376251,,2020-04-26T11:25:20.153478Z,,,,,,
usp2020ieuz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-4.31997776,-38.22376251,,2020-04-26T11:25:20.153478Z,,,,,,
usp2020irtd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.026998997,-39.52337265,,2020-05-03T13:16:07.234437Z,,,,,,
usp2020irtd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-5.026998997,-39.52337265,,2020-05-03T13:16:07.234437Z,,,,,,
usp2020irtd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHE,,,,-5.026998997,-39.52337265,,2020-05-03T13:16:07.234437Z,,,,,,
usp2020irtd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHE,,,,-5.026998997,-39.52337265,,2020-05-03T13:16:07.234437Z,,,,,,
usp2020iwig,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-3.588497639,-40.51764297,,2020-05-06T01:26:45.342283Z,,,,,,
usp2020iwig,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-3.588497639,-40.51764297,,2020-05-06T01:26:45.342283Z,,,,,,
usp2020izdf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-3.5936,-40.524,,2020-05-07T14:18:06.000000Z,,,,,,
usp2020izdf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-3.5936,-40.524,,2020-05-07T14:18:06.000000Z,,,,,,
usp2020jmlu,,dist_km > 400 km,P,NB,NBPS,,HHZ,-4.393969,-41.445618,458.7823862702524,,,,,,,,,,
usp2020jmlu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-5.643447876,-37.5005455,,2020-05-14T21:24:46.492813Z,,,,,,
usp2020jmlu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-5.643447876,-37.5005455,,2020-05-14T21:24:46.492813Z,,,,,,
usp2020jmlu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-5.643447876,-37.5005455,,2020-05-14T21:24:46.492813Z,,,,,,
usp2020jmlu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-5.643447876,-37.5005455,,2020-05-14T21:24:46.492813Z,,,,,,
usp2020jmlu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.643447876,-37.5005455,,2020-05-14T21:24:46.492813Z,,,,,,
usp2020jmlu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-5.643447876,-37.5005455,,2020-05-14T21:24:46.492813Z,,,,,,
usp2020jmlu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-5.643447876,-37.5005455,,2020-05-14T21:24:46.492813Z,,,,,,
usp2020otiw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.746874809,-35.87547684,,2020-07-28T19:33:50.071413Z,,,,,,
usp2020otiw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-5.746874809,-35.87547684,,2020-07-28T19:33:50.071413Z,,,,,,
usp2020otiw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,NB,NBPV,,HHZ,,,,-5.746874809,-35.87547684,,2020-07-28T19:33:50.071413Z,,,,,,
usp2020otiw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,NB,NBPV,,HHT,,,,-5.746874809,-35.87547684,,2020-07-28T19:33:50.071413Z,,,,,,
usp2020otiw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-5.746874809,-35.87547684,,2020-07-28T19:33:50.071413Z,,,,,,
usp2020otiw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-5.746874809,-35.87547684,,2020-07-28T19:33:50.071413Z,,,,,,
usp2020piai,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-8.573699951,-35.83937454,,2020-08-05T20:17:28.857794Z,,,,,,
usp2020piai,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.573699951,-35.83937454,,2020-08-05T20:17:28.857794Z,,,,,,
usp2020piai,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.573699951,-35.83937454,,2020-08-05T20:17:28.857794Z,,,,,,
usp2020piai,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-8.573699951,-35.83937454,,2020-08-05T20:17:28.857794Z,,,,,,
usp2020piai,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-8.573699951,-35.83937454,,2020-08-05T20:17:28.857794Z,,,,,,
usp2020qcoz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,IU,RCBR,10,BHZ,,,,-5.48005724,-36.04205704,,2020-08-17T02:24:47.788981Z,,,,,,
usp2020qcoz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,IU,RCBR,10,BHT,,,,-5.48005724,-36.04205704,,2020-08-17T02:24:47.788981Z,,,,,,
usp2020qcoz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-5.48005724,-36.04205704,,2020-08-17T02:24:47.788981Z,,,,,,
usp2020qcoz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-5.48005724,-36.04205704,,2020-08-17T02:24:47.788981Z,,,,,,
