ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path
usp2019icda,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CAM01,,HHT,,,,-21.86830711,-44.6049614,,2019-04-26T00:05:22.110480Z,,,,,,
usp2019icda,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,DUB01,,HHT,,,,-21.86830711,-44.6049614,,2019-04-26T00:05:22.110480Z,,,,,,
usp2019icda,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PARB,,HHT,,,,-21.86830711,-44.6049614,,2019-04-26T00:05:22.110480Z,,,,,,
usp2019icda,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,SLP01,,HHT,,,,-21.86830711,-44.6049614,,2019-04-26T00:05:22.110480Z,,,,,,
usp2019icda,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,VAS01,,HHN,,,,-21.86830711,-44.6049614,,2019-04-26T00:05:22.110480Z,,,,,,
usp2019icda,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,MAN01,,HH2,,,,-21.86830711,-44.6049614,,2019-04-26T00:05:22.110480Z,,,,,,
usp2019icda,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHN,,,,-21.86830711,-44.6049614,,2019-04-26T00:05:22.110480Z,,,,,,
usp2019pmut,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-4.369869709,-38.27474976,,2019-08-09T11:09:43.994601Z,,,,,,
usp2019pmut,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-4.369869709,-38.27474976,,2019-08-09T11:09:43.994601Z,,,,,,
usp2019pmut,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHT,,,,-4.369869709,-38.27474976,,2019-08-09T11:09:43.994601Z,,,,,,
usp2019pmut,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCL,,HHT,,,,-4.369869709,-38.27474976,,2019-08-09T11:09:43.994601Z,,,,,,
usp2020cysu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHT,,,,-21.32855034,-48.70471954,,2020-02-11T23:49:36.231579Z,,,,,,
usp2020cysu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,BX,TQJ8A,00,EHZ,,,,-21.32855034,-48.70471954,,2020-02-11T23:49:36.231579Z,,,,,,
usp2020cysu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ8A,00,EHT,,,,-21.32855034,-48.70471954,,2020-02-11T23:49:36.231579Z,,,,,,
usp2020cysu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ3B,,HHT,,,,-21.32855034,-48.70471954,,2020-02-11T23:49:36.231579Z,,,,,,
usp2020knsv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-5.688297749,-37.51421738,,2020-05-29T19:37:57.922183Z,,,,,,
usp2020knsv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-5.688297749,-37.51421738,,2020-05-29T19:37:57.922183Z,,,,,,
usp2020knsv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-5.688297749,-37.51421738,,2020-05-29T19:37:57.922183Z,,,,,,
usp2020knsv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.688297749,-37.51421738,,2020-05-29T19:37:57.922183Z,,,,,,
usp2020knsv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-5.688297749,-37.51421738,,2020-05-29T19:37:57.922183Z,,,,,,
usp2020rsvx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-8.290922165,-36.0332222,,2020-09-09T05:37:29.836378Z,,,,,,
usp2020rsvx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-8.290922165,-36.0332222,,2020-09-09T05:37:29.836378Z,,,,,,
usp2020rsvx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-8.290922165,-36.0332222,,2020-09-09T05:37:29.836378Z,,,,,,
usp2020vlin,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-8.260457993,-35.97345734,,2020-11-01T01:03:13.839140Z,,,,,,
usp2020vlin,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.260457993,-35.97345734,,2020-11-01T01:03:13.839140Z,,,,,,
usp2020vlin,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.260457993,-35.97345734,,2020-11-01T01:03:13.839140Z,,,,,,
usp2020vlin,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-8.260457993,-35.97345734,,2020-11-01T01:03:13.839140Z,,,,,,
usp2020vlio,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-8.257575989,-35.96839142,,2020-11-01T01:04:18.813720Z,,,,,,
usp2020vlio,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.257575989,-35.96839142,,2020-11-01T01:04:18.813720Z,,,,,,
usp2020vlio,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.257575989,-35.96839142,,2020-11-01T01:04:18.813720Z,,,,,,
usp2020vlio,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-8.257575989,-35.96839142,,2020-11-01T01:04:18.813720Z,,,,,,
usp2021bvqs,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-4.350138187,-38.52212524,,2021-01-27T01:50:02.839099Z,,,,,,
usp2021bvqs,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-4.350138187,-38.52212524,,2021-01-27T01:50:02.839099Z,,,,,,
usp2021bvqs,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHE,,,,-4.350138187,-38.52212524,,2021-01-27T01:50:02.839099Z,,,,,,
usp2021bvuu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-4.284195423,-38.48535538,,2021-01-27T03:53:07.856946Z,,,,,,
usp2021bvuu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-4.284195423,-38.48535538,,2021-01-27T03:53:07.856946Z,,,,,,
usp2021bvuu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHE,,,,-4.284195423,-38.48535538,,2021-01-27T03:53:07.856946Z,,,,,,
usp2021caiz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-5.043803215,-37.7154541,,2021-01-29T15:36:56.459935Z,,,,,,
usp2021caiz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHZ,,,,-5.043803215,-37.7154541,,2021-01-29T15:36:56.459935Z,,,,,,
usp2021caiz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHT,,,,-5.043803215,-37.7154541,,2021-01-29T15:36:56.459935Z,,,,,,
usp2021caiz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHT,,,,-5.043803215,-37.7154541,,2021-01-29T15:36:56.459935Z,,,,,,
usp2021caiz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHR,,,,-5.043803215,-37.7154541,,2021-01-29T15:36:56.459935Z,,,,,,
usp2021caiz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.043803215,-37.7154541,,2021-01-29T15:36:56.459935Z,,,,,,
usp2021caiz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-5.043803215,-37.7154541,,2021-01-29T15:36:56.459935Z,,,,,,
usp2021caiz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCL,,HHT,,,,-5.043803215,-37.7154541,,2021-01-29T15:36:56.459935Z,,,,,,
usp2021ctyt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-4.276077271,-38.34064865,,2021-02-09T09:09:30.962148Z,,,,,,
usp2021ctyt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-4.276077271,-38.34064865,,2021-02-09T09:09:30.962148Z,,,,,,
usp2021ctyt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-4.276077271,-38.34064865,,2021-02-09T09:09:30.962148Z,,,,,,
usp2021ctyt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-4.276077271,-38.34064865,,2021-02-09T09:09:30.962148Z,,,,,,
usp2021drko,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-5.756126881,-37.46720123,,2021-02-22T05:15:28.824386Z,,,,,,
usp2021drko,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-5.756126881,-37.46720123,,2021-02-22T05:15:28.824386Z,,,,,,
usp2021drko,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-5.756126881,-37.46720123,,2021-02-22T05:15:28.824386Z,,,,,,
usp2021drko,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.756126881,-37.46720123,,2021-02-22T05:15:28.824386Z,,,,,,
usp2021drko,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,NB,NBPA,,HHT,,,,-5.756126881,-37.46720123,,2021-02-22T05:15:28.824386Z,,,,,,
usp2021drko,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,NB,NBPA,,HHZ,,,,-5.756126881,-37.46720123,,2021-02-22T05:15:28.824386Z,,,,,,
usp2021ezae,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-11.176,-40.5362,,2021-03-12T14:38:01.000000Z,,,,,,
usp2021fkmb,,dist_km > 400 km,P,ON,GUA01,,HHZ,-16.58349,-39.805342,602.5841096689103,,,,,,,,,,
usp2021fkmb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GUA01,,HHT,,,,-11.18430996,-40.53818512,,2021-03-18T21:07:16.833435Z,,,,,,
usp2021fkmb,,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,494.57959799295935,,,,,,,,,,
usp2021fkmb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SDBA,,HHT,,,,-11.18430996,-40.53818512,,2021-03-18T21:07:16.833435Z,,,,,,
usp2021fkmb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CMC01,,HHT,,,,-11.18430996,-40.53818512,,2021-03-18T21:07:16.833435Z,,,,,,
usp2021fkmb,,dist_km > 400 km,P,ON,CMC01,,HHZ,-15.360055,-39.519089,474.98592812037714,,,,,,,,,,
usp2021fkmb,,dist_km > 400 km,P,NB,NBMA,,HHZ,-7.365352,-38.764058,465.1837834190666,,,,,,,,,,
usp2021fkmb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-11.18430996,-40.53818512,,2021-03-18T21:07:16.833435Z,,,,,,
usp2021fkmb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-11.18430996,-40.53818512,,2021-03-18T21:07:16.833435Z,,,,,,
usp2021geza,,dist_km > 400 km,P,NB,NBMA,,HHZ,-7.365352,-38.764058,414.7124418257672,,,,,,,,,,
usp2021geza,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-8.233076096,-35.10608673,,2021-03-30T02:24:17.862788Z,,,,,,
usp2021geza,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-8.233076096,-35.10608673,,2021-03-30T02:24:17.862788Z,,,,,,
usp2021geza,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.233076096,-35.10608673,,2021-03-30T02:24:17.862788Z,,,,,,
usp2021geza,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.233076096,-35.10608673,,2021-03-30T02:24:17.862788Z,,,,,,
usp2021geza,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-8.233076096,-35.10608673,,2021-03-30T02:24:17.862788Z,,,,,,
usp2021hkds,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,ITAB,,HHT,,,,-28.68313026,-50.99367905,,2021-04-16T03:59:04.283532Z,,,,,,
usp2021hkds,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CNLB,,HHT,,,,-28.68313026,-50.99367905,,2021-04-16T03:59:04.283532Z,,,,,,
usp2021load,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.06747818,-39.45681763,,2021-06-14T04:51:52.950145Z,,,,,,
usp2021load,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-5.06747818,-39.45681763,,2021-06-14T04:51:52.950145Z,,,,,,
usp2021load,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHE,,,,-5.06747818,-39.45681763,,2021-06-14T04:51:52.950145Z,,,,,,
usp2021load,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHE,,,,-5.06747818,-39.45681763,,2021-06-14T04:51:52.950145Z,,,,,,
usp2021load,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHE,,,,-5.06747818,-39.45681763,,2021-06-14T04:51:52.950145Z,,,,,,
usp2021mweq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-8.705690384,-36.50156403,,2021-07-02T21:45:36.875165Z,,,,,,
usp2021mweq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.705690384,-36.50156403,,2021-07-02T21:45:36.875165Z,,,,,,
usp2021mweq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.705690384,-36.50156403,,2021-07-02T21:45:36.875165Z,,,,,,
usp2021mweq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-8.705690384,-36.50156403,,2021-07-02T21:45:36.875165Z,,,,,,
usp2021okww,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-5.151206017,-35.19494247,,2021-07-25T04:24:55.617780Z,,,,,,
usp2021okww,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-5.151206017,-35.19494247,,2021-07-25T04:24:55.617780Z,,,,,,
usp2021okww,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.151206017,-35.19494247,,2021-07-25T04:24:55.617780Z,,,,,,
usp2022ccnc,,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,496.3759031750798,,,,,,,,,,
usp2022ccnc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SDBA,,HHT,,,,-11.15474701,-40.5298996,,2022-01-30T19:57:55.807106Z,,,,,,
usp2022ccnc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CMC01,,HHT,,,,-11.15474701,-40.5298996,,2022-01-30T19:57:55.807106Z,,,,,,
usp2022ccnc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-11.15474701,-40.5298996,,2022-01-30T19:57:55.807106Z,,,,,,
usp2022ccnc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-11.15474701,-40.5298996,,2022-01-30T19:57:55.807106Z,,,,,,
usp2022jets,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-8.327958107,-39.67905045,,2022-05-11T16:19:38.952137Z,,,,,,
usp2022jets,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-8.327958107,-39.67905045,,2022-05-11T16:19:38.952137Z,,,,,,
usp2022ltfy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-19.49233627,-44.25223923,,2022-06-17T01:29:14.905803Z,,,,,,
usp2022ltfy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHT,,,,-19.49233627,-44.25223923,,2022-06-17T01:29:14.905803Z,,,,,,
usp2022ltfy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-19.49233627,-44.25223923,,2022-06-17T01:29:14.905803Z,,,,,,
usp2022pgdq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-9.613079071,-36.76134109,,2022-08-05T19:41:48.797432Z,,,,,,
usp2022pgdq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHT,,,,-9.613079071,-36.76134109,,2022-08-05T19:41:48.797432Z,,,,,,
usp2022pgdq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-9.613079071,-36.76134109,,2022-08-05T19:41:48.797432Z,,,,,,
usp2023lfxn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCL,,HHT,,,,-4.28099966,-40.2206192,,2023-06-09T18:26:54.766610Z,,,,,,
usp2023lfxn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHT,,,,-4.28099966,-40.2206192,,2023-06-09T18:26:54.766610Z,,,,,,
usp2023lfxn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-4.28099966,-40.2206192,,2023-06-09T18:26:54.766610Z,,,,,,
usp2023lfxn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHZ,,,,-4.28099966,-40.2206192,,2023-06-09T18:26:54.766610Z,,,,,,
usp2012bqjw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-3.604427576,-40.50757217,,2012-01-24T04:41:52.047056Z,,,,,,
usp2013gten,,dist_km > 400 km,P,BR,JANB,,HHZ,-15.058097,-44.311197,674.7741324883532,,,,,,,,,,
usp2013gten,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHT,,,,-21.13417625,-44.83278275,,2013-04-06T21:04:22.849173Z,,,,,,
usp2013gten,,dist_km > 400 km,P,BL,BSFB,,HHZ,-18.83133,-40.84653,488.87898103362676,,,,,,,,,,
usp2013gten,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSFB,,HHT,,,,-21.13417625,-44.83278275,,2013-04-06T21:04:22.849173Z,,,,,,
usp2013gten,,dist_km > 400 km,P,BL,SJMB,,HHZ,-18.702916,-41.184694,467.22232035766973,,,,,,,,,,
usp2013gten,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-21.13417625,-44.83278275,,2013-04-06T21:04:22.849173Z,,,,,,
usp2013gten,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,ESAR,,HHT,,,,-21.13417625,-44.83278275,,2013-04-06T21:04:22.849173Z,,,,,,
usp2013gten,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHT,,,,-21.13417625,-44.83278275,,2013-04-06T21:04:22.849173Z,,,,,,
usp2014hcdq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,VAS01,,HHT,,,,-16.6922,-43.7329,,2014-04-11T18:51:37.000000Z,,,,,,
usp2014hcdq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHZ,,,,-16.6922,-43.7329,,2014-04-11T18:51:37.000000Z,,,,,,
usp2014jzed,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MC01,,HHR,,,,-16.6911,-43.8681,,2014-05-22T20:19:06.000000Z,,,,,,
usp2014kglr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHZ,,,,-16.74861526,-43.85284805,,2014-05-26T20:04:35.540091Z,,,,,,
usp2014kglr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MC01,,HHT,,,,-16.74861526,-43.85284805,,2014-05-26T20:04:35.540091Z,,,,,,
usp2014oetr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHE,,,,-16.6911335,-43.87852478,,2014-07-21T19:58:48.442935Z,,,,,,
usp2014oetr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHE,,,,-16.6911335,-43.87852478,,2014-07-21T19:58:48.442935Z,,,,,,
usp2014oetr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MC01,,HHN,,,,-16.6911335,-43.87852478,,2014-07-21T19:58:48.442935Z,,,,,,
usp2014oilj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHE,,,,-16.75123978,-43.87012482,,2014-07-23T20:20:13.262743Z,,,,,,
usp2014oilj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MC01,,HHN,,,,-16.75123978,-43.87012482,,2014-07-23T20:20:13.262743Z,,,,,,
usp2014pdaq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CNLB,,HHN,,,,-29.464,-50.8613,,2014-08-04T02:46:34.000000Z,,,,,,
usp2014wgvi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,SAML,10,BHZ,,,,-9.2738,-64.6522,,2014-11-13T19:22:20.000000Z,,,,,,
usp2014wgvi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,SAML,10,BHT,,,,-9.2738,-64.6522,,2014-11-13T19:22:20.000000Z,,,,,,
usp2014wgvi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,ETMB,,HHN,,,,-9.2738,-64.6522,,2014-11-13T19:22:20.000000Z,,,,,,
usp2015mdzc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-16.75398445,-43.87394333,,2015-06-22T22:31:08.560591Z,,,,,,
usp2015mdzc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-16.75398445,-43.87394333,,2015-06-22T22:31:08.560591Z,,,,,,
usp2015mdzc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHT,,,,-16.75398445,-43.87394333,,2015-06-22T22:31:08.560591Z,,,,,,
usp2015mdzc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MC01,,HHR,,,,-16.75398445,-43.87394333,,2015-06-22T22:31:08.560591Z,,,,,,
usp2016avbr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,LDASE,,HHE,,,,-23.29897308,-51.15063858,,2016-01-12T12:42:09.209226Z,,,,,,
usp2016avbr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,LDAE,,HHE,,,,-23.29897308,-51.15063858,,2016-01-12T12:42:09.209226Z,,,,,,
usp2016avbr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,LDAW,,HHE,,,,-23.29897308,-51.15063858,,2016-01-12T12:42:09.209226Z,,,,,,
usp2016awdz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GUA01,,HHT,,,,-15.29853725,-39.14731598,,2016-01-13T02:59:37.441822Z,,,,,,
usp2016awdz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CMC01,,HHT,,,,-15.29853725,-39.14731598,,2016-01-13T02:59:37.441822Z,,,,,,
usp2016cmdy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GDU01,,HHT,,,,-13.054039,-39.45877075,,2016-02-05T02:41:44.012881Z,,,,,,
usp2016cmdy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBIT,,HHT,,,,-13.054039,-39.45877075,,2016-02-05T02:41:44.012881Z,,,,,,
usp2016cmdy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-13.054039,-39.45877075,,2016-02-05T02:41:44.012881Z,,,,,,
usp2016cmdy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CMC01,,HHT,,,,-13.054039,-39.45877075,,2016-02-05T02:41:44.012881Z,,,,,,
usp2016cmdy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-13.054039,-39.45877075,,2016-02-05T02:41:44.012881Z,,,,,,
usp2016cmdy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GUA01,,HHT,,,,-13.054039,-39.45877075,,2016-02-05T02:41:44.012881Z,,,,,,
usp2016cmdy,,dist_km > 400 km,P,NB,NBAN,,HHZ,-9.668656,-36.274726,510.8672218809655,,,,,,,,,,
usp2016cmdy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHT,,,,-13.054039,-39.45877075,,2016-02-05T02:41:44.012881Z,,,,,,
usp2016cmdy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,NAN01,,HHT,,,,-13.054039,-39.45877075,,2016-02-05T02:41:44.012881Z,,,,,,
usp2016cmdy,,dist_km > 400 km,P,ON,NAN01,,HHZ,-17.844167,-40.125667,534.852322466517,,,,,,,,,,
usp2016cmdy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SDBA,,HHT,,,,-13.054039,-39.45877075,,2016-02-05T02:41:44.012881Z,,,,,,
usp2016cmdy,,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,595.5279709877219,,,,,,,,,,
usp2016duik,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-8.310874939,-36.13797379,,2016-02-23T19:34:01.464919Z,,,,,,
usp2016duik,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-8.310874939,-36.13797379,,2016-02-23T19:34:01.464919Z,,,,,,
usp2016duik,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHT,,,,-8.310874939,-36.13797379,,2016-02-23T19:34:01.464919Z,,,,,,
