ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path
usp2015fgsx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-8.20911026,-34.95222855,,2015-03-16T20:02:39.460731Z,,,,,,
usp2015fgsx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLI,,HHE,,,,-8.20911026,-34.95222855,,2015-03-16T20:02:39.460731Z,,,,,,
usp2015fgsx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBRF,,HHE,,,,-8.20911026,-34.95222855,,2015-03-16T20:02:39.460731Z,,,,,,
usp2015rufk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHT,,,,-3.787130594,-39.89171219,,2015-09-10T23:33:00.795753Z,,,,,,
usp2015rufk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHR,,,,-3.787130594,-39.89171219,,2015-09-10T23:33:00.795753Z,,,,,,
usp2015rufk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCL,,HHT,,,,-3.787130594,-39.89171219,,2015-09-10T23:33:00.795753Z,,,,,,
usp2015rufk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-3.787130594,-39.89171219,,2015-09-10T23:33:00.795753Z,,,,,,
usp2015uhrz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHT,,,,-3.822549582,-40.52246857,,2015-10-16T19:45:44.351189Z,,,,,,
usp2015uhrz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-3.822549582,-40.52246857,,2015-10-16T19:45:44.351189Z,,,,,,
usp2015uhrz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHR,,,,-3.822549582,-40.52246857,,2015-10-16T19:45:44.351189Z,,,,,,
usp2016bhsg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,LDASE,,HHT,,,,-23.31933333,-51.17116667,,2016-01-19T10:42:55.359999Z,,,,,,
usp2016bhsg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,LDAE,,HHT,,,,-23.31933333,-51.17116667,,2016-01-19T10:42:55.359999Z,,,,,,
usp2016bhsg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,LDAW,,HHT,,,,-23.31933333,-51.17116667,,2016-01-19T10:42:55.359999Z,,,,,,
usp2016fooj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GDU01,,HHR,,,,-12.82451534,-39.12890625,,2016-03-20T02:50:46.697961Z,,,,,,
usp2016fooj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHN,,,,-12.82451534,-39.12890625,,2016-03-20T02:50:46.697961Z,,,,,,
usp2016fooj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBIT,,HHN,,,,-12.82451534,-39.12890625,,2016-03-20T02:50:46.697961Z,,,,,,
usp2016frpw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHT,,,,-21.3736,-48.5726,,2016-03-21T19:14:00.000000Z,,,,,,
usp2016rzoj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHT,,,,-9.639895439,-36.37464905,,2016-09-12T21:46:32.820332Z,,,,,,
usp2016rzoj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-9.639895439,-36.37464905,,2016-09-12T21:46:32.820332Z,,,,,,
usp2017emit,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHE,,,,-21.37,-48.57,,2017-03-05T16:12:09.000000Z,,,,,,
usp2017emit,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ2B,,HHN,,,,-21.37,-48.57,,2017-03-05T16:12:09.000000Z,,,,,,
usp2017emit,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ4A,,HHN,,,,-21.37,-48.57,,2017-03-05T16:12:09.000000Z,,,,,,
usp2017emit,,Error getting channel metadata: No matching channel metadata found.,P,BX,TQJ4A,,HHZ,,,,-21.37,-48.57,,2017-03-05T16:12:09.000000Z,,,,,,
usp2017qebm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,MAN01,,HHN,,,,-22.9,-44.23,,2017-08-18T21:51:45.000000Z,,,,,,
usp2018hhub,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCL,,HHT,,,,-3.628355742,-40.39011765,,2018-04-14T20:50:18.342369Z,,,,,,
usp2018hhub,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHT,,,,-3.628355742,-40.39011765,,2018-04-14T20:50:18.342369Z,,,,,,
usp2018hhub,,"Error downloading waveform: No data available for request.
HTTP Status code: 204
Detailed response of server:

",P,NB,NBPB,,HHZ,-5.543242,-39.583619,229.88431794948565,,,2018-04-14T20:50:53.291382Z,2018-04-14T20:50:18.342369Z,2018-04-14T20:50:43.291382Z,2018-04-14T20:51:43.291382Z,,,,
usp2019qbcf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PDRB,,HHT,,,,-11.6091,-56.7374,,2019-08-17T06:49:50.000000Z,,,,,,
usp2019scqm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHE,,,,-5.495378017,-35.58308792,,2019-09-15T14:14:55.988535Z,,,,,,
usp2019scqm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-5.495378017,-35.58308792,,2019-09-15T14:14:55.988535Z,,,,,,
usp2019scqm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.495378017,-35.58308792,,2019-09-15T14:14:55.988535Z,,,,,,
usp2020bhmv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-5.100765705,-35.4371376,,2020-01-19T07:58:36.875267Z,,,,,,
usp2020bhmv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-5.100765705,-35.4371376,,2020-01-19T07:58:36.875267Z,,,,,,
usp2020bhmv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-5.100765705,-35.4371376,,2020-01-19T07:58:36.875267Z,,,,,,
usp2020bhmv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.100765705,-35.4371376,,2020-01-19T07:58:36.875267Z,,,,,,
usp2020etpn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ3B,,HHT,,,,-21.08629227,-48.6900444,,2020-03-08T15:33:43.525556Z,,,,,,
usp2020etpn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,BX,TQJ8A,00,EHZ,,,,-21.08629227,-48.6900444,,2020-03-08T15:33:43.525556Z,,,,,,
usp2020etpn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ8A,00,EHT,,,,-21.08629227,-48.6900444,,2020-03-08T15:33:43.525556Z,,,,,,
usp2020etpn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHT,,,,-21.08629227,-48.6900444,,2020-03-08T15:33:43.525556Z,,,,,,
usp2020ieip,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-4.746739388,-38.11923981,,2020-04-26T05:10:54.317321Z,,,,,,
usp2020ieip,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-4.746739388,-38.11923981,,2020-04-26T05:10:54.317321Z,,,,,,
usp2020ieip,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-4.746739388,-38.11923981,,2020-04-26T05:10:54.317321Z,,,,,,
usp2020ieip,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-4.746739388,-38.11923981,,2020-04-26T05:10:54.317321Z,,,,,,
usp2020ieip,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-4.746739388,-38.11923981,,2020-04-26T05:10:54.317321Z,,,,,,
usp2020mrkj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,NB,NBPS,,HHZ,,,,-3.349984169,-40.27845001,,2020-06-29T06:59:14.529484Z,,,,,,
usp2020mrkj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,NB,NBPS,,HHT,,,,-3.349984169,-40.27845001,,2020-06-29T06:59:14.529484Z,,,,,,
usp2020mrkj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,NB,NBMO,,HHT,,,,-3.349984169,-40.27845001,,2020-06-29T06:59:14.529484Z,,,,,,
usp2020mrkj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,NB,NBMO,,HHZ,,,,-3.349984169,-40.27845001,,2020-06-29T06:59:14.529484Z,,,,,,
usp2020vllf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.258720398,-35.93569946,,2020-11-01T02:25:09.798389Z,,,,,,
usp2020vllf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.258720398,-35.93569946,,2020-11-01T02:25:09.798389Z,,,,,,
usp2020vllf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-8.258720398,-35.93569946,,2020-11-01T02:25:09.798389Z,,,,,,
usp2021hqxn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-7.435947418,-34.85542679,,2021-04-19T20:48:08.149495Z,,,,,,
usp2021hqxn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-7.435947418,-34.85542679,,2021-04-19T20:48:08.149495Z,,,,,,
usp2021hqxn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-7.435947418,-34.85542679,,2021-04-19T20:48:08.149495Z,,,,,,
usp2021hqxn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-7.435947418,-34.85542679,,2021-04-19T20:48:08.149495Z,,,,,,
usp2021lglv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-11.1907,-40.5146,,2021-06-10T01:40:44.000000Z,,,,,,
