Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,Warning,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final,Label,SNR_P,SNR_S,Noise,p
20160520T232723,TIJ01,409,usp2016jxow,[],P,ON,,HHZ,-25.908848,-49.024241,159.04172279334793,-24.73938751,-48.10792542,0.0,2016-05-20T23:27:49.584946Z,2016-05-20T23:27:23.121745Z,2016-05-20T23:27:38.584946Z,2016-05-20T23:28:38.584946Z,earthquake,2.661478461,known,20160520T232723/ON_TIJ01_20160520T232723.mseed,"['E', 'N', 'Z']",[],0.0,0.881,0.119,Natural,0,0.96,0.04,Natural,0,2.136416437248459,11.44607040715105,16.098280722696444,34.39263154740868
20160520T232723,VABB,407,usp2016jxow,[],P,BL,,HHZ,-23.0021,-46.9657,224.8486586490408,-24.73938751,-48.10792542,0.0,2016-05-20T23:27:59.574872Z,2016-05-20T23:27:23.121745Z,2016-05-20T23:27:48.574872Z,2016-05-20T23:28:48.574872Z,earthquake,2.661478461,known,20160520T232723/BL_VABB_20160520T232723.mseed,"['E', 'N', 'Z']",[],0.0,0.996,0.004,Natural,0,0.96,0.04,Natural,0,4.024814439355768,2.298038411634713,11.018011781740425,44.34545291214083
20160527T100048,CZSB,821,usp2016kjiu,[],P,BR,,HHZ,-7.7299,-72.7049,248.2722113017489,-8.478243828,-74.82868195,131713.3179,2016-05-27T10:01:27.866801Z,2016-05-27T10:00:48.804747Z,2016-05-27T10:01:16.866801Z,2016-05-27T10:02:16.866801Z,earthquake,5.499627718,known,20160527T100048/BR_CZSB_20160527T100048.mseed,"['E', 'N', 'Z']",[],0.0,0.838,0.162,Natural,0,0.838,0.162,Natural,0,1211.978478417561,524.2590255240145,12.335089212405405,14949.862654795976
20160705T215735,BOAV,333,usp2016ndna,[],P,BR,,HHZ,2.3953,-60.5225,342.6409493967401,-0.7025011778,-60.44729614,0.0,2016-07-05T21:58:25.500050Z,2016-07-05T21:57:35.617951Z,2016-07-05T21:58:14.500050Z,2016-07-05T21:59:14.500050Z,earthquake,3.677931924,suspected,20160705T215735/BR_BOAV_20160705T215735.mseed,"['1', '2', 'Z']",[],0.0,0.997,0.003,Natural,0,0.961,0.039,Natural,0,24.41021684597341,32.79654305555943,1.7413565584607362,42.50689119818454
20160705T215735,MACA,332,usp2016ndna,[],P,BR,,HHZ,-3.1615,-60.6838,273.17552673850594,-0.7025011778,-60.44729614,0.0,2016-07-05T21:58:17.381505Z,2016-07-05T21:57:35.617951Z,2016-07-05T21:58:06.381505Z,2016-07-05T21:59:06.381505Z,earthquake,3.677931924,suspected,20160705T215735/BR_MACA_20160705T215735.mseed,"['E', 'N', 'Z']",[],0.0,0.924,0.076,Natural,0,0.961,0.039,Natural,0,0.8923871954072149,7.313919525833523,43.32782378889379,38.66519515406893
20160706T164756,MACA,686,usp2016neyi,[],P,BR,,HHZ,-3.1615,-60.6838,213.0492002293908,-1.277123332,-61.08315277,0.0,2016-07-06T16:48:30.188654Z,2016-07-06T16:47:56.770345Z,2016-07-06T16:48:19.188654Z,2016-07-06T16:49:19.188654Z,earthquake,2.635239841,known,20160706T164756/BR_MACA_20160706T164756.mseed,"['E', 'N', 'Z']",[],0.0,0.991,0.009,Natural,0,0.991,0.009,Natural,0,0.7194392571673924,1.1657731617465585,52.912843933170315,38.06757713389422
20160707T220936,BB19B,1045,usp2016nhel,[],P,BL,,HHZ,-21.0662,-48.5279,389.8079492381963,-21.91319466,-44.87662888,0.0,2016-07-07T22:10:32.356284Z,2016-07-07T22:09:36.863210Z,2016-07-07T22:10:21.356284Z,2016-07-07T22:11:21.356284Z,earthquake,2.63559721,suspected,20160707T220936/BL_BB19B_20160707T220936.mseed,"['E', 'N', 'Z']",[],1.0,0.088,0.912,Anthropogenic,0,0.639,0.361,Natural,0,0.9067756020539142,0.7601230131329251,33.76355481418477,30.61596774411273
20160707T220936,DUB01,1049,usp2016nhel,[],P,ON,,HHZ,-22.080966,-42.374182,259.0772247532823,-21.91319466,-44.87662888,0.0,2016-07-07T22:10:15.585217Z,2016-07-07T22:09:36.863210Z,2016-07-07T22:10:04.585217Z,2016-07-07T22:11:04.585217Z,earthquake,2.63559721,suspected,20160707T220936/ON_DUB01_20160707T220936.mseed,"['E', 'N', 'Z']",[],0.0,0.985,0.015,Natural,0,0.639,0.361,Natural,0,3.455070802253241,2.1063298370581083,6.311522988695963,21.806758795993535
20160707T220936,PARB,1052,usp2016nhel,[],P,BL,,HHZ,-23.3421,-45.6246,175.9273449764165,-21.91319466,-44.87662888,0.0,2016-07-07T22:10:05.313964Z,2016-07-07T22:09:36.863210Z,2016-07-07T22:09:54.313964Z,2016-07-07T22:10:54.313964Z,earthquake,2.63559721,suspected,20160707T220936/BL_PARB_20160707T220936.mseed,"['E', 'N', 'Z']",[],0.0,0.997,0.003,Natural,0,0.639,0.361,Natural,0,3.775588605106886,3.266624876351067,9.426319342091947,35.58990389610099
20160707T220936,PET01,1046,usp2016nhel,[],P,ON,,HHZ,-24.290108,-47.275344,360.0885068349267,-21.91319466,-44.87662888,0.0,2016-07-07T22:10:28.712889Z,2016-07-07T22:09:36.863210Z,2016-07-07T22:10:17.712889Z,2016-07-07T22:11:17.712889Z,earthquake,2.63559721,suspected,20160707T220936/ON_PET01_20160707T220936.mseed,"['E', 'N', 'Z']",[],0.0,0.58,0.42,Natural,0,0.639,0.361,Natural,0,1.0435047555443975,1.0328466569450478,5.083312215194071,5.3044604704719385
20160707T220936,RCLB,1048,usp2016nhel,[],P,BL,,HHZ,-22.4191,-47.531,279.44359492472137,-21.91319466,-44.87662888,0.0,2016-07-07T22:10:19.092965Z,2016-07-07T22:09:36.863210Z,2016-07-07T22:10:08.092965Z,2016-07-07T22:11:08.092965Z,earthquake,2.63559721,suspected,20160707T220936/BL_RCLB_20160707T220936.mseed,"['E', 'N', 'Z']",[],0.0,0.89,0.11,Natural,0,0.639,0.361,Natural,0,1.2800374119649547,1.3535225855959503,26.91340485406555,34.45016509656312
20160707T220936,VABB,1051,usp2016nhel,[],P,BL,,HHZ,-23.0021,-46.9657,246.51966874694668,-21.91319466,-44.87662888,0.0,2016-07-07T22:10:14.499938Z,2016-07-07T22:09:36.863210Z,2016-07-07T22:10:03.499938Z,2016-07-07T22:11:03.499938Z,earthquake,2.63559721,suspected,20160707T220936/BL_VABB_20160707T220936.mseed,"['E', 'N', 'Z']",[],1.0,0.293,0.707,Anthropogenic,0,0.639,0.361,Natural,0,2.4227425323216827,1.1010420747569671,12.836876696213926,31.10044715408652
20160708T070029,JANB,541,usp2016nhvy,[],P,BR,,HHZ,-15.058097,-44.311197,340.7940457009075,-12.32004929,-42.8678093,0.0,2016-07-08T07:01:19.697086Z,2016-07-08T07:00:29.767630Z,2016-07-08T07:01:08.697086Z,2016-07-08T07:02:08.697086Z,earthquake,2.371560485,known,20160708T070029/BR_JANB_20160708T070029.mseed,"['E', 'N', 'Z']",[],1.0,0.097,0.903,Anthropogenic,1,0.072,0.928,Anthropogenic,0,0.9703610393637121,2.2290228345737346,1.3487102933628583,1.3087359220681203
20160708T070029,SDBA,542,usp2016nhvy,[],P,BR,,HHZ,-12.4085,-44.903,221.5512328432196,-12.32004929,-42.8678093,0.0,2016-07-08T07:01:04.386985Z,2016-07-08T07:00:29.767630Z,2016-07-08T07:00:53.386985Z,2016-07-08T07:01:53.386985Z,earthquake,2.371560485,known,20160708T070029/BR_SDBA_20160708T070029.mseed,"['E', 'N', 'Z']",[],1.0,0.046,0.954,Anthropogenic,1,0.072,0.928,Anthropogenic,0,0.9771149500483902,1.5468823895656243,5.380856372610829,5.257715205741192
20160708T194734,CNLB,536,usp2016nivg,[],P,BL,,HHZ,-29.3148,-50.8533,189.1991477419501,-27.99277115,-52.07775879,0.0,2016-07-08T19:48:05.483309Z,2016-07-08T19:47:34.734338Z,2016-07-08T19:47:54.483309Z,2016-07-08T19:48:54.483309Z,earthquake,2.543586746,suspected,20160708T194734/BL_CNLB_20160708T194734.mseed,"['2', '1', 'Z']",[],0.0,0.991,0.009,Natural,0,0.699,0.301,Natural,0,4.3430438345285545,2.1350422439255814,9.600485226805878,41.69532817276174
20160708T194734,CPSB,538,usp2016nivg,[],P,BL,,HHZ,-30.4123,-53.4432,299.2438393322768,-27.99277115,-52.07775879,0.0,2016-07-08T19:48:18.577209Z,2016-07-08T19:47:34.734338Z,2016-07-08T19:48:07.577209Z,2016-07-08T19:49:07.577209Z,earthquake,2.543586746,suspected,20160708T194734/BL_CPSB_20160708T194734.mseed,"['E', 'N', 'Z']",[],1.0,0.081,0.919,Anthropogenic,0,0.699,0.301,Natural,0,1.0275936370365835,0.9681584206015341,18.375757715043658,18.88281170370477
20160708T194734,ITAB,539,usp2016nivg,[],P,BL,,HHZ,-27.2349,-52.1313,84.14830226596585,-27.99277115,-52.07775879,0.0,2016-07-08T19:47:49.437896Z,2016-07-08T19:47:34.734338Z,2016-07-08T19:47:38.437896Z,2016-07-08T19:48:38.437896Z,earthquake,2.543586746,suspected,20160708T194734/BL_ITAB_20160708T194734.mseed,"['E', 'N', 'Z']",[],0.0,0.991,0.009,Natural,0,0.699,0.301,Natural,0,8.096103013606848,13.374296163423178,5.236494413410234,42.395198201146016
20160708T194734,PTGB,537,usp2016nivg,[],P,BL,,HHZ,-24.72095,-52.01182,362.5567922355327,-27.99277115,-52.07775879,0.0,2016-07-08T19:48:26.429958Z,2016-07-08T19:47:34.734338Z,2016-07-08T19:48:15.429958Z,2016-07-08T19:49:15.429958Z,earthquake,2.543586746,suspected,20160708T194734/BL_PTGB_20160708T194734.mseed,"['E', 'N', 'Z']",[],0.0,0.734,0.266,Natural,0,0.699,0.301,Natural,0,1.3613467447021874,2.0142670012807935,3.137073650861189,4.270645002490886
20160712T020115,DIAM,328,usp2016nouc,[],P,BL,,HHZ,-18.2952,-43.6648,203.64130804733065,-16.51558304,-44.1518364,0.0,2016-07-12T02:01:47.771305Z,2016-07-12T02:01:15.320781Z,2016-07-12T02:01:36.771305Z,2016-07-12T02:02:36.771305Z,earthquake,2.237462379,suspected,20160712T020115/BL_DIAM_20160712T020115.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.904,0.096,Natural,0,1.0200770210169288,2.5305470537212615,4.811917540195584,4.908526509781819
20160712T020115,JANB,327,usp2016nouc,[],P,BR,,HHZ,-15.058097,-44.311197,162.1816956171045,-16.51558304,-44.1518364,0.0,2016-07-12T02:01:42.480606Z,2016-07-12T02:01:15.320781Z,2016-07-12T02:01:31.480606Z,2016-07-12T02:02:31.480606Z,earthquake,2.237462379,suspected,20160712T020115/BR_JANB_20160712T020115.mseed,"['E', 'N', 'Z']",[],0.0,0.992,0.008,Natural,0,0.904,0.096,Natural,0,15.24352672552261,49.90148995117821,1.3362371052877615,20.368966026088962
20160712T020115,PMNB,326,usp2016nouc,[],P,BL,,HHZ,-18.54,-46.44,330.4887036458492,-16.51558304,-44.1518364,0.0,2016-07-12T02:02:03.488357Z,2016-07-12T02:01:15.320781Z,2016-07-12T02:01:52.488357Z,2016-07-12T02:02:52.488357Z,earthquake,2.237462379,suspected,20160712T020115/BL_PMNB_20160712T020115.mseed,"['E', 'N', 'Z']",[],0.0,0.833,0.167,Natural,0,0.904,0.096,Natural,0,1.493956950946403,1.599010732521013,4.633649379183893,6.922472698280262
20160712T020115,SJMB,325,usp2016nouc,[],P,BL,,HHZ,-18.702916,-41.184694,397.1930173429734,-16.51558304,-44.1518364,0.0,2016-07-12T02:02:11.395332Z,2016-07-12T02:01:15.320781Z,2016-07-12T02:02:00.395332Z,2016-07-12T02:03:00.395332Z,earthquake,2.237462379,suspected,20160712T020115/BL_SJMB_20160712T020115.mseed,"['E', 'N', 'Z']",[],0.0,0.789,0.211,Natural,0,0.904,0.096,Natural,0,0.941327683016089,1.170366424812875,2.5351227794595124,2.3863812521499304
20160715T012704,CZSB,805,usp2016nufm,[],P,BR,,HHZ,-7.7299,-72.7049,177.73482221014757,-7.914984226,-74.30569458,162201.1261,2016-07-15T01:27:37.247957Z,2016-07-15T01:27:04.957048Z,2016-07-15T01:27:26.247957Z,2016-07-15T01:28:26.247957Z,earthquake,4.699282476,known,20160715T012704/BR_CZSB_20160715T012704.mseed,"['E', 'N', 'Z']",[],0.0,0.812,0.188,Natural,0,0.812,0.188,Natural,0,897.2895998831669,262.22623500992296,7.738196917090682,6943.403615553454
20160716T102457,BOAV,528,usp2016nwss,[],P,BR,,HHZ,2.3953,-60.5225,341.1442327310828,-0.6893084049,-60.46298599,0.0,2016-07-16T10:25:47.420544Z,2016-07-16T10:24:57.363829Z,2016-07-16T10:25:36.420544Z,2016-07-16T10:26:36.420544Z,earthquake,3.803505768,known,20160716T102457/BR_BOAV_20160716T102457.mseed,"['1', '2', 'Z']",[],0.0,0.997,0.003,Natural,0,0.954,0.046,Natural,0,16.65794118959181,19.72949475653455,3.56829849503852,59.440506477260634
20160716T102457,MACA,527,usp2016nwss,[],P,BR,,HHZ,-3.1615,-60.6838,274.4658463249492,-0.6893084049,-60.46298599,0.0,2016-07-16T10:25:39.083888Z,2016-07-16T10:24:57.363829Z,2016-07-16T10:25:28.083888Z,2016-07-16T10:26:28.083888Z,earthquake,3.803505768,known,20160716T102457/BR_MACA_20160716T102457.mseed,"['E', 'N', 'Z']",[],0.0,0.911,0.089,Natural,0,0.954,0.046,Natural,0,1.1056186796295893,17.39656546126801,27.322021487803383,30.207737322156444
20160731T125447,CLDB,337,usp2016oyif,[],P,BL,,HHZ,-10.8732,-55.7965,131.7850613690102,-11.55990219,-56.78262329,0.0,2016-07-31T12:55:10.338180Z,2016-07-31T12:54:47.456988Z,2016-07-31T12:54:59.338180Z,2016-07-31T12:55:59.338180Z,earthquake,2.94508704,known,20160731T125447/BL_CLDB_20160731T125447.mseed,"['E', 'N', 'Z']",[],0.0,0.978,0.022,Natural,0,0.605,0.395,Natural,0,58.60543862165567,155.7215387841191,6.256391222971723,366.65855181093457
20160731T125447,PDRB,336,usp2016oyif,[],P,BR,,HHZ,-11.612297,-56.729597,8.187756274249553,-11.55990219,-56.78262329,0.0,2016-07-31T12:54:49.701082Z,2016-07-31T12:54:47.456988Z,2016-07-31T12:54:38.701082Z,2016-07-31T12:55:38.701082Z,earthquake,2.94508704,known,20160731T125447/BR_PDRB_20160731T125447.mseed,"['E', 'N', 'Z']",[],1.0,0.231,0.769,Anthropogenic,0,0.605,0.395,Natural,0,2107.7094690925683,107.40679807738191,38.70957149613465,81588.53038691878
20160811T004456,ALF01,948,usp2016prmr,[],P,ON,,HHZ,-20.616865,-40.725213,398.51282463846206,-17.06244278,-40.12371445,0.0,2016-08-11T00:45:52.690835Z,2016-08-11T00:44:56.008727Z,2016-08-11T00:45:41.690835Z,2016-08-11T00:46:41.690835Z,earthquake,2.766635776,known,20160811T004456/ON_ALF01_20160811T004456.mseed,"['E', 'N', 'Z']",[],0.0,0.757,0.243,Natural,0,0.937,0.063,Natural,0,2.9376858004722,1.9838381668312566,4.6485884271129185,13.65609221456902
20160811T004456,GUA01,954,usp2016prmr,[],P,ON,,HHZ,-16.58349,-39.805342,62.93620355883522,-17.06244278,-40.12371445,0.0,2016-08-11T00:45:06.738403Z,2016-08-11T00:44:56.008727Z,2016-08-11T00:44:55.738403Z,2016-08-11T00:45:55.738403Z,earthquake,2.766635776,known,20160811T004456/ON_GUA01_20160811T004456.mseed,"['E', 'N', 'Z']",[],0.0,0.989,0.011,Natural,0,0.937,0.063,Natural,0,139.48981089015987,150.23827409404538,2.326658924681208,324.54521340968444
20160811T004456,RIB01,950,usp2016prmr,[],P,ON,,HHZ,-19.314216,-40.394365,250.8712958689769,-17.06244278,-40.12371445,0.0,2016-08-11T00:45:34.228637Z,2016-08-11T00:44:56.008727Z,2016-08-11T00:45:23.228637Z,2016-08-11T00:46:23.228637Z,earthquake,2.766635776,known,20160811T004456/ON_RIB01_20160811T004456.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.937,0.063,Natural,0,10.136389425941802,11.204959931232928,3.339501181373123,33.85048446279068
20160811T004456,SJMB,951,usp2016prmr,[],P,BL,,HHZ,-18.702916,-41.184694,213.5584071920736,-17.06244278,-40.12371445,0.0,2016-08-11T00:45:30.003845Z,2016-08-11T00:44:56.008727Z,2016-08-11T00:45:19.003845Z,2016-08-11T00:46:19.003845Z,earthquake,2.766635776,known,20160811T004456/BL_SJMB_20160811T004456.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.937,0.063,Natural,0,26.9827748342356,20.77251703817656,2.9253000638358357,78.93271294505738
20160812T131123,NBAN,362,usp2016pugu,[],P,NB,,HHZ,-9.668656,-36.274726,77.63769891207671,-9.661324501,-36.98209381,0.0,2016-08-12T13:11:38.073661Z,2016-08-12T13:11:23.812993Z,2016-08-12T13:11:27.073661Z,2016-08-12T13:12:27.073661Z,earthquake,2.442423844,known,20160812T131123/NB_NBAN_20160812T131123.mseed,"['E', 'N', 'Z']",[],0.0,0.988,0.012,Natural,0,0.992,0.008,Natural,0,58.59922632751495,66.70582016582817,3.0728093360797963,180.06424974624093
20160812T131123,NBLA,361,usp2016pugu,[],P,NB,,HHZ,-10.99255,-37.788972,171.73096867464625,-9.661324501,-36.98209381,0.0,2016-08-12T13:11:52.298469Z,2016-08-12T13:11:23.812993Z,2016-08-12T13:11:41.298469Z,2016-08-12T13:12:41.298469Z,earthquake,2.442423844,known,20160812T131123/NB_NBLA_20160812T131123.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.992,0.008,Natural,0,28.198568156599556,48.62394406931655,2.7567555424534724,77.73655905495782
20160812T131123,NBRF,360,usp2016pugu,[],P,NB,,HHZ,-8.679466,-35.127172,230.9842078588144,-9.661324501,-36.98209381,0.0,2016-08-12T13:12:00.166687Z,2016-08-12T13:11:23.812993Z,2016-08-12T13:11:49.166687Z,2016-08-12T13:12:49.166687Z,earthquake,2.442423844,known,20160812T131123/NB_NBRF_20160812T131123.mseed,"['E', 'N', 'Z']",[],0.0,0.989,0.011,Natural,0,0.992,0.008,Natural,0,8.58239411272759,11.864373097040993,13.86621254560958,119.0053009172691
20160813T022641,AQDB,288,usp2016pvha,[],P,BL,,HHZ,-20.47579,-55.69971,219.328506368216,-18.63724709,-56.47877502,0.0,2016-08-13T02:27:15.813964Z,2016-08-13T02:26:41.746039Z,2016-08-13T02:27:04.813964Z,2016-08-13T02:28:04.813964Z,earthquake,3.117498643,known,20160813T022641/BL_AQDB_20160813T022641.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.872,0.128,Natural,0,24.636542932609377,65.31234213903564,3.231085396440451,79.60277408833235
20160813T022641,C2SB,286,usp2016pvha,[],P,BL,,HHZ,-18.7688,-52.8377,384.3202887660456,-18.63724709,-56.47877502,0.0,2016-08-13T02:27:36.782626Z,2016-08-13T02:26:41.746039Z,2016-08-13T02:27:25.782626Z,2016-08-13T02:28:25.782626Z,earthquake,3.117498643,known,20160813T022641/BL_C2SB_20160813T022641.mseed,"['E', 'N', 'Z']",[],1.0,0.494,0.506,Anthropogenic,0,0.872,0.128,Natural,0,1.0045178969217552,1.181604790947075,98.60265700547508,99.048133646037
20160813T022641,PP1B,289,usp2016pvha,[],P,BL,,HHZ,-17.6003,-54.8796,204.4888853504144,-18.63724709,-56.47877502,0.0,2016-08-13T02:27:15.048461Z,2016-08-13T02:26:41.746039Z,2016-08-13T02:27:04.048461Z,2016-08-13T02:28:04.048461Z,earthquake,3.117498643,known,20160813T022641/BL_PP1B_20160813T022641.mseed,"['Z', 'N', 'E']",[],0.0,1.0,0.0,Natural,0,0.872,0.128,Natural,0,1.3039233121502982,5.582245394035552,37.92028470644958,49.44514323211603
20160813T022641,SALV,287,usp2016pvha,[],P,BR,,HHZ,-15.90118,-55.69356,314.1044955039791,-18.63724709,-56.47877502,0.0,2016-08-13T02:27:29.186080Z,2016-08-13T02:26:41.746039Z,2016-08-13T02:27:18.186080Z,2016-08-13T02:28:18.186080Z,earthquake,3.117498643,known,20160813T022641/BR_SALV_20160813T022641.mseed,"['E', 'N', 'Z']",[],0.0,0.993,0.007,Natural,0,0.872,0.128,Natural,0,3.455258393365646,7.381729120060237,3.8200794122645503,13.199361452550392
20160831T084218,CZSB,966,usp2016rcqn,[],P,BR,,HHZ,-7.7299,-72.7049,332.39360991034044,-10.27616596,-71.09899902,616677.7954,2016-08-31T08:43:39.741641Z,2016-08-31T08:42:18.587771Z,2016-08-31T08:43:28.741641Z,2016-08-31T08:44:28.741641Z,earthquake,3.705990659,known,20160831T084218/BR_CZSB_20160831T084218.mseed,"['E', 'N', 'Z']",[],1.0,0.106,0.894,Anthropogenic,1,0.106,0.894,Anthropogenic,0,14.794970983275453,2.386058470165114,10.29371413372386,152.29520191857694
20160831T143034,ALF01,414,usp2016rdbz,[],P,ON,,HHZ,-20.616865,-40.725213,135.99067025541896,-21.46733284,-41.66919708,0.0,2016-08-31T14:30:58.232543Z,2016-08-31T14:30:34.724829Z,2016-08-31T14:30:47.232543Z,2016-08-31T14:31:47.232543Z,earthquake,2.463748824,suspected,20160831T143034/ON_ALF01_20160831T143034.mseed,"['E', 'N', 'Z']",[],0.0,0.984,0.016,Natural,0,0.834,0.166,Natural,0,13.626857659966733,16.72154415430583,7.99051620266563,108.88562692338243
20160831T143034,DUB01,415,usp2016rdbz,[],P,ON,,HHZ,-22.080966,-42.374182,99.66374914741527,-21.46733284,-41.66919708,0.0,2016-08-31T14:30:52.001922Z,2016-08-31T14:30:34.724829Z,2016-08-31T14:30:41.001922Z,2016-08-31T14:31:41.001922Z,earthquake,2.463748824,suspected,20160831T143034/ON_DUB01_20160831T143034.mseed,"['E', 'N', 'Z']",[],0.0,0.816,0.184,Natural,0,0.834,0.166,Natural,0,14.580131405537255,15.521282511557706,12.054177224180341,175.75148791418368
20160831T143034,RIB01,412,usp2016rdbz,[],P,ON,,HHZ,-19.314216,-40.394365,272.9949799893229,-21.46733284,-41.66919708,0.0,2016-08-31T14:31:16.226795Z,2016-08-31T14:30:34.724829Z,2016-08-31T14:31:05.226795Z,2016-08-31T14:32:05.226795Z,earthquake,2.463748824,suspected,20160831T143034/ON_RIB01_20160831T143034.mseed,"['E', 'N', 'Z']",[],0.0,0.539,0.461,Natural,0,0.834,0.166,Natural,0,1.7951345321385397,2.3776691117866147,8.013615783852314,14.385518420883741
20160831T143034,VAS01,413,usp2016rdbz,[],P,ON,,HHZ,-22.280081,-43.442624,204.18830936445204,-21.46733284,-41.66919708,0.0,2016-08-31T14:31:07.651123Z,2016-08-31T14:30:34.724829Z,2016-08-31T14:30:56.651123Z,2016-08-31T14:31:56.651123Z,earthquake,2.463748824,suspected,20160831T143034/ON_VAS01_20160831T143034.mseed,"['E', 'N', 'Z']",[],0.0,0.997,0.003,Natural,0,0.834,0.166,Natural,0,8.14866057556667,6.06678493545727,7.420564711560794,60.467663113536695
20160912T231213,NBAN,824,usp2016rzrf,[],P,NB,,HHZ,-9.668656,-36.274726,12.128693026296435,-9.697793007,-36.38127136,0.0,2016-09-12T23:12:15.531539Z,2016-09-12T23:12:13.182727Z,2016-09-12T23:12:04.531539Z,2016-09-12T23:13:04.531539Z,earthquake,1.525609768,suspected,20160912T231213/NB_NBAN_20160912T231213.mseed,"['E', 'N', 'Z']",[],0.0,0.893,0.107,Natural,0,0.946,0.054,Natural,0,964.2759640678797,25.057727131642036,2.0467022242394695,1973.5857604383882
20160912T231213,NBLA,823,usp2016rzrf,[],P,NB,,HHZ,-10.99255,-37.788972,210.4244036955476,-9.697793007,-36.38127136,0.0,2016-09-12T23:12:46.259320Z,2016-09-12T23:12:13.182727Z,2016-09-12T23:12:35.259320Z,2016-09-12T23:13:35.259320Z,earthquake,1.525609768,suspected,20160912T231213/NB_NBLA_20160912T231213.mseed,"['E', 'N', 'Z']",[],0.0,0.999,0.001,Natural,0,0.946,0.054,Natural,0,1.1754480551261448,1.6759124946368527,2.196536760533105,2.5819148631817206
20160920T201657,NBAN,201,usp2016sobl,[],P,NB,,HHZ,-9.668656,-36.274726,152.03654414387947,-8.669340134,-35.32483292,0.0,2016-09-20T20:17:22.523356Z,2016-09-20T20:16:57.441520Z,2016-09-20T20:17:11.523356Z,2016-09-20T20:18:11.523356Z,earthquake,1.248428194,suspected,20160920T201657/NB_NBAN_20160920T201657.mseed,"['E', 'N', 'Z']",[],1.0,0.026,0.974,Anthropogenic,1,0.244,0.756,Anthropogenic,0,1.9315842907996907,2.3953192237731264,3.554456168200927,6.865731696832974
20160920T201657,NBRF,202,usp2016sobl,[],P,NB,,HHZ,-8.679466,-35.127172,21.78228758501417,-8.669340134,-35.32483292,0.0,2016-09-20T20:17:01.293327Z,2016-09-20T20:16:57.441520Z,2016-09-20T20:16:50.293327Z,2016-09-20T20:17:50.293327Z,earthquake,1.248428194,suspected,20160920T201657/NB_NBRF_20160920T201657.mseed,"['E', 'N', 'Z']",[],1.0,0.462,0.538,Anthropogenic,1,0.244,0.756,Anthropogenic,0,34.5616219077221,5.860025417360455,11.187160908842758,386.64642555227215
20161128T063553,CZSB,293,usp2016xjca,[],P,BR,,HHZ,-7.7299,-72.7049,176.86228622675966,-8.73856926,-73.95054626,158221.3898,2016-11-28T06:36:25.063160Z,2016-11-28T06:35:53.443870Z,2016-11-28T06:36:14.063160Z,2016-11-28T06:37:14.063160Z,earthquake,4.140862941,known,20161128T063553/BR_CZSB_20161128T063553.mseed,"['E', 'N', 'Z']",[],0.0,0.982,0.018,Natural,0,0.982,0.018,Natural,0,204.66337135649312,77.9887218823209,5.879762612193797,1203.3720389874431
20161225T135935,PRPB,735,usp2016zgzh,[],P,BR,,HHZ,-6.1724,-49.815,37.67959530395091,-6.401,-50.0675,0.0,2016-12-25T13:59:42.812326Z,2016-12-25T13:59:35.950000Z,2016-12-25T13:59:31.812326Z,2016-12-25T14:00:31.812326Z,earthquake,3.816916785,known,20161225T135935/BR_PRPB_20161225T135935.mseed,"['E', 'N', 'Z']",[],0.0,0.718,0.282,Natural,0,0.774,0.226,Natural,0,520.2471148222476,776.2871468494194,14.189512524128906,7382.052951412211
20161225T135935,SMTB,734,usp2016zgzh,[],P,BR,,HHZ,-8.8617,-47.5886,385.8257187187122,-6.401,-50.0675,0.0,2016-12-25T14:00:30.506241Z,2016-12-25T13:59:35.950000Z,2016-12-25T14:00:19.506241Z,2016-12-25T14:01:19.506241Z,earthquake,3.816916785,known,20161225T135935/BR_SMTB_20161225T135935.mseed,"['E', 'N', 'Z']",[],0.0,0.83,0.17,Natural,0,0.774,0.226,Natural,0,39.696894061931424,55.93989372249372,6.67115481963888,264.82412614594784
20170103T131512,ROSB,349,usp2017aerg,[],P,BR,,HHZ,-2.8967,-44.1246,53.5794719634227,-3.34,-43.93,0.0,2017-01-03T13:15:22.130750Z,2017-01-03T13:15:12.000000Z,2017-01-03T13:15:11.130750Z,2017-01-03T13:16:11.130750Z,earthquake,2.394110762,known,20170103T131512/BR_ROSB_20170103T131512.mseed,"['E', 'N', 'Z']",[],0.0,0.962,0.038,Natural,0,0.962,0.038,Natural,0,31.884438447549897,19.85288144512848,16.011759507720104,510.5259604608735
