Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,Warning,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final,Label,SNR_P,SNR_S,Noise,p
20140420T160944,NBMO,7222,usp2014hsjv,[],P,NB,,HHZ,-3.310348,-40.042927,72.34857323550159,-2.967381716,-40.59722519,0.0,2014-04-20T16:09:57.281674Z,2014-04-20T16:09:44.730907Z,2014-04-20T16:09:46.281674Z,2014-04-20T16:10:46.281674Z,earthquake,2.254550275,suspected,20140420T160944/NB_NBMO_20140420T160944.mseed,"['E', 'N', 'Z']",[],0.0,0.9940000176429749,0.006000000052154,Natural,0,0.983,0.017,Natural,0,20.11746844064413,15.402546050051498,2.1373402496101614,42.99787501845088
20140420T160944,ROSB,7221,usp2014hsjv,[],P,BR,,HHZ,-2.8967,-44.1246,392.23265788487856,-2.967381716,-40.59722519,0.0,2014-04-20T16:10:40.669036Z,2014-04-20T16:09:44.730907Z,2014-04-20T16:10:29.669036Z,2014-04-20T16:11:29.669036Z,earthquake,2.254550275,suspected,20140420T160944/BR_ROSB_20140420T160944.mseed,"['E', 'N', 'Z']",[],0.0,0.972000002861023,0.0280000008642673,Natural,0,0.983,0.017,Natural,0,1.0980576911105449,0.9025730578887269,2.772021472539516,3.043839497845594
20140423T164524,PTLB,7219,usp2014hxxn,[],P,BR,,HHZ,-15.44874,-59.13676,95.01211186151664,-15.11504841,-59.95182037,0.0,2014-04-23T16:45:41.348794Z,2014-04-23T16:45:24.812630Z,2014-04-23T16:45:30.348794Z,2014-04-23T16:46:30.348794Z,earthquake,2.885285308,suspected,20140423T164524/BR_PTLB_20140423T164524.mseed,"['1', '2', 'Z']",[],1.0,0.0130000002682209,0.9869999885559082,Anthropogenic,1,0.169,0.831,Anthropogenic,0,20.15246522274955,21.119500807470832,2.8421578935205094,57.276488106735194
20140423T164524,VILB,7220,usp2014hxxn,[],P,BR,,HHZ,-12.9528,-60.2002,240.73009519739583,-15.11504841,-59.95182037,0.0,2014-04-23T16:46:02.113858Z,2014-04-23T16:45:24.812630Z,2014-04-23T16:45:51.113858Z,2014-04-23T16:46:51.113858Z,earthquake,2.885285308,suspected,20140423T164524/BR_VILB_20140423T164524.mseed,"['1', '2', 'Z']",[],1.0,0.324999988079071,0.675000011920929,Anthropogenic,1,0.169,0.831,Anthropogenic,0,1.6399867940081623,0.9658512154575316,32.64741329064308,53.54132665518121
20140423T174700,ARAG,7218,usp2014hxzo,[],P,BR,,HHZ,-15.706,-51.812,100.70791890823794,-16.0,-52.7018,0.0,2014-04-23T17:47:15.744929Z,2014-04-23T17:47:00.000000Z,2014-04-23T17:47:04.744929Z,2014-04-23T17:48:04.744929Z,earthquake,1.667841303,suspected,20140423T174700/BR_ARAG_20140423T174700.mseed,"['E', 'N', 'Z']",[],1.0,0.4040000140666961,0.5960000157356262,Anthropogenic,1,0.404,0.596,Anthropogenic,0,8.223446738596143,19.194142967461456,2.06630129626156,16.99211865569911
20140429T163032,BOAV,7217,usp2014iiwa,[],P,BR,,HHZ,2.3953,-60.5225,27.979321948405698,2.6342,-60.6054,0.0,2014-04-29T16:30:34.324743Z,2014-04-29T16:30:32.000000Z,2014-04-29T16:30:23.324743Z,2014-04-29T16:31:23.324743Z,earthquake,1.391774031,suspected,20140429T163032/BR_BOAV_20140429T163032.mseed,"['1', '2', 'Z']",[],1.0,0.0469999983906745,0.953000009059906,Anthropogenic,1,0.047,0.953,Anthropogenic,0,13.259195848571263,66.6182844862027,2.719714171335981,36.061222849878476
20140429T170953,PTLB,7216,usp2014iixi,[],P,BR,,HHZ,-15.44874,-59.13676,86.70358920402761,-14.97201061,-59.77719116,0.0,2014-04-29T17:10:08.287139Z,2014-04-29T17:09:53.771496Z,2014-04-29T17:09:57.287139Z,2014-04-29T17:10:57.287139Z,earthquake,2.382487549,suspected,20140429T170953/BR_PTLB_20140429T170953.mseed,"['1', '2', 'Z']",[],1.0,0.0350000001490116,0.9649999737739564,Anthropogenic,1,0.104,0.896,Anthropogenic,0,28.687779273417895,37.53054605580781,4.895951965740216,140.45398932641177
20140429T170953,VILB,7215,usp2014iixi,[],P,BR,,HHZ,-12.9528,-60.2002,228.03069127931727,-14.97201061,-59.77719116,0.0,2014-04-29T17:10:29.019927Z,2014-04-29T17:09:53.771496Z,2014-04-29T17:10:18.019927Z,2014-04-29T17:11:18.019927Z,earthquake,2.382487549,suspected,20140429T170953/BR_VILB_20140429T170953.mseed,"['1', '2', 'Z']",[],1.0,0.1720000058412552,0.828000009059906,Anthropogenic,1,0.104,0.896,Anthropogenic,0,6.941702097992489,2.3086142385769692,37.21188921564042,258.3138494384752
20140507T200135,PARB,7214,usp2014ixta,[],P,BL,,HHZ,-23.3421,-45.6246,13.513463772719888,-23.28811455,-45.74308395,0.0,2014-05-07T20:01:36.323287Z,2014-05-07T20:01:35.311009Z,2014-05-07T20:01:25.323287Z,2014-05-07T20:02:25.323287Z,earthquake,1.908999578,suspected,20140507T200135/BL_PARB_20140507T200135.mseed,"['E', 'N', 'Z']",[],0.0,0.593999981880188,0.4059999883174896,Natural,1,0.338,0.662,Anthropogenic,0,62.65416640984942,27.798331564514253,20.524802540296417,1285.9643938890317
20140507T200135,VABB,7213,usp2014ixta,[],P,BL,,HHZ,-23.0021,-46.9657,129.15508068338,-23.28811455,-45.74308395,0.0,2014-05-07T20:01:58.034622Z,2014-05-07T20:01:35.311009Z,2014-05-07T20:01:47.034622Z,2014-05-07T20:02:47.034622Z,earthquake,1.908999578,suspected,20140507T200135/BL_VABB_20140507T200135.mseed,"['E', 'N', 'Z']",[],1.0,0.0450000017881393,0.9549999833106996,Anthropogenic,1,0.338,0.662,Anthropogenic,0,1.0095175235424434,1.2910511316809457,25.362520255465313,25.6039086390924
20140507T200135,VAS01,7212,usp2014ixta,[],P,ON,,HHZ,-22.280081,-43.442624,261.26445278027137,-23.28811455,-45.74308395,0.0,2014-05-07T20:02:14.719589Z,2014-05-07T20:01:35.311009Z,2014-05-07T20:02:03.719589Z,2014-05-07T20:03:03.719589Z,earthquake,1.908999578,suspected,20140507T200135/ON_VAS01_20140507T200135.mseed,"['E', 'N', 'Z']",[],1.0,0.3759999871253967,0.6240000128746033,Anthropogenic,1,0.338,0.662,Anthropogenic,0,0.9774251489970348,1.2992398720210894,8.670675257094754,8.474936055070742
20140508T145401,BB19B,7208,usp2014izej,[],P,BL,,HHZ,-21.0662,-48.5279,341.075443659355,-20.60204506,-45.28834152,0.0,2014-05-08T14:54:41.770202Z,2014-05-08T14:54:01.364555Z,2014-05-08T14:54:30.770202Z,2014-05-08T14:55:30.770202Z,earthquake,2.433620152,suspected,20140508T145401/BL_BB19B_20140508T145401.mseed,"['E', 'N', 'Z']",[],0.0,0.7289999723434448,0.2709999978542328,Natural,0,0.55,0.45,Natural,0,1.9840221135424525,1.4952806726162067,14.999305446107952,29.75895369285592
20140508T145401,BSCB,7211,usp2014izej,[],P,BL,,HHZ,-20.9984,-44.7635,70.07986596094561,-20.60204506,-45.28834152,0.0,2014-05-08T14:54:09.996704Z,2014-05-08T14:54:01.364555Z,2014-05-08T14:53:58.996704Z,2014-05-08T14:54:58.996704Z,earthquake,2.433620152,suspected,20140508T145401/BL_BSCB_20140508T145401.mseed,"['Z', 'N', 'E']",[],1.0,0.0340000018477439,0.9660000205039978,Anthropogenic,0,0.55,0.45,Natural,0,5.929915112835175,7.443531769894931,6.891336770050194,40.86504206035739
20140508T145401,MAN01,7209,usp2014izej,[],P,ON,,HHZ,-22.86516,-43.964094,285.5853315201543,-20.60204506,-45.28834152,0.0,2014-05-08T14:54:44.202636Z,2014-05-08T14:54:01.364555Z,2014-05-08T14:54:33.202636Z,2014-05-08T14:55:33.202636Z,earthquake,2.433620152,suspected,20140508T145401/ON_MAN01_20140508T145401.mseed,"['1', '2', 'Z']",[],0.0,0.7620000243186951,0.2380000054836273,Natural,0,0.55,0.45,Natural,0,0.8886454310220191,0.9295661718243525,9.600989388037402,8.531875352970328
20140508T145401,PARB,7210,usp2014izej,[],P,BL,,HHZ,-23.3421,-45.6246,305.3870606717013,-20.60204506,-45.28834152,0.0,2014-05-08T14:54:46.026977Z,2014-05-08T14:54:01.364555Z,2014-05-08T14:54:35.026977Z,2014-05-08T14:55:35.026977Z,earthquake,2.433620152,suspected,20140508T145401/BL_PARB_20140508T145401.mseed,"['E', 'N', 'Z']",[],1.0,0.2460000067949295,0.7540000081062317,Anthropogenic,0,0.55,0.45,Natural,0,1.053519936193133,0.9625430552000865,16.116551559892624,16.97910837103142
20140508T145401,VAS01,7207,usp2014izej,[],P,ON,,HHZ,-22.280081,-43.442624,266.6901844646761,-20.60204506,-45.28834152,0.0,2014-05-08T14:54:41.922363Z,2014-05-08T14:54:01.364555Z,2014-05-08T14:54:30.922363Z,2014-05-08T14:55:30.922363Z,earthquake,2.433620152,suspected,20140508T145401/ON_VAS01_20140508T145401.mseed,"['E', 'N', 'Z']",[],0.0,0.9769999980926514,0.0230000000447034,Natural,0,0.55,0.45,Natural,0,1.2939673512706198,1.3093795769905103,7.668403773159704,9.922664118829088
20140512T163239,PTLB,7205,usp2014jgpq,[],P,BR,,HHZ,-15.44874,-59.13676,322.80501661096605,-16.40887642,-56.2898407,0.0,2014-05-12T16:33:26.913360Z,2014-05-12T16:32:39.373573Z,2014-05-12T16:33:15.913360Z,2014-05-12T16:34:15.913360Z,earthquake,2.590876157,suspected,20140512T163239/BR_PTLB_20140512T163239.mseed,"['1', '2', 'Z']",[],0.0,0.9350000023841858,0.0649999976158142,Natural,0,0.928,0.072,Natural,0,1.320283652241957,1.8289321357325325,3.1089956500495566,4.1047561316517855
20140512T163239,SALV,7206,usp2014jgpq,[],P,BR,,HHZ,-15.90118,-55.69356,84.990412881702,-16.40887642,-56.2898407,0.0,2014-05-12T16:32:54.202972Z,2014-05-12T16:32:39.373573Z,2014-05-12T16:32:43.202972Z,2014-05-12T16:33:43.202972Z,earthquake,2.590876157,suspected,20140512T163239/BR_SALV_20140512T163239.mseed,"['E', 'N', 'Z']",[],0.0,0.9210000038146972,0.0790000036358833,Natural,0,0.928,0.072,Natural,0,5.82128953251598,18.00349719269191,3.3202376654415553,19.32806476730022
20140513T024937,ESAR,7199,usp2014jhka,[],P,BL,,HHZ,-23.0207,-44.4403,172.133765449427,-23.66120529,-45.97399139,0.0,2014-05-13T02:50:05.582519Z,2014-05-13T02:49:37.556308Z,2014-05-13T02:49:54.582519Z,2014-05-13T02:50:54.582519Z,earthquake,2.082081335,suspected,20140513T024937/BL_ESAR_20140513T024937.mseed,"['E', 'N', 'Z']",[],0.0,0.99099999666214,0.0089999996125698,Natural,0,0.672,0.328,Natural,0,1.932701334030282,2.809879069002282,0.0005600529567809869,0.0010824150966982173
20140513T024937,MAN01,7202,usp2014jhka,[],P,ON,,HHZ,-22.86516,-43.964094,223.75377112196225,-23.66120529,-45.97399139,0.0,2014-05-13T02:50:13.017028Z,2014-05-13T02:49:37.556308Z,2014-05-13T02:50:02.017028Z,2014-05-13T02:51:02.017028Z,earthquake,2.082081335,suspected,20140513T024937/ON_MAN01_20140513T024937.mseed,"['1', '2', 'Z']",[],0.0,0.9810000061988832,0.0189999993890523,Natural,0,0.672,0.328,Natural,0,1.6129058020288223,1.2272057075137923,5.721582230991551,9.228373177151285
20140513T024937,PARB,7204,usp2014jhka,[],P,BL,,HHZ,-23.3421,-45.6246,50.224923504575706,-23.66120529,-45.97399139,0.0,2014-05-13T02:49:46.369384Z,2014-05-13T02:49:37.556308Z,2014-05-13T02:49:35.369384Z,2014-05-13T02:50:35.369384Z,earthquake,2.082081335,suspected,20140513T024937/BL_PARB_20140513T024937.mseed,"['E', 'N', 'Z']",[],1.0,0.0120000001043081,0.9879999756813048,Anthropogenic,0,0.672,0.328,Natural,0,35.43257021693755,43.798733709267815,10.954526945794617,388.14704520020223
20140513T024937,PET01,7200,usp2014jhka,[],P,ON,,HHZ,-24.290108,-47.275344,149.6390766045918,-23.66120529,-45.97399139,0.0,2014-05-13T02:50:03.156433Z,2014-05-13T02:49:37.556308Z,2014-05-13T02:49:52.156433Z,2014-05-13T02:50:52.156433Z,earthquake,2.082081335,suspected,20140513T024937/ON_PET01_20140513T024937.mseed,"['E', 'N', 'Z']",[],0.0,0.9869999885559082,0.0130000002682209,Natural,0,0.672,0.328,Natural,0,3.3496138764929984,9.66453527059555,4.957843019731769,16.606859776367482
20140513T024937,VABB,7203,usp2014jhka,[],P,BL,,HHZ,-23.0021,-46.9657,124.95823326734298,-23.66120529,-45.97399139,0.0,2014-05-13T02:49:59.399719Z,2014-05-13T02:49:37.556308Z,2014-05-13T02:49:48.399719Z,2014-05-13T02:50:48.399719Z,earthquake,2.082081335,suspected,20140513T024937/BL_VABB_20140513T024937.mseed,"['E', 'N', 'Z']",[],1.0,0.1260000020265579,0.8740000128746033,Anthropogenic,0,0.672,0.328,Natural,0,2.016282334233871,2.6686522637118224,17.649048439890695,35.585464585389474
20140513T024937,VAS01,7201,usp2014jhka,[],P,ON,,HHZ,-22.280081,-43.442624,301.27750069956465,-23.66120529,-45.97399139,0.0,2014-05-13T02:50:21.547546Z,2014-05-13T02:49:37.556308Z,2014-05-13T02:50:10.547546Z,2014-05-13T02:51:10.547546Z,earthquake,2.082081335,suspected,20140513T024937/ON_VAS01_20140513T024937.mseed,"['E', 'N', 'Z']",[],0.0,0.9340000152587892,0.0659999996423721,Natural,0,0.672,0.328,Natural,0,0.9036070964240958,0.993811914138009,7.411833231915689,6.697385105870957
20140515T060338,JANB,7197,usp2014jlhk,[],P,BR,,HHZ,-15.058097,-44.311197,183.1353819005056,-16.66086578,-43.88510513,2000.0,2014-05-15T06:04:08.777545Z,2014-05-15T06:03:38.466266Z,2014-05-15T06:03:57.777545Z,2014-05-15T06:04:57.777545Z,earthquake,1.326797531,known,20140515T060338/BR_JANB_20140515T060338.mseed,"['E', 'N', 'Z']",[],0.0,0.9419999718666076,0.0579999983310699,Natural,0,0.844,0.156,Natural,0,1.8902630271408907,6.849341833299125,1.8827242446064554,3.558844029881345
20140515T060338,MC01,7198,usp2014jlhk,[],P,BR,,HHZ,-16.70744,-43.94167,7.935168829393518,-16.66086578,-43.88510513,2000.0,2014-05-15T06:03:40.151371Z,2014-05-15T06:03:38.466266Z,2014-05-15T06:03:29.151371Z,2014-05-15T06:04:29.151371Z,earthquake,1.326797531,known,20140515T060338/BR_MC01_20140515T060338.mseed,"['E', 'N', 'Z']",[],0.0,0.7450000047683716,0.2549999952316284,Natural,0,0.844,0.156,Natural,0,137.9795864976818,6.069606841095269,6.6114115402589055,912.2398304909253
20140515T141759,FRTB,7195,usp2014jlxs,[],P,BL,,HHZ,-23.3439,-49.564,229.62196757724288,-23.58703041,-51.79602051,0.0,2014-05-15T14:18:35.026077Z,2014-05-15T14:17:59.824654Z,2014-05-15T14:18:24.026077Z,2014-05-15T14:19:24.026077Z,earthquake,2.708386007,suspected,20140515T141759/BL_FRTB_20140515T141759.mseed,"['E', 'N', 'Z']",[],0.0,0.9869999885559082,0.0130000002682209,Natural,0,0.808,0.192,Natural,0,1.1729434523202307,3.0552274343672874,3.7592502528687,4.409387969735513
20140515T141759,PCMB,7194,usp2014jlxs,[],P,BL,,HHZ,-21.6074,-51.2619,225.9950908525589,-23.58703041,-51.79602051,0.0,2014-05-15T14:18:35.104339Z,2014-05-15T14:17:59.824654Z,2014-05-15T14:18:24.104339Z,2014-05-15T14:19:24.104339Z,earthquake,2.708386007,suspected,20140515T141759/BL_PCMB_20140515T141759.mseed,"['E', 'N', 'Z']",[],0.0,0.9829999804496764,0.0170000009238719,Natural,0,0.808,0.192,Natural,0,1.4997058706103041,2.8944820055605307,10.843034618254432,16.26136267222693
20140515T141759,PTGB,7196,usp2014jlxs,[],P,BL,,HHZ,-24.72095,-52.01182,127.49391012177486,-23.58703041,-51.79602051,0.0,2014-05-15T14:18:21.878269Z,2014-05-15T14:17:59.824654Z,2014-05-15T14:18:10.878269Z,2014-05-15T14:19:10.878269Z,earthquake,2.708386007,suspected,20140515T141759/BL_PTGB_20140515T141759.mseed,"['E', 'N', 'Z']",[],0.0,0.8519999980926514,0.1480000019073486,Natural,0,0.808,0.192,Natural,0,8.848856396818002,48.626320415812636,2.7828185899515154,24.62476208087652
20140515T141759,TRCB,7193,usp2014jlxs,[],P,BL,,HHZ,-22.79461,-52.63569,122.84538191123691,-23.58703041,-51.79602051,0.0,2014-05-15T14:18:20.626094Z,2014-05-15T14:17:59.824654Z,2014-05-15T14:18:09.626094Z,2014-05-15T14:19:09.626094Z,earthquake,2.708386007,suspected,20140515T141759/BL_TRCB_20140515T141759.mseed,"['E', 'N', 'Z']",[],1.0,0.4090000092983246,0.5910000205039978,Anthropogenic,0,0.808,0.192,Natural,0,1.1430263386390842,3.7979631482082685,46.44419889023863,53.086942608534876
20140515T145742,JANB,7192,usp2014jlza,[],P,BR,,HHZ,-15.058097,-44.311197,187.01430984036816,-16.6898,-43.8564,2000.0,2014-05-15T14:58:12.865295Z,2014-05-15T14:57:42.000000Z,2014-05-15T14:58:01.865295Z,2014-05-15T14:59:01.865295Z,earthquake,1.468061325,suspected,20140515T145742/BR_JANB_20140515T145742.mseed,"['E', 'N', 'Z']",[],0.0,0.7559999823570251,0.2440000027418136,Natural,1,0.388,0.612,Anthropogenic,0,1.2470052456194047,2.3358142877752113,6.411609124652379,7.9953102113027565
20140515T145742,MC01,7191,usp2014jlza,[],P,BR,,HHZ,-16.70744,-43.94167,9.301592295413387,-16.6898,-43.8564,2000.0,2014-05-15T14:57:44.887054Z,2014-05-15T14:57:42.000000Z,2014-05-15T14:57:33.887054Z,2014-05-15T14:58:33.887054Z,earthquake,1.468061325,suspected,20140515T145742/BR_MC01_20140515T145742.mseed,"['E', 'N', 'Z']",[],1.0,0.0199999995529651,0.9800000190734864,Anthropogenic,1,0.388,0.612,Anthropogenic,0,146.30223832477017,7.382508795690146,7.233971082161752,1058.3461612969243
20140515T150328,SMTB,7190,usp2014jlzg,[],P,BR,,HHZ,-8.8617,-47.5886,224.7203269323926,-10.41017342,-48.91413879,0.0,2014-05-15T15:04:04.234771Z,2014-05-15T15:03:28.306037Z,2014-05-15T15:03:53.234771Z,2014-05-15T15:04:53.234771Z,earthquake,3.041128648,suspected,20140515T150328/BR_SMTB_20140515T150328.mseed,"['E', 'N', 'Z']",[],0.0,0.7599999904632568,0.2399999946355819,Natural,0,0.76,0.24,Natural,0,8.638023540398848,12.580093104023401,18.51116619982501,159.8998893943239
20140516T200122,JANB,7188,usp2014joeo,[],P,BR,,HHZ,-15.058097,-44.311197,188.39185176990185,-16.7329464,-43.99555969,2000.0,2014-05-16T20:01:53.279811Z,2014-05-16T20:01:22.989823Z,2014-05-16T20:01:42.279811Z,2014-05-16T20:02:42.279811Z,earthquake,1.46459146,suspected,20140516T200122/BR_JANB_20140516T200122.mseed,"['E', 'N', 'Z']",[],0.0,0.8669999837875366,0.1330000013113021,Natural,1,0.459,0.541,Anthropogenic,0,1.4174466578649898,2.958137672590841,4.383188228595165,6.212935505415381
20140516T200122,MC01,7189,usp2014joeo,[],P,BR,,HHZ,-16.70744,-43.94167,6.40272512643673,-16.7329464,-43.99555969,2000.0,2014-05-16T20:01:24.368469Z,2014-05-16T20:01:22.989823Z,2014-05-16T20:01:13.368469Z,2014-05-16T20:02:13.368469Z,earthquake,1.46459146,suspected,20140516T200122/BR_MC01_20140516T200122.mseed,"['E', 'N', 'Z']",[],1.0,0.0509999990463256,0.9490000009536744,Anthropogenic,1,0.459,0.541,Anthropogenic,0,94.41773568464568,8.928956650532992,8.529549687039092,805.3407678599092
20140519T163828,PTLB,7187,usp2014jtkj,[],P,BR,,HHZ,-15.44874,-59.13676,81.57702658911882,-14.71256542,-59.09567261,0.0,2014-05-19T16:38:41.980279Z,2014-05-19T16:38:28.008366Z,2014-05-19T16:38:30.980279Z,2014-05-19T16:39:30.980279Z,earthquake,2.093043547,suspected,20140519T163828/BR_PTLB_20140519T163828.mseed,"['1', '2', 'Z']",[],1.0,0.0049999998882412,0.9950000047683716,Anthropogenic,1,0.067,0.933,Anthropogenic,0,12.834953397701847,13.988160421468935,3.0775275182598287,39.49992227700992
20140519T163828,SALV,7185,usp2014jtkj,[],P,BR,,HHZ,-15.90118,-55.69356,388.3118626368645,-14.71256542,-59.09567261,0.0,2014-05-19T16:39:23.545475Z,2014-05-19T16:38:28.008366Z,2014-05-19T16:39:12.545475Z,2014-05-19T16:40:12.545475Z,earthquake,2.093043547,suspected,20140519T163828/BR_SALV_20140519T163828.mseed,"['E', 'N', 'Z']",[],1.0,0.1899999976158142,0.8100000023841858,Anthropogenic,1,0.067,0.933,Anthropogenic,0,0.9766914517519573,0.9357903648363474,3.623571909294603,3.539111708616557
20140519T163828,VILB,7186,usp2014jtkj,[],P,BR,,HHZ,-12.9528,-60.2002,228.3960449492168,-14.71256542,-59.09567261,0.0,2014-05-19T16:39:03.476852Z,2014-05-19T16:38:28.008366Z,2014-05-19T16:38:52.476852Z,2014-05-19T16:39:52.476852Z,earthquake,2.093043547,suspected,20140519T163828/BR_VILB_20140519T163828.mseed,"['1', '2', 'Z']",[],1.0,0.006000000052154,0.9940000176429749,Anthropogenic,1,0.067,0.933,Anthropogenic,0,1.1626299237345417,1.2708355792115673,17.80879541739771,20.705038457933156
20140520T170211,CNLB,7182,usp2014jvgq,[],P,BL,,HHZ,-29.3148,-50.8533,384.0627342040832,-31.60281754,-53.8565712,0.0,2014-05-20T17:03:06.619205Z,2014-05-20T17:02:11.768283Z,2014-05-20T17:02:55.619205Z,2014-05-20T17:03:55.619205Z,earthquake,2.397321223,suspected,20140520T170211/BL_CNLB_20140520T170211.mseed,"['2', '1', 'Z']",[],1.0,0.1389999985694885,0.8610000014305115,Anthropogenic,1,0.128,0.872,Anthropogenic,0,0.7154227536323113,0.9713610824343573,11.693714349467262,8.36594932008554
20140520T170211,ITQB,7181,usp2014jvgq,[],P,BL,,HHZ,-29.6638,-56.6275,341.70007069746504,-31.60281754,-53.8565712,0.0,2014-05-20T17:03:01.704873Z,2014-05-20T17:02:11.768283Z,2014-05-20T17:02:50.704873Z,2014-05-20T17:03:50.704873Z,earthquake,2.397321223,suspected,20140520T170211/BL_ITQB_20140520T170211.mseed,"['2', '1', 'Z']",[],1.0,0.2399999946355819,0.7599999904632568,Anthropogenic,1,0.128,0.872,Anthropogenic,0,1.0767561418042366,0.8066898906346044,6.758571946616374,7.277333853344995
20140520T170211,PLTB,7184,usp2014jvgq,[],P,BL,,HHZ,-31.76367,-53.60445,29.825602345875367,-31.60281754,-53.8565712,0.0,2014-05-20T17:02:16.944256Z,2014-05-20T17:02:11.768283Z,2014-05-20T17:02:05.944256Z,2014-05-20T17:03:05.944256Z,earthquake,2.397321223,suspected,20140520T170211/BL_PLTB_20140520T170211.mseed,"['E', 'N', 'Z']",[],1.0,0.006000000052154,0.9940000176429749,Anthropogenic,1,0.128,0.872,Anthropogenic,0,71.76989249916227,21.8051630607108,4.920788083288626,353.16443174878344
20140520T170808,ITTB,7179,usp2014jvgv,[],P,BR,,HHZ,-4.3672,-55.7343,137.65352450075395,-5.534213066,-55.30241394,0.0,2014-05-20T17:08:31.418304Z,2014-05-20T17:08:08.329352Z,2014-05-20T17:08:20.418304Z,2014-05-20T17:09:20.418304Z,earthquake,2.952008515,suspected,20140520T170808/BR_ITTB_20140520T170808.mseed,"['E', 'N', 'Z']",[],1.0,0.0480000004172325,0.9520000219345092,Anthropogenic,1,0.185,0.815,Anthropogenic,0,4.064116336667548,8.378112617825439,14.117908597801515,57.37682297190438
20140520T170808,NPGB,7180,usp2014jvgv,[],P,BR,,HHZ,-7.0454,-55.3579,167.23137662708044,-5.534213066,-55.30241394,0.0,2014-05-20T17:08:35.991775Z,2014-05-20T17:08:08.329352Z,2014-05-20T17:08:24.991775Z,2014-05-20T17:09:24.991775Z,earthquake,2.952008515,suspected,20140520T170808/BR_NPGB_20140520T170808.mseed,"['N', 'E', 'Z']",[],1.0,0.3219999969005584,0.6779999732971191,Anthropogenic,1,0.185,0.815,Anthropogenic,0,27.693342177939375,26.534740249878418,4.959930737117836,137.3570590818833
20140520T192310,JANB,7177,usp2014jvlh,[],P,BR,,HHZ,-15.058097,-44.311197,186.68935143497376,-16.6897,-43.8678,0.0,2014-05-20T19:23:39.054214Z,2014-05-20T19:23:10.000000Z,2014-05-20T19:23:28.054214Z,2014-05-20T19:24:28.054214Z,earthquake,1.684097685,suspected,20140520T192310/BR_JANB_20140520T192310.mseed,"['E', 'N', 'Z']",[],1.0,0.2759999930858612,0.7239999771118164,Anthropogenic,1,0.148,0.852,Anthropogenic,0,3.4348892556340016,3.1989455520588197,4.901748525966568,16.83696334566237
20140520T192310,MC01,7178,usp2014jvlh,[],P,BR,,HHZ,-16.70744,-43.94167,8.11949185296741,-16.6897,-43.8678,0.0,2014-05-20T19:23:10.649676Z,2014-05-20T19:23:10.000000Z,2014-05-20T19:22:59.649676Z,2014-05-20T19:23:59.649676Z,earthquake,1.684097685,suspected,20140520T192310/BR_MC01_20140520T192310.mseed,"['E', 'N', 'Z']",[],1.0,0.0199999995529651,0.9800000190734864,Anthropogenic,1,0.148,0.852,Anthropogenic,0,50.41940395329063,4.239977936768043,10.937697688416726,551.4721980712561
20140521T195850,JANB,7175,usp2014jxhz,[],P,BR,,HHZ,-15.058097,-44.311197,195.17361957184727,-16.77572632,-43.89704895,2000.0,2014-05-21T19:59:21.363964Z,2014-05-21T19:58:50.361814Z,2014-05-21T19:59:10.363964Z,2014-05-21T20:00:10.363964Z,earthquake,1.665542941,suspected,20140521T195850/BR_JANB_20140521T195850.mseed,"['E', 'N', 'Z']",[],1.0,0.3930000066757202,0.6069999933242798,Anthropogenic,1,0.322,0.678,Anthropogenic,0,1.098063891595642,1.7518217240343852,4.7359613356342525,5.200388134653042
20140521T195850,MC01,7176,usp2014jxhz,[],P,BR,,HHZ,-16.70744,-43.94167,8.930097802328334,-16.77572632,-43.89704895,2000.0,2014-05-21T19:58:52.361547Z,2014-05-21T19:58:50.361814Z,2014-05-21T19:58:41.361547Z,2014-05-21T19:59:41.361547Z,earthquake,1.665542941,suspected,20140521T195850/BR_MC01_20140521T195850.mseed,"['E', 'N', 'Z']",[],1.0,0.0439999997615814,0.9559999704360962,Anthropogenic,1,0.322,0.678,Anthropogenic,0,46.34536730641175,2.6077255247246858,8.758595596447877,405.9203300056974
20140521T195850,SJMB,7174,usp2014jxhz,[],P,BL,,HHZ,-18.702916,-41.184694,358.1039481054652,-16.77572632,-43.89704895,2000.0,2014-05-21T19:59:25.582145Z,2014-05-21T19:58:50.361814Z,2014-05-21T19:59:14.582145Z,2014-05-21T20:00:14.582145Z,earthquake,1.665542941,suspected,20140521T195850/BL_SJMB_20140521T195850.mseed,"['E', 'N', 'Z']",[],0.0,0.5299999713897705,0.4699999988079071,Natural,1,0.322,0.678,Anthropogenic,0,1.904733799102606,1.493935601582455,4.990968600354794,9.506466583355603
20140522T052802,BSCB,7173,usp2014jyat,[],P,BL,,HHZ,-20.9984,-44.7635,13.15686799657726,-21.0588,-44.6545,0.0,2014-05-22T05:28:03.498719Z,2014-05-22T05:28:02.000000Z,2014-05-22T05:27:52.498719Z,2014-05-22T05:28:52.498719Z,earthquake,1.748075771,known,20140522T052802/BL_BSCB_20140522T052802.mseed,"['Z', 'N', 'E']",[],0.0,0.9580000042915344,0.0419999994337558,Natural,0,0.958,0.042,Natural,0,612.5375552226955,49.23583060083474,3.9082513345083316,2393.9507176355705
