<<<<<<< HEAD
index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,Warning
356,usp2013oxdp,"["" - Error! len(compo) != 3 (['E', 'N', 'Z', 'Z'])""]",P,BL,1.0,HHZ,-22.4191,-47.531,41.66204807315728,-22.35198784,-47.92907333,0.0,2013-07-31T21:26:28.170467Z,2013-07-31T21:26:21.216588Z,2013-07-31T21:26:17.170467Z,2013-07-31T21:27:17.170467Z,earthquake,2.548764321,known,20130731T212621/BL_RCLB_20130731T212621.mseed,[],[]
2288,usp2014mbsx,"["" - Error! len(compo) != 3 (['E', 'E', 'N', 'Z', 'Z'])""]",P,BL,1.0,HHZ,-22.4191,-47.531,270.9076525204805,-19.9861393,-47.25399399,0.0,2014-06-21T17:07:29.502197Z,2014-06-21T17:06:48.473680Z,2014-06-21T17:07:18.502197Z,2014-06-21T17:08:18.502197Z,earthquake,2.865167698,known,20140621T170648/BL_RCLB_20140621T170648.mseed,[],[]
851,usp2016asmh,"["" - Error! len(compo) != 3 (['E', 'E', 'N', 'N', 'Z', 'Z'])""]",P,BX,,HHZ,-23.3276,-51.0892,9.870130518261218,-23.2775,-51.169,0.0,2016-01-11T02:39:36.369354Z,2016-01-11T02:39:34.799999Z,2016-01-11T02:39:25.369354Z,2016-01-11T02:40:25.369354Z,earthquake,0.9806907727,known,20160111T023934/BX_LDAE_20160111T023934.mseed,[],[]
1427,usp2016bhqu,"["" - Error! len(compo) != 3 (['E', 'E', 'N', 'N', 'Z', 'Z'])""]",P,BX,,HHZ,-23.3276,-51.0892,7.702868142324881,-23.32616667,-51.1645,0.0,2016-01-19T09:58:02.798328Z,2016-01-19T09:58:01.540000Z,2016-01-19T09:57:51.798328Z,2016-01-19T09:58:51.798328Z,earthquake,1.475648112,known,20160119T095801/BX_LDAE_20160119T095801.mseed,[],[]
1425,usp2016bhqu,"['fft_list.shape != (237,50) ((237, 250))', 'fft_list.shape != (237,50) ((237, 250))', 'fft_list.shape != (237,50) ((237, 250))', 'find is False and len(spectro) == 0']",P,BX,,HHZ,-23.327631,-51.17155,0.7390443435810651,-23.32616667,-51.1645,0.0,2016-01-19T09:58:01.665547Z,2016-01-19T09:58:01.540000Z,2016-01-19T09:57:50.665547Z,2016-01-19T09:58:50.665547Z,earthquake,1.475648112,known,20160119T095801/BX_LDAW_20160119T095801.mseed,[],[]
654,usp2016bhsg,"["" - Error! len(compo) != 3 (['E', 'E', 'N', 'N', 'Z', 'Z'])""]",P,BX,,HHZ,-23.3276,-51.0892,8.433116704157207,-23.31933333,-51.17116667,0.0,2016-01-19T10:42:56.741333Z,2016-01-19T10:42:55.359999Z,2016-01-19T10:42:45.741333Z,2016-01-19T10:43:45.741333Z,earthquake,1.274546061,known,20160119T104255/BX_LDAE_20160119T104255.mseed,[],[]
655,usp2016bhsg,"['fft_list.shape != (237,50) ((237, 250))', 'fft_list.shape != (237,50) ((237, 250))', 'fft_list.shape != (237,50) ((237, 250))', 'find is False and len(spectro) == 0']",P,BX,,HHZ,-23.327631,-51.17155,0.9197909025547714,-23.31933333,-51.17116667,0.0,2016-01-19T10:42:55.531128Z,2016-01-19T10:42:55.359999Z,2016-01-19T10:42:44.531128Z,2016-01-19T10:43:44.531128Z,earthquake,1.274546061,known,20160119T104255/BX_LDAW_20160119T104255.mseed,[],[]
647,usp2016bhtr,"["" - Error! len(compo) != 3 (['E', 'E', 'N', 'N', 'Z', 'Z'])""]",P,BX,,HHZ,-23.3276,-51.0892,8.174218137230547,-23.33683333,-51.1685,0.0,2016-01-19T11:26:10.794769Z,2016-01-19T11:26:09.439999Z,2016-01-19T11:25:59.794769Z,2016-01-19T11:26:59.794769Z,earthquake,0.9190319765,known,20160119T112609/BX_LDAE_20160119T112609.mseed,[],[]
648,usp2016bhtr,"['fft_list.shape != (237,50) ((237, 250))', 'fft_list.shape != (237,50) ((237, 250))', 'fft_list.shape != (237,50) ((237, 250))', 'find is False and len(spectro) == 0']",P,BX,,HHZ,-23.327631,-51.17155,1.065811629973004,-23.33683333,-51.1685,0.0,2016-01-19T11:26:09.639221Z,2016-01-19T11:26:09.439999Z,2016-01-19T11:25:58.639221Z,2016-01-19T11:26:58.639221Z,earthquake,0.9190319765,known,20160119T112609/BX_LDAW_20160119T112609.mseed,[],[]
1122,usp2016nhvy,"['fft_list.shape != (237,50) ((236, 50))', 'find is True and len(spectro) == 2']",P,BR,,HHZ,-15.058097,-44.311197,340.7940457009075,-12.32004929,-42.8678093,0.0,2016-07-08T07:01:19.697086Z,2016-07-08T07:00:29.767630Z,2016-07-08T07:01:08.697086Z,2016-07-08T07:02:08.697086Z,earthquake,2.371560485,known,20160708T070029/BR_JANB_20160708T070029.mseed,[],[]
2347,usp2017iylg,"["" - Error! len(compo) != 3 (['Z', 'Z', '1', '2'])""]",P,ON,,HHZ,-17.844167,-40.125667,381.74176754462826,-20.57685471,-42.34033585,0.0,2017-05-08T05:15:06.358287Z,2017-05-08T05:14:11.273921Z,2017-05-08T05:14:55.358287Z,2017-05-08T05:15:55.358287Z,earthquake,2.655916877,suspected,20170508T051411/ON_NAN01_20170508T051411.mseed,[],[]
189,usp2018pcim,"["" - Error! len(compo) != 3 (['Z', 'Z', '1', '2'])""]",P,ON,,HHZ,-17.844167,-40.125667,377.9890586773442,-16.12074089,-43.19019318,0.0,2018-08-03T17:36:32.894334Z,2018-08-03T17:35:38.597684Z,2018-08-03T17:36:21.894334Z,2018-08-03T17:37:21.894334Z,earthquake,2.095787108,suspected,20180803T173538/ON_NAN01_20180803T173538.mseed,[],[]
230,usp2018shns,"["" - Error! len(compo) != 3 (['Z', 'Z', '1', '2'])""]",P,ON,,HHZ,-17.844167,-40.125667,164.11524826285347,-16.44741631,-40.64377594,0.0,2018-09-18T06:32:17.566399Z,2018-09-18T06:31:49.987534Z,2018-09-18T06:32:06.566399Z,2018-09-18T06:33:06.566399Z,earthquake,1.887970837,known,20180918T063149/ON_NAN01_20180918T063149.mseed,[],[]
400,usp2019wvnq,"['fft_list.shape != (237,50) ((236, 50))', 'fft_list.shape != (237,50) ((236, 50))', 'find is True and len(spectro) == 1']",P,BL,,HHZ,-24.72095,-52.01182,323.4477663301965,-27.62475014,-52.3463974,0.0,2019-11-21T20:32:53.456074Z,2019-11-21T20:32:05.973683Z,2019-11-21T20:32:42.456074Z,2019-11-21T20:33:42.456074Z,earthquake,2.12820885,suspected,20191121T203205/BL_PTGB_20191121T203205.mseed,[],[]
2368,usp2019zhzp,"['fft_list.shape != (237,50) ((237, 200))', 'fft_list.shape != (237,50) ((237, 200))', 'fft_list.shape != (237,50) ((237, 200))', 'find is False and len(spectro) == 0']",P,BX,,HHZ,-20.75245,-47.84444,187.3511057447945,-19.07416725,-47.6140213,0.0,2019-12-27T03:17:11.212826Z,2019-12-27T03:16:40.677891Z,2019-12-27T03:17:00.212826Z,2019-12-27T03:18:00.212826Z,earthquake,3.040926257,suspected,20191227T031640/BX_SOL4_20191227T031640.mseed,[],[]
2173,usp2020ceiq,"['fft_list.shape != (237,50) ((236, 50))', 'fft_list.shape != (237,50) ((236, 50))', 'fft_list.shape != (237,50) ((236, 50))', 'find is False and len(spectro) == 0']",P,BL,,HHZ,-18.702916,-41.184694,270.94780171752654,-16.49315071,-40.08592987,0.0,2020-01-31T20:00:16.895331Z,2020-01-31T19:59:35.889962Z,2020-01-31T20:00:05.895331Z,2020-01-31T20:01:05.895331Z,earthquake,1.808413404,suspected,20200131T195935/BL_SJMB_20200131T195935.mseed,[],[]
626,usp2020euku,"['fft_list.shape != (237,50) ((236, 50))', 'find is True and len(spectro) == 2']",P,BL,,HHZ,-21.0662,-48.5279,27.204398987115336,-21.2926445,-48.42622375,0.0,2020-03-09T02:18:40.938657Z,2020-03-09T02:18:36.500518Z,2020-03-09T02:18:29.938657Z,2020-03-09T02:19:29.938657Z,earthquake,1.964627913,suspected,20200309T021836/BL_BB19B_20200309T021836.mseed,[],[]
948,usp2020kqww,"["" - Error! len(compo) != 3 (['E', 'E', 'N', 'N', 'N', 'Z', 'Z', 'Z', 'Z'])""]",P,BR,,HHZ,-11.9742,-51.2943,379.5482937049494,-15.18966293,-50.07171249,0.0,2020-05-31T13:06:39.454836Z,2020-05-31T13:05:46.090029Z,2020-05-31T13:06:28.454836Z,2020-05-31T13:07:28.454836Z,earthquake,3.41483216,suspected,20200531T130546/BR_SNDB_20200531T130546.mseed,[],[]
2259,usp2020odll,"["" - Error! len(compo) != 3 (['E', 'E', 'E', 'N', 'N', 'Z', 'Z', 'Z'])""]",P,BR,,HHZ,-15.058097,-44.311197,164.29134984879568,-13.5867548,-44.10596466,0.0,2020-07-20T02:42:18.396510Z,2020-07-20T02:41:51.346043Z,2020-07-20T02:42:07.396510Z,2020-07-20T02:43:07.396510Z,earthquake,2.526622835,suspected,20200720T024151/BR_JANB_20200720T024151.mseed,[],[]
2260,usp2020odll,"["" - Error! len(compo) != 3 (['E', 'E', 'E', 'N', 'N', 'N', 'Z', 'Z'])""]",P,BR,,HHZ,-12.4085,-44.903,156.42120977287178,-13.5867548,-44.10596466,0.0,2020-07-20T02:42:17.995648Z,2020-07-20T02:41:51.346043Z,2020-07-20T02:42:06.995648Z,2020-07-20T02:43:06.995648Z,earthquake,2.526622835,suspected,20200720T024151/BR_SDBA_20200720T024151.mseed,[],[]
756,usp2020rniy,"["" - Error! len(compo) != 3 (['1', '1', '1', '2', 'Z'])""]",P,VL,,HHZ,-20.4192,-43.9133,383.9484039510029,-18.84290504,-47.17414093,0.0,2020-09-06T05:24:37.159009Z,2020-09-06T05:23:42.237612Z,2020-09-06T05:24:26.159009Z,2020-09-06T05:25:26.159009Z,earthquake,2.900786339,suspected,20200906T052342/VL_FABR_20200906T052342.mseed,[],[]
2140,usp2020stqk,"["" - Error! len(compo) != 3 (['E', 'N', 'N', 'Z'])""]",P,BL,,HHZ,-22.79461,-52.63569,350.33433502747835,-19.98079872,-54.18094254,0.0,2020-09-23T21:31:35.184507Z,2020-09-23T21:30:44.479705Z,2020-09-23T21:31:24.184507Z,2020-09-23T21:32:24.184507Z,earthquake,2.404831294,suspected,20200923T213044/BL_TRCB_20200923T213044.mseed,[],[]
587,usp2020sxdw,"['fft_list.shape != (237,50) ((236, 50))', 'find is True and len(spectro) == 2']",P,BR,,HHZ,-15.90118,-55.69356,279.7530040183828,-16.96948624,-53.31947327,0.0,2020-09-25T19:44:19.515538Z,2020-09-25T19:43:37.660984Z,2020-09-25T19:44:08.515538Z,2020-09-25T19:45:08.515538Z,earthquake,2.380403737,suspected,20200925T194337/BR_SALV_20200925T194337.mseed,[],[]
1789,usp2021bysn,"["" - Error! len(compo) != 3 (['E', 'E', 'E', 'E', 'E', 'N', 'Z'])""]",P,BL,,HHZ,-20.2896,-46.3921,260.429700632138,-20.87861252,-48.81055069,0.0,2021-01-28T18:09:27.491245Z,2021-01-28T18:08:47.834271Z,2021-01-28T18:09:16.491245Z,2021-01-28T18:10:16.491245Z,earthquake,2.761645041,known,20210128T180847/BL_CANS_20210128T180847.mseed,[],[]
698,usp2022kgsg,"['fft_list.shape != (237,50) ((236, 50))', 'find is True and len(spectro) == 2']",P,BR,,HHZ,-12.9528,-60.2002,183.042379188952,-14.52583333,-59.67583333,0.0,2022-05-26T23:24:07.136368Z,2022-05-26T23:23:37.649999Z,2022-05-26T23:23:56.136368Z,2022-05-26T23:24:56.136368Z,earthquake,2.240001892,suspected,20220526T232337/BR_VILB_20220526T232337.mseed,[],[]
1913,usp2022mmal,"['fft_list.shape != (237,50) ((237, 125))', 'fft_list.shape != (237,50) ((237, 125))', 'fft_list.shape != (237,50) ((237, 125))', 'find is False and len(spectro) == 0']",P,VL,,HHZ,-19.4646,-44.2705,6.160315939836718,-19.50263786,-44.22766876,0.0,2022-06-27T08:16:39.912370Z,2022-06-27T08:16:38.566319Z,2022-06-27T08:16:28.912370Z,2022-06-27T08:17:28.912370Z,earthquake,2.534587416,known,20220627T081638/VL_EARZ_20220627T081638.mseed,[],[]
345,usp2023kdrt,"['fft_list.shape != (237,50) ((236, 50))', 'fft_list.shape != (237,50) ((236, 50))', 'fft_list.shape != (237,50) ((236, 50))', 'find is False and len(spectro) == 0']",P,NB,,HHZ,-4.224377,-38.291041,315.6816864794484,-2.974648952,-40.84575653,0.0,2023-05-25T07:44:35.500000Z,2023-05-25T07:43:48.994366Z,2023-05-25T07:44:24.500000Z,2023-05-25T07:45:24.500000Z,earthquake,1.933751592,known,20230525T074348/NB_NBCL_20230525T074348.mseed,[],[]
1751,usp2023tffw,"['fft_list.shape != (237,50) ((84, 50))', 'fft_list.shape != (237,50) ((78, 50))', 'find is True and len(spectro) == 1']",P,BR,,HHZ,-11.9742,-51.2943,316.9284425313364,-13.52966667,-48.84333333,0.0,2023-10-01T05:49:44.093824Z,2023-10-01T05:48:57.869999Z,2023-10-01T05:49:33.093824Z,2023-10-01T05:50:33.093824Z,earthquake,3.020935818,suspected,20231001T054857/BR_SNDB_20231001T054857.mseed,[],[]
2086,usp2023xtqq,"["" - Error! len(compo) != 3 (['2', '2', '2', '2', '2', '2', '1', '1', '1', '1', '1', '1', '1', 'Z', 'Z', 'Z'])""]",P,BL,,HHZ,-29.3148,-50.8533,235.56619809662016,-28.47956276,-53.07425308,0.0,2023-12-05T01:19:04.405512Z,2023-12-05T01:18:27.989427Z,2023-12-05T01:18:53.405512Z,2023-12-05T01:19:53.405512Z,earthquake,2.518986055,suspected,20231205T011827/BL_CNLB_20231205T011827.mseed,[],[]
=======
index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo
1594,usp2020fyjb,[' Sampling rage is 200.0'],P,BL,,HHZ,-23.3421,-45.6246,399.0879030547608,-24.54332352,-41.92821503,0.0,2020-03-25T11:31:37.406520Z,2020-03-25T11:30:39.697009Z,2020-03-25T11:31:26.406520Z,2020-03-25T11:32:26.406520Z,earthquake,4.178979589,suspected,20200325T113039/BL_PARB_20200325T113039.mseed,"[['E', 'N', 'Z']]"
1976,usp2020hpmd,[' Sampling rage is 200.0'],P,BL,,HHZ,-23.3421,-45.6246,154.87540929473545,-23.59355545,-47.11582184,0.0,2020-04-18T01:56:06.487130Z,2020-04-18T01:55:40.830508Z,2020-04-18T01:55:55.487130Z,2020-04-18T01:56:55.487130Z,earthquake,2.004648357,known,20200418T015540/BL_PARB_20200418T015540.mseed,"[['E', 'N', 'Z']]"
948,usp2020kqww,"["" - Error! len(compo) != 3 (['E', 'E', 'N', 'N', 'N', 'Z', 'Z', 'Z', 'Z'])""]",P,BR,,HHZ,-11.9742,-51.2943,379.5482937049494,-15.18966293,-50.07171249,0.0,2020-05-31T13:06:39.454836Z,2020-05-31T13:05:46.090029Z,2020-05-31T13:06:28.454836Z,2020-05-31T13:07:28.454836Z,earthquake,3.41483216,suspected,20200531T130546/BR_SNDB_20200531T130546.mseed,[]
1779,usp2020leli,[' Sampling rage is 200.0'],P,BX,,HHZ,-21.37382,-48.5607,51.86333274739552,-21.06053352,-48.93208313,0.0,2020-06-07T23:10:22.397993Z,2020-06-07T23:10:13.433092Z,2020-06-07T23:10:11.397993Z,2020-06-07T23:11:11.397993Z,earthquake,2.134238253,suspected,20200607T231013/BX_TQJ3B_20200607T231013.mseed,"[['Z', 'N', 'E']]"
2049,usp2020lusx,[' Sampling rage is 200.0'],P,BL,,HHZ,-23.3421,-45.6246,0.5940508163988545,-23.3424,-45.6188,0.0,2020-06-16T21:09:29.018319Z,2020-06-16T21:09:29.000000Z,2020-06-16T21:09:18.018319Z,2020-06-16T21:10:18.018319Z,earthquake,2.42850786,suspected,20200616T210929/BL_PARB_20200616T210929.mseed,"[['E', 'N', 'Z']]"
2259,usp2020odll,"["" - Error! len(compo) != 3 (['E', 'E', 'E', 'N', 'N', 'Z', 'Z', 'Z'])""]",P,BR,,HHZ,-15.058097,-44.311197,164.29134984879568,-13.5867548,-44.10596466,0.0,2020-07-20T02:42:18.396510Z,2020-07-20T02:41:51.346043Z,2020-07-20T02:42:07.396510Z,2020-07-20T02:43:07.396510Z,earthquake,2.526622835,suspected,20200720T024151/BR_JANB_20200720T024151.mseed,[]
2260,usp2020odll,"["" - Error! len(compo) != 3 (['E', 'E', 'E', 'N', 'N', 'N', 'Z', 'Z'])""]",P,BR,,HHZ,-12.4085,-44.903,156.42120977287178,-13.5867548,-44.10596466,0.0,2020-07-20T02:42:17.995648Z,2020-07-20T02:41:51.346043Z,2020-07-20T02:42:06.995648Z,2020-07-20T02:43:06.995648Z,earthquake,2.526622835,suspected,20200720T024151/BR_SDBA_20200720T024151.mseed,[]
756,usp2020rniy,"["" - Error! len(compo) != 3 (['1', '1', '1', '2', 'Z'])""]",P,VL,,HHZ,-20.4192,-43.9133,383.9484039510029,-18.84290504,-47.17414093,0.0,2020-09-06T05:24:37.159009Z,2020-09-06T05:23:42.237612Z,2020-09-06T05:24:26.159009Z,2020-09-06T05:25:26.159009Z,earthquake,2.900786339,suspected,20200906T052342/VL_FABR_20200906T052342.mseed,[]
759,usp2020rniy,[' Sampling rage is 200.0'],P,BX,,HHZ,-21.37382,-48.5607,315.4754420578716,-18.84290504,-47.17414093,0.0,2020-09-06T05:24:28.733309Z,2020-09-06T05:23:42.237612Z,2020-09-06T05:24:17.733309Z,2020-09-06T05:25:17.733309Z,earthquake,2.900786339,suspected,20200906T052342/BX_TQJ3B_20200906T052342.mseed,"[['Z', 'N', 'E']]"
2140,usp2020stqk,"["" - Error! len(compo) != 3 (['E', 'N', 'N', 'Z'])""]",P,BL,,HHZ,-22.79461,-52.63569,350.33433502747835,-19.98079872,-54.18094254,0.0,2020-09-23T21:31:35.184507Z,2020-09-23T21:30:44.479705Z,2020-09-23T21:31:24.184507Z,2020-09-23T21:32:24.184507Z,earthquake,2.404831294,suspected,20200923T213044/BL_TRCB_20200923T213044.mseed,[]
587,usp2020sxdw,"['fft_list.shape != (237,50) ((236, 50))', 'find is True and len(spectro) == 2']",P,BR,,HHZ,-15.90118,-55.69356,279.7530040183828,-16.96948624,-53.31947327,0.0,2020-09-25T19:44:19.515538Z,2020-09-25T19:43:37.660984Z,2020-09-25T19:44:08.515538Z,2020-09-25T19:45:08.515538Z,earthquake,2.380403737,suspected,20200925T194337/BR_SALV_20200925T194337.mseed,[]
2295,usp2020ulwb,[' Sampling rage is 200.0'],P,BL,,HHZ,-23.3421,-45.6246,288.65810215335,-20.94804001,-46.73194122,0.0,2020-10-18T02:22:00.684212Z,2020-10-18T02:21:17.592860Z,2020-10-18T02:21:49.684212Z,2020-10-18T02:22:49.684212Z,earthquake,2.183228862,known,20201018T022117/BL_PARB_20201018T022117.mseed,"[['E', 'N', 'Z']]"
2299,usp2020ulwb,[' Sampling rage is 200.0'],P,BX,,HHZ,-21.37382,-48.5607,195.69358882328623,-20.94804001,-46.73194122,0.0,2020-10-18T02:21:49.282387Z,2020-10-18T02:21:17.592860Z,2020-10-18T02:21:38.282387Z,2020-10-18T02:22:38.282387Z,earthquake,2.183228862,known,20201018T022117/BX_TQJ3B_20201018T022117.mseed,"[['Z', 'N', 'E']]"
1789,usp2021bysn,"["" - Error! len(compo) != 3 (['E', 'E', 'E', 'E', 'E', 'N', 'Z'])""]",P,BL,,HHZ,-20.2896,-46.3921,260.429700632138,-20.87861252,-48.81055069,0.0,2021-01-28T18:09:27.491245Z,2021-01-28T18:08:47.834271Z,2021-01-28T18:09:16.491245Z,2021-01-28T18:10:16.491245Z,earthquake,2.761645041,known,20210128T180847/BL_CANS_20210128T180847.mseed,[]
1785,usp2021bysn,[' Sampling rage is 200.0'],P,BX,,HHZ,-23.3932,-51.1177,366.28935338235686,-20.87861252,-48.81055069,0.0,2021-01-28T18:09:40.578381Z,2021-01-28T18:08:47.834271Z,2021-01-28T18:09:29.578381Z,2021-01-28T18:10:29.578381Z,earthquake,2.761645041,known,20210128T180847/BX_LDASE_20210128T180847.mseed,"[['E', 'Z', 'N']]"
2149,usp2021ggmu,[' Sampling rage is 200.0'],P,XV,,HHZ,2.638405,-59.432881,11.01442921991742,2.698333333,-59.512,0.0,2021-03-30T22:29:41.963514Z,2021-03-30T22:29:40.390000Z,2021-03-30T22:29:30.963514Z,2021-03-30T22:30:30.963514Z,earthquake,3.514175681,suspected,20210330T222940/XV_GUY3_20210330T222940.mseed,"[['Z', '1', '2']]"
2150,usp2021ggmu,[' Sampling rage is 200.0'],P,XV,,HHZ,2.701044,-59.498237,1.55947735341804,2.698333333,-59.512,0.0,2021-03-30T22:29:40.419349Z,2021-03-30T22:29:40.390000Z,2021-03-30T22:29:29.419349Z,2021-03-30T22:30:29.419349Z,earthquake,3.514175681,suspected,20210330T222940/XV_GUY4_20210330T222940.mseed,"[['1', '2', 'Z']]"
1379,usp2021gnfj,[' Sampling rage is 200.0'],P,XV,,HHZ,2.638405,-59.432881,12.15825308989874,2.700666667,-59.523,0.0,2021-04-03T14:41:03.060521Z,2021-04-03T14:41:01.080000Z,2021-04-03T14:40:52.060521Z,2021-04-03T14:41:52.060521Z,earthquake,4.151803025,suspected,20210403T144101/XV_GUY3_20210403T144101.mseed,"[['Z', '1', '2']]"
1382,usp2021gnfj,[' Sampling rage is 200.0'],P,XV,,HHZ,2.701044,-59.498237,2.7538790026007662,2.700666667,-59.523,0.0,2021-04-03T14:41:01.484265Z,2021-04-03T14:41:01.080000Z,2021-04-03T14:40:50.484265Z,2021-04-03T14:41:50.484265Z,earthquake,4.151803025,suspected,20210403T144101/XV_GUY4_20210403T144101.mseed,"[['1', '2', 'Z']]"
297,usp2022bamc,[' Sampling rage is 200.0'],P,BL,,HHZ,-23.3421,-45.6246,364.4180425923631,-20.13304138,-44.84262848,0.0,2022-01-15T11:39:29.199871Z,2022-01-15T11:38:36.728428Z,2022-01-15T11:39:18.199871Z,2022-01-15T11:40:18.199871Z,earthquake,2.088454824,known,20220115T113836/BL_PARB_20220115T113836.mseed,"[['E', 'N', 'Z']]"
1159,usp2022fquj,[' Sampling rage is 200.0'],P,BL,,HHZ,-23.3421,-45.6246,154.04923682583316,-22.76112366,-44.25880814,0.0,2022-03-22T08:08:50.878812Z,2022-03-22T08:08:25.086746Z,2022-03-22T08:08:39.878812Z,2022-03-22T08:09:39.878812Z,earthquake,2.885257668,suspected,20220322T080825/BL_PARB_20220322T080825.mseed,"[['E', 'N', 'Z']]"
1831,usp2022fxtn,[' Sampling rage is 200.0'],P,BX,,HHZ,-23.3932,-51.1177,358.15577501793854,-21.0893631,-48.67886734,0.0,2022-03-26T03:41:31.778791Z,2022-03-26T03:40:39.830327Z,2022-03-26T03:41:20.778791Z,2022-03-26T03:42:20.778791Z,earthquake,2.457976171,known,20220326T034039/BX_LDASE_20220326T034039.mseed,"[['E', 'Z', 'N']]"
2144,usp2022hdmk,[' Sampling rage is 200.0'],P,BL,,HHZ,-23.3421,-45.6246,219.65721497704084,-24.97500229,-46.85125351,0.0,2022-04-12T12:25:49.184459Z,2022-04-12T12:25:14.429968Z,2022-04-12T12:25:38.184459Z,2022-04-12T12:26:38.184459Z,earthquake,2.596360587,suspected,20220412T122514/BL_PARB_20220412T122514.mseed,"[['E', 'N', 'Z']]"
698,usp2022kgsg,"['fft_list.shape != (237,50) ((236, 50))', 'find is True and len(spectro) == 2']",P,BR,,HHZ,-12.9528,-60.2002,183.042379188952,-14.52583333,-59.67583333,0.0,2022-05-26T23:24:07.136368Z,2022-05-26T23:23:37.649999Z,2022-05-26T23:23:56.136368Z,2022-05-26T23:24:56.136368Z,earthquake,2.240001892,suspected,20220526T232337/BR_VILB_20220526T232337.mseed,[]
1913,usp2022mmal,"['fft_list.shape != (237,50) ((237, 125))', 'fft_list.shape != (237,50) ((237, 125))', 'fft_list.shape != (237,50) ((237, 125))', 'find is False and len(spectro) == 0']",P,VL,,HHZ,-19.4646,-44.2705,6.160315939836718,-19.50263786,-44.22766876,0.0,2022-06-27T08:16:39.912370Z,2022-06-27T08:16:38.566319Z,2022-06-27T08:16:28.912370Z,2022-06-27T08:17:28.912370Z,earthquake,2.534587416,known,20220627T081638/VL_EARZ_20220627T081638.mseed,[]
216,usp2022mqpz,[' Sampling rage is 200.0'],P,BX,,HHZ,-23.3932,-51.1177,305.3645058518858,-20.79425049,-50.12806702,0.0,2022-06-29T20:41:09.091201Z,2022-06-29T20:40:23.838730Z,2022-06-29T20:40:58.091201Z,2022-06-29T20:41:58.091201Z,earthquake,2.417767611,suspected,20220629T204023/BX_LDASE_20220629T204023.mseed,"[['E', 'Z', 'N']]"
1465,usp2023cnyv,[' Sampling rage is 200.0'],P,BL,,HHZ,-23.3932,-51.1177,361.2152063437958,-21.09458351,-48.63113403,0.0,2023-02-06T02:24:19.038558Z,2023-02-06T02:23:26.782711Z,2023-02-06T02:24:08.038558Z,2023-02-06T02:25:08.038558Z,earthquake,2.438054832,known,20230206T022326/BL_LDASE_20230206T022326.mseed,"[['E', 'N', 'Z']]"
831,usp2023gvpn,[' Sampling rage is 200.0'],P,BL,,HHZ,-23.3932,-51.1177,35.207669155962655,-23.090868,-51.2240715,0.0,2023-04-08T04:55:13.871965Z,2023-04-08T04:55:07.861361Z,2023-04-08T04:55:02.871965Z,2023-04-08T04:56:02.871965Z,earthquake,1.846301494,suspected,20230408T045507/BL_LDASE_20230408T045507.mseed,"[['E', 'N', 'Z']]"
345,usp2023kdrt,"['fft_list.shape != (237,50) ((236, 50))', 'fft_list.shape != (237,50) ((236, 50))', 'fft_list.shape != (237,50) ((236, 50))', 'find is False and len(spectro) == 0']",P,NB,,HHZ,-4.224377,-38.291041,315.6816864794484,-2.974648952,-40.84575653,0.0,2023-05-25T07:44:35.500000Z,2023-05-25T07:43:48.994366Z,2023-05-25T07:44:24.500000Z,2023-05-25T07:45:24.500000Z,earthquake,1.933751592,known,20230525T074348/NB_NBCL_20230525T074348.mseed,[]
1160,usp2023lxax,[' Sampling rage is 200.0'],P,BL,,HHZ,-23.3932,-51.1177,371.0650073514992,-20.9901123,-48.60960388,0.0,2023-06-19T03:30:05.269220Z,2023-06-19T03:29:11.888526Z,2023-06-19T03:29:54.269220Z,2023-06-19T03:30:54.269220Z,earthquake,2.533157163,suspected,20230619T032911/BL_LDASE_20230619T032911.mseed,"[['E', 'N', 'Z']]"
925,usp2023mxru,[' Sampling rage is 200.0'],P,BL,,HHZ,-23.3932,-51.1177,14.910618026428708,-23.26624107,-51.06917572,0.0,2023-07-03T17:32:43.999404Z,2023-07-03T17:32:42.387939Z,2023-07-03T17:32:32.999404Z,2023-07-03T17:33:32.999404Z,earthquake,2.572196642,known,20230703T173242/BL_LDASE_20230703T173242.mseed,"[['E', 'N', 'Z']]"
1751,usp2023tffw,"['fft_list.shape != (237,50) ((84, 50))', 'fft_list.shape != (237,50) ((78, 50))', 'find is True and len(spectro) == 1']",P,BR,,HHZ,-11.9742,-51.2943,316.9284425313364,-13.52966667,-48.84333333,0.0,2023-10-01T05:49:44.093824Z,2023-10-01T05:48:57.869999Z,2023-10-01T05:49:33.093824Z,2023-10-01T05:50:33.093824Z,earthquake,3.020935818,suspected,20231001T054857/BR_SNDB_20231001T054857.mseed,[]
1744,usp2023tgch,[' Sampling rage is 200.0'],P,BL,,HHZ,-23.0207,-44.4403,265.2414844687068,-20.62710762,-44.54084396,0.0,2023-10-01T17:09:43.936270Z,2023-10-01T17:09:03.742244Z,2023-10-01T17:09:32.936270Z,2023-10-01T17:10:32.936270Z,earthquake,2.612345018,suspected,20231001T170903/BL_ESAR_20231001T170903.mseed,"[['N', 'Z', 'E']]"
