Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,CFT,Warning
20170103T140820,ROSB,5693,usp2017aesz,[],P,BR,,HHZ,-2.8967,-44.1246,53.85513576135859,-3.3436,-43.932,0.0,2017-01-03T14:08:28.914932Z,2017-01-03T14:08:20.000000Z,2017-01-03T14:08:17.914932Z,2017-01-03T14:09:17.914932Z,earthquake,2.556843189,known,20170103T140820/BR_ROSB_20170103T140820.mseed,"[['E', 'N', 'Z']]",9.714155720682792,[]
20170103T141910,ROSB,5692,usp2017aetj,[],P,BR,,HHZ,-2.8967,-44.1246,53.005447925303166,-3.3325,-43.926,0.0,2017-01-03T14:19:18.952581Z,2017-01-03T14:19:10.000000Z,2017-01-03T14:19:07.952581Z,2017-01-03T14:20:07.952581Z,earthquake,1.970965819,known,20170103T141910/BR_ROSB_20170103T141910.mseed,"[['E', 'N', 'Z']]",9.897283693101402,[]
20170103T162122,ROSB,5691,usp2017aexj,[],P,BR,,HHZ,-2.8967,-44.1246,53.5794719634227,-3.34,-43.93,0.0,2017-01-03T16:21:30.863333Z,2017-01-03T16:21:22.000000Z,2017-01-03T16:21:19.863333Z,2017-01-03T16:22:19.863333Z,earthquake,2.119382353,known,20170103T162122/BR_ROSB_20170103T162122.mseed,"[['E', 'N', 'Z']]",9.655646627693535,[]
20170103T183555,ROSB,5690,usp2017afbv,[],P,BR,,HHZ,-2.8967,-44.1246,53.5794719634227,-3.34,-43.93,0.0,2017-01-03T18:36:04.752791Z,2017-01-03T18:35:55.000000Z,2017-01-03T18:35:53.752791Z,2017-01-03T18:36:53.752791Z,earthquake,1.536036445,known,20170103T183555/BR_ROSB_20170103T183555.mseed,"[['E', 'N', 'Z']]",8.426606053698936,[]
20170104T003020,ROSB,5689,usp2017afnn,[],P,BR,,HHZ,-2.8967,-44.1246,42.50644319672492,-3.228023291,-43.93070984,0.0,2017-01-04T00:30:27.574768Z,2017-01-04T00:30:20.698228Z,2017-01-04T00:30:16.574768Z,2017-01-04T00:31:16.574768Z,earthquake,3.037305172,known,20170104T003020/BR_ROSB_20170104T003020.mseed,"[['E', 'N', 'Z']]",9.999573455346018,[]
20170104T092104,ROSB,5688,usp2017agfa,[],P,BR,,HHZ,-2.8967,-44.1246,40.43712271429316,-3.203149557,-43.9261055,0.0,2017-01-04T09:21:11.465255Z,2017-01-04T09:21:04.792944Z,2017-01-04T09:21:00.465255Z,2017-01-04T09:22:00.465255Z,earthquake,3.10469744,known,20170104T092104/BR_ROSB_20170104T092104.mseed,"[['E', 'N', 'Z']]",9.99941640780492,[]
20170104T100842,ROSB,5687,usp2017aggp,[],P,BR,,HHZ,-2.8967,-44.1246,38.15997815837255,-3.18110013,-43.93016052,0.0,2017-01-04T10:08:49.034744Z,2017-01-04T10:08:42.832634Z,2017-01-04T10:08:38.034744Z,2017-01-04T10:09:38.034744Z,earthquake,3.001620772,known,20170104T100842/BR_ROSB_20170104T100842.mseed,"[['E', 'N', 'Z']]",9.997946954746492,[]
20170105T181021,PP1B,5685,usp2017airz,[],P,BL,,HHZ,-17.6003,-54.8796,267.08941171402694,-15.69089985,-56.41096115,0.0,2017-01-05T18:11:02.299306Z,2017-01-05T18:10:21.712279Z,2017-01-05T18:10:51.299306Z,2017-01-05T18:11:51.299306Z,earthquake,3.103943515,suspected,20170105T181021/BL_PP1B_20170105T181021.mseed,"[['Z', 'N', 'E']]",6.279521519932183,[]
20170105T181021,PTLB,5684,usp2017airz,[],P,BR,,HHZ,-15.44874,-59.13676,293.5933744799575,-15.69089985,-56.41096115,0.0,2017-01-05T18:11:05.826564Z,2017-01-05T18:10:21.712279Z,2017-01-05T18:10:54.826564Z,2017-01-05T18:11:54.826564Z,earthquake,3.103943515,suspected,20170105T181021/BR_PTLB_20170105T181021.mseed,"[['2', '1', 'Z']]",7.984029392878686,[]
20170105T181021,SALV,5686,usp2017airz,[],P,BR,,HHZ,-15.90118,-55.69356,80.30879119376566,-15.69089985,-56.41096115,0.0,2017-01-05T18:10:35.591369Z,2017-01-05T18:10:21.712279Z,2017-01-05T18:10:24.591369Z,2017-01-05T18:11:24.591369Z,earthquake,3.103943515,suspected,20170105T181021/BR_SALV_20170105T181021.mseed,"[['E', 'N', 'Z']]",9.989877629007974,[]
20170107T022741,ROSB,5683,usp2017aldx,[],P,BR,,HHZ,-2.8967,-44.1246,42.90335866360315,-3.22979784,-43.92668533,0.0,2017-01-07T02:27:48.237182Z,2017-01-07T02:27:41.020501Z,2017-01-07T02:27:37.237182Z,2017-01-07T02:28:37.237182Z,earthquake,2.809254592,known,20170107T022741/BR_ROSB_20170107T022741.mseed,"[['E', 'N', 'Z']]",9.997268477465624,[]
20170107T160448,CZSB,5682,usp2017amev,[],P,BR,,HHZ,-7.7299,-72.7049,341.9380730516877,-7.923420906,-75.79920197,10000.0,2017-01-07T16:05:39.371708Z,2017-01-07T16:04:48.588527Z,2017-01-07T16:05:28.371708Z,2017-01-07T16:06:28.371708Z,earthquake,4.709607035,known,20170107T160448/BR_CZSB_20170107T160448.mseed,"[['E', 'N', 'Z']]",9.751661231265574,[]
20170112T191547,FRTB,5678,usp2017avor,[],P,BL,,HHZ,-23.3439,-49.564,355.4683372620032,-21.79284286,-46.53775024,0.0,2017-01-12T19:16:38.969757Z,2017-01-12T19:15:47.278605Z,2017-01-12T19:16:27.969757Z,2017-01-12T19:17:27.969757Z,earthquake,3.168890095,known,20170112T191547/BL_FRTB_20170112T191547.mseed,"[['E', 'N', 'Z']]",4.878596992986098,[]
20170112T191547,PET01,5680,usp2017avor,[],P,ON,,HHZ,-24.290108,-47.275344,286.70247593059105,-21.79284286,-46.53775024,0.0,2017-01-12T19:16:30.581542Z,2017-01-12T19:15:47.278605Z,2017-01-12T19:16:19.581542Z,2017-01-12T19:17:19.581542Z,earthquake,3.168890095,known,20170112T191547/ON_PET01_20170112T191547.mseed,"[['E', 'N', 'Z']]",8.440353404227027,[]
20170112T191547,RCLB,5681,usp2017avor,[],P,BL,,HHZ,-22.4191,-47.531,123.7444416444146,-21.79284286,-46.53775024,0.0,2017-01-12T19:16:08.904052Z,2017-01-12T19:15:47.278605Z,2017-01-12T19:15:57.904052Z,2017-01-12T19:16:57.904052Z,earthquake,3.168890095,known,20170112T191547/BL_RCLB_20170112T191547.mseed,"[['E', 'N', 'Z']]",9.505234865797366,[]
20170112T191547,VAS01,5679,usp2017avor,[],P,ON,,HHZ,-22.280081,-43.442624,324.0437227937913,-21.79284286,-46.53775024,0.0,2017-01-12T19:16:34.687286Z,2017-01-12T19:15:47.278605Z,2017-01-12T19:16:23.687286Z,2017-01-12T19:17:23.687286Z,earthquake,3.168890095,known,20170112T191547/ON_VAS01_20170112T191547.mseed,"[['E', 'N', 'Z']]",8.673383675975131,[]
20170112T192812,PARB,5676,usp2017avpb,[],P,BL,,HHZ,-23.3421,-45.6246,181.48213910328775,-21.937603,-46.53439713,0.0,2017-01-12T19:28:42.375732Z,2017-01-12T19:28:12.799497Z,2017-01-12T19:28:31.375732Z,2017-01-12T19:29:31.375732Z,earthquake,2.159221617,known,20170112T192812/BL_PARB_20170112T192812.mseed,"[['E', 'N', 'Z']]",7.850075826784328,[]
20170112T192812,PET01,5675,usp2017avpb,[],P,ON,,HHZ,-24.290108,-47.275344,271.3583054064012,-21.937603,-46.53439713,0.0,2017-01-12T19:28:53.632502Z,2017-01-12T19:28:12.799497Z,2017-01-12T19:28:42.632502Z,2017-01-12T19:29:42.632502Z,earthquake,2.159221617,known,20170112T192812/ON_PET01_20170112T192812.mseed,"[['E', 'N', 'Z']]",6.257175869543181,[]
20170112T192812,VABB,5677,usp2017avpb,[],P,BL,,HHZ,-23.0021,-46.9657,125.95924146066552,-21.937603,-46.53439713,0.0,2017-01-12T19:28:33.921417Z,2017-01-12T19:28:12.799497Z,2017-01-12T19:28:22.921417Z,2017-01-12T19:29:22.921417Z,earthquake,2.159221617,known,20170112T192812/BL_VABB_20170112T192812.mseed,"[['E', 'N', 'Z']]",7.863397527354615,[]
20170112T192812,VAS01,5674,usp2017avpb,[],P,ON,,HHZ,-22.280081,-43.442624,321.25893014140684,-21.937603,-46.53439713,0.0,2017-01-12T19:28:59.909711Z,2017-01-12T19:28:12.799497Z,2017-01-12T19:28:48.909711Z,2017-01-12T19:29:48.909711Z,earthquake,2.159221617,known,20170112T192812/ON_VAS01_20170112T192812.mseed,"[['E', 'N', 'Z']]",3.6210095908666124,[]
20170112T193721,PARB,5673,usp2017avpj,[],P,BL,,HHZ,-23.3421,-45.6246,180.06718109462906,-21.95990753,-46.54741287,0.0,2017-01-12T19:37:50.881271Z,2017-01-12T19:37:21.740175Z,2017-01-12T19:37:39.881271Z,2017-01-12T19:38:39.881271Z,earthquake,2.310244565,known,20170112T193721/BL_PARB_20170112T193721.mseed,"[['E', 'N', 'Z']]",6.421078468582879,[]
20170112T193721,PET01,5671,usp2017avpj,[],P,ON,,HHZ,-24.290108,-47.275344,268.6132252853741,-21.95990753,-46.54741287,0.0,2017-01-12T19:38:02.163213Z,2017-01-12T19:37:21.740175Z,2017-01-12T19:37:51.163213Z,2017-01-12T19:38:51.163213Z,earthquake,2.310244565,known,20170112T193721/ON_PET01_20170112T193721.mseed,"[['E', 'N', 'Z']]",7.230198067434069,[]
20170112T193721,VABB,5672,usp2017avpj,[],P,BL,,HHZ,-23.0021,-46.9657,123.17526179645024,-21.95990753,-46.54741287,0.0,2017-01-12T19:37:42.784231Z,2017-01-12T19:37:21.740175Z,2017-01-12T19:37:31.784231Z,2017-01-12T19:38:31.784231Z,earthquake,2.310244565,known,20170112T193721/BL_VABB_20170112T193721.mseed,"[['E', 'N', 'Z']]",8.578356447004621,[]
20170113T180109,FRTB,5667,usp2017axhs,[],P,BL,,HHZ,-23.3439,-49.564,345.52208695627263,-21.9321785,-46.56625748,0.0,2017-01-13T18:02:00.098236Z,2017-01-13T18:01:09.940486Z,2017-01-13T18:01:49.098236Z,2017-01-13T18:02:49.098236Z,earthquake,2.240517472,known,20170113T180109/BL_FRTB_20170113T180109.mseed,"[['E', 'N', 'Z']]",2.252415788661641,[]
20170113T180109,PARB,5670,usp2017axhs,[],P,BL,,HHZ,-23.3421,-45.6246,183.7023821137902,-21.9321785,-46.56625748,0.0,2017-01-13T18:01:39.911209Z,2017-01-13T18:01:09.940486Z,2017-01-13T18:01:28.911209Z,2017-01-13T18:02:28.911209Z,earthquake,2.240517472,known,20170113T180109/BL_PARB_20170113T180109.mseed,"[['E', 'N', 'Z']]",7.351866889104386,[]
20170113T180109,PET01,5669,usp2017axhs,[],P,ON,,HHZ,-24.290108,-47.275344,271.0428173719723,-21.9321785,-46.56625748,0.0,2017-01-13T18:01:50.510272Z,2017-01-13T18:01:09.940486Z,2017-01-13T18:01:39.510272Z,2017-01-13T18:02:39.510272Z,earthquake,2.240517472,known,20170113T180109/ON_PET01_20170113T180109.mseed,"[['E', 'N', 'Z']]",7.407249176725259,[]
20170113T180109,VAS01,5668,usp2017axhs,[],P,ON,,HHZ,-22.280081,-43.442624,324.60028747797975,-21.9321785,-46.56625748,0.0,2017-01-13T18:01:57.350578Z,2017-01-13T18:01:09.940486Z,2017-01-13T18:01:46.350578Z,2017-01-13T18:02:46.350578Z,earthquake,2.240517472,known,20170113T180109/ON_VAS01_20170113T180109.mseed,"[['E', 'N', 'Z']]",4.209261890362996,[]
20170129T232402,ITQB,5665,usp2017cayk,[],P,BL,,HHZ,-29.6638,-56.6275,296.18991127558314,-29.6609478,-59.68704605,0.0,2017-01-29T23:24:47.927015Z,2017-01-29T23:24:02.722823Z,2017-01-29T23:24:36.927015Z,2017-01-29T23:25:36.927015Z,earthquake,4.128381469,,20170129T232402/BL_ITQB_20170129T232402.mseed,"[['2', '1', 'Z']]",8.765072194865773,[]
20170129T232402,MECA,5666,usp2017cayk,[],P,XC,,HHZ,-29.29687,-58.17347,152.24085649798073,-29.6609478,-59.68704605,0.0,2017-01-29T23:24:30.099706Z,2017-01-29T23:24:02.722823Z,2017-01-29T23:24:19.099706Z,2017-01-29T23:25:19.099706Z,earthquake,4.128381469,,20170129T232402/XC_MECA_20170129T232402.mseed,"[['E', 'N', 'Z']]",9.764974600723894,[]
20170203T043541,DIAM,5664,usp2017ciqs,[],P,BL,,HHZ,-18.2952,-43.6648,323.9445953117739,-20.62157631,-45.53662491,0.0,2017-02-03T04:36:28.791282Z,2017-02-03T04:35:41.430716Z,2017-02-03T04:36:17.791282Z,2017-02-03T04:37:17.791282Z,earthquake,2.547640697,suspected,20170203T043541/BL_DIAM_20170203T043541.mseed,"[['E', 'N', 'Z']]",5.35477604206577,[]
20170203T043541,DUB01,5663,usp2017ciqs,[],P,ON,,HHZ,-22.080966,-42.374182,365.647891354363,-20.62157631,-45.53662491,0.0,2017-02-03T04:36:33.634670Z,2017-02-03T04:35:41.430716Z,2017-02-03T04:36:22.634670Z,2017-02-03T04:37:22.634670Z,earthquake,2.547640697,suspected,20170203T043541/ON_DUB01_20170203T043541.mseed,"[['E', 'N', 'Z']]",7.894378922482338,[]
20170211T212601,PRPB,5662,usp2017cyob,[],P,BR,,HHZ,-6.1724,-49.815,97.97725721609916,-5.669109344,-50.54320908,0.0,2017-02-11T21:26:18.495590Z,2017-02-11T21:26:01.841120Z,2017-02-11T21:26:07.495590Z,2017-02-11T21:27:07.495590Z,earthquake,3.380893393,suspected,20170211T212601/BR_PRPB_20170211T212601.mseed,"[['E', 'N', 'Z']]",9.55550439303192,[]
20170212T113354,CLDB,5660,usp2017czqa,[],P,BL,,HHZ,-10.8732,-55.7965,387.6924489213198,-8.465548515,-53.22894669,0.0,2017-02-12T11:34:49.476950Z,2017-02-12T11:33:54.767904Z,2017-02-12T11:34:38.476950Z,2017-02-12T11:35:38.476950Z,earthquake,2.930331657,suspected,20170212T113354/BL_CLDB_20170212T113354.mseed,"[['E', 'N', 'Z']]",3.917136834821136,[]
20170212T113354,NPGB,5661,usp2017czqa,[],P,BR,,HHZ,-7.0454,-55.3579,282.51558693484606,-8.465548515,-53.22894669,0.0,2017-02-12T11:34:37.367083Z,2017-02-12T11:33:54.767904Z,2017-02-12T11:34:26.367083Z,2017-02-12T11:35:26.367083Z,earthquake,2.930331657,suspected,20170212T113354/BR_NPGB_20170212T113354.mseed,"[['N', 'E', 'Z']]",9.131349444111468,[]
20170212T202109,CLDB,5659,usp2017dahk,[],P,BL,,HHZ,-10.8732,-55.7965,376.8332393003358,-8.548236847,-53.28613663,0.0,2017-02-12T20:22:03.984666Z,2017-02-12T20:21:09.204415Z,2017-02-12T20:21:52.984666Z,2017-02-12T20:22:52.984666Z,earthquake,3.897655187,known,20170212T202109/BL_CLDB_20170212T202109.mseed,"[['E', 'N', 'Z']]",8.945305052301064,[]
20170212T202109,NPGB,5658,usp2017dahk,[],P,BR,,HHZ,-7.0454,-55.3579,282.55586312418205,-8.548236847,-53.28613663,0.0,2017-02-12T20:21:52.458112Z,2017-02-12T20:21:09.204415Z,2017-02-12T20:21:41.458112Z,2017-02-12T20:22:41.458112Z,earthquake,3.897655187,known,20170212T202109/BR_NPGB_20170212T202109.mseed,"[['N', 'E', 'Z']]",9.946106592244524,[]
20170217T171542,ALF01,5657,usp2017djev,[],P,ON,,HHZ,-20.616865,-40.725213,210.1954078316076,-22.42383003,-40.10321045,0.0,2017-02-17T17:16:15.347568Z,2017-02-17T17:15:42.259509Z,2017-02-17T17:16:04.347568Z,2017-02-17T17:17:04.347568Z,earthquake,3.499798499,known,20170217T171542/ON_ALF01_20170217T171542.mseed,"[['E', 'N', 'Z']]",6.895520083864007,[]
20170217T171542,DUB01,5656,usp2017djev,[],P,ON,,HHZ,-22.080966,-42.374182,237.14438260390432,-22.42383003,-40.10321045,0.0,2017-02-17T17:16:18.307514Z,2017-02-17T17:15:42.259509Z,2017-02-17T17:16:07.307514Z,2017-02-17T17:17:07.307514Z,earthquake,3.499798499,known,20170217T171542/ON_DUB01_20170217T171542.mseed,"[['E', 'N', 'Z']]",7.067861588037809,[]
20170217T171542,VAS01,5655,usp2017djev,[],P,ON,,HHZ,-22.280081,-43.442624,344.338588914319,-22.42383003,-40.10321045,0.0,2017-02-17T17:16:32.805149Z,2017-02-17T17:15:42.259509Z,2017-02-17T17:16:21.805149Z,2017-02-17T17:17:21.805149Z,earthquake,3.499798499,known,20170217T171542/ON_VAS01_20170217T171542.mseed,"[['E', 'N', 'Z']]",4.508631970069611,[]
20170218T062947,ALF01,5654,usp2017dkfa,[],P,ON,,HHZ,-20.616865,-40.725213,195.41052975351303,-22.30718422,-40.18305206,0.0,2017-02-18T06:30:19.519399Z,2017-02-18T06:29:47.565276Z,2017-02-18T06:30:08.519399Z,2017-02-18T06:31:08.519399Z,earthquake,4.129506351,known,20170218T062947/ON_ALF01_20170218T062947.mseed,"[['E', 'N', 'Z']]",9.7947319843701,[]
20170218T062947,DUB01,5653,usp2017dkfa,[],P,ON,,HHZ,-22.080966,-42.374182,227.3337738820563,-22.30718422,-40.18305206,0.0,2017-02-18T06:30:23.202920Z,2017-02-18T06:29:47.565276Z,2017-02-18T06:30:12.202920Z,2017-02-18T06:31:12.202920Z,earthquake,4.129506351,known,20170218T062947/ON_DUB01_20170218T062947.mseed,"[['E', 'N', 'Z']]",8.898490894165432,[]
20170218T062947,VAS01,5652,usp2017dkfa,[],P,ON,,HHZ,-22.280081,-43.442624,335.8999621807377,-22.30718422,-40.18305206,0.0,2017-02-18T06:30:36.959478Z,2017-02-18T06:29:47.565276Z,2017-02-18T06:30:25.959478Z,2017-02-18T06:31:25.959478Z,earthquake,4.129506351,known,20170218T062947/ON_VAS01_20170218T062947.mseed,"[['E', 'N', 'Z']]",7.774138919800858,[]
20170219T225500,ALF01,5651,usp2017dnha,[],P,ON,,HHZ,-20.616865,-40.725213,132.5486936394316,-21.812006,-40.79921722,0.0,2017-02-19T22:55:23.353545Z,2017-02-19T22:55:00.703892Z,2017-02-19T22:55:12.353545Z,2017-02-19T22:56:12.353545Z,earthquake,2.208017795,suspected,20170219T225500/ON_ALF01_20170219T225500.mseed,"[['E', 'N', 'Z']]",7.832095976497762,[]
20170219T225500,DUB01,5650,usp2017dnha,[],P,ON,,HHZ,-22.080966,-42.374182,165.39763762074304,-21.812006,-40.79921722,0.0,2017-02-19T22:55:27.513785Z,2017-02-19T22:55:00.703892Z,2017-02-19T22:55:16.513785Z,2017-02-19T22:56:16.513785Z,earthquake,2.208017795,suspected,20170219T225500/ON_DUB01_20170219T225500.mseed,"[['E', 'N', 'Z']]",9.078739902041924,[]
20170219T225500,SJMB,5648,usp2017dnha,[],P,BL,,HHZ,-18.702916,-41.184694,346.5475364790618,-21.812006,-40.79921722,0.0,2017-02-19T22:55:51.068344Z,2017-02-19T22:55:00.703892Z,2017-02-19T22:55:40.068344Z,2017-02-19T22:56:40.068344Z,earthquake,2.208017795,suspected,20170219T225500/BL_SJMB_20170219T225500.mseed,"[['E', 'N', 'Z']]",2.8738106468291438,[]
20170219T225500,VAS01,5649,usp2017dnha,[],P,ON,,HHZ,-22.280081,-43.442624,277.74995264621907,-21.812006,-40.79921722,0.0,2017-02-19T22:55:42.425670Z,2017-02-19T22:55:00.703892Z,2017-02-19T22:55:31.425670Z,2017-02-19T22:56:31.425670Z,earthquake,2.208017795,suspected,20170219T225500/ON_VAS01_20170219T225500.mseed,"[['E', 'N', 'Z']]",7.176866964217544,[]
20170220T035037,CZSB,5647,usp2017dnqt,[],P,BR,,HHZ,-7.7299,-72.7049,332.097671640093,-10.10165024,-74.55679321,10000.0,2017-02-20T03:51:24.770861Z,2017-02-20T03:50:37.083338Z,2017-02-20T03:51:13.770861Z,2017-02-20T03:52:13.770861Z,earthquake,3.944708983,known,20170220T035037/BR_CZSB_20170220T035037.mseed,"[['E', 'N', 'Z']]",9.16798598001886,[]
20170220T074511,CZSB,5646,usp2017dnym,[],P,BR,,HHZ,-7.7299,-72.7049,365.2523376915672,-5.262916565,-74.90068054,25000.0,2017-02-20T07:46:04.592712Z,2017-02-20T07:45:11.526885Z,2017-02-20T07:45:53.592712Z,2017-02-20T07:46:53.592712Z,earthquake,5.004239115,known,20170220T074511/BR_CZSB_20170220T074511.mseed,"[['E', 'N', 'Z']]",9.961331998987287,[]
20170224T022129,MACA,5645,usp2017duvv,[],P,BR,,HHZ,-3.1615,-60.6838,230.5282077637296,-3.619735479,-62.70755005,0.0,2017-02-24T02:22:06.887203Z,2017-02-24T02:21:29.466610Z,2017-02-24T02:21:55.887203Z,2017-02-24T02:22:55.887203Z,earthquake,3.088056396,known,20170224T022129/BR_MACA_20170224T022129.mseed,"[['E', 'N', 'Z']]",8.304056134566624,[]
20170227T070540,AZCA,5638,usp2017ears,[],P,XC,,HHZ,-28.0799,-55.9832,153.44856370833207,-26.95033333,-56.88166667,15000.0,2017-02-27T07:06:06.539026Z,2017-02-27T07:05:40.689999Z,2017-02-27T07:05:55.539026Z,2017-02-27T07:06:55.539026Z,earthquake,3.365370339,known,20170227T070540/XC_AZCA_20170227T070540.mseed,"[['E', 'N', 'Z']]",9.928995263494024,[]
20170227T070540,CRSM,5639,usp2017ears,[],P,XC,,HHZ,-27.49373,-54.0433,287.53361812795646,-26.95033333,-56.88166667,15000.0,2017-02-27T07:06:22.658967Z,2017-02-27T07:05:40.689999Z,2017-02-27T07:06:11.658967Z,2017-02-27T07:07:11.658967Z,earthquake,3.365370339,known,20170227T070540/XC_CRSM_20170227T070540.mseed,"[['E', 'N', 'Z']]",7.663404410059272,[]
20170227T070540,ESFA,5644,usp2017ears,[],P,XC,,HHZ,-24.9575,-58.4883,273.19047766263594,-26.95033333,-56.88166667,15000.0,2017-02-27T07:06:20.311460Z,2017-02-27T07:05:40.689999Z,2017-02-27T07:06:09.311460Z,2017-02-27T07:07:09.311460Z,earthquake,3.365370339,known,20170227T070540/XC_ESFA_20170227T070540.mseed,"[['E', 'N', 'Z']]",8.264821465486742,[]
20170227T070540,FRBT,5641,usp2017ears,[],P,XC,,HHZ,-25.975008,-53.06258,395.8607109669784,-26.95033333,-56.88166667,15000.0,2017-02-27T07:06:36.108629Z,2017-02-27T07:05:40.689999Z,2017-02-27T07:06:25.108629Z,2017-02-27T07:07:25.108629Z,earthquake,3.365370339,known,20170227T070540/XC_FRBT_20170227T070540.mseed,"[['E', 'N', 'Z']]",9.797465273083011,[]
20170227T070540,ITQB,5642,usp2017ears,[],P,BL,,HHZ,-29.6638,-56.6275,301.74984525056027,-26.95033333,-56.88166667,15000.0,2017-02-27T07:06:24.325021Z,2017-02-27T07:05:40.689999Z,2017-02-27T07:06:13.325021Z,2017-02-27T07:07:13.325021Z,earthquake,3.365370339,known,20170227T070540/BL_ITQB_20170227T070540.mseed,"[['2', '1', 'Z']]",8.968757845217038,[]
20170227T070540,MCR1,5640,usp2017ears,[],P,XC,,HHZ,-24.4591,-54.0367,397.0860930248116,-26.95033333,-56.88166667,15000.0,2017-02-27T07:06:34.839460Z,2017-02-27T07:05:40.689999Z,2017-02-27T07:06:23.839460Z,2017-02-27T07:07:23.839460Z,earthquake,3.365370339,known,20170227T070540/XC_MCR1_20170227T070540.mseed,"[['E', 'N', 'Z']]",9.136380881957532,[]
20170227T070540,MECA,5643,usp2017ears,[],P,XC,,HHZ,-29.29687,-58.17347,289.3586232506383,-26.95033333,-56.88166667,15000.0,2017-02-27T07:06:22.282430Z,2017-02-27T07:05:40.689999Z,2017-02-27T07:06:11.282430Z,2017-02-27T07:07:11.282430Z,earthquake,3.365370339,known,20170227T070540/XC_MECA_20170227T070540.mseed,"[['E', 'N', 'Z']]",9.14448993230456,[]
20170228T045627,CZSB,5637,usp2017eciy,[],P,BR,,HHZ,-7.7299,-72.7049,174.44166180753123,-8.417962074,-74.12900543,155858.7952,2017-02-28T04:57:00.721368Z,2017-02-28T04:56:27.783112Z,2017-02-28T04:56:49.721368Z,2017-02-28T04:57:49.721368Z,earthquake,4.755768828,known,20170228T045627/BR_CZSB_20170228T045627.mseed,"[['E', 'N', 'Z']]",9.999398284287945,[]
20170228T092348,CLDB,5635,usp2017ecru,[],P,BL,,HHZ,-10.8732,-55.7965,220.7862452328976,-11.76990414,-57.60338593,0.0,2017-02-28T09:24:23.063568Z,2017-02-28T09:23:48.293623Z,2017-02-28T09:24:12.063568Z,2017-02-28T09:25:12.063568Z,earthquake,2.17482651,known,20170228T092348/BL_CLDB_20170228T092348.mseed,"[['E', 'N', 'Z']]",7.3664164291301235,[]
20170228T092348,PDRB,5636,usp2017ecru,[],P,BR,,HHZ,-11.612297,-56.729597,96.84704139247324,-11.76990414,-57.60338593,0.0,2017-02-28T09:24:05.000372Z,2017-02-28T09:23:48.293623Z,2017-02-28T09:23:54.000372Z,2017-02-28T09:24:54.000372Z,earthquake,2.17482651,known,20170228T092348/BR_PDRB_20170228T092348.mseed,"[['E', 'N', 'Z']]",9.762951603252656,[]
20170301T082811,CMC01,5633,usp2017eell,[],P,ON,,HHZ,-15.360055,-39.519089,223.16648464299263,-13.35135746,-39.70664978,0.0,2017-03-01T08:28:46.631718Z,2017-03-01T08:28:11.333939Z,2017-03-01T08:28:35.631718Z,2017-03-01T08:29:35.631718Z,earthquake,2.213218463,suspected,20170301T082811/ON_CMC01_20170301T082811.mseed,"[['Z', '1', '2']]",9.0967337379806,[]
20170301T082811,GDU01,5634,usp2017eell,[],P,ON,,HHZ,-13.72,-39.575278,43.192907533320565,-13.35135746,-39.70664978,0.0,2017-03-01T08:28:18.730948Z,2017-03-01T08:28:11.333939Z,2017-03-01T08:28:07.730948Z,2017-03-01T08:29:07.730948Z,earthquake,2.213218463,suspected,20170301T082811/ON_GDU01_20170301T082811.mseed,"[['Z', '1', '2']]",9.822379679452034,[]
20170301T082811,GUA01,5632,usp2017eell,[],P,ON,,HHZ,-16.58349,-39.805342,357.7885372352921,-13.35135746,-39.70664978,0.0,2017-03-01T08:29:02.892517Z,2017-03-01T08:28:11.333939Z,2017-03-01T08:28:51.892517Z,2017-03-01T08:29:51.892517Z,earthquake,2.213218463,suspected,20170301T082811/ON_GUA01_20170301T082811.mseed,"[['E', 'N', 'Z']]",2.7899530235381316,[]
20170301T224633,MCPB,5631,usp2017efnt,[],P,BR,,HHZ,-0.3602,-52.0567,234.7005450534985,0.6067169905,-50.1797905,0.0,2017-03-01T22:47:10.405874Z,2017-03-01T22:46:33.861905Z,2017-03-01T22:46:59.405874Z,2017-03-01T22:47:59.405874Z,earthquake,3.830245119,known,20170301T224633/BR_MCPB_20170301T224633.mseed,"[['1', '2', 'Z']]",9.950959691916971,[]
20170303T181501,CLDB,5629,usp2017eivr,[],P,BL,,HHZ,-10.8732,-55.7965,372.4101247356275,-8.598686218,-53.29383469,0.0,2017-03-03T18:15:56.159686Z,2017-03-03T18:15:01.220855Z,2017-03-03T18:15:45.159686Z,2017-03-03T18:16:45.159686Z,earthquake,3.879558794,known,20170303T181501/BL_CLDB_20170303T181501.mseed,"[['E', 'N', 'Z']]",8.71928415309693,[]
20170303T181501,NPGB,5630,usp2017eivr,[],P,BR,,HHZ,-7.0454,-55.3579,285.1840800824104,-8.598686218,-53.29383469,0.0,2017-03-03T18:15:44.308296Z,2017-03-03T18:15:01.220855Z,2017-03-03T18:15:33.308296Z,2017-03-03T18:16:33.308296Z,earthquake,3.879558794,known,20170303T181501/BR_NPGB_20170303T181501.mseed,"[['N', 'E', 'Z']]",9.958023061027738,[]
