Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,CFT,Warning,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final
20120711T201951,ALF01,7673,usp2012noiv,[],P,ON,,HHZ,-20.616865,-40.725213,150.33622281431846,-21.81612587,-41.40427017,0.0,2012-07-11T20:20:16.026062Z,2012-07-11T20:19:51.063911Z,2012-07-11T20:20:05.026062Z,2012-07-11T20:21:05.026062Z,earthquake,2.613804246,known,20120711T201951/ON_ALF01_20120711T201951.mseed,"[['E', 'N', 'Z']]",4.5089527117544295,[],0.0,0.9950000047683716,0.004999999888241291,Natural,0.0,0.803,0.197,Natural
20120711T201951,BSCB,7666,usp2012noiv,[],P,BL,,HHZ,-20.9984,-44.7635,359.8691855026316,-21.81612587,-41.40427017,0.0,2012-07-11T20:20:42.720891Z,2012-07-11T20:19:51.063911Z,2012-07-11T20:20:31.720891Z,2012-07-11T20:21:31.720891Z,earthquake,2.613804246,known,20120711T201951/BL_BSCB_20120711T201951.mseed,"[['Z', 'N', 'E']]",2.1370110429471403,[],1.0,0.1289999932050705,0.8709999918937683,Anthropogenic,0.0,0.803,0.197,Natural
20120711T201951,BSFB,7669,usp2012noiv,[],P,BL,,HHZ,-18.83133,-40.84653,335.534887532524,-21.81612587,-41.40427017,0.0,2012-07-11T20:20:39.699925Z,2012-07-11T20:19:51.063911Z,2012-07-11T20:20:28.699925Z,2012-07-11T20:21:28.699925Z,earthquake,2.613804246,known,20120711T201951/BL_BSFB_20120711T201951.mseed,"[['N', 'Z', 'E']]",3.002544456887538,[],0.0,0.828000009059906,0.1720000058412552,Natural,0.0,0.803,0.197,Natural
20120711T201951,CAM01,7675,usp2012noiv,[],P,ON,,HHZ,-21.825656,-41.657401,26.192791988804736,-21.81612587,-41.40427017,0.0,2012-07-11T20:19:56.118469Z,2012-07-11T20:19:51.063911Z,2012-07-11T20:19:45.118469Z,2012-07-11T20:20:45.118469Z,earthquake,2.613804246,known,20120711T201951/ON_CAM01_20120711T201951.mseed,"[['1', '2', 'Z']]",4.9999744521482965,[],0.0,0.9769999980926514,0.023000000044703484,Natural,0.0,0.803,0.197,Natural
20120711T201951,DUB01,7674,usp2012noiv,[],P,ON,,HHZ,-22.080966,-42.374182,104.39455722404551,-21.81612587,-41.40427017,0.0,2012-07-11T20:20:08.565185Z,2012-07-11T20:19:51.063911Z,2012-07-11T20:19:57.565185Z,2012-07-11T20:20:57.565185Z,earthquake,2.613804246,known,20120711T201951/ON_DUB01_20120711T201951.mseed,"[['E', 'N', 'Z']]",4.994692070048775,[],0.0,0.9340000152587891,0.06599999964237213,Natural,0.0,0.803,0.197,Natural
20120711T201951,ESAR,7668,usp2012noiv,[],P,BL,,HHZ,-23.0207,-44.4403,339.83772069817684,-21.81612587,-41.40427017,0.0,2012-07-11T20:20:40.453183Z,2012-07-11T20:19:51.063911Z,2012-07-11T20:20:29.453183Z,2012-07-11T20:21:29.453183Z,earthquake,2.613804246,known,20120711T201951/BL_ESAR_20120711T201951.mseed,"[['E', 'N', 'Z']]",3.023649338975188,[],1.0,0.257999986410141,0.7419999837875366,Anthropogenic,0.0,0.803,0.197,Natural
20120711T201951,MAN01,7671,usp2012noiv,[],P,ON,,HHZ,-22.86516,-43.964094,288.1418704156199,-21.81612587,-41.40427017,0.0,2012-07-11T20:20:35.072753Z,2012-07-11T20:19:51.063911Z,2012-07-11T20:20:24.072753Z,2012-07-11T20:21:24.072753Z,earthquake,2.613804246,known,20120711T201951/ON_MAN01_20120711T201951.mseed,"[['1', '2', 'Z']]",4.108535854851753,[],0.0,0.9890000224113464,0.010999999940395355,Natural,0.0,0.803,0.197,Natural
20120711T201951,RIB01,7670,usp2012noiv,[],P,ON,,HHZ,-19.314216,-40.394365,296.3266510515893,-21.81612587,-41.40427017,0.0,2012-07-11T20:20:34.893402Z,2012-07-11T20:19:51.063911Z,2012-07-11T20:20:23.893402Z,2012-07-11T20:21:23.893402Z,earthquake,2.613804246,known,20120711T201951/ON_RIB01_20120711T201951.mseed,"[['E', 'N', 'Z']]",3.7489898479952615,[],0.0,0.9399999976158142,0.05999999865889549,Natural,0.0,0.803,0.197,Natural
20120711T201951,SJMB,7667,usp2012noiv,[],P,BL,,HHZ,-18.702916,-41.184694,345.41880412716125,-21.81612587,-41.40427017,0.0,2012-07-11T20:20:41.385792Z,2012-07-11T20:19:51.063911Z,2012-07-11T20:20:30.385792Z,2012-07-11T20:21:30.385792Z,earthquake,2.613804246,known,20120711T201951/BL_SJMB_20120711T201951.mseed,"[['E', 'N', 'Z']]",2.7249400772210826,[],0.0,0.9819999933242798,0.017999999225139618,Natural,0.0,0.803,0.197,Natural
20120711T201951,VAS01,7672,usp2012noiv,[],P,ON,,HHZ,-22.280081,-43.442624,216.592310738308,-21.81612587,-41.40427017,0.0,2012-07-11T20:20:25.172790Z,2012-07-11T20:19:51.063911Z,2012-07-11T20:20:14.172790Z,2012-07-11T20:21:14.172790Z,earthquake,2.613804246,known,20120711T201951/ON_VAS01_20120711T201951.mseed,"[['E', 'N', 'Z']]",4.444341158786801,[],0.0,0.9940000176429749,0.006000000052154064,Natural,0.0,0.803,0.197,Natural
20120714T064016,CNLB,7665,usp2012nsuh,[],P,BL,,HHZ,-29.3148,-50.8533,39.22964290993779,-29.36829758,-51.25260162,0.0,2012-07-14T06:40:22.859558Z,2012-07-14T06:40:16.645323Z,2012-07-14T06:40:11.859558Z,2012-07-14T06:41:11.859558Z,earthquake,2.824844757,known,20120714T064016/BL_CNLB_20120714T064016.mseed,"[['2', '1', 'Z']]",4.814570528662408,[],0.0,0.7170000076293945,0.28299999237060547,Natural,0.0,0.636,0.364,Natural
20120714T064016,CPSB,7663,usp2012nsuh,[],P,BL,,HHZ,-30.4123,-53.4432,241.1670938736038,-29.36829758,-51.25260162,0.0,2012-07-14T06:40:53.746002Z,2012-07-14T06:40:16.645323Z,2012-07-14T06:40:42.746002Z,2012-07-14T06:41:42.746002Z,earthquake,2.824844757,known,20120714T064016/BL_CPSB_20120714T064016.mseed,"[['E', 'N', 'Z']]",2.591785097709906,[],0.0,0.6510000228881836,0.3490000069141388,Natural,0.0,0.636,0.364,Natural
20120714T064016,ITAB,7664,usp2012nsuh,[],P,BL,,HHZ,-27.2349,-52.1313,251.6488962169001,-29.36829758,-51.25260162,0.0,2012-07-14T06:40:54.991607Z,2012-07-14T06:40:16.645323Z,2012-07-14T06:40:43.991607Z,2012-07-14T06:41:43.991607Z,earthquake,2.824844757,known,20120714T064016/BL_ITAB_20120714T064016.mseed,"[['E', 'N', 'Z']]",4.717662688775447,[],0.0,0.9649999737739563,0.03500000014901161,Natural,0.0,0.636,0.364,Natural
20120714T064016,PLTB,7662,usp2012nsuh,[],P,BL,,HHZ,-31.76367,-53.60445,348.4371524314945,-29.36829758,-51.25260162,0.0,2012-07-14T06:41:07.063568Z,2012-07-14T06:40:16.645323Z,2012-07-14T06:40:56.063568Z,2012-07-14T06:41:56.063568Z,earthquake,2.824844757,known,20120714T064016/BL_PLTB_20120714T064016.mseed,"[['E', 'N', 'Z']]",2.9655353560126896,[],1.0,0.210999995470047,0.7889999747276306,Anthropogenic,0.0,0.636,0.364,Natural
20120721T132735,CNLB,7659,usp2012ogcg,[],P,BL,,HHZ,-29.3148,-50.8533,298.3328882244571,-30.53996277,-53.60447693,0.0,2012-07-21T13:28:19.337712Z,2012-07-21T13:27:35.001284Z,2012-07-21T13:28:08.337712Z,2012-07-21T13:29:08.337712Z,earthquake,2.422635481,suspected,20120721T132735/BL_CNLB_20120721T132735.mseed,"[['2', '1', 'Z']]",2.4015052861507504,[],0.0,0.5740000009536743,0.4259999990463257,Natural,1.0,0.244,0.756,Anthropogenic
20120721T132735,CPSB,7661,usp2012ogcg,[],P,BL,,HHZ,-30.4123,-53.4432,20.979096010322145,-30.53996277,-53.60447693,0.0,2012-07-21T13:27:38.794067Z,2012-07-21T13:27:35.001284Z,2012-07-21T13:27:27.794067Z,2012-07-21T13:28:27.794067Z,earthquake,2.422635481,suspected,20120721T132735/BL_CPSB_20120721T132735.mseed,"[['E', 'N', 'Z']]",4.997553981006238,[],1.0,0.006000000052154064,0.9940000176429749,Anthropogenic,1.0,0.244,0.756,Anthropogenic
20120721T132735,PLTB,7660,usp2012ogcg,[],P,BL,,HHZ,-31.76367,-53.60445,135.67498698421133,-30.53996277,-53.60447693,0.0,2012-07-21T13:27:57.804992Z,2012-07-21T13:27:35.001284Z,2012-07-21T13:27:46.804992Z,2012-07-21T13:28:46.804992Z,earthquake,2.422635481,suspected,20120721T132735/BL_PLTB_20120721T132735.mseed,"[['E', 'N', 'Z']]",3.8240024268812167,[],1.0,0.1509999930858612,0.8489999771118164,Anthropogenic,1.0,0.244,0.756,Anthropogenic
20120911T230541,NBCA,7654,usp2012rxvm,[],P,NB,,HHZ,-8.225687,-36.013016,305.62803295016164,-5.465972424,-36.15973663,0.0,2012-09-11T23:06:25.839172Z,2012-09-11T23:05:41.197030Z,2012-09-11T23:06:14.839172Z,2012-09-11T23:07:14.839172Z,earthquake,2.508776837,known,20120911T230541/NB_NBCA_20120911T230541.mseed,"[['E', 'N', 'Z']]",4.488428388345371,[],0.0,0.9629999995231628,0.03700000047683716,Natural,0.0,0.937,0.063,Natural
20120911T230541,NBCL,7655,usp2012rxvm,[],P,NB,,HHZ,-4.224377,-38.291041,273.38608347655787,-5.465972424,-36.15973663,0.0,2012-09-11T23:06:22.288085Z,2012-09-11T23:05:41.197030Z,2012-09-11T23:06:11.288085Z,2012-09-11T23:07:11.288085Z,earthquake,2.508776837,known,20120911T230541/NB_NBCL_20120911T230541.mseed,"[['E', 'N', 'Z']]",4.887291122713372,[],0.0,1.0,0.0,Natural,0.0,0.937,0.063,Natural
20120911T230541,NBLI,7656,usp2012rxvm,[],P,NB,,HHZ,-7.364556,-36.949743,227.422467082545,-5.465972424,-36.15973663,0.0,2012-09-11T23:06:16.226135Z,2012-09-11T23:05:41.197030Z,2012-09-11T23:06:05.226135Z,2012-09-11T23:07:05.226135Z,earthquake,2.508776837,known,20120911T230541/NB_NBLI_20120911T230541.mseed,"[['E', 'N', 'Z']]",4.608950575180959,[],0.0,1.0,0.0,Natural,0.0,0.937,0.063,Natural
20120911T230541,NBMA,7653,usp2012rxvm,[],P,NB,,HHZ,-7.365352,-38.764058,356.5373743492914,-5.465972424,-36.15973663,0.0,2012-09-11T23:06:32.779907Z,2012-09-11T23:05:41.197030Z,2012-09-11T23:06:21.779907Z,2012-09-11T23:07:21.779907Z,earthquake,2.508776837,known,20120911T230541/NB_NBMA_20120911T230541.mseed,"[['E', 'N', 'Z']]",3.479141674341994,[],0.0,0.9959999918937683,0.004000000189989805,Natural,0.0,0.937,0.063,Natural
20120911T230541,NBPA,7658,usp2012rxvm,[],P,NB,,HHZ,-5.75028,-37.112047,110.09137707261684,-5.465972424,-36.15973663,0.0,2012-09-11T23:06:01.394073Z,2012-09-11T23:05:41.197030Z,2012-09-11T23:05:50.394073Z,2012-09-11T23:06:50.394073Z,earthquake,2.508776837,known,20120911T230541/NB_NBPA_20120911T230541.mseed,"[['E', 'N', 'Z']]",4.991251561042903,[],0.0,0.9850000143051147,0.014999999664723873,Natural,0.0,0.937,0.063,Natural
20120911T230541,NBPB,7651,usp2012rxvm,[],P,NB,,HHZ,-5.543242,-39.583619,379.4945356840673,-5.465972424,-36.15973663,0.0,2012-09-11T23:06:35.632541Z,2012-09-11T23:05:41.197030Z,2012-09-11T23:06:24.632541Z,2012-09-11T23:07:24.632541Z,earthquake,2.508776837,known,20120911T230541/NB_NBPB_20120911T230541.mseed,"[['E', 'N', 'Z']]",4.3367754669273015,[],0.0,0.9860000014305115,0.014000000432133675,Natural,0.0,0.937,0.063,Natural
20120911T230541,NBPV,7657,usp2012rxvm,[],P,NB,,HHZ,-6.417527,-35.290516,142.604156404377,-5.465972424,-36.15973663,0.0,2012-09-11T23:06:04.981048Z,2012-09-11T23:05:41.197030Z,2012-09-11T23:05:53.981048Z,2012-09-11T23:06:53.981048Z,earthquake,2.508776837,known,20120911T230541/NB_NBPV_20120911T230541.mseed,"[['E', 'N', 'Z']]",4.999282226960969,[],0.0,1.0,0.0,Natural,0.0,0.937,0.063,Natural
20120911T230541,NBRF,7652,usp2012rxvm,[],P,NB,,HHZ,-8.679466,-35.127172,373.23990040754825,-5.465972424,-36.15973663,0.0,2012-09-11T23:06:34.699931Z,2012-09-11T23:05:41.197030Z,2012-09-11T23:06:23.699931Z,2012-09-11T23:07:23.699931Z,earthquake,2.508776837,known,20120911T230541/NB_NBRF_20120911T230541.mseed,"[['E', 'N', 'Z']]",4.9458238798945455,[],0.0,0.5630000233650208,0.43700000643730164,Natural,0.0,0.937,0.063,Natural
20120914T200946,BSCB,7649,usp2012sdcf,[],P,BL,,HHZ,-20.9984,-44.7635,115.47144528992888,-19.96659279,-44.92525482,0.0,2012-09-14T20:10:06.145694Z,2012-09-14T20:09:46.144641Z,2012-09-14T20:09:55.145694Z,2012-09-14T20:10:55.145694Z,earthquake,3.279941451,known,20120914T200946/BL_BSCB_20120914T200946.mseed,"[['Z', 'N', 'E']]",2.865804251782656,[],1.0,0.023000000044703484,0.9769999980926514,Anthropogenic,1.0,0.376,0.624,Anthropogenic
20120914T200946,DUB01,7647,usp2012sdcf,[],P,ON,,HHZ,-22.080966,-42.374182,353.71845559608937,-19.96659279,-44.92525482,0.0,2012-09-14T20:10:37.244628Z,2012-09-14T20:09:46.144641Z,2012-09-14T20:10:26.244628Z,2012-09-14T20:11:26.244628Z,earthquake,3.279941451,known,20120914T200946/ON_DUB01_20120914T200946.mseed,"[['E', 'N', 'Z']]",3.716662668961349,[],0.0,0.8410000205039978,0.1589999943971634,Natural,1.0,0.376,0.624,Anthropogenic
20120914T200946,MAN01,7650,usp2012sdcf,[],P,ON,,HHZ,-22.86516,-43.964094,336.0478468035842,-19.96659279,-44.92525482,0.0,2012-09-14T20:10:34.966907Z,2012-09-14T20:09:46.144641Z,2012-09-14T20:10:23.966907Z,2012-09-14T20:11:23.966907Z,earthquake,3.279941451,known,20120914T200946/ON_MAN01_20120914T200946.mseed,"[['1', '2', 'Z']]",3.1336195994949065,[],0.0,0.5929999947547913,0.40700000524520874,Natural,1.0,0.376,0.624,Anthropogenic
20120914T200946,VAS01,7648,usp2012sdcf,[],P,ON,,HHZ,-22.280081,-43.442624,298.8799272353272,-19.96659279,-44.92525482,0.0,2012-09-14T20:10:30.537021Z,2012-09-14T20:09:46.144641Z,2012-09-14T20:10:19.537021Z,2012-09-14T20:11:19.537021Z,earthquake,3.279941451,known,20120914T200946/ON_VAS01_20120914T200946.mseed,"[['E', 'N', 'Z']]",3.7671084362018927,[],1.0,0.04699999839067459,0.953000009059906,Anthropogenic,1.0,0.376,0.624,Anthropogenic
20121002T153516,ALF01,7641,usp2012tjqf,[],P,ON,,HHZ,-20.616865,-40.725213,336.82700987648224,-20.51291275,-43.95375443,0.0,2012-10-02T15:36:06.302733Z,2012-10-02T15:35:16.693351Z,2012-10-02T15:35:55.302733Z,2012-10-02T15:36:55.302733Z,earthquake,2.448536079,known,20121002T153516/ON_ALF01_20121002T153516.mseed,"[['E', 'N', 'Z']]",3.724163730245661,[],1.0,0.3149999976158142,0.6850000023841858,Anthropogenic,0.0,0.632,0.368,Natural
20121002T153516,BSCB,7646,usp2012tjqf,[],P,BL,,HHZ,-20.9984,-44.7635,99.9992507649702,-20.51291275,-43.95375443,0.0,2012-10-02T15:35:33.284851Z,2012-10-02T15:35:16.693351Z,2012-10-02T15:35:22.284851Z,2012-10-02T15:36:22.284851Z,earthquake,2.448536079,known,20121002T153516/BL_BSCB_20121002T153516.mseed,"[['Z', 'N', 'E']]",4.633740265692047,[],0.0,0.9480000138282776,0.052000001072883606,Natural,0.0,0.632,0.368,Natural
20121002T153516,BSFB,7639,usp2012tjqf,[],P,BL,,HHZ,-18.83133,-40.84653,375.2387638499724,-20.51291275,-43.95375443,0.0,2012-10-02T15:36:10.858170Z,2012-10-02T15:35:16.693351Z,2012-10-02T15:35:59.858170Z,2012-10-02T15:36:59.858170Z,earthquake,2.448536079,known,20121002T153516/BL_BSFB_20121002T153516.mseed,"[['N', 'Z', 'E']]",2.143792053562654,[],1.0,0.2750000059604645,0.7250000238418579,Anthropogenic,0.0,0.632,0.368,Natural
20121002T153516,CAM01,7643,usp2012tjqf,[],P,ON,,HHZ,-21.825656,-41.657401,279.2754659223575,-20.51291275,-43.95375443,0.0,2012-10-02T15:35:58.985335Z,2012-10-02T15:35:16.693351Z,2012-10-02T15:35:47.985335Z,2012-10-02T15:36:47.985335Z,earthquake,2.448536079,known,20121002T153516/ON_CAM01_20121002T153516.mseed,"[['1', '2', 'Z']]",2.795601571561386,[],0.0,0.9070000052452087,0.09300000220537186,Natural,0.0,0.632,0.368,Natural
20121002T153516,DUB01,7644,usp2012tjqf,[],P,ON,,HHZ,-22.080966,-42.374182,238.7546265389672,-20.51291275,-43.95375443,0.0,2012-10-02T15:35:54.376098Z,2012-10-02T15:35:16.693351Z,2012-10-02T15:35:43.376098Z,2012-10-02T15:36:43.376098Z,earthquake,2.448536079,known,20121002T153516/ON_DUB01_20121002T153516.mseed,"[['E', 'N', 'Z']]",4.331870291165822,[],1.0,0.029999999329447746,0.9700000286102295,Anthropogenic,0.0,0.632,0.368,Natural
20121002T153516,ESAR,7642,usp2012tjqf,[],P,BL,,HHZ,-23.0207,-44.4403,282.2025447614179,-20.51291275,-43.95375443,0.0,2012-10-02T15:35:59.003272Z,2012-10-02T15:35:16.693351Z,2012-10-02T15:35:48.003272Z,2012-10-02T15:36:48.003272Z,earthquake,2.448536079,known,20121002T153516/BL_ESAR_20121002T153516.mseed,"[['E', 'N', 'Z']]",3.715680533153932,[],0.0,0.9290000200271606,0.07100000232458115,Natural,0.0,0.632,0.368,Natural
20121002T153516,RIB01,7638,usp2012tjqf,[],P,ON,,HHZ,-19.314216,-40.394365,395.5872828519748,-20.51291275,-43.95375443,0.0,2012-10-02T15:36:12.436433Z,2012-10-02T15:35:16.693351Z,2012-10-02T15:36:01.436433Z,2012-10-02T15:37:01.436433Z,earthquake,2.448536079,known,20121002T153516/ON_RIB01_20121002T153516.mseed,"[['E', 'N', 'Z']]",3.359841389713175,[],0.0,0.8579999804496765,0.1420000046491623,Natural,0.0,0.632,0.368,Natural
20121002T153516,SJMB,7640,usp2012tjqf,[],P,BL,,HHZ,-18.702916,-41.184694,352.8687384421211,-20.51291275,-43.95375443,0.0,2012-10-02T15:36:07.271213Z,2012-10-02T15:35:16.693351Z,2012-10-02T15:35:56.271213Z,2012-10-02T15:36:56.271213Z,earthquake,2.448536079,known,20121002T153516/BL_SJMB_20121002T153516.mseed,"[['E', 'N', 'Z']]",2.9583947213432102,[],1.0,0.48100000619888306,0.5189999938011169,Anthropogenic,0.0,0.632,0.368,Natural
20121002T153516,VAS01,7645,usp2012tjqf,[],P,ON,,HHZ,-22.280081,-43.442624,202.71535671548912,-20.51291275,-43.95375443,0.0,2012-10-02T15:35:49.390289Z,2012-10-02T15:35:16.693351Z,2012-10-02T15:35:38.390289Z,2012-10-02T15:36:38.390289Z,earthquake,2.448536079,known,20121002T153516/ON_VAS01_20121002T153516.mseed,"[['E', 'N', 'Z']]",4.813146499659766,[],0.0,0.9409999847412109,0.05900000035762787,Natural,0.0,0.632,0.368,Natural
20121003T045247,NBAN,7635,usp2012tkqn,[],P,NB,,HHZ,-9.668656,-36.274726,160.05059030282848,-8.223321915,-36.20291901,0.0,2012-10-03T04:53:14.283638Z,2012-10-03T04:52:47.696524Z,2012-10-03T04:53:03.283638Z,2012-10-03T04:54:03.283638Z,earthquake,1.786019986,known,20121003T045247/NB_NBAN_20121003T045247.mseed,"[['E', 'N', 'Z']]",4.688651093925163,[],0.0,0.9980000257492065,0.0020000000949949026,Natural,0.0,0.978,0.022,Natural
20121003T045247,NBCA,7634,usp2012tkqn,[],P,NB,,HHZ,-8.225687,-36.013016,20.925553368123403,-8.223321915,-36.20291901,0.0,2012-10-03T04:52:51.430406Z,2012-10-03T04:52:47.696524Z,2012-10-03T04:52:40.430406Z,2012-10-03T04:53:40.430406Z,earthquake,1.786019986,known,20121003T045247/NB_NBCA_20121003T045247.mseed,"[['E', 'N', 'Z']]",4.999827159456929,[],0.0,1.0,0.0,Natural,0.0,0.978,0.022,Natural
20121003T045247,NBLA,7630,usp2012tkqn,[],P,NB,,HHZ,-10.99255,-37.788972,352.3043225342546,-8.223321915,-36.20291901,0.0,2012-10-03T04:53:38.556594Z,2012-10-03T04:52:47.696524Z,2012-10-03T04:53:27.556594Z,2012-10-03T04:54:27.556594Z,earthquake,1.786019986,known,20121003T045247/NB_NBLA_20121003T045247.mseed,"[['E', 'N', 'Z']]",2.4638930308455214,[],0.0,0.9340000152587891,0.06599999964237213,Natural,0.0,0.978,0.022,Natural
20121003T045247,NBLI,7637,usp2012tkqn,[],P,NB,,HHZ,-7.364556,-36.949743,125.71970872595578,-8.223321915,-36.20291901,0.0,2012-10-03T04:53:08.230648Z,2012-10-03T04:52:47.696524Z,2012-10-03T04:52:57.230648Z,2012-10-03T04:53:57.230648Z,earthquake,1.786019986,known,20121003T045247/NB_NBLI_20121003T045247.mseed,"[['E', 'N', 'Z']]",4.969531978995819,[],0.0,0.996999979019165,0.003000000026077032,Natural,0.0,0.978,0.022,Natural
20121003T045247,NBMA,7631,usp2012tkqn,[],P,NB,,HHZ,-7.365352,-38.764058,297.9953530142921,-8.223321915,-36.20291901,0.0,2012-10-03T04:53:32.036555Z,2012-10-03T04:52:47.696524Z,2012-10-03T04:53:21.036555Z,2012-10-03T04:54:21.036555Z,earthquake,1.786019986,known,20121003T045247/NB_NBMA_20121003T045247.mseed,"[['E', 'N', 'Z']]",3.310763964515113,[],0.0,0.9629999995231628,0.03700000047683716,Natural,0.0,0.978,0.022,Natural
20121003T045247,NBPV,7633,usp2012tkqn,[],P,NB,,HHZ,-6.417527,-35.290516,223.6779001315765,-8.223321915,-36.20291901,0.0,2012-10-03T04:53:22.475173Z,2012-10-03T04:52:47.696524Z,2012-10-03T04:53:11.475173Z,2012-10-03T04:54:11.475173Z,earthquake,1.786019986,known,20121003T045247/NB_NBPV_20121003T045247.mseed,"[['E', 'N', 'Z']]",4.3281581505045565,[],0.0,1.0,0.0,Natural,0.0,0.978,0.022,Natural
20121003T045247,NBRF,7636,usp2012tkqn,[],P,NB,,HHZ,-8.679466,-35.127172,128.75444812848417,-8.223321915,-36.20291901,0.0,2012-10-03T04:53:09.243963Z,2012-10-03T04:52:47.696524Z,2012-10-03T04:52:58.243963Z,2012-10-03T04:53:58.243963Z,earthquake,1.786019986,known,20121003T045247/NB_NBRF_20121003T045247.mseed,"[['E', 'N', 'Z']]",4.859492512759802,[],0.0,0.9390000104904175,0.061000000685453415,Natural,0.0,0.978,0.022,Natural
20121003T045247,NBTA,7632,usp2012tkqn,[],P,NB,,HHZ,-9.121932,-38.063215,227.5806585104401,-8.223321915,-36.20291901,0.0,2012-10-03T04:53:23.232737Z,2012-10-03T04:52:47.696524Z,2012-10-03T04:53:12.232737Z,2012-10-03T04:54:12.232737Z,earthquake,1.786019986,known,20121003T045247/NB_NBTA_20121003T045247.mseed,"[['E', 'N', 'Z']]",2.813296505656769,[],0.0,0.996999979019165,0.003000000026077032,Natural,0.0,0.978,0.022,Natural
20121105T110128,CNLB,7628,usp2012vtkg,[],P,BL,,HHZ,-29.3148,-50.8533,181.9009346224648,-28.80874825,-49.0763588,0.0,2012-11-05T11:01:59.858596Z,2012-11-05T11:01:28.340560Z,2012-11-05T11:01:48.858596Z,2012-11-05T11:02:48.858596Z,earthquake,3.720452214,known,20121105T110128/BL_CNLB_20121105T110128.mseed,"[['2', '1', 'Z']]",3.958941394580048,[],0.0,1.0,0.0,Natural,0.0,0.969,0.031,Natural
20121105T110128,ITAB,7629,usp2012vtkg,[],P,BL,,HHZ,-27.2349,-52.1313,347.36519063321487,-28.80874825,-49.0763588,0.0,2012-11-05T11:02:17.208831Z,2012-11-05T11:01:28.340560Z,2012-11-05T11:02:06.208831Z,2012-11-05T11:03:06.208831Z,earthquake,3.720452214,known,20121105T110128/BL_ITAB_20121105T110128.mseed,"[['E', 'N', 'Z']]",3.2708584600493222,[],0.0,0.9390000104904175,0.061000000685453415,Natural,0.0,0.969,0.031,Natural
20121129T140910,JANB,7626,usp2012xlmn,[],P,BR,,HHZ,-15.058097,-44.311197,193.3349399190199,-16.776022,-43.982372,5000.0,2012-11-29T14:09:42.510257Z,2012-11-29T14:09:10.634068Z,2012-11-29T14:09:31.510257Z,2012-11-29T14:10:31.510257Z,earthquake,2.7983708,,20121129T140910/BR_JANB_20121129T140910.mseed,"[['E', 'N', 'Z']]",2.9901527558861,[],1.0,0.3319999873638153,0.6679999828338623,Anthropogenic,0.0,0.729,0.271,Natural
20121129T140910,MCI7,7627,usp2012xlmn,[],P,BL,,HHZ,-16.7785,-43.8213,17.1742065182609,-16.776022,-43.982372,5000.0,2012-11-29T14:09:14.740030Z,2012-11-29T14:09:10.634068Z,2012-11-29T14:09:03.740030Z,2012-11-29T14:10:03.740030Z,earthquake,2.7983708,,20121129T140910/BL_MCI7_20121129T140910.mseed,"[['N', 'Z', 'E']]",4.987256095689142,[],0.0,0.9490000009536743,0.050999999046325684,Natural,0.0,0.729,0.271,Natural
20121129T140910,PMNB,7625,usp2012xlmn,[],P,BL,,HHZ,-18.54,-46.44,325.74429082245047,-16.776022,-43.982372,5000.0,2012-11-29T14:09:58.755989Z,2012-11-29T14:09:10.634068Z,2012-11-29T14:09:47.755989Z,2012-11-29T14:10:47.755989Z,earthquake,2.7983708,,20121129T140910/BL_PMNB_20121129T140910.mseed,"[['E', 'N', 'Z']]",2.02374895449512,[],0.0,0.9049999713897705,0.0949999988079071,Natural,0.0,0.729,0.271,Natural
20121219T045439,BSFB,7619,usp2012yvih,[],P,BL,,HHZ,-18.83133,-40.84653,388.7963796702807,-16.88484764,-43.900383,0.0,2012-12-19T04:55:35.377685Z,2012-12-19T04:54:39.332212Z,2012-12-19T04:55:24.377685Z,2012-12-19T04:56:24.377685Z,earthquake,3.917557032,known,20121219T045439/BL_BSFB_20121219T045439.mseed,"[['N', 'Z', 'E']]",3.903148749536896,[],0.0,0.984000027179718,0.01600000075995922,Natural,0.0,0.8,0.2,Natural
20121219T045439,MCI6,7624,usp2012yvih,[],P,BL,,HHZ,-16.80705,-43.8933,8.642704939143986,-16.88484764,-43.900383,0.0,2012-12-19T04:54:40.790802Z,2012-12-19T04:54:39.332212Z,2012-12-19T04:54:29.790802Z,2012-12-19T04:55:29.790802Z,earthquake,3.917557032,known,20121219T045439/BL_MCI6_20121219T045439.mseed,"[['N', 'Z', 'E']]",4.999993955786355,[],0.0,0.9229999780654907,0.07699999958276749,Natural,0.0,0.8,0.2,Natural
20121219T045439,MCI7,7622,usp2012yvih,[],P,BL,,HHZ,-16.7785,-43.8213,14.47610176472178,-16.88484764,-43.900383,0.0,2012-12-19T04:54:40.604522Z,2012-12-19T04:54:39.332212Z,2012-12-19T04:54:29.604522Z,2012-12-19T04:55:29.604522Z,earthquake,3.917557032,known,20121219T045439/BL_MCI7_20121219T045439.mseed,"[['N', 'Z', 'E']]",4.999978294584439,[],0.0,0.7239999771118164,0.2759999930858612,Natural,0.0,0.8,0.2,Natural
