Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final
20150414T145908,VAS01,1442,usp2015hhim,[],P,ON,,HHZ,-22.280081,-43.442624,305.2282042380239,-20.10749054,-45.25223541,0.0,2015-04-14T14:59:53.043548Z,2015-04-14T14:59:08.021184Z,2015-04-14T14:59:42.043548Z,2015-04-14T15:00:42.043548Z,earthquake,2.254227869,suspected,20150414T145908/ON_VAS01_20150414T145908.mseed,"[['E', 'N', 'Z']]",0.0,0.9800000190734863,0.019999999552965164,Natural,0.0,0.884,0.116,Natural
20150425T194421,BB19B,621,usp2015ibuk,[],P,BL,,HHZ,-21.0662,-48.5279,263.37636480826416,-22.59731674,-50.47757721,0.0,2015-04-25T19:45:01.504333Z,2015-04-25T19:44:21.561041Z,2015-04-25T19:44:50.504333Z,2015-04-25T19:45:50.504333Z,earthquake,2.594102638,known,20150425T194421/BL_BB19B_20150425T194421.mseed,"[['E', 'N', 'Z']]",1.0,0.11500000208616257,0.8849999904632568,Anthropogenic,1.0,0.247,0.753,Anthropogenic
20150425T194421,FRTB,618,usp2015ibuk,[],P,BL,,HHZ,-23.3439,-49.564,124.94825337270764,-22.59731674,-50.47757721,0.0,2015-04-25T19:44:42.878356Z,2015-04-25T19:44:21.561041Z,2015-04-25T19:44:31.878356Z,2015-04-25T19:45:31.878356Z,earthquake,2.594102638,known,20150425T194421/BL_FRTB_20150425T194421.mseed,"[['E', 'N', 'Z']]",1.0,0.004000000189989805,0.9959999918937683,Anthropogenic,1.0,0.247,0.753,Anthropogenic
20150425T194421,PCMB,620,usp2015ibuk,[],P,BL,,HHZ,-21.6074,-51.2619,136.2545715951085,-22.59731674,-50.47757721,0.0,2015-04-25T19:44:44.169647Z,2015-04-25T19:44:21.561041Z,2015-04-25T19:44:33.169647Z,2015-04-25T19:45:33.169647Z,earthquake,2.594102638,known,20150425T194421/BL_PCMB_20150425T194421.mseed,"[['E', 'N', 'Z']]",1.0,0.017999999225139618,0.9819999933242798,Anthropogenic,1.0,0.247,0.753,Anthropogenic
20150425T194421,PTGB,619,usp2015ibuk,[],P,BL,,HHZ,-24.72095,-52.01182,282.5116603864885,-22.59731674,-50.47757721,0.0,2015-04-25T19:45:03.852264Z,2015-04-25T19:44:21.561041Z,2015-04-25T19:44:52.852264Z,2015-04-25T19:45:52.852264Z,earthquake,2.594102638,known,20150425T194421/BL_PTGB_20150425T194421.mseed,"[['E', 'N', 'Z']]",0.0,0.8510000109672546,0.14900000393390656,Natural,1.0,0.247,0.753,Anthropogenic
20150510T093501,CAM01,1303,usp2015jckx,[],P,ON,,HHZ,-21.825656,-41.657401,307.5889443667439,-22.89937973,-44.41173172,0.0,2015-05-10T09:35:46.436889Z,2015-05-10T09:35:01.172678Z,2015-05-10T09:35:35.436889Z,2015-05-10T09:36:35.436889Z,earthquake,2.022854494,known,20150510T093501/ON_CAM01_20150510T093501.mseed,"[['1', '2', 'Z']]",0.0,0.9440000057220459,0.0560000017285347,Natural,0.0,0.778,0.222,Natural
20150510T093501,DUB01,1305,usp2015jckx,[],P,ON,,HHZ,-22.080966,-42.374182,228.41559790837945,-22.89937973,-44.41173172,0.0,2015-05-10T09:35:36.713012Z,2015-05-10T09:35:01.172678Z,2015-05-10T09:35:25.713012Z,2015-05-10T09:36:25.713012Z,earthquake,2.022854494,known,20150510T093501/ON_DUB01_20150510T093501.mseed,"[['E', 'N', 'Z']]",0.0,0.9950000047683716,0.004999999888241291,Natural,0.0,0.778,0.222,Natural
20150510T093501,ESAR,1302,usp2015jckx,[],P,BL,,HHZ,-23.0207,-44.4403,13.751149375360326,-22.89937973,-44.41173172,0.0,2015-05-10T09:35:03.340169Z,2015-05-10T09:35:01.172678Z,2015-05-10T09:34:52.340169Z,2015-05-10T09:35:52.340169Z,earthquake,2.022854494,known,20150510T093501/BL_ESAR_20150510T093501.mseed,"[['E', 'N', 'Z']]",0.0,0.8790000081062317,0.12099999934434891,Natural,0.0,0.778,0.222,Natural
20150510T093501,MAN01,1306,usp2015jckx,[],P,ON,,HHZ,-22.86516,-43.964094,46.08869967247142,-22.89937973,-44.41173172,0.0,2015-05-10T09:35:08.940185Z,2015-05-10T09:35:01.172678Z,2015-05-10T09:34:57.940185Z,2015-05-10T09:35:57.940185Z,earthquake,2.022854494,known,20150510T093501/ON_MAN01_20150510T093501.mseed,"[['1', '2', 'Z']]",0.0,0.9649999737739563,0.03500000014901161,Natural,0.0,0.778,0.222,Natural
20150510T093501,VABB,1304,usp2015jckx,[],P,BL,,HHZ,-23.0021,-46.9657,262.17777287741364,-22.89937973,-44.41173172,0.0,2015-05-10T09:35:40.900146Z,2015-05-10T09:35:01.172678Z,2015-05-10T09:35:29.900146Z,2015-05-10T09:36:29.900146Z,earthquake,2.022854494,known,20150510T093501/BL_VABB_20150510T093501.mseed,"[['E', 'N', 'Z']]",1.0,0.10899999737739563,0.890999972820282,Anthropogenic,0.0,0.778,0.222,Natural
20150511T160959,BSCB,1424,usp2015jetk,[],P,BL,,HHZ,-20.9984,-44.7635,157.6541224951104,-20.14370918,-43.55406189,0.0,2015-05-11T16:10:25.378269Z,2015-05-11T16:09:59.704942Z,2015-05-11T16:10:14.378269Z,2015-05-11T16:11:14.378269Z,earthquake,2.394433052,suspected,20150511T160959/BL_BSCB_20150511T160959.mseed,"[['Z', 'N', 'E']]",1.0,0.017999999225139618,0.9819999933242798,Anthropogenic,1.0,0.209,0.791,Anthropogenic
20150511T160959,BSFB,1419,usp2015jetk,[],P,BL,,HHZ,-18.83133,-40.84653,319.205311362403,-20.14370918,-43.55406189,0.0,2015-05-11T16:10:47.643497Z,2015-05-11T16:09:59.704942Z,2015-05-11T16:10:36.643497Z,2015-05-11T16:11:36.643497Z,earthquake,2.394433052,suspected,20150511T160959/BL_BSFB_20150511T160959.mseed,"[['N', 'Z', 'E']]",1.0,0.47200000286102295,0.527999997138977,Anthropogenic,1.0,0.209,0.791,Anthropogenic
20150511T160959,CAM01,1421,usp2015jetk,[],P,ON,,HHZ,-21.825656,-41.657401,271.23387369881414,-20.14370918,-43.55406189,0.0,2015-05-11T16:10:40.834804Z,2015-05-11T16:09:59.704942Z,2015-05-11T16:10:29.834804Z,2015-05-11T16:11:29.834804Z,earthquake,2.394433052,suspected,20150511T160959/ON_CAM01_20150511T160959.mseed,"[['1', '2', 'Z']]",1.0,0.03099999949336052,0.968999981880188,Anthropogenic,1.0,0.209,0.791,Anthropogenic
20150511T160959,DUB01,1422,usp2015jetk,[],P,ON,,HHZ,-22.080966,-42.374182,247.04240255938845,-20.14370918,-43.55406189,0.0,2015-05-11T16:10:37.704372Z,2015-05-11T16:09:59.704942Z,2015-05-11T16:10:26.704372Z,2015-05-11T16:11:26.704372Z,earthquake,2.394433052,suspected,20150511T160959/ON_DUB01_20150511T160959.mseed,"[['E', 'N', 'Z']]",0.0,0.5559999942779541,0.4440000057220459,Natural,1.0,0.209,0.791,Anthropogenic
20150511T160959,ESAR,1418,usp2015jetk,[],P,BL,,HHZ,-23.0207,-44.4403,331.508567228541,-20.14370918,-43.55406189,0.0,2015-05-11T16:10:48.034801Z,2015-05-11T16:09:59.704942Z,2015-05-11T16:10:37.034801Z,2015-05-11T16:11:37.034801Z,earthquake,2.394433052,suspected,20150511T160959/BL_ESAR_20150511T160959.mseed,"[['E', 'N', 'Z']]",1.0,0.06300000101327896,0.9369999766349792,Anthropogenic,1.0,0.209,0.791,Anthropogenic
20150511T160959,MAN01,1420,usp2015jetk,[],P,ON,,HHZ,-22.86516,-43.964094,304.3090273429151,-20.14370918,-43.55406189,0.0,2015-05-11T16:10:45.060890Z,2015-05-11T16:09:59.704942Z,2015-05-11T16:10:34.060890Z,2015-05-11T16:11:34.060890Z,earthquake,2.394433052,suspected,20150511T160959/ON_MAN01_20150511T160959.mseed,"[['1', '2', 'Z']]",1.0,0.29499998688697815,0.7049999833106995,Anthropogenic,1.0,0.209,0.791,Anthropogenic
20150511T160959,RIB01,1417,usp2015jetk,[],P,ON,,HHZ,-19.314216,-40.394365,343.70005281645655,-20.14370918,-43.55406189,0.0,2015-05-11T16:10:48.739154Z,2015-05-11T16:09:59.704942Z,2015-05-11T16:10:37.739154Z,2015-05-11T16:11:37.739154Z,earthquake,2.394433052,suspected,20150511T160959/ON_RIB01_20150511T160959.mseed,"[['E', 'N', 'Z']]",1.0,0.21299999952316284,0.7870000004768372,Anthropogenic,1.0,0.209,0.791,Anthropogenic
20150511T160959,VAS01,1423,usp2015jetk,[],P,ON,,HHZ,-22.280081,-43.442624,236.8215889111345,-20.14370918,-43.55406189,0.0,2015-05-11T16:10:37.039142Z,2015-05-11T16:09:59.704942Z,2015-05-11T16:10:26.039142Z,2015-05-11T16:11:26.039142Z,earthquake,2.394433052,suspected,20150511T160959/ON_VAS01_20150511T160959.mseed,"[['E', 'N', 'Z']]",1.0,0.023000000044703484,0.9769999980926514,Anthropogenic,1.0,0.209,0.791,Anthropogenic
20150526T121906,ALF01,327,usp2015kfwi,[],P,ON,,HHZ,-20.616865,-40.725213,351.83365758923594,-23.48144341,-42.2001152,0.0,2015-05-26T12:19:57.360496Z,2015-05-26T12:19:06.490296Z,2015-05-26T12:19:46.360496Z,2015-05-26T12:20:46.360496Z,earthquake,2.939866003,known,20150526T121906/ON_ALF01_20150526T121906.mseed,"[['E', 'N', 'Z']]",0.0,0.8870000243186951,0.11299999803304672,Natural,0.0,0.971,0.029,Natural
20150526T121906,BSCB,326,usp2015kfwi,[],P,BL,,HHZ,-20.9984,-44.7635,381.3301523946773,-23.48144341,-42.2001152,0.0,2015-05-26T12:20:00.779521Z,2015-05-26T12:19:06.490296Z,2015-05-26T12:19:49.779521Z,2015-05-26T12:20:49.779521Z,earthquake,2.939866003,known,20150526T121906/BL_BSCB_20150526T121906.mseed,"[['Z', 'N', 'E']]",0.0,0.9750000238418579,0.02500000037252903,Natural,0.0,0.971,0.029,Natural
20150526T121906,CAM01,331,usp2015kfwi,[],P,ON,,HHZ,-21.825656,-41.657401,191.65689328875547,-23.48144341,-42.2001152,0.0,2015-05-26T12:19:37.470821Z,2015-05-26T12:19:06.490296Z,2015-05-26T12:19:26.470821Z,2015-05-26T12:20:26.470821Z,earthquake,2.939866003,known,20150526T121906/ON_CAM01_20150526T121906.mseed,"[['1', '2', 'Z']]",0.0,1.0,0.0,Natural,0.0,0.971,0.029,Natural
20150526T121906,DUB01,333,usp2015kfwi,[],P,ON,,HHZ,-22.080966,-42.374182,156.11682212496996,-23.48144341,-42.2001152,0.0,2015-05-26T12:19:32.884828Z,2015-05-26T12:19:06.490296Z,2015-05-26T12:19:21.884828Z,2015-05-26T12:20:21.884828Z,earthquake,2.939866003,known,20150526T121906/ON_DUB01_20150526T121906.mseed,"[['E', 'N', 'Z']]",0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.971,0.029,Natural
20150526T121906,ESAR,329,usp2015kfwi,[],P,BL,,HHZ,-23.0207,-44.4403,234.84951217754244,-23.48144341,-42.2001152,0.0,2015-05-26T12:19:42.947395Z,2015-05-26T12:19:06.490296Z,2015-05-26T12:19:31.947395Z,2015-05-26T12:20:31.947395Z,earthquake,2.939866003,known,20150526T121906/BL_ESAR_20150526T121906.mseed,"[['E', 'N', 'Z']]",0.0,0.9929999709129333,0.007000000216066837,Natural,0.0,0.971,0.029,Natural
20150526T121906,MAN01,330,usp2015kfwi,[],P,ON,,HHZ,-22.86516,-43.964094,193.0788371171107,-23.48144341,-42.2001152,0.0,2015-05-26T12:19:37.634611Z,2015-05-26T12:19:06.490296Z,2015-05-26T12:19:26.634611Z,2015-05-26T12:20:26.634611Z,earthquake,2.939866003,known,20150526T121906/ON_MAN01_20150526T121906.mseed,"[['1', '2', 'Z']]",0.0,1.0,0.0,Natural,0.0,0.971,0.029,Natural
20150526T121906,PARB,328,usp2015kfwi,[],P,BL,,HHZ,-23.3421,-45.6246,350.3445751229593,-23.48144341,-42.2001152,0.0,2015-05-26T12:19:56.889598Z,2015-05-26T12:19:06.490296Z,2015-05-26T12:19:45.889598Z,2015-05-26T12:20:45.889598Z,earthquake,2.939866003,known,20150526T121906/BL_PARB_20150526T121906.mseed,"[['E', 'N', 'Z']]",0.0,0.9169999957084656,0.08299999684095383,Natural,0.0,0.971,0.029,Natural
20150526T121906,VAS01,332,usp2015kfwi,[],P,ON,,HHZ,-22.280081,-43.442624,184.26751753213665,-23.48144341,-42.2001152,0.0,2015-05-26T12:19:36.037698Z,2015-05-26T12:19:06.490296Z,2015-05-26T12:19:25.037698Z,2015-05-26T12:20:25.037698Z,earthquake,2.939866003,known,20150526T121906/ON_VAS01_20150526T121906.mseed,"[['E', 'N', 'Z']]",0.0,1.0,0.0,Natural,0.0,0.971,0.029,Natural
20150527T140050,DIAM,1267,usp2015khve,[],P,BL,,HHZ,-18.2952,-43.6648,176.88665489367247,-16.71168137,-43.89047623,2000.0,2015-05-27T14:01:18.808731Z,2015-05-27T14:00:50.415541Z,2015-05-27T14:01:07.808731Z,2015-05-27T14:02:07.808731Z,earthquake,1.666788384,suspected,20150527T140050/BL_DIAM_20150527T140050.mseed,"[['E', 'N', 'Z']]",1.0,0.33799999952316284,0.6620000004768372,Anthropogenic,1.0,0.314,0.686,Anthropogenic
20150527T140050,JANB,1266,usp2015khve,[],P,BR,,HHZ,-15.058097,-44.311197,188.44697486861875,-16.71168137,-43.89047623,2000.0,2015-05-27T14:01:20.491302Z,2015-05-27T14:00:50.415541Z,2015-05-27T14:01:09.491302Z,2015-05-27T14:02:09.491302Z,earthquake,1.666788384,suspected,20150527T140050/BR_JANB_20150527T140050.mseed,"[['E', 'N', 'Z']]",0.0,0.6620000004768372,0.33799999952316284,Natural,1.0,0.314,0.686,Anthropogenic
20150527T140050,MC01,1268,usp2015khve,[],P,BR,,HHZ,-16.70744,-43.94167,5.479877199959416,-16.71168137,-43.89047623,2000.0,2015-05-27T14:00:51.534759Z,2015-05-27T14:00:50.415541Z,2015-05-27T14:00:40.534759Z,2015-05-27T14:01:40.534759Z,earthquake,1.666788384,suspected,20150527T140050/BR_MC01_20150527T140050.mseed,"[['E', 'N', 'Z']]",1.0,0.05400000140070915,0.9459999799728394,Anthropogenic,1.0,0.314,0.686,Anthropogenic
20150527T140050,SJMB,1265,usp2015khve,[],P,BL,,HHZ,-18.702916,-41.184694,361.8566816583785,-16.71168137,-43.89047623,2000.0,2015-05-27T14:01:42.482635Z,2015-05-27T14:00:50.415541Z,2015-05-27T14:01:31.482635Z,2015-05-27T14:02:31.482635Z,earthquake,1.666788384,suspected,20150527T140050/BL_SJMB_20150527T140050.mseed,"[['E', 'N', 'Z']]",1.0,0.20200000703334808,0.7979999780654907,Anthropogenic,1.0,0.314,0.686,Anthropogenic
20150612T202721,JANB,872,usp2015llnz,[],P,BR,,HHZ,-15.058097,-44.311197,184.7244188225912,-16.69705391,-43.98363495,3180.630207,2015-06-12T20:27:51.542846Z,2015-06-12T20:27:21.580866Z,2015-06-12T20:27:40.542846Z,2015-06-12T20:28:40.542846Z,earthquake,2.062484297,suspected,20150612T202721/BR_JANB_20150612T202721.mseed,"[['E', 'N', 'Z']]",1.0,0.35199999809265137,0.6480000019073486,Anthropogenic,1.0,0.268,0.732,Anthropogenic
20150612T202721,MC01,873,usp2015llnz,[],P,BR,,HHZ,-16.70744,-43.94167,4.620898535240455,-16.69705391,-43.98363495,3180.630207,2015-06-12T20:27:22.879760Z,2015-06-12T20:27:21.580866Z,2015-06-12T20:27:11.879760Z,2015-06-12T20:28:11.879760Z,earthquake,2.062484297,suspected,20150612T202721/BR_MC01_20150612T202721.mseed,"[['E', 'N', 'Z']]",1.0,0.03700000047683716,0.9629999995231628,Anthropogenic,1.0,0.268,0.732,Anthropogenic
20150612T202721,SJMB,871,usp2015llnz,[],P,BL,,HHZ,-18.702916,-41.184694,370.7194022213921,-16.69705391,-43.98363495,3180.630207,2015-06-12T20:28:14.199340Z,2015-06-12T20:27:21.580866Z,2015-06-12T20:28:03.199340Z,2015-06-12T20:29:03.199340Z,earthquake,2.062484297,suspected,20150612T202721/BL_SJMB_20150612T202721.mseed,"[['E', 'N', 'Z']]",1.0,0.414000004529953,0.5860000252723694,Anthropogenic,1.0,0.268,0.732,Anthropogenic
20150616T041704,NBCL,426,usp2015lrpz,[],P,NB,,HHZ,-4.224377,-38.291041,277.03222276613354,-5.417749882,-36.09515381,0.0,2015-06-16T04:17:45.826019Z,2015-06-16T04:17:04.001888Z,2015-06-16T04:17:34.826019Z,2015-06-16T04:18:34.826019Z,earthquake,1.839553119,known,20150616T041704/NB_NBCL_20150616T041704.mseed,"[['E', 'N', 'Z']]",0.0,0.9919999837875366,0.00800000037997961,Natural,0.0,0.802,0.198,Natural
20150616T041704,NBLI,427,usp2015lrpz,[],P,NB,,HHZ,-7.364556,-36.949743,235.1366699264954,-5.417749882,-36.09515381,0.0,2015-06-16T04:17:40.308624Z,2015-06-16T04:17:04.001888Z,2015-06-16T04:17:29.308624Z,2015-06-16T04:18:29.308624Z,earthquake,1.839553119,known,20150616T041704/NB_NBLI_20150616T041704.mseed,"[['E', 'N', 'Z']]",0.0,1.0,0.0,Natural,0.0,0.802,0.198,Natural
20150616T041704,NBMA,430,usp2015lrpz,[],P,NB,,HHZ,-7.365352,-38.764058,365.4624516262271,-5.417749882,-36.09515381,0.0,2015-06-16T04:17:56.332580Z,2015-06-16T04:17:04.001888Z,2015-06-16T04:17:45.332580Z,2015-06-16T04:18:45.332580Z,earthquake,1.839553119,known,20150616T041704/NB_NBMA_20150616T041704.mseed,"[['E', 'N', 'Z']]",0.0,0.7200000286102295,0.2800000011920929,Natural,0.0,0.802,0.198,Natural
20150616T041704,NBPA,428,usp2015lrpz,[],P,NB,,HHZ,-5.75028,-37.112047,118.51548397319452,-5.417749882,-36.09515381,0.0,2015-06-16T04:17:24.499908Z,2015-06-16T04:17:04.001888Z,2015-06-16T04:17:13.499908Z,2015-06-16T04:18:13.499908Z,earthquake,1.839553119,known,20150616T041704/NB_NBPA_20150616T041704.mseed,"[['E', 'N', 'Z']]",0.0,0.9620000123977661,0.03799999877810478,Natural,0.0,0.802,0.198,Natural
20150616T041704,NBPB,429,usp2015lrpz,[],P,NB,,HHZ,-5.543242,-39.583619,386.8191951197025,-5.417749882,-36.09515381,0.0,2015-06-16T04:17:59.404205Z,2015-06-16T04:17:04.001888Z,2015-06-16T04:17:48.404205Z,2015-06-16T04:18:48.404205Z,earthquake,1.839553119,known,20150616T041704/NB_NBPB_20150616T041704.mseed,"[['E', 'N', 'Z']]",0.0,0.9210000038146973,0.07900000363588333,Natural,0.0,0.802,0.198,Natural
20150616T041704,NBPV,431,usp2015lrpz,[],P,NB,,HHZ,-6.417527,-35.290516,141.99307246007444,-5.417749882,-36.09515381,0.0,2015-06-16T04:17:28.119537Z,2015-06-16T04:17:04.001888Z,2015-06-16T04:17:17.119537Z,2015-06-16T04:18:17.119537Z,earthquake,1.839553119,known,20150616T041704/NB_NBPV_20150616T041704.mseed,"[['E', 'N', 'Z']]",0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.802,0.198,Natural
20150616T041704,NBRF,425,usp2015lrpz,[],P,NB,,HHZ,-8.679466,-35.127172,376.2330683868594,-5.417749882,-36.09515381,0.0,2015-06-16T04:17:57.956359Z,2015-06-16T04:17:04.001888Z,2015-06-16T04:17:46.956359Z,2015-06-16T04:18:46.956359Z,earthquake,1.839553119,known,20150616T041704/NB_NBRF_20150616T041704.mseed,"[['E', 'N', 'Z']]",1.0,0.017999999225139618,0.9819999933242798,Anthropogenic,0.0,0.802,0.198,Natural
20150630T194954,NBAN,1014,usp2015msju,[],P,NB,,HHZ,-9.668656,-36.274726,158.02333960267163,-8.282272339,-35.92730713,0.0,2015-06-30T19:50:20.695678Z,2015-06-30T19:49:54.091536Z,2015-06-30T19:50:09.695678Z,2015-06-30T19:51:09.695678Z,earthquake,2.240770523,known,20150630T194954/NB_NBAN_20150630T194954.mseed,"[['E', 'N', 'Z']]",0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.736,0.264,Natural
20150630T194954,NBMA,1011,usp2015msju,[],P,NB,,HHZ,-7.365352,-38.764058,328.8853789002026,-8.282272339,-35.92730713,0.0,2015-06-30T19:50:41.943481Z,2015-06-30T19:49:54.091536Z,2015-06-30T19:50:30.943481Z,2015-06-30T19:51:30.943481Z,earthquake,2.240770523,known,20150630T194954/NB_NBMA_20150630T194954.mseed,"[['E', 'N', 'Z']]",1.0,0.004000000189989805,0.9959999918937683,Anthropogenic,0.0,0.736,0.264,Natural
20150630T194954,NBPA,1012,usp2015msju,[],P,NB,,HHZ,-5.75028,-37.112047,309.0980104681653,-8.282272339,-35.92730713,0.0,2015-06-30T19:50:39.556518Z,2015-06-30T19:49:54.091536Z,2015-06-30T19:50:28.556518Z,2015-06-30T19:51:28.556518Z,earthquake,2.240770523,known,20150630T194954/NB_NBPA_20150630T194954.mseed,"[['E', 'N', 'Z']]",0.0,0.9390000104904175,0.061000000685453415,Natural,0.0,0.736,0.264,Natural
20150630T194954,NBPV,1013,usp2015msju,[],P,NB,,HHZ,-6.417527,-35.290516,217.88161813916795,-8.282272339,-35.92730713,0.0,2015-06-30T19:50:28.678283Z,2015-06-30T19:49:54.091536Z,2015-06-30T19:50:17.678283Z,2015-06-30T19:51:17.678283Z,earthquake,2.240770523,known,20150630T194954/NB_NBPV_20150630T194954.mseed,"[['E', 'N', 'Z']]",0.0,1.0,0.0,Natural,0.0,0.736,0.264,Natural
20150705T125408,BB19B,1092,usp2015nazp,[],P,BL,,HHZ,-21.0662,-48.5279,164.4215749158722,-21.92311096,-49.82379913,0.0,2015-07-05T12:54:36.417381Z,2015-07-05T12:54:08.895326Z,2015-07-05T12:54:25.417381Z,2015-07-05T12:55:25.417381Z,earthquake,2.789473792,suspected,20150705T125408/BL_BB19B_20150705T125408.mseed,"[['E', 'N', 'Z']]",0.0,0.9909999966621399,0.008999999612569809,Natural,0.0,0.738,0.262,Natural
20150705T125408,FRTB,1093,usp2015nazp,[],P,BL,,HHZ,-23.3439,-49.564,159.58704676744034,-21.92311096,-49.82379913,0.0,2015-07-05T12:54:35.752166Z,2015-07-05T12:54:08.895326Z,2015-07-05T12:54:24.752166Z,2015-07-05T12:55:24.752166Z,earthquake,2.789473792,suspected,20150705T125408/BL_FRTB_20150705T125408.mseed,"[['E', 'N', 'Z']]",0.0,1.0,0.0,Natural,0.0,0.738,0.262,Natural
20150705T125408,ITRB,1091,usp2015nazp,[],P,BL,,HHZ,-19.7042,-50.359,251.9033674890076,-21.92311096,-49.82379913,0.0,2015-07-05T12:54:47.178241Z,2015-07-05T12:54:08.895326Z,2015-07-05T12:54:36.178241Z,2015-07-05T12:55:36.178241Z,earthquake,2.789473792,suspected,20150705T125408/BL_ITRB_20150705T125408.mseed,"[['E', 'N', 'Z']]",1.0,0.008999999612569809,0.9909999966621399,Anthropogenic,0.0,0.738,0.262,Natural
20150705T125408,PCMB,1094,usp2015nazp,[],P,BL,,HHZ,-21.6074,-51.2619,152.7964095555505,-21.92311096,-49.82379913,0.0,2015-07-05T12:54:34.891296Z,2015-07-05T12:54:08.895326Z,2015-07-05T12:54:23.891296Z,2015-07-05T12:55:23.891296Z,earthquake,2.789473792,suspected,20150705T125408/BL_PCMB_20150705T125408.mseed,"[['E', 'N', 'Z']]",0.0,1.0,0.0,Natural,0.0,0.738,0.262,Natural
20150705T125408,PET01,1096,usp2015nazp,[],P,ON,,HHZ,-24.290108,-47.275344,369.9385801126604,-21.92311096,-49.82379913,0.0,2015-07-05T12:55:01.734786Z,2015-07-05T12:54:08.895326Z,2015-07-05T12:54:50.734786Z,2015-07-05T12:55:50.734786Z,earthquake,2.789473792,suspected,20150705T125408/ON_PET01_20150705T125408.mseed,"[['E', 'N', 'Z']]",0.0,0.9430000185966492,0.05700000002980232,Natural,0.0,0.738,0.262,Natural
20150705T125408,RCLB,1095,usp2015nazp,[],P,BL,,HHZ,-22.4191,-47.531,242.7652148446844,-21.92311096,-49.82379913,0.0,2015-07-05T12:54:45.984809Z,2015-07-05T12:54:08.895326Z,2015-07-05T12:54:34.984809Z,2015-07-05T12:55:34.984809Z,earthquake,2.789473792,suspected,20150705T125408/BL_RCLB_20150705T125408.mseed,"[['E', 'N', 'Z']]",0.0,0.9950000047683716,0.004999999888241291,Natural,0.0,0.738,0.262,Natural
20150705T125408,TRCB,1090,usp2015nazp,[],P,BL,,HHZ,-22.79461,-52.63569,305.27281864498,-21.92311096,-49.82379913,0.0,2015-07-05T12:54:53.791282Z,2015-07-05T12:54:08.895326Z,2015-07-05T12:54:42.791282Z,2015-07-05T12:55:42.791282Z,earthquake,2.789473792,suspected,20150705T125408/BL_TRCB_20150705T125408.mseed,"[['E', 'N', 'Z']]",0.0,0.9539999961853027,0.04600000008940697,Natural,0.0,0.738,0.262,Natural
20150705T125408,VABB,1089,usp2015nazp,[],P,BL,,HHZ,-23.0021,-46.9657,317.49625120601064,-21.92311096,-49.82379913,0.0,2015-07-05T12:54:55.199974Z,2015-07-05T12:54:08.895326Z,2015-07-05T12:54:44.199974Z,2015-07-05T12:55:44.199974Z,earthquake,2.789473792,suspected,20150705T125408/BL_VABB_20150705T125408.mseed,"[['E', 'N', 'Z']]",1.0,0.014999999664723873,0.9850000143051147,Anthropogenic,0.0,0.738,0.262,Natural
20150706T023642,ALF01,55,usp2015ncat,[],P,ON,,HHZ,-20.616865,-40.725213,217.32633906082728,-22.45535851,-39.99053574,0.0,2015-07-06T02:37:17.113250Z,2015-07-06T02:36:42.558912Z,2015-07-06T02:37:06.113250Z,2015-07-06T02:38:06.113250Z,earthquake,2.205842349,suspected,20150706T023642/ON_ALF01_20150706T023642.mseed,"[['E', 'N', 'Z']]",0.0,0.996999979019165,0.003000000026077032,Natural,0.0,0.935,0.065,Natural
20150706T023642,CAM01,56,usp2015ncat,[],P,ON,,HHZ,-21.825656,-41.657401,185.55183386154536,-22.45535851,-39.99053574,0.0,2015-07-06T02:37:12.652374Z,2015-07-06T02:36:42.558912Z,2015-07-06T02:37:01.652374Z,2015-07-06T02:38:01.652374Z,earthquake,2.205842349,suspected,20150706T023642/ON_CAM01_20150706T023642.mseed,"[['1', '2', 'Z']]",0.0,0.9980000257492065,0.0020000000949949026,Natural,0.0,0.935,0.065,Natural
20150706T023642,DUB01,54,usp2015ncat,[],P,ON,,HHZ,-22.080966,-42.374182,249.14531533997388,-22.45535851,-39.99053574,0.0,2015-07-06T02:37:20.713256Z,2015-07-06T02:36:42.558912Z,2015-07-06T02:37:09.713256Z,2015-07-06T02:38:09.713256Z,earthquake,2.205842349,suspected,20150706T023642/ON_DUB01_20150706T023642.mseed,"[['E', 'N', 'Z']]",0.0,0.7630000114440918,0.2370000034570694,Natural,0.0,0.935,0.065,Natural
20150706T023642,RIB01,53,usp2015ncat,[],P,ON,,HHZ,-19.314216,-40.394365,350.3021783894525,-22.45535851,-39.99053574,0.0,2015-07-06T02:37:33.391510Z,2015-07-06T02:36:42.558912Z,2015-07-06T02:37:22.391510Z,2015-07-06T02:38:22.391510Z,earthquake,2.205842349,suspected,20150706T023642/ON_RIB01_20150706T023642.mseed,"[['E', 'N', 'Z']]",0.0,0.9819999933242798,0.017999999225139618,Natural,0.0,0.935,0.065,Natural
