Event,Station,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final
20160813T022641,AQDB,usp2016pvha,,P,BL,,HHZ,-20.47579,-55.69971,219.328506368216,-18.63724709,-56.47877502,0.0,2016-08-13T02:27:15.813964Z,2016-08-13T02:26:41.746039Z,2016-08-13T02:27:04.813964Z,2016-08-13T02:28:04.813964Z,earthquake,3.117498643,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160813T022641/BL_AQDB_20160813T022641.mseed,0.0,1.0,0.0,Natural,0.0,0.872,0.128,Natural
20160813T022641,C2SB,usp2016pvha,,P,BL,,HHZ,-18.7688,-52.8377,384.3202887660456,-18.63724709,-56.47877502,0.0,2016-08-13T02:27:36.782626Z,2016-08-13T02:26:41.746039Z,2016-08-13T02:27:25.782626Z,2016-08-13T02:28:25.782626Z,earthquake,3.117498643,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160813T022641/BL_C2SB_20160813T022641.mseed,1.0,0.494,0.506,Anthropogenic,0.0,0.872,0.128,Natural
20160813T022641,PP1B,usp2016pvha,,P,BL,,HHZ,-17.6003,-54.8796,204.4888853504144,-18.63724709,-56.47877502,0.0,2016-08-13T02:27:15.048461Z,2016-08-13T02:26:41.746039Z,2016-08-13T02:27:04.048461Z,2016-08-13T02:28:04.048461Z,earthquake,3.117498643,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160813T022641/BL_PP1B_20160813T022641.mseed,0.0,1.0,0.0,Natural,0.0,0.872,0.128,Natural
20160813T022641,SALV,usp2016pvha,,P,BR,,HHZ,-15.90118,-55.69356,314.1044955039791,-18.63724709,-56.47877502,0.0,2016-08-13T02:27:29.186080Z,2016-08-13T02:26:41.746039Z,2016-08-13T02:27:18.186080Z,2016-08-13T02:28:18.186080Z,earthquake,3.117498643,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160813T022641/BR_SALV_20160813T022641.mseed,0.0,0.993,0.007,Natural,0.0,0.872,0.128,Natural
20160813T163422,AQDB,usp2016pwiz,,P,BL,,HHZ,-20.47579,-55.69971,220.8745343932525,-18.59421539,-56.40005112,0.0,2016-08-13T16:34:56.890394Z,2016-08-13T16:34:22.324971Z,2016-08-13T16:34:45.890394Z,2016-08-13T16:35:45.890394Z,earthquake,2.829437157,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160813T163422/BL_AQDB_20160813T163422.mseed,0.0,0.998,0.002,Natural,0.0,0.661,0.339,Natural
20160813T163422,C2SB,usp2016pwiz,,P,BL,,HHZ,-18.7688,-52.8377,376.2850909970351,-18.59421539,-56.40005112,0.0,2016-08-13T16:35:16.584648Z,2016-08-13T16:34:22.324971Z,2016-08-13T16:35:05.584648Z,2016-08-13T16:36:05.584648Z,earthquake,2.829437157,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160813T163422/BL_C2SB_20160813T163422.mseed,0.0,0.513,0.487,Natural,0.0,0.661,0.339,Natural
20160813T163422,SALV,usp2016pwiz,,P,BR,,HHZ,-15.90118,-55.69356,307.36565720704334,-18.59421539,-56.40005112,0.0,2016-08-13T16:35:07.422528Z,2016-08-13T16:34:22.324971Z,2016-08-13T16:34:56.422528Z,2016-08-13T16:35:56.422528Z,earthquake,2.829437157,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160813T163422/BR_SALV_20160813T163422.mseed,1.0,0.471,0.529,Anthropogenic,0.0,0.661,0.339,Natural
20160826T201522,GDU01,usp2016qujv,,P,ON,,HHZ,-13.72,-39.575278,394.00036081123847,-11.23929596,-36.97437668,0.0,2016-08-26T20:16:18.662925Z,2016-08-26T20:15:22.615720Z,2016-08-26T20:16:07.662925Z,2016-08-26T20:17:07.662925Z,earthquake,2.431723575,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160826T201522/ON_GDU01_20160826T201522.mseed,1.0,0.216,0.784,Anthropogenic,0.0,0.517,0.483,Natural
20160826T201522,NBAN,usp2016qujv,,P,NB,,HHZ,-9.668656,-36.274726,189.86652035575165,-11.23929596,-36.97437668,0.0,2016-08-26T20:15:53.065470Z,2016-08-26T20:15:22.615720Z,2016-08-26T20:15:42.065470Z,2016-08-26T20:16:42.065470Z,earthquake,2.431723575,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160826T201522/NB_NBAN_20160826T201522.mseed,0.0,0.814,0.186,Natural,0.0,0.517,0.483,Natural
20160826T201522,NBLA,usp2016qujv,,P,NB,,HHZ,-10.99255,-37.788972,93.08163297213372,-11.23929596,-36.97437668,0.0,2016-08-26T20:15:38.546630Z,2016-08-26T20:15:22.615720Z,2016-08-26T20:15:27.546630Z,2016-08-26T20:16:27.546630Z,earthquake,2.431723575,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160826T201522/NB_NBLA_20160826T201522.mseed,0.0,0.906,0.094,Natural,0.0,0.517,0.483,Natural
20160826T201522,NBRF,usp2016qujv,,P,NB,,HHZ,-8.679466,-35.127172,348.1178395335802,-11.23929596,-36.97437668,0.0,2016-08-26T20:16:13.110590Z,2016-08-26T20:15:22.615720Z,2016-08-26T20:16:02.110590Z,2016-08-26T20:17:02.110590Z,earthquake,2.431723575,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160826T201522/NB_NBRF_20160826T201522.mseed,1.0,0.131,0.869,Anthropogenic,0.0,0.517,0.483,Natural
20160827T030239,ALF01,usp2016quxg,,P,ON,,HHZ,-20.616865,-40.725213,334.8015000244968,-20.25026321,-43.90982437,0.0,2016-08-27T03:03:28.981917Z,2016-08-27T03:02:39.838573Z,2016-08-27T03:03:17.981917Z,2016-08-27T03:04:17.981917Z,earthquake,2.189304054,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160827T030239/ON_ALF01_20160827T030239.mseed,0.0,0.964,0.036,Natural,0.0,0.932,0.068,Natural
20160827T030239,CAM01,usp2016quxg,,P,ON,,HHZ,-21.825656,-41.657401,291.9465046047129,-20.25026321,-43.90982437,0.0,2016-08-27T03:03:23.826876Z,2016-08-27T03:02:39.838573Z,2016-08-27T03:03:12.826876Z,2016-08-27T03:04:12.826876Z,earthquake,2.189304054,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160827T030239/ON_CAM01_20160827T030239.mseed,0.0,0.986,0.014,Natural,0.0,0.932,0.068,Natural
20160827T030239,DIAM,usp2016quxg,,P,BL,,HHZ,-18.2952,-43.6648,217.94370075513592,-20.25026321,-43.90982437,0.0,2016-08-27T03:03:13.275192Z,2016-08-27T03:02:39.838573Z,2016-08-27T03:03:02.275192Z,2016-08-27T03:04:02.275192Z,earthquake,2.189304054,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160827T030239/BL_DIAM_20160827T030239.mseed,0.0,1.0,0.0,Natural,0.0,0.932,0.068,Natural
20160827T030239,DUB01,usp2016quxg,,P,ON,,HHZ,-22.080966,-42.374182,257.9086613785928,-20.25026321,-43.90982437,0.0,2016-08-27T03:03:19.302322Z,2016-08-27T03:02:39.838573Z,2016-08-27T03:03:08.302322Z,2016-08-27T03:04:08.302322Z,earthquake,2.189304054,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160827T030239/ON_DUB01_20160827T030239.mseed,0.0,0.984,0.016,Natural,0.0,0.932,0.068,Natural
20160827T030239,MAN01,usp2016quxg,,P,ON,,HHZ,-22.86516,-43.964094,289.5876745495823,-20.25026321,-43.90982437,0.0,2016-08-27T03:03:23.139533Z,2016-08-27T03:02:39.838573Z,2016-08-27T03:03:12.139533Z,2016-08-27T03:04:12.139533Z,earthquake,2.189304054,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160827T030239/ON_MAN01_20160827T030239.mseed,0.0,0.731,0.269,Natural,0.0,0.932,0.068,Natural
20160827T030239,PARB,usp2016quxg,,P,BL,,HHZ,-23.3421,-45.6246,385.53457517348176,-20.25026321,-43.90982437,0.0,2016-08-27T03:03:35.183467Z,2016-08-27T03:02:39.838573Z,2016-08-27T03:03:24.183467Z,2016-08-27T03:04:24.183467Z,earthquake,2.189304054,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160827T030239/BL_PARB_20160827T030239.mseed,0.0,0.798,0.202,Natural,0.0,0.932,0.068,Natural
20160827T030239,PMNB,usp2016quxg,,P,BL,,HHZ,-18.54,-46.44,326.2955263113957,-20.25026321,-43.90982437,0.0,2016-08-27T03:03:27.635654Z,2016-08-27T03:02:39.838573Z,2016-08-27T03:03:16.635654Z,2016-08-27T03:04:16.635654Z,earthquake,2.189304054,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160827T030239/BL_PMNB_20160827T030239.mseed,0.0,0.953,0.047,Natural,0.0,0.932,0.068,Natural
20160827T030239,RIB01,usp2016quxg,,P,ON,,HHZ,-19.314216,-40.394365,382.6702994926188,-20.25026321,-43.90982437,0.0,2016-08-27T03:03:35.387596Z,2016-08-27T03:02:39.838573Z,2016-08-27T03:03:24.387596Z,2016-08-27T03:04:24.387596Z,earthquake,2.189304054,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160827T030239/ON_RIB01_20160827T030239.mseed,0.0,0.945,0.055,Natural,0.0,0.932,0.068,Natural
20160827T030239,SJMB,usp2016quxg,,P,BL,,HHZ,-18.702916,-41.184694,333.4496360187047,-20.25026321,-43.90982437,0.0,2016-08-27T03:03:28.633078Z,2016-08-27T03:02:39.838573Z,2016-08-27T03:03:17.633078Z,2016-08-27T03:04:17.633078Z,earthquake,2.189304054,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160827T030239/BL_SJMB_20160827T030239.mseed,0.0,0.972,0.028,Natural,0.0,0.932,0.068,Natural
20160827T030239,VAS01,usp2016quxg,,P,ON,,HHZ,-22.280081,-43.442624,229.91309327643305,-20.25026321,-43.90982437,0.0,2016-08-27T03:03:15.285102Z,2016-08-27T03:02:39.838573Z,2016-08-27T03:03:04.285102Z,2016-08-27T03:04:04.285102Z,earthquake,2.189304054,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160827T030239/ON_VAS01_20160827T030239.mseed,0.0,0.991,0.009,Natural,0.0,0.932,0.068,Natural
20160831T143034,ALF01,usp2016rdbz,,P,ON,,HHZ,-20.616865,-40.725213,135.99067025541896,-21.46733284,-41.66919708,0.0,2016-08-31T14:30:58.232543Z,2016-08-31T14:30:34.724829Z,2016-08-31T14:30:47.232543Z,2016-08-31T14:31:47.232543Z,earthquake,2.463748824,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160831T143034/ON_ALF01_20160831T143034.mseed,0.0,0.984,0.016,Natural,0.0,0.864,0.136,Natural
20160831T143034,DUB01,usp2016rdbz,,P,ON,,HHZ,-22.080966,-42.374182,99.66374914741527,-21.46733284,-41.66919708,0.0,2016-08-31T14:30:52.001922Z,2016-08-31T14:30:34.724829Z,2016-08-31T14:30:41.001922Z,2016-08-31T14:31:41.001922Z,earthquake,2.463748824,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160831T143034/ON_DUB01_20160831T143034.mseed,0.0,0.816,0.184,Natural,0.0,0.864,0.136,Natural
20160831T143034,MAN01,usp2016rdbz,,P,ON,,HHZ,-22.86516,-43.964094,282.80644614757387,-21.46733284,-41.66919708,0.0,2016-08-31T14:31:17.281353Z,2016-08-31T14:30:34.724829Z,2016-08-31T14:31:06.281353Z,2016-08-31T14:32:06.281353Z,earthquake,2.463748824,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160831T143034/ON_MAN01_20160831T143034.mseed,0.0,0.983,0.017,Natural,0.0,0.864,0.136,Natural
20160831T143034,RIB01,usp2016rdbz,,P,ON,,HHZ,-19.314216,-40.394365,272.9949799893229,-21.46733284,-41.66919708,0.0,2016-08-31T14:31:16.226795Z,2016-08-31T14:30:34.724829Z,2016-08-31T14:31:05.226795Z,2016-08-31T14:32:05.226795Z,earthquake,2.463748824,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160831T143034/ON_RIB01_20160831T143034.mseed,0.0,0.539,0.461,Natural,0.0,0.864,0.136,Natural
20160831T143034,VAS01,usp2016rdbz,,P,ON,,HHZ,-22.280081,-43.442624,204.18830936445204,-21.46733284,-41.66919708,0.0,2016-08-31T14:31:07.651123Z,2016-08-31T14:30:34.724829Z,2016-08-31T14:30:56.651123Z,2016-08-31T14:31:56.651123Z,earthquake,2.463748824,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160831T143034/ON_VAS01_20160831T143034.mseed,0.0,0.997,0.003,Natural,0.0,0.864,0.136,Natural
20160904T063805,ALF01,usp2016rjuk,,P,ON,,HHZ,-20.616865,-40.725213,328.4782587578912,-20.25880814,-43.84997177,0.0,2016-09-04T06:38:54.331043Z,2016-09-04T06:38:05.077769Z,2016-09-04T06:38:43.331043Z,2016-09-04T06:39:43.331043Z,earthquake,2.573813004,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160904T063805/ON_ALF01_20160904T063805.mseed,0.0,0.977,0.023,Natural,0.0,0.908,0.092,Natural
20160904T063805,BSCB,usp2016rjuk,,P,BL,,HHZ,-20.9984,-44.7635,125.57837186561848,-20.25880814,-43.84997177,0.0,2016-09-04T06:38:25.414489Z,2016-09-04T06:38:05.077769Z,2016-09-04T06:38:14.414489Z,2016-09-04T06:39:14.414489Z,earthquake,2.573813004,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160904T063805/BL_BSCB_20160904T063805.mseed,0.0,0.995,0.005,Natural,0.0,0.908,0.092,Natural
20160904T063805,CAM01,usp2016rjuk,,P,ON,,HHZ,-21.825656,-41.657401,286.40294908073946,-20.25880814,-43.84997177,0.0,2016-09-04T06:38:48.207968Z,2016-09-04T06:38:05.077769Z,2016-09-04T06:38:37.207968Z,2016-09-04T06:39:37.207968Z,earthquake,2.573813004,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160904T063805/ON_CAM01_20160904T063805.mseed,0.0,0.998,0.002,Natural,0.0,0.908,0.092,Natural
20160904T063805,DIAM,usp2016rjuk,,P,BL,,HHZ,-18.2952,-43.6648,218.2322227909725,-20.25880814,-43.84997177,0.0,2016-09-04T06:38:40.501695Z,2016-09-04T06:38:05.077769Z,2016-09-04T06:38:29.501695Z,2016-09-04T06:39:29.501695Z,earthquake,2.573813004,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160904T063805/BL_DIAM_20160904T063805.mseed,0.0,1.0,0.0,Natural,0.0,0.908,0.092,Natural
20160904T063805,DUB01,usp2016rjuk,,P,ON,,HHZ,-22.080966,-42.374182,253.35577879543652,-20.25880814,-43.84997177,0.0,2016-09-04T06:38:44.566596Z,2016-09-04T06:38:05.077769Z,2016-09-04T06:38:33.566596Z,2016-09-04T06:39:33.566596Z,earthquake,2.573813004,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160904T063805/ON_DUB01_20160904T063805.mseed,0.0,0.999,0.001,Natural,0.0,0.908,0.092,Natural
20160904T063805,MAN01,usp2016rjuk,,P,ON,,HHZ,-22.86516,-43.964094,288.8290533487522,-20.25880814,-43.84997177,0.0,2016-09-04T06:38:48.234214Z,2016-09-04T06:38:05.077769Z,2016-09-04T06:38:37.234214Z,2016-09-04T06:39:37.234214Z,earthquake,2.573813004,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160904T063805/ON_MAN01_20160904T063805.mseed,0.0,0.99,0.01,Natural,0.0,0.908,0.092,Natural
20160904T063805,MC01,usp2016rjuk,,P,BR,,HHZ,-16.70744,-43.94167,393.2068516118942,-20.25880814,-43.84997177,0.0,2016-09-04T06:39:00.734036Z,2016-09-04T06:38:05.077769Z,2016-09-04T06:38:49.734036Z,2016-09-04T06:39:49.734036Z,earthquake,2.573813004,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160904T063805/BR_MC01_20160904T063805.mseed,1.0,0.212,0.788,Anthropogenic,0.0,0.908,0.092,Natural
20160904T063805,PARB,usp2016rjuk,,P,BL,,HHZ,-23.3421,-45.6246,387.583055162784,-20.25880814,-43.84997177,0.0,2016-09-04T06:39:00.455066Z,2016-09-04T06:38:05.077769Z,2016-09-04T06:38:49.455066Z,2016-09-04T06:39:49.455066Z,earthquake,2.573813004,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160904T063805/BL_PARB_20160904T063805.mseed,0.0,0.909,0.091,Natural,0.0,0.908,0.092,Natural
20160904T063805,PMNB,usp2016rjuk,,P,BL,,HHZ,-18.54,-46.44,331.971053886144,-20.25880814,-43.84997177,0.0,2016-09-04T06:38:53.594600Z,2016-09-04T06:38:05.077769Z,2016-09-04T06:38:42.594600Z,2016-09-04T06:39:42.594600Z,earthquake,2.573813004,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160904T063805/BL_PMNB_20160904T063805.mseed,0.0,0.943,0.057,Natural,0.0,0.908,0.092,Natural
20160904T063805,RIB01,usp2016rjuk,,P,ON,,HHZ,-19.314216,-40.394365,376.8888812989194,-20.25880814,-43.84997177,0.0,2016-09-04T06:38:58.747825Z,2016-09-04T06:38:05.077769Z,2016-09-04T06:38:47.747825Z,2016-09-04T06:39:47.747825Z,earthquake,2.573813004,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160904T063805/ON_RIB01_20160904T063805.mseed,0.0,0.9,0.1,Natural,0.0,0.908,0.092,Natural
20160904T063805,SJMB,usp2016rjuk,,P,BL,,HHZ,-18.702916,-41.184694,328.5630329347663,-20.25880814,-43.84997177,0.0,2016-09-04T06:38:53.904685Z,2016-09-04T06:38:05.077769Z,2016-09-04T06:38:42.904685Z,2016-09-04T06:39:42.904685Z,earthquake,2.573813004,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160904T063805/BL_SJMB_20160904T063805.mseed,0.0,0.98,0.02,Natural,0.0,0.908,0.092,Natural
20160904T063805,VAS01,usp2016rjuk,,P,ON,,HHZ,-22.280081,-43.442624,227.7539946024745,-20.25880814,-43.84997177,0.0,2016-09-04T06:38:40.579216Z,2016-09-04T06:38:05.077769Z,2016-09-04T06:38:29.579216Z,2016-09-04T06:39:29.579216Z,earthquake,2.573813004,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160904T063805/ON_VAS01_20160904T063805.mseed,0.0,0.997,0.003,Natural,0.0,0.908,0.092,Natural
20160906T034820,PARB,usp2016rnfu,,P,BL,,HHZ,-23.3421,-45.6246,199.301163389918,-23.55577469,-47.56130219,0.0,2016-09-06T03:48:52.703420Z,2016-09-06T03:48:20.784281Z,2016-09-06T03:48:41.703420Z,2016-09-06T03:49:41.703420Z,earthquake,2.205759141,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160906T034820/BL_PARB_20160906T034820.mseed,1.0,0.009,0.991,Anthropogenic,1.0,0.036,0.964,Anthropogenic
20160906T034820,PET01,usp2016rnfu,,P,ON,,HHZ,-24.290108,-47.275344,86.38638693991659,-23.55577469,-47.56130219,0.0,2016-09-06T03:48:35.634460Z,2016-09-06T03:48:20.784281Z,2016-09-06T03:48:24.634460Z,2016-09-06T03:49:24.634460Z,earthquake,2.205759141,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160906T034820/ON_PET01_20160906T034820.mseed,1.0,0.098,0.902,Anthropogenic,1.0,0.036,0.964,Anthropogenic
20160906T034820,VABB,usp2016rnfu,,P,BL,,HHZ,-23.0021,-46.9657,86.44731795439039,-23.55577469,-47.56130219,0.0,2016-09-06T03:48:35.769392Z,2016-09-06T03:48:20.784281Z,2016-09-06T03:48:24.769392Z,2016-09-06T03:49:24.769392Z,earthquake,2.205759141,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160906T034820/BL_VABB_20160906T034820.mseed,1.0,0.001,0.999,Anthropogenic,1.0,0.036,0.964,Anthropogenic
20160908T084827,CLDB,usp2016rrgs,,P,BL,,HHZ,-10.8732,-55.7965,131.4827841515296,-11.55591965,-56.78207016,0.0,2016-09-08T08:48:50.376831Z,2016-09-08T08:48:27.992066Z,2016-09-08T08:48:39.376831Z,2016-09-08T08:49:39.376831Z,earthquake,3.110022334,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160908T084827/BL_CLDB_20160908T084827.mseed,0.0,0.995,0.005,Natural,0.0,0.627,0.373,Natural
20160908T084827,PDRB,usp2016rrgs,,P,BR,,HHZ,-11.612297,-56.729597,8.464420194760248,-11.55591965,-56.78207016,0.0,2016-09-08T08:48:29.503326Z,2016-09-08T08:48:27.992066Z,2016-09-08T08:48:18.503326Z,2016-09-08T08:49:18.503326Z,earthquake,3.110022334,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160908T084827/BR_PDRB_20160908T084827.mseed,1.0,0.258,0.742,Anthropogenic,0.0,0.627,0.373,Natural
20160908T125612,CLDB,usp2016rrow,,P,BL,,HHZ,-10.8732,-55.7965,134.75833559377656,-11.56237221,-56.81405258,0.0,2016-09-08T12:56:35.309020Z,2016-09-08T12:56:12.486385Z,2016-09-08T12:56:24.309020Z,2016-09-08T12:57:24.309020Z,earthquake,2.847890215,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160908T125612/BL_CLDB_20160908T125612.mseed,0.0,0.979,0.021,Natural,0.0,0.687,0.313,Natural
20160908T125612,PDRB,usp2016rrow,,P,BR,,HHZ,-11.612297,-56.729597,10.739902191315476,-11.56237221,-56.81405258,0.0,2016-09-08T12:56:14.456481Z,2016-09-08T12:56:12.486385Z,2016-09-08T12:56:03.456481Z,2016-09-08T12:57:03.456481Z,earthquake,2.847890215,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160908T125612/BR_PDRB_20160908T125612.mseed,1.0,0.465,0.535,Anthropogenic,0.0,0.687,0.313,Natural
20160908T125612,VILB,usp2016rrow,,P,BR,,HHZ,-12.9528,-60.2002,399.2157271926316,-11.56237221,-56.81405258,0.0,2016-09-08T12:57:09.320674Z,2016-09-08T12:56:12.486385Z,2016-09-08T12:56:58.320674Z,2016-09-08T12:57:58.320674Z,earthquake,2.847890215,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160908T125612/BR_VILB_20160908T125612.mseed,0.0,0.616,0.384,Natural,0.0,0.687,0.313,Natural
20160910T084211,AQDB,usp2016ruxn,,P,BL,,HHZ,-20.47579,-55.69971,127.79815226401452,-19.37825012,-55.32126617,0.0,2016-09-10T08:42:32.912780Z,2016-09-10T08:42:11.369542Z,2016-09-10T08:42:21.912780Z,2016-09-10T08:43:21.912780Z,earthquake,2.390690343,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160910T084211/BL_AQDB_20160910T084211.mseed,0.0,0.995,0.005,Natural,0.0,0.984,0.016,Natural
20160910T084211,SALV,usp2016ruxn,,P,BR,,HHZ,-15.90118,-55.69356,386.8520731731315,-19.37825012,-55.32126617,0.0,2016-09-10T08:43:06.650123Z,2016-09-10T08:42:11.369542Z,2016-09-10T08:42:55.650123Z,2016-09-10T08:43:55.650123Z,earthquake,2.390690343,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160910T084211/BR_SALV_20160910T084211.mseed,0.0,0.974,0.026,Natural,0.0,0.984,0.016,Natural
20160912T151739,NBAN,usp2016rzbo,,P,NB,,HHZ,-9.668656,-36.274726,10.48669256712972,-9.705712318,-36.36268234,0.0,2016-09-12T15:17:41.130828Z,2016-09-12T15:17:39.195833Z,2016-09-12T15:17:30.130828Z,2016-09-12T15:18:30.130828Z,earthquake,1.531346418,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160912T151739/NB_NBAN_20160912T151739.mseed,0.0,0.848,0.152,Natural,0.0,0.648,0.352,Natural
20160912T151739,NBLA,usp2016rzbo,,P,NB,,HHZ,-10.99255,-37.788972,211.3281568325596,-9.705712318,-36.36268234,0.0,2016-09-12T15:18:12.800703Z,2016-09-12T15:17:39.195833Z,2016-09-12T15:18:01.800703Z,2016-09-12T15:19:01.800703Z,earthquake,1.531346418,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160912T151739/NB_NBLA_20160912T151739.mseed,0.0,0.984,0.016,Natural,0.0,0.648,0.352,Natural
20160912T151739,NBRF,usp2016rzbo,,P,NB,,HHZ,-8.679466,-35.127172,176.9734616229443,-9.705712318,-36.36268234,0.0,2016-09-12T15:18:08.037754Z,2016-09-12T15:17:39.195833Z,2016-09-12T15:17:57.037754Z,2016-09-12T15:18:57.037754Z,earthquake,1.531346418,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160912T151739/NB_NBRF_20160912T151739.mseed,1.0,0.112,0.888,Anthropogenic,0.0,0.648,0.352,Natural
20160912T202234,NBAN,usp2016rzlp,,P,NB,,HHZ,-9.668656,-36.274726,11.209468218176616,-9.675539017,-36.37662888,0.0,2016-09-12T20:22:36.781921Z,2016-09-12T20:22:34.713384Z,2016-09-12T20:22:25.781921Z,2016-09-12T20:23:25.781921Z,earthquake,1.415996235,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160912T202234/NB_NBAN_20160912T202234.mseed,0.0,0.791,0.209,Natural,0.0,0.895,0.105,Natural
20160912T202234,NBLA,usp2016rzlp,,P,NB,,HHZ,-10.99255,-37.788972,212.48101225625356,-9.675539017,-36.37662888,0.0,2016-09-12T20:23:08.317840Z,2016-09-12T20:22:34.713384Z,2016-09-12T20:22:57.317840Z,2016-09-12T20:23:57.317840Z,earthquake,1.415996235,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160912T202234/NB_NBLA_20160912T202234.mseed,0.0,0.999,0.001,Natural,0.0,0.895,0.105,Natural
20160912T214632,NBAN,usp2016rzoj,,P,NB,,HHZ,-9.668656,-36.274726,11.418920357447831,-9.639895439,-36.37464905,0.0,2016-09-12T21:46:34.935701Z,2016-09-12T21:46:32.820332Z,2016-09-12T21:46:23.935701Z,2016-09-12T21:47:23.935701Z,earthquake,1.315314713,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160912T214632/NB_NBAN_20160912T214632.mseed,0.0,0.881,0.119,Natural,0.0,0.939,0.061,Natural
20160912T214632,NBLA,usp2016rzoj,,P,NB,,HHZ,-10.99255,-37.788972,215.36503881832888,-9.639895439,-36.37464905,0.0,2016-09-12T21:47:06.775199Z,2016-09-12T21:46:32.820332Z,2016-09-12T21:46:55.775199Z,2016-09-12T21:47:55.775199Z,earthquake,1.315314713,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20160912T214632/NB_NBLA_20160912T214632.mseed,0.0,0.998,0.002,Natural,0.0,0.939,0.061,Natural
