file_name,station,label_cat,prob_nat,prob_ant,pred,nature
BR_IPMB_20220329T091355,IPMB,0,0.885,0.115,0,Natural
BL_FRTB_20220329T091355,FRTB,0,0.687,0.313,0,Natural
ON_PET01_20220329T091355,PET01,0,0.603,0.397,0,Natural
BL_CANS_20220329T091355,CANS,0,0.961,0.039,0,Natural
BL_BB19B_20220329T091355,BB19B,0,0.918,0.082,0,Natural
BR_ARAG_20170909T041339,ARAG,0,0.999,0.001,0,Natural
BL_PP1B_20170909T041339,PP1B,0,0.852,0.148,0,Natural
NB_NBMA_20121003T045247,NBMA,0,0.963,0.037,0,Natural
NB_NBRF_20121003T045247,NBRF,0,0.939,0.061,0,Natural
NB_NBLA_20121003T045247,NBLA,0,0.934,0.066,0,Natural
NB_NBAN_20121003T045247,NBAN,0,0.998,0.002,0,Natural
NB_NBTA_20121003T045247,NBTA,0,0.997,0.003,0,Natural
NB_NBPV_20121003T045247,NBPV,0,1.0,0.0,0,Natural
NB_NBCA_20121003T045247,NBCA,0,1.0,0.0,0,Natural
NB_NBCL_20180706T033645,NBCL,0,0.989,0.011,0,Natural
NB_NBPA_20180706T033645,NBPA,0,1.0,0.0,0,Natural
NB_NBPV_20180706T033645,NBPV,0,0.995,0.005,0,Natural
NB_NBLV_20180706T033645,NBLV,0,0.999,0.001,0,Natural
NB_NBMA_20180706T033645,NBMA,0,0.59,0.41,0,Natural
NB_NBCA_20180706T033645,NBCA,0,0.932,0.068,0,Natural
NB_NBPN_20230401T101337,NBPN,0,0.889,0.111,0,Natural
ON_GUA01_20230401T101337,GUA01,0,0.954,0.046,0,Natural
NB_NBPA_20210219T084010,NBPA,0,0.969,0.031,0,Natural
NB_NBMA_20210219T084010,NBMA,0,0.107,0.893,1,Anthropogenic
BL_AQDB_20151106T035536,AQDB,0,0.962,0.038,0,Natural
BR_SALV_20151106T035536,SALV,0,0.071,0.929,1,Anthropogenic
BR_BOAV_20210422T010401,BOAV,0,0.99,0.01,0,Natural
ON_DUB01_20200223T061712,DUB01,0,0.838,0.162,0,Natural
ON_CAM01_20200223T061712,CAM01,0,0.288,0.712,1,Anthropogenic
ON_ALF01_20200223T061712,ALF01,0,0.144,0.856,1,Anthropogenic
BL_CANS_20210816T011932,CANS,0,0.969,0.031,0,Natural
BL_BSCB_20210816T011932,BSCB,0,0.964,0.036,0,Natural
BL_PMNB_20210816T011932,PMNB,0,0.961,0.039,0,Natural
BL_BSFB_20210816T011932,BSFB,0,0.13,0.87,1,Anthropogenic
BL_SJMB_20210816T011932,SJMB,0,0.951,0.049,0,Natural
BL_DIAM_20210816T011932,DIAM,0,0.995,0.005,0,Natural
BR_CZSB_20181002T233906,CZSB,0,0.842,0.158,0,Natural
NB_NBPB_20230525T074348,NBPB,0,0.859,0.141,0,Natural
NB_NBPS_20230525T074348,NBPS,0,1.0,0.0,0,Natural
NB_NBTA_20210803T025750,NBTA,0,0.049,0.951,1,Anthropogenic
NB_NBMA_20210803T025750,NBMA,0,0.225,0.775,1,Anthropogenic
NB_NBPA_20210803T025750,NBPA,0,0.023,0.977,1,Anthropogenic
NB_NBLA_20230824T083808,NBLA,0,0.943,0.057,0,Natural
BR_PRPB_20170619T064704,PRPB,0,0.945,0.055,0,Natural
NB_NBTA_20211113T065314,NBTA,0,0.027,0.973,1,Anthropogenic
NB_NBPN_20211113T065314,NBPN,0,0.022,0.978,1,Anthropogenic
BR_ARAG_20180821T000722,ARAG,0,0.819,0.181,0,Natural
BR_SNDB_20180821T000722,SNDB,0,0.982,0.018,0,Natural
BR_CZSB_20150601T042709,CZSB,0,0.852,0.148,0,Natural
ON_TIJ01_20190508T103420,TIJ01,0,0.001,0.999,1,Anthropogenic
ON_MAJ01_20190508T103420,MAJ01,0,0.001,0.999,1,Anthropogenic
ON_TER01_20190508T103420,TER01,0,0.37,0.63,1,Anthropogenic
BR_SALV_20220902T035741,SALV,0,0.998,0.002,0,Natural
BR_ARAG_20220902T035741,ARAG,0,0.998,0.002,0,Natural
NB_NBPA_20210628T060157,NBPA,0,0.962,0.038,0,Natural
NB_NBTA_20210628T060157,NBTA,0,0.081,0.919,1,Anthropogenic
NB_NBMO_20210628T060157,NBMO,0,0.999,0.001,0,Natural
NB_NBPS_20200511T042004,NBPS,0,0.991,0.009,0,Natural
NB_NBMO_20200511T042004,NBMO,0,1.0,0.0,0,Natural
NB_NBMA_20200511T042004,NBMA,0,0.032,0.968,1,Anthropogenic
NB_NBPA_20200511T042004,NBPA,0,0.965,0.035,0,Natural
ON_RIB01_20160811T004456,RIB01,0,1.0,0.0,0,Natural
BL_SJMB_20160811T004456,SJMB,0,1.0,0.0,0,Natural
ON_GUA01_20160811T004456,GUA01,0,0.989,0.011,0,Natural
ON_CMC01_20160811T004456,CMC01,0,0.996,0.004,0,Natural
ON_ALF01_20160811T004456,ALF01,0,0.757,0.243,0,Natural
ON_GDU01_20160811T004456,GDU01,0,0.989,0.011,0,Natural
ON_NAN01_20160811T004456,NAN01,0,0.99,0.01,0,Natural
BR_PDRB_20181115T221146,PDRB,0,0.259,0.741,1,Anthropogenic
BL_CLDB_20181115T221146,CLDB,0,0.969,0.031,0,Natural
BL_BB19B_20230527T043435,BB19B,0,0.507,0.493,0,Natural
BL_FRTB_20230527T043435,FRTB,0,0.991,0.009,0,Natural
BL_VABB_20230527T043435,VABB,0,0.872,0.128,0,Natural
BL_CANS_20230527T043435,CANS,0,0.963,0.037,0,Natural
BL_BSCB_20220513T040705,BSCB,0,0.689,0.311,0,Natural
NB_NBRF_20160329T022826,NBRF,0,0.009,0.991,1,Anthropogenic
NB_NBPV_20160329T022826,NBPV,0,0.033,0.967,1,Anthropogenic
NB_NBAN_20160329T022826,NBAN,0,0.23,0.77,1,Anthropogenic
NB_NBPS_20220220T003357,NBPS,0,0.999,0.001,0,Natural
NB_NBMO_20220220T003357,NBMO,0,1.0,0.0,0,Natural
NB_NBPA_20220220T003357,NBPA,0,0.994,0.006,0,Natural
BR_IPMB_20200405T005135,IPMB,0,0.991,0.009,0,Natural
BL_CANS_20200405T005135,CANS,0,0.833,0.167,0,Natural
BL_PMNB_20200405T005135,PMNB,0,0.091,0.909,1,Anthropogenic
BL_BB19B_20200405T005135,BB19B,0,0.034,0.966,1,Anthropogenic
BL_BB19B_20220426T061720,BB19B,0,0.831,0.169,0,Natural
BL_FRTB_20220426T061720,FRTB,0,0.891,0.109,0,Natural
NB_NBPN_20221001T011641,NBPN,0,0.999,0.001,0,Natural
ON_CMC01_20221001T011641,CMC01,0,0.991,0.009,0,Natural
NB_NBLA_20221001T011641,NBLA,0,0.972,0.028,0,Natural
BL_CANS_20201202T220830,CANS,0,0.209,0.791,1,Anthropogenic
BR_IPMB_20201202T220830,IPMB,0,0.249,0.751,1,Anthropogenic
BL_BB19B_20201202T220830,BB19B,0,0.002,0.998,1,Anthropogenic
BL_PCMB_20201202T220830,PCMB,0,0.034,0.966,1,Anthropogenic
BL_VABB_20201202T220830,VABB,0,0.251,0.749,1,Anthropogenic
BR_BOAV_20210506T232226,BOAV,0,0.995,0.005,0,Natural
BR_MACA_20210506T232226,MACA,0,0.692,0.308,0,Natural
BL_ESAR_20120221T063526,ESAR,0,0.981,0.019,0,Natural
ON_SLP01_20120221T063526,SLP01,0,0.899,0.101,0,Natural
ON_DUB01_20120221T063526,DUB01,0,0.478,0.522,1,Anthropogenic
ON_JAC01_20120221T063526,JAC01,0,0.991,0.009,0,Natural
BL_BSCB_20120221T063526,BSCB,0,0.991,0.009,0,Natural
ON_VAS01_20120221T063526,VAS01,0,0.988,0.012,0,Natural
BL_RCLB_20120221T063526,RCLB,0,0.995,0.005,0,Natural
ON_PET01_20120221T063526,PET01,0,0.993,0.007,0,Natural
ON_MAN01_20120221T063526,MAN01,0,0.642,0.358,0,Natural
BR_BOAV_20210428T032640,BOAV,0,0.988,0.012,0,Natural
BR_MACA_20210428T032640,MACA,0,0.859,0.141,0,Natural
NB_NBMA_20210825T024402,NBMA,0,0.069,0.931,1,Anthropogenic
NB_NBPN_20210825T024402,NBPN,0,0.51,0.49,0,Natural
NB_NBTA_20210825T024402,NBTA,0,0.091,0.909,1,Anthropogenic
BL_CLDB_20170803T070032,CLDB,0,0.969,0.031,0,Natural
BR_PDRB_20170803T070032,PDRB,0,0.596,0.404,0,Natural
BL_CANS_20190608T233224,CANS,0,0.303,0.697,1,Anthropogenic
ON_DUB01_20190608T233224,DUB01,0,0.399,0.601,1,Anthropogenic
BL_SJMB_20190608T233224,SJMB,0,0.379,0.621,1,Anthropogenic
ON_MAN01_20190608T233224,MAN01,0,0.222,0.778,1,Anthropogenic
BL_PMNB_20190608T233224,PMNB,0,0.749,0.251,0,Natural
BL_BSCB_20190608T233224,BSCB,0,0.019,0.981,1,Anthropogenic
BL_DIAM_20190608T233224,DIAM,0,0.101,0.899,1,Anthropogenic
ON_CAM01_20190608T233224,CAM01,0,0.291,0.709,1,Anthropogenic
BL_CANS_20240116T074107,CANS,0,0.98,0.02,0,Natural
BL_PMNB_20240116T074107,PMNB,0,0.934,0.066,0,Natural
BL_BSCB_20240116T074107,BSCB,0,0.999,0.001,0,Natural
BR_CZSB_20171018T062822,CZSB,0,0.999,0.001,0,Natural
NB_NBTA_20200909T030913,NBTA,0,0.995,0.005,0,Natural
NB_NBMA_20200909T030913,NBMA,0,0.024,0.976,1,Anthropogenic
NB_NBPV_20200909T030913,NBPV,0,0.995,0.005,0,Natural
BL_AQDB_20230130T042848,AQDB,0,1.0,0.0,0,Natural
BR_SALV_20230130T042848,SALV,0,0.998,0.002,0,Natural
BL_COIM_20230130T042848,COIM,0,0.998,0.002,0,Natural
NB_NBPB_20131105T052806,NBPB,0,0.038,0.962,1,Anthropogenic
NB_NBPA_20131105T052806,NBPA,0,0.975,0.025,0,Natural
NB_NBMA_20131105T052806,NBMA,0,0.552,0.448,0,Natural
NB_NBRF_20131105T052806,NBRF,0,0.022,0.978,1,Anthropogenic
NB_NBPV_20131105T052806,NBPV,0,0.998,0.002,0,Natural
NB_NBCL_20131105T052806,NBCL,0,1.0,0.0,0,Natural
NB_NBLV_20160225T041417,NBLV,0,0.145,0.855,1,Anthropogenic
NB_NBAN_20160225T041417,NBAN,0,0.762,0.238,0,Natural
NB_NBRF_20160225T041417,NBRF,0,0.414,0.586,1,Anthropogenic
NB_NBMA_20160225T041417,NBMA,0,0.088,0.912,1,Anthropogenic
NB_NBPV_20160225T041417,NBPV,0,0.891,0.109,0,Natural
NB_NBLA_20160225T041417,NBLA,0,0.101,0.899,1,Anthropogenic
BR_ARAG_20220415T084557,ARAG,0,0.999,0.001,0,Natural
NB_NBPN_20230718T224411,NBPN,0,1.0,0.0,0,Natural
NB_NBLA_20230718T224411,NBLA,0,0.994,0.006,0,Natural
BL_CANS_20220114T025238,CANS,0,0.252,0.748,1,Anthropogenic
BL_BSCB_20220114T025238,BSCB,0,0.944,0.056,0,Natural
BL_PMNB_20220114T025238,PMNB,0,0.989,0.011,0,Natural
BL_DIAM_20220114T025238,DIAM,0,0.914,0.086,0,Natural
NB_NBLA_20190130T054247,NBLA,0,0.964,0.036,0,Natural
NB_NBLV_20190130T054247,NBLV,0,0.405,0.595,1,Anthropogenic
NB_NBCA_20190130T054247,NBCA,0,0.063,0.937,1,Anthropogenic
NB_NBAN_20190130T054247,NBAN,0,0.209,0.791,1,Anthropogenic
BL_AQDB_20220411T231849,AQDB,0,0.041,0.959,1,Anthropogenic
BL_COIM_20220411T231849,COIM,0,0.188,0.812,1,Anthropogenic
BL_CANS_20220119T040602,CANS,0,0.95,0.05,0,Natural
BL_PMNB_20220119T040602,PMNB,0,0.938,0.062,0,Natural
BL_BSCB_20220119T040602,BSCB,0,0.926,0.074,0,Natural
BL_DIAM_20220119T040602,DIAM,0,0.996,0.004,0,Natural
BR_CZSB_20160312T001405,CZSB,0,0.724,0.276,0,Natural
NB_NBCL_20150326T022456,NBCL,0,0.999,0.001,0,Natural
NB_NBPB_20150326T022456,NBPB,0,1.0,0.0,0,Natural
BL_BB19B_20230408T045653,BB19B,0,0.154,0.846,1,Anthropogenic
BL_PTGB_20230408T045653,PTGB,0,0.086,0.914,1,Anthropogenic
BL_FRTB_20230408T045653,FRTB,0,0.964,0.036,0,Natural
BL_LDASE_20230408T045653,LDASE,0,0.965,0.035,0,Natural
ON_RIB01_20150414T225048,RIB01,0,0.99,0.01,0,Natural
ON_DUB01_20150414T225048,DUB01,0,0.979,0.021,0,Natural
BL_SJMB_20150414T225048,SJMB,0,0.939,0.061,0,Natural
ON_ALF01_20150414T225048,ALF01,0,0.998,0.002,0,Natural
ON_CAM01_20150414T225048,CAM01,0,0.98,0.02,0,Natural
BL_BSFB_20150414T225048,BSFB,0,0.986,0.014,0,Natural
NB_NBPA_20210127T035307,NBPA,0,0.999,0.001,0,Natural
NB_NBMO_20210127T035307,NBMO,0,1.0,0.0,0,Natural
BL_VABB_20170511T012933,VABB,0,0.017,0.983,1,Anthropogenic
BL_PARB_20170511T012933,PARB,0,0.914,0.086,0,Natural
ON_PET01_20170511T012933,PET01,0,0.011,0.989,1,Anthropogenic
BR_CZSB_20220608T015328,CZSB,0,0.43,0.57,1,Anthropogenic
NB_NBRF_20160423T075940,NBRF,0,0.996,0.004,0,Natural
NB_NBLA_20160423T075940,NBLA,0,1.0,0.0,0,Natural
NB_NBPV_20160423T075940,NBPV,0,0.997,0.003,0,Natural
NB_NBMA_20160423T075940,NBMA,0,0.993,0.007,0,Natural
BL_BSCB_20220113T223033,BSCB,0,0.925,0.075,0,Natural
BL_DIAM_20220113T223033,DIAM,0,0.938,0.062,0,Natural
BL_CANS_20220113T223033,CANS,0,0.668,0.332,0,Natural
NB_NBTA_20220304T025858,NBTA,0,0.688,0.312,0,Natural
NB_NBPN_20220304T025858,NBPN,0,0.562,0.438,0,Natural
BR_ITTB_20141207T104705,ITTB,0,0.58,0.42,0,Natural
BR_MALB_20141207T104705,MALB,0,1.0,0.0,0,Natural
BR_MCPB_20141207T104705,MCPB,0,0.981,0.019,0,Natural
BL_PCMB_20160112T034435,PCMB,0,0.83,0.17,0,Natural
BL_PTGB_20160112T034435,PTGB,0,0.989,0.011,0,Natural
NB_NBPA_20210725T032659,NBPA,0,1.0,0.0,0,Natural
NB_NBPS_20230423T070415,NBPS,0,0.994,0.006,0,Natural
NB_NBPB_20230423T070415,NBPB,0,0.972,0.028,0,Natural
NB_NBMO_20230423T070415,NBMO,0,0.998,0.002,0,Natural
NB_NBTA_20191231T032430,NBTA,0,0.999,0.001,0,Natural
NB_NBPA_20191231T032430,NBPA,0,0.99,0.01,0,Natural
NB_NBPV_20191231T032430,NBPV,0,1.0,0.0,0,Natural
BL_DIAM_20220115T074557,DIAM,0,0.996,0.004,0,Natural
BL_PMNB_20220115T074557,PMNB,0,0.997,0.003,0,Natural
BL_BSCB_20220115T074557,BSCB,0,0.984,0.016,0,Natural
BL_PARB_20220115T074557,PARB,0,0.966,0.034,0,Natural
BL_CANS_20220115T074557,CANS,0,0.997,0.003,0,Natural
NB_NBPV_20200311T011126,NBPV,0,0.981,0.019,0,Natural
NB_NBPA_20200311T011126,NBPA,0,0.995,0.005,0,Natural
BL_FRTB_20220426T060951,FRTB,0,0.926,0.074,0,Natural
BL_BB19B_20220426T060951,BB19B,0,0.919,0.081,0,Natural
BL_VABB_20220115T063206,VABB,0,0.805,0.195,0,Natural
BL_CANS_20220115T063206,CANS,0,0.678,0.322,0,Natural
BL_BB19B_20220115T063206,BB19B,0,0.708,0.292,0,Natural
BL_ITRB_20220115T063206,ITRB,0,0.982,0.018,0,Natural
BL_FRTB_20220115T063206,FRTB,0,0.876,0.124,0,Natural
BR_CZSB_20151013T055122,CZSB,0,0.982,0.018,0,Natural
BR_PTLB_20170611T054310,PTLB,0,0.866,0.134,0,Natural
BR_VILB_20170611T054310,VILB,0,0.007,0.993,1,Anthropogenic
BR_PDRB_20170611T054310,PDRB,0,0.856,0.144,0,Natural
BL_CLDB_20170611T054310,CLDB,0,0.99,0.01,0,Natural
NB_NBAN_20160912T231213,NBAN,0,0.893,0.107,0,Natural
NB_NBLA_20160912T231213,NBLA,0,0.999,0.001,0,Natural
NB_NBCL_20180520T044721,NBCL,0,0.942,0.058,0,Natural
NB_NBCA_20180520T044721,NBCA,0,0.926,0.074,0,Natural
BL_BSCB_20170315T050539,BSCB,0,0.997,0.003,0,Natural
ON_DUB01_20170315T050539,DUB01,0,0.98,0.02,0,Natural
BL_SJMB_20170315T050539,SJMB,0,0.999,0.001,0,Natural
BL_DIAM_20170315T050539,DIAM,0,0.979,0.021,0,Natural
ON_ALF01_20170315T050539,ALF01,0,0.995,0.005,0,Natural
ON_VAS01_20170315T050539,VAS01,0,1.0,0.0,0,Natural
NB_NBPA_20200406T032120,NBPA,0,1.0,0.0,0,Natural
NB_NBPV_20200406T032120,NBPV,0,0.988,0.012,0,Natural
NB_NBMA_20200406T032120,NBMA,0,0.497,0.503,1,Anthropogenic
NB_NBPA_20210330T022417,NBPA,0,0.779,0.221,0,Natural
NB_NBPV_20210330T022417,NBPV,0,0.035,0.965,1,Anthropogenic
BL_CLDB_20190728T103334,CLDB,0,0.838,0.162,0,Natural
BR_PDRB_20190728T103334,PDRB,0,0.573,0.427,0,Natural
BR_SDBA_20200608T081910,SDBA,0,0.915,0.085,0,Natural
BR_SMTB_20200608T081910,SMTB,0,0.998,0.002,0,Natural
BL_BB19B_20160312T073113,BB19B,0,0.516,0.484,0,Natural
BR_BOAV_20210608T022853,BOAV,0,0.996,0.004,0,Natural
BL_BSCB_20220118T231113,BSCB,0,0.82,0.18,0,Natural
BL_DIAM_20220118T231113,DIAM,0,0.994,0.006,0,Natural
BL_CANS_20220118T231113,CANS,0,0.99,0.01,0,Natural
BL_PMNB_20220118T231113,PMNB,0,0.992,0.008,0,Natural
NB_NBPV_20200429T024524,NBPV,0,0.997,0.003,0,Natural
NB_NBPA_20200429T024524,NBPA,0,0.927,0.073,0,Natural
NB_NBMA_20200429T024524,NBMA,0,0.794,0.206,0,Natural
BL_DIAM_20180820T101532,DIAM,0,0.998,0.002,0,Natural
ON_CMC01_20180820T101532,CMC01,0,0.999,0.001,0,Natural
ON_RIB01_20180820T101532,RIB01,0,0.99,0.01,0,Natural
ON_ABR01_20180820T101532,ABR01,0,0.946,0.054,0,Natural
ON_GDU01_20180820T101532,GDU01,0,0.99,0.01,0,Natural
ON_GUA01_20180820T101532,GUA01,0,0.99,0.01,0,Natural
NB_NBPV_20200911T052910,NBPV,0,0.999,0.001,0,Natural
NB_NBMA_20200911T052910,NBMA,0,0.986,0.014,0,Natural
NB_NBTA_20200911T052910,NBTA,0,0.999,0.001,0,Natural
ON_MAN01_20160405T093622,MAN01,0,0.992,0.008,0,Natural
ON_VAS01_20160405T093622,VAS01,0,0.953,0.047,0,Natural
BL_BB19B_20160405T093622,BB19B,0,0.924,0.076,0,Natural
ON_PET01_20160405T093622,PET01,0,0.909,0.091,0,Natural
BL_PARB_20160405T093622,PARB,0,0.93,0.07,0,Natural
BL_FRTB_20160405T093622,FRTB,0,0.82,0.18,0,Natural
ON_TIJ01_20160405T093622,TIJ01,0,0.954,0.046,0,Natural
BL_RCLB_20160405T093622,RCLB,0,0.974,0.026,0,Natural
ON_CMC01_20200901T063136,CMC01,0,0.947,0.053,0,Natural
NB_NBPN_20200901T063136,NBPN,0,0.919,0.081,0,Natural
NB_NBIT_20200901T063136,NBIT,0,0.979,0.021,0,Natural
ON_GUA01_20200901T063136,GUA01,0,0.832,0.168,0,Natural
BR_SDBA_20160716T101104,SDBA,0,0.886,0.114,0,Natural
BL_DIAM_20160716T101104,DIAM,0,0.959,0.041,0,Natural
BR_MC01_20160716T101104,MC01,0,0.99,0.01,0,Natural
BR_JANB_20160716T101104,JANB,0,0.826,0.174,0,Natural
BL_CNLB_20181112T230735,CNLB,0,0.023,0.977,1,Anthropogenic
BL_ITAB_20181112T230735,ITAB,0,0.829,0.171,0,Natural
ON_TER01_20181112T230735,TER01,0,0.002,0.998,1,Anthropogenic
BL_PLTB_20181112T230735,PLTB,0,0.019,0.981,1,Anthropogenic
BL_CPSB_20181112T230735,CPSB,0,0.017,0.983,1,Anthropogenic
BR_ARAG_20210608T083124,ARAG,0,0.998,0.002,0,Natural
BR_IPMB_20210608T083124,IPMB,0,0.996,0.004,0,Natural
ON_RIB01_20200517T232053,RIB01,0,0.999,0.001,0,Natural
ON_ALF01_20200517T232053,ALF01,0,1.0,0.0,0,Natural
ON_DUB01_20200517T232053,DUB01,0,0.468,0.532,1,Anthropogenic
BL_SJMB_20200517T232053,SJMB,0,0.973,0.027,0,Natural
BL_BSFB_20200517T232053,BSFB,0,0.981,0.019,0,Natural
ON_CAM01_20200517T232053,CAM01,0,0.975,0.025,0,Natural
BL_CLDB_20170803T062546,CLDB,0,0.977,0.023,0,Natural
BR_PDRB_20170803T062546,PDRB,0,0.372,0.628,1,Anthropogenic
BL_PMNB_20190328T011211,PMNB,0,0.994,0.006,0,Natural
BR_IPMB_20190328T011211,IPMB,0,0.976,0.024,0,Natural
BL_DIAM_20190328T011211,DIAM,0,1.0,0.0,0,Natural
BR_JANB_20190328T011211,JANB,0,0.987,0.013,0,Natural
NB_NBTA_20220819T093316,NBTA,0,0.84,0.16,0,Natural
NB_NBLA_20220819T093316,NBLA,0,0.955,0.045,0,Natural
NB_NBAN_20220819T093316,NBAN,0,0.811,0.189,0,Natural
NB_NBMA_20220819T093316,NBMA,0,0.161,0.839,1,Anthropogenic
ON_VAS01_20181106T003834,VAS01,0,0.989,0.011,0,Natural
BL_PARB_20181106T003834,PARB,0,0.994,0.006,0,Natural
ON_MAN01_20181106T003834,MAN01,0,0.999,0.001,0,Natural
BL_VABB_20181106T003834,VABB,0,0.778,0.222,0,Natural
ON_DUB01_20181106T003834,DUB01,0,0.993,0.007,0,Natural
NB_NBMO_20220127T021737,NBMO,0,0.999,0.001,0,Natural
NB_NBPS_20220127T021737,NBPS,0,1.0,0.0,0,Natural
NB_NBPA_20220127T021737,NBPA,0,0.998,0.002,0,Natural
BL_SJMB_20201123T050604,SJMB,0,1.0,0.0,0,Natural
BL_DIAM_20201123T050604,DIAM,0,0.984,0.016,0,Natural
ON_GUA01_20201123T050604,GUA01,0,0.994,0.006,0,Natural
ON_CMC01_20201123T050604,CMC01,0,0.999,0.001,0,Natural
NB_NBIT_20201123T050604,NBIT,0,0.988,0.012,0,Natural
BL_ARCA_20201123T050604,ARCA,0,0.999,0.001,0,Natural
BL_BSFB_20201123T050604,BSFB,0,0.997,0.003,0,Natural
ON_RIB01_20201123T050604,RIB01,0,0.993,0.007,0,Natural
BL_PMNB_20200807T234547,PMNB,0,0.986,0.014,0,Natural
BL_CANS_20200807T234547,CANS,0,0.895,0.105,0,Natural
BL_DIAM_20200807T234547,DIAM,0,0.214,0.786,1,Anthropogenic
BR_IPMB_20200807T234547,IPMB,0,0.974,0.026,0,Natural
BR_ARAG_20220604T013349,ARAG,0,0.988,0.012,0,Natural
NB_NBPA_20200518T044504,NBPA,0,0.98,0.02,0,Natural
NB_NBMO_20200518T044504,NBMO,0,0.931,0.069,0,Natural
NB_NBPV_20200518T044504,NBPV,0,1.0,0.0,0,Natural
NB_NBMA_20200518T044504,NBMA,0,1.0,0.0,0,Natural
BR_BOAV_20210218T034741,BOAV,0,0.96,0.04,0,Natural
ON_TIJ01_20151214T081606,TIJ01,0,0.968,0.032,0,Natural
BL_PTGB_20151214T081606,PTGB,0,0.967,0.033,0,Natural
BL_FRTB_20151214T081606,FRTB,0,0.978,0.022,0,Natural
BL_PCMB_20151214T081606,PCMB,0,0.683,0.317,0,Natural
NB_NBLA_20230805T035238,NBLA,0,0.992,0.008,0,Natural
NB_NBTA_20230805T035238,NBTA,0,0.024,0.976,1,Anthropogenic
BR_PRPB_20171001T014621,PRPB,0,0.931,0.069,0,Natural
BR_BOAV_20210330T222940,BOAV,0,1.0,0.0,0,Natural
BR_MACA_20210310T231834,MACA,0,0.951,0.049,0,Natural
BR_BOAV_20210310T231834,BOAV,0,0.999,0.001,0,Natural
BL_PEXB_20120321T095134,PEXB,0,0.999,0.001,0,Natural
BL_ITAB_20150402T230218,ITAB,0,0.158,0.842,1,Anthropogenic
ON_TER01_20150402T230218,TER01,0,0.02,0.98,1,Anthropogenic
ON_SLP01_20180406T231848,SLP01,0,0.061,0.939,1,Anthropogenic
BL_FRTB_20180406T231848,FRTB,0,0.057,0.943,1,Anthropogenic
BL_PARB_20180406T231848,PARB,0,0.109,0.891,1,Anthropogenic
BR_JANB_20121223T060642,JANB,0,0.998,0.002,0,Natural
BL_MCI9_20121223T060642,MCI9,0,0.132,0.868,1,Anthropogenic
BL_MCI7_20121223T060642,MCI7,0,0.435,0.565,1,Anthropogenic
BL_MCI8_20121223T060642,MCI8,0,0.184,0.816,1,Anthropogenic
BL_BSFB_20121223T060642,BSFB,0,0.048,0.952,1,Anthropogenic
BL_PMNB_20121223T060642,PMNB,0,0.982,0.018,0,Natural
BL_SJMB_20121223T060642,SJMB,0,0.819,0.181,0,Natural
BL_MCI6_20121223T060642,MCI6,0,0.98,0.02,0,Natural
ON_PET01_20161228T223420,PET01,0,0.994,0.006,0,Natural
BL_VABB_20161228T223420,VABB,0,0.072,0.928,1,Anthropogenic
ON_VAS01_20161228T223420,VAS01,0,0.999,0.001,0,Natural
BL_PARB_20161228T223420,PARB,0,0.973,0.027,0,Natural
BR_CZSB_20151124T225050,CZSB,0,0.835,0.165,0,Natural
ON_CMC01_20190426T051537,CMC01,0,0.943,0.057,0,Natural
BR_JANB_20130118T001934,JANB,0,0.081,0.919,1,Anthropogenic
BR_IPMB_20130118T001934,IPMB,0,0.167,0.833,1,Anthropogenic
BR_SALV_20151106T035654,SALV,0,0.951,0.049,0,Natural
BL_AQDB_20151106T035654,AQDB,0,1.0,0.0,0,Natural
BL_PP1B_20151106T035654,PP1B,0,0.955,0.045,0,Natural
BL_DIAM_20230121T044812,DIAM,0,0.993,0.007,0,Natural
BL_BSCB_20230121T044812,BSCB,0,0.971,0.029,0,Natural
BL_PMNB_20230121T044812,PMNB,0,0.785,0.215,0,Natural
BL_CANS_20230121T044812,CANS,0,0.779,0.221,0,Natural
NB_NBLV_20220731T033446,NBLV,0,0.989,0.011,0,Natural
NB_NBCA_20220731T033446,NBCA,0,0.944,0.056,0,Natural
BR_MACA_20191005T062622,MACA,0,0.913,0.087,0,Natural
BR_BOAV_20191005T062622,BOAV,0,1.0,0.0,0,Natural
NB_NBPA_20131101T220749,NBPA,0,0.992,0.008,0,Natural
ON_DUB01_20160510T223505,DUB01,0,0.984,0.016,0,Natural
ON_ALF01_20160510T223505,ALF01,0,0.861,0.139,0,Natural
ON_MAN01_20160510T223505,MAN01,0,0.368,0.632,1,Anthropogenic
BL_DIAM_20160510T223505,DIAM,0,1.0,0.0,0,Natural
ON_CAM01_20160510T223505,CAM01,0,0.958,0.042,0,Natural
BL_SJMB_20160510T223505,SJMB,0,0.88,0.12,0,Natural
ON_VAS01_20160510T223505,VAS01,0,0.983,0.017,0,Natural
BL_DIAM_20220119T003641,DIAM,0,0.994,0.006,0,Natural
BL_CANS_20220119T003641,CANS,0,0.985,0.015,0,Natural
BL_BSCB_20220119T003641,BSCB,0,0.857,0.143,0,Natural
NB_NBTA_20230904T094023,NBTA,0,0.999,0.001,0,Natural
NB_NBAN_20230904T094023,NBAN,0,0.544,0.456,0,Natural
NB_NBLA_20230904T094023,NBLA,0,0.988,0.012,0,Natural
BR_CZSB_20160422T231701,CZSB,0,0.987,0.013,0,Natural
NB_NBIT_20160113T025937,NBIT,0,0.777,0.223,0,Natural
ON_GDU01_20160113T025937,GDU01,0,0.941,0.059,0,Natural
ON_NAN01_20160113T025937,NAN01,0,0.64,0.36,0,Natural
