file_name,station,label_cat,prob_nat,prob_ant,pred,nature
BL_CPSB_20200314T102953,CPSB,0,0.03,0.97,1,Anthropogenic
NB_NBPV_20200911T095706,NBPV,0,1.0,0.0,0,Natural
NB_NBMA_20210303T102458,NBMA,0,0.9,0.1,0,Natural
BL_DIAM_20220119T003641,DIAM,0,0.994,0.006,0,Natural
BL_PMNB_20220127T032526,PMNB,0,0.996,0.004,0,Natural
VL_GNG4_20240116T074107,GNG4,0,0.959,0.041,0,Natural
BL_CNLB_20140627T014759,CNLB,0,0.549,0.451,0,Natural
NB_NBCL_20150326T022456,NBCL,0,0.999,0.001,0,Natural
NB_NBLI_20150326T022456,NBLI,0,0.973,0.027,0,Natural
BL_PP1B_20150728T071351,PP1B,0,0.964,0.036,0,Natural
BL_ESAR_20160117T000640,ESAR,0,0.974,0.026,0,Natural
BR_SNDB_20170506T084941,SNDB,0,0.999,0.001,0,Natural
BR_SNDB_20171222T095403,SNDB,0,0.265,0.735,1,Anthropogenic
BR_PRPB_20181118T052906,PRPB,0,0.949,0.051,0,Natural
ON_TER01_20190423T073809,TER01,0,0.035,0.965,1,Anthropogenic
ON_TIJ01_20190508T003152,TIJ01,0,0.772,0.228,0,Natural
BR_VILB_20190618T092819,VILB,0,0.004,0.996,1,Anthropogenic
BR_JANB_20200407T045926,JANB,0,0.335,0.665,1,Anthropogenic
NB_NBPV_20200926T045948,NBPV,0,0.981,0.019,0,Natural
BR_BOAV_20210701T040154,BOAV,0,0.997,0.003,0,Natural
ON_CAM01_20220627T081638,CAM01,0,0.725,0.275,0,Natural
ON_CAM01_20220804T103929,CAM01,0,0.79,0.21,0,Natural
BL_CANS_20230121T044812,CANS,0,0.779,0.221,0,Natural
VL_CAJU_20230623T042457,CAJU,0,0.014,0.986,1,Anthropogenic
ON_RIB01_20160215T023528,RIB01,0,0.999,0.001,0,Natural
NB_NBCL_20170305T084611,NBCL,0,1.0,0.0,0,Natural
BL_PMNB_20180313T030653,PMNB,0,0.774,0.226,0,Natural
BR_JANB_20190328T011211,JANB,0,0.987,0.013,0,Natural
ON_CMC01_20210817T021653,CMC01,0,1.0,0.0,0,Natural
NB_NBCL_20230727T004714,NBCL,0,0.999,0.001,0,Natural
ON_GUA01_20160428T072609,GUA01,0,0.995,0.005,0,Natural
BL_C2SB_20170327T070141,C2SB,0,0.538,0.462,0,Natural
BL_DIAM_20170508T051411,DIAM,0,0.986,0.014,0,Natural
BL_C2SB_20170612T012347,C2SB,0,0.922,0.078,0,Natural
BR_PTLB_20190310T044822,PTLB,0,0.983,0.017,0,Natural
BL_BSCB_20210501T071331,BSCB,0,1.0,0.0,0,Natural
BL_FRTB_20220921T085054,FRTB,0,0.488,0.512,1,Anthropogenic
ON_CMC01_20150709T020728,CMC01,0,1.0,0.0,0,Natural
BX_TQJ3B_20181220T004920,TQJ3B,0,0.924,0.076,0,Natural
NB_NBPB_20190724T051019,NBPB,0,0.984,0.016,0,Natural
BL_CLDB_20190830T014731,CLDB,0,0.598,0.402,0,Natural
BR_BOAV_20210613T033215,BOAV,0,0.969,0.031,0,Natural
BR_IPMB_20220112T034849,IPMB,0,0.997,0.003,0,Natural
XC_PT27_20220902T035742,PT27,0,0.984,0.016,0,Natural
BL_BB19B_20170305T010946,BB19B,0,0.998,0.002,0,Natural
ON_CAM01_20221228T034230,CAM01,0,0.929,0.071,0,Natural
BL_PMNB_20230201T013535,PMNB,0,0.976,0.024,0,Natural
ON_VAS01_20140211T035633,VAS01,0,0.986,0.014,0,Natural
BR_ROSB_20160103T002536,ROSB,0,1.0,0.0,0,Natural
VL_CAJU_20190802T033113,CAJU,0,0.918,0.082,0,Natural
BL_PMNB_20191227T031640,PMNB,0,0.999,0.001,0,Natural
BR_BOAV_20210218T070613,BOAV,0,0.994,0.006,0,Natural
BR_ITTB_20141207T104705,ITTB,0,0.58,0.42,0,Natural
BR_SALV_20180311T090545,SALV,0,0.998,0.002,0,Natural
ON_ANA01_20191109T073024,ANA01,0,0.998,0.002,0,Natural
BL_BSCB_20160502T092116,BSCB,0,0.998,0.002,0,Natural
XC_AZCA_20170227T070540,AZCA,0,0.963,0.037,0,Natural
BL_PP1B_20170909T041339,PP1B,0,0.852,0.148,0,Natural
NB_NBPB_20190419T023033,NBPB,0,0.99,0.01,0,Natural
BR_BOAV_20210219T085146,BOAV,0,0.995,0.005,0,Natural
BL_PP1B_20160304T104723,PP1B,0,0.996,0.004,0,Natural
BR_BOAV_20210420T020842,BOAV,0,0.999,0.001,0,Natural
BR_BOAV_20210205T045303,BOAV,0,0.996,0.004,0,Natural
BR_BOAV_20210422T010401,BOAV,0,0.99,0.01,0,Natural
BR_TBTG_20190804T064324,TBTG,0,0.935,0.065,0,Natural
BR_CZSB_20190412T075449,CZSB,0,0.984,0.016,0,Natural
BR_CZSB_20220608T005545,CZSB,0,0.513,0.487,0,Natural
