file_name,station,label_cat,prob_nat,prob_ant,pred,nature
NB_NBPA_20211222T054811,NBPA,0,0.141,0.859,1,Anthropogenic
NB_NBPS_20211222T054811,NBPS,0,0.999,0.001,0,Natural
NB_NBMA_20211222T054811,NBMA,0,0.292,0.708,1,Anthropogenic
BL_CANS_20220409T024256,CANS,0,0.962,0.038,0,Natural
BL_BB19B_20220409T024256,BB19B,0,0.96,0.04,0,Natural
BL_ITAB_20220430T051008,ITAB,0,0.98,0.02,0,Natural
ON_POA01_20220430T051008,POA01,0,0.132,0.868,1,Anthropogenic
NB_NBMO_20220509T092019,NBMO,0,0.998,0.002,0,Natural
BL_CANS_20220523T063523,CANS,0,0.873,0.127,0,Natural
BL_BSCB_20220529T223507,BSCB,0,0.982,0.018,0,Natural
BL_PMNB_20220529T223507,PMNB,0,0.835,0.165,0,Natural
BL_CANS_20220529T223507,CANS,0,0.983,0.017,0,Natural
BL_DIAM_20220529T223507,DIAM,0,0.997,0.003,0,Natural
BL_CANS_20220617T004026,CANS,0,0.956,0.044,0,Natural
BL_FRTB_20220617T004026,FRTB,0,0.181,0.819,1,Anthropogenic
NB_NBPN_20221001T011641,NBPN,0,0.999,0.001,0,Natural
NB_NBLA_20221001T011641,NBLA,0,0.946,0.054,0,Natural
ON_CMC01_20221001T011641,CMC01,0,0.994,0.006,0,Natural
NB_NBPN_20221120T093220,NBPN,0,0.778,0.222,0,Natural
NB_NBTA_20221120T093220,NBTA,0,0.031,0.969,1,Anthropogenic
BL_CANS_20230406T062419,CANS,0,0.968,0.032,0,Natural
BL_BB19B_20230406T062419,BB19B,0,0.872,0.128,0,Natural
NB_NBMO_20230423T070415,NBMO,0,0.999,0.001,0,Natural
NB_NBPB_20230423T070415,NBPB,0,0.959,0.041,0,Natural
NB_NBPS_20230423T070415,NBPS,0,0.996,0.004,0,Natural
BL_DIAM_20230504T031338,DIAM,0,0.98,0.02,0,Natural
ON_GUA01_20230504T031338,GUA01,0,0.997,0.003,0,Natural
BL_SJMB_20230504T031338,SJMB,0,0.99,0.01,0,Natural
NB_NBCA_20231128T055040,NBCA,0,0.096,0.904,1,Anthropogenic
NB_NBLA_20231128T055040,NBLA,0,0.829,0.171,0,Natural
NB_NBLV_20231128T055040,NBLV,0,0.294,0.706,1,Anthropogenic
NB_NBTA_20121003T045247,NBTA,0,0.999,0.001,0,Natural
NB_NBAN_20121003T045247,NBAN,0,0.998,0.002,0,Natural
NB_NBCA_20121003T045247,NBCA,0,0.998,0.002,0,Natural
NB_NBLI_20121003T045247,NBLI,0,0.982,0.018,0,Natural
NB_NBPV_20121003T045247,NBPV,0,1.0,0.0,0,Natural
NB_NBMA_20121003T045247,NBMA,0,0.974,0.026,0,Natural
NB_NBRF_20121003T045247,NBRF,0,0.914,0.086,0,Natural
NB_NBLA_20121003T045247,NBLA,0,0.897,0.103,0,Natural
ON_MAN01_20140408T083352,MAN01,0,0.995,0.005,0,Natural
ON_PET01_20140408T083352,PET01,0,0.958,0.042,0,Natural
BL_VABB_20140408T083352,VABB,0,0.094,0.906,1,Anthropogenic
BL_PARB_20140408T083352,PARB,0,0.579,0.421,0,Natural
BL_ESAR_20140627T010741,ESAR,0,0.99,0.01,0,Natural
BL_VABB_20140627T010741,VABB,0,0.86,0.14,0,Natural
ON_MAN01_20140627T010741,MAN01,0,1.0,0.0,0,Natural
BL_PARB_20140627T010741,PARB,0,0.98,0.02,0,Natural
BL_CNLB_20140804T015637,CNLB,0,0.919,0.081,0,Natural
BL_ITAB_20140804T015637,ITAB,0,0.984,0.016,0,Natural
BL_PLTB_20140804T015637,PLTB,0,0.127,0.873,1,Anthropogenic
NB_NBRF_20150206T221005,NBRF,0,0.8,0.2,0,Natural
NB_NBPA_20150206T221005,NBPA,0,0.968,0.032,0,Natural
NB_NBMA_20150219T014951,NBMA,0,0.967,0.033,0,Natural
NB_NBTA_20150219T014951,NBTA,0,0.997,0.003,0,Natural
NB_NBAN_20150219T014951,NBAN,0,0.984,0.016,0,Natural
NB_NBRF_20150219T014951,NBRF,0,0.995,0.005,0,Natural
NB_NBLA_20150219T014951,NBLA,0,0.999,0.001,0,Natural
NB_NBPN_20150219T014951,NBPN,0,0.975,0.025,0,Natural
NB_NBPA_20150616T041704,NBPA,0,0.942,0.058,0,Natural
NB_NBPB_20150616T041704,NBPB,0,0.928,0.072,0,Natural
NB_NBCL_20150616T041704,NBCL,0,0.994,0.006,0,Natural
NB_NBMA_20150616T041704,NBMA,0,0.843,0.157,0,Natural
NB_NBPV_20150616T041704,NBPV,0,0.999,0.001,0,Natural
NB_NBLI_20150616T041704,NBLI,0,1.0,0.0,0,Natural
NB_NBRF_20150616T041704,NBRF,0,0.017,0.983,1,Anthropogenic
NB_NBPB_20150726T002440,NBPB,0,0.461,0.539,1,Anthropogenic
NB_NBPS_20150726T002440,NBPS,0,0.998,0.002,0,Natural
NB_NBCL_20150726T002440,NBCL,0,0.805,0.195,0,Natural
NB_NBMO_20150726T002440,NBMO,0,0.979,0.021,0,Natural
ON_TIJ01_20151214T081606,TIJ01,0,0.948,0.052,0,Natural
BL_PCMB_20151214T081606,PCMB,0,0.513,0.487,0,Natural
BL_FRTB_20151214T081606,FRTB,0,0.953,0.047,0,Natural
BL_PTGB_20151214T081606,PTGB,0,0.9,0.1,0,Natural
ON_RIB01_20160210T021608,RIB01,0,0.975,0.025,0,Natural
ON_ALF01_20160210T021608,ALF01,0,0.54,0.46,0,Natural
BL_SJMB_20160210T021608,SJMB,0,0.976,0.024,0,Natural
ON_GUA01_20160210T021608,GUA01,0,0.998,0.002,0,Natural
ON_CMC01_20160210T021608,CMC01,0,0.985,0.015,0,Natural
BL_FRTB_20160323T025850,FRTB,0,0.977,0.023,0,Natural
BL_BB19B_20160323T025850,BB19B,0,0.333,0.667,1,Anthropogenic
NB_NBRF_20160624T035721,NBRF,0,0.639,0.361,0,Natural
NB_NBAN_20160624T035721,NBAN,0,1.0,0.0,0,Natural
NB_NBMA_20160624T035721,NBMA,0,0.85,0.15,0,Natural
NB_NBLA_20160624T035721,NBLA,0,0.997,0.003,0,Natural
ON_PET01_20170530T031211,PET01,0,0.004,0.996,1,Anthropogenic
BL_FRTB_20170530T031211,FRTB,0,0.888,0.112,0,Natural
BL_VABB_20170530T031211,VABB,0,0.079,0.921,1,Anthropogenic
BL_VABB_20170713T222940,VABB,0,0.106,0.894,1,Anthropogenic
BL_PARB_20170713T222940,PARB,0,0.375,0.625,1,Anthropogenic
ON_PET01_20170713T222940,PET01,0,0.002,0.998,1,Anthropogenic
BL_FRTB_20170713T222940,FRTB,0,0.227,0.773,1,Anthropogenic
BX_TQJ3B_20180416T042031,TQJ3B,0,0.088,0.912,1,Anthropogenic
BL_BB19B_20180416T042031,BB19B,0,0.747,0.253,0,Natural
ON_TER01_20181112T232337,TER01,0,0.013,0.987,1,Anthropogenic
BL_ITAB_20181112T232337,ITAB,0,0.21,0.79,1,Anthropogenic
XC_AMBA_20190128T022047,AMBA,0,0.911,0.089,0,Natural
BL_PTGB_20190128T022047,PTGB,0,0.063,0.937,1,Anthropogenic
BX_LDASE_20190128T022047,LDASE,0,0.373,0.627,1,Anthropogenic
BR_ARAG_20190610T231529,ARAG,0,0.529,0.471,0,Natural
BR_SALV_20190610T231529,SALV,0,0.979,0.021,0,Natural
BL_PTGB_20190711T032300,PTGB,0,0.975,0.025,0,Natural
ON_PET01_20190711T032300,PET01,0,0.959,0.041,0,Natural
ON_MAJ01_20190711T032300,MAJ01,0,0.994,0.006,0,Natural
ON_TIJ01_20190711T032300,TIJ01,0,0.42,0.58,1,Anthropogenic
BL_FRTB_20190711T032300,FRTB,0,0.982,0.018,0,Natural
NB_NBPB_20190722T100704,NBPB,0,0.257,0.743,1,Anthropogenic
NB_NBCL_20190722T100704,NBCL,0,0.815,0.185,0,Natural
NB_NBPV_20191230T013102,NBPV,0,1.0,0.0,0,Natural
NB_NBTA_20191230T013102,NBTA,0,0.999,0.001,0,Natural
NB_NBPA_20191230T013102,NBPA,0,0.992,0.008,0,Natural
NB_NBPV_20200406T032120,NBPV,0,0.989,0.011,0,Natural
NB_NBPA_20200406T032120,NBPA,0,1.0,0.0,0,Natural
NB_NBMA_20200406T032120,NBMA,0,0.913,0.087,0,Natural
NB_NBMO_20200506T012645,NBMO,0,0.996,0.004,0,Natural
NB_NBPS_20200506T012645,NBPS,0,0.992,0.008,0,Natural
NB_NBMA_20200817T022447,NBMA,0,0.01,0.99,1,Anthropogenic
NB_NBPV_20200817T022447,NBPV,0,0.992,0.008,0,Natural
NB_NBMA_20200831T072728,NBMA,0,0.117,0.883,1,Anthropogenic
NB_NBPV_20200831T072728,NBPV,0,0.982,0.018,0,Natural
ON_CMC01_20200901T063136,CMC01,0,0.975,0.025,0,Natural
ON_GUA01_20200901T063136,GUA01,0,0.871,0.129,0,Natural
NB_NBIT_20200901T063136,NBIT,0,0.981,0.019,0,Natural
NB_NBPN_20200901T063136,NBPN,0,0.924,0.076,0,Natural
NB_NBTA_20200906T035835,NBTA,0,0.943,0.057,0,Natural
NB_NBPV_20200914T105152,NBPV,0,0.999,0.001,0,Natural
NB_NBMA_20200914T105152,NBMA,0,0.138,0.862,1,Anthropogenic
NB_NBTA_20200914T105152,NBTA,0,0.998,0.002,0,Natural
NB_NBMO_20200929T023053,NBMO,0,0.949,0.051,0,Natural
NB_NBPS_20200929T023053,NBPS,0,0.892,0.108,0,Natural
NB_NBTA_20210124T042330,NBTA,0,0.999,0.001,0,Natural
NB_NBPN_20210124T042330,NBPN,0,0.932,0.068,0,Natural
NB_NBMA_20210124T042330,NBMA,0,0.837,0.163,0,Natural
NB_NBMA_20210219T084010,NBMA,0,0.184,0.816,1,Anthropogenic
NB_NBPA_20210219T084010,NBPA,0,0.945,0.055,0,Natural
NB_NBMA_20210227T003752,NBMA,0,0.295,0.705,1,Anthropogenic
NB_NBPS_20210227T003752,NBPS,0,1.0,0.0,0,Natural
NB_NBMO_20210227T003752,NBMO,0,0.999,0.001,0,Natural
NB_NBLV_20210227T003752,NBLV,0,0.642,0.358,0,Natural
NB_NBPB_20210227T003752,NBPB,0,0.996,0.004,0,Natural
NB_PFBR_20210227T003752,PFBR,0,0.998,0.002,0,Natural
NB_NBCL_20210227T003752,NBCL,0,0.999,0.001,0,Natural
NB_NBPA_20210227T003752,NBPA,0,0.901,0.099,0,Natural
NB_NBMA_20210429T054506,NBMA,0,0.985,0.015,0,Natural
NB_NBPV_20210429T054506,NBPV,0,0.999,0.001,0,Natural
NB_NBPA_20210429T054506,NBPA,0,0.972,0.028,0,Natural
ON_CMC01_20210517T232728,CMC01,0,0.999,0.001,0,Natural
NB_NBIT_20210517T232728,NBIT,0,0.99,0.01,0,Natural
ON_GUA01_20210517T232728,GUA01,0,0.103,0.897,1,Anthropogenic
NB_NBIT_20210518T052318,NBIT,0,0.99,0.01,0,Natural
ON_CMC01_20210518T052318,CMC01,0,0.999,0.001,0,Natural
ON_GUA01_20210518T052318,GUA01,0,0.951,0.049,0,Natural
NB_NBPN_20210518T052318,NBPN,0,0.995,0.005,0,Natural
BR_PTLB_20210618T044903,PTLB,0,0.982,0.018,0,Natural
BR_SALV_20210618T044903,SALV,0,0.981,0.019,0,Natural
BR_PDRB_20210618T044903,PDRB,0,0.113,0.887,1,Anthropogenic
NB_NBMA_20210825T024402,NBMA,0,0.065,0.935,1,Anthropogenic
NB_NBPN_20210825T024402,NBPN,0,0.278,0.722,1,Anthropogenic
NB_NBTA_20210825T024402,NBTA,0,0.132,0.868,1,Anthropogenic
NB_NBTA_20210830T005213,NBTA,0,0.999,0.001,0,Natural
NB_NBPN_20210830T005213,NBPN,0,0.803,0.197,0,Natural
NB_NBMA_20210830T005213,NBMA,0,0.059,0.941,1,Anthropogenic
NB_NBPA_20210921T032745,NBPA,0,0.102,0.898,1,Anthropogenic
NB_NBMA_20210922T024809,NBMA,0,0.36,0.64,1,Anthropogenic
NB_NBTA_20210922T024809,NBTA,0,0.999,0.001,0,Natural
NB_NBPA_20210922T024809,NBPA,0,0.897,0.103,0,Natural
BL_BSCB_20220113T223033,BSCB,0,0.931,0.069,0,Natural
BL_CANS_20220113T223033,CANS,0,0.373,0.627,1,Anthropogenic
BL_DIAM_20220113T223033,DIAM,0,0.842,0.158,0,Natural
BL_CANS_20220115T093422,CANS,0,0.726,0.274,0,Natural
BL_DIAM_20220115T093422,DIAM,0,0.778,0.222,0,Natural
BL_BSCB_20220115T093422,BSCB,0,0.878,0.122,0,Natural
NB_NBMO_20220127T021737,NBMO,0,0.998,0.002,0,Natural
NB_NBPS_20220127T021737,NBPS,0,1.0,0.0,0,Natural
NB_NBPA_20220127T021737,NBPA,0,0.998,0.002,0,Natural
BL_CANS_20220523T062019,CANS,0,0.119,0.881,1,Anthropogenic
BL_DIAM_20220711T080939,DIAM,0,0.552,0.448,0,Natural
BL_CANS_20220711T080939,CANS,0,0.967,0.033,0,Natural
BL_BSCB_20220711T080939,BSCB,0,0.922,0.078,0,Natural
BL_VABB_20221106T050844,VABB,0,0.692,0.308,0,Natural
ON_TIJ01_20221106T050844,TIJ01,0,0.972,0.028,0,Natural
NB_NBMO_20230227T071709,NBMO,0,0.997,0.003,0,Natural
NB_NBPB_20230227T071709,NBPB,0,0.987,0.013,0,Natural
NB_NBCL_20230227T071709,NBCL,0,1.0,0.0,0,Natural
BL_PTGB_20230408T045507,PTGB,0,0.417,0.583,1,Anthropogenic
BL_FRTB_20230408T045507,FRTB,0,0.326,0.674,1,Anthropogenic
XC_AMBA_20230408T045507,AMBA,0,0.766,0.234,0,Natural
BL_PCMB_20230408T045507,PCMB,0,0.268,0.732,1,Anthropogenic
BL_LDASE_20230408T045507,LDASE,0,0.891,0.109,0,Natural
NB_NBPS_20230424T084101,NBPS,0,0.996,0.004,0,Natural
NB_NBMO_20230424T084101,NBMO,0,0.999,0.001,0,Natural
NB_NBPB_20230424T084101,NBPB,0,0.918,0.082,0,Natural
NB_NBAN_20231124T054613,NBAN,0,0.988,0.012,0,Natural
NB_NBCA_20231124T054613,NBCA,0,0.999,0.001,0,Natural
NB_NBMA_20231124T054613,NBMA,0,0.006,0.994,1,Anthropogenic
NB_NBLV_20231124T054613,NBLV,0,0.955,0.045,0,Natural
NB_NBLA_20231124T054613,NBLA,0,0.999,0.001,0,Natural
NB_NBLA_20231209T041003,NBLA,0,0.037,0.963,1,Anthropogenic
NB_NBMA_20231209T041003,NBMA,0,0.122,0.878,1,Anthropogenic
NB_NBLI_20130112T071043,NBLI,0,1.0,0.0,0,Natural
NB_NBPV_20130112T071043,NBPV,0,0.998,0.002,0,Natural
NB_NBCL_20130112T071043,NBCL,0,1.0,0.0,0,Natural
NB_NBMA_20130112T071043,NBMA,0,0.018,0.982,1,Anthropogenic
NB_NBPA_20130112T071043,NBPA,0,0.956,0.044,0,Natural
NB_NBPB_20130112T071043,NBPB,0,0.003,0.997,1,Anthropogenic
NB_NBCA_20130112T071043,NBCA,0,0.951,0.049,0,Natural
NB_NBRF_20130112T071043,NBRF,0,0.046,0.954,1,Anthropogenic
BL_BSFB_20140805T091724,BSFB,0,0.992,0.008,0,Natural
BL_SJMB_20140805T091724,SJMB,0,0.991,0.009,0,Natural
ON_RIB01_20140805T091724,RIB01,0,0.908,0.092,0,Natural
BL_ITAB_20140821T095504,ITAB,0,0.121,0.879,1,Anthropogenic
BL_PLTB_20140821T095504,PLTB,0,0.61,0.39,0,Natural
BL_CNLB_20140821T095504,CNLB,0,0.75,0.25,0,Natural
ON_ALF01_20150402T024219,ALF01,0,0.992,0.008,0,Natural
ON_CAM01_20150402T024219,CAM01,0,0.877,0.123,0,Natural
ON_MAN01_20150402T024219,MAN01,0,0.526,0.474,0,Natural
ON_DUB01_20150402T024219,DUB01,0,0.997,0.003,0,Natural
ON_VAS01_20150402T024219,VAS01,0,0.948,0.052,0,Natural
BL_PARB_20150510T093453,PARB,0,0.728,0.272,0,Natural
ON_MAN01_20150510T093453,MAN01,0,0.991,0.009,0,Natural
BL_ESAR_20150510T093453,ESAR,0,0.985,0.015,0,Natural
ON_VAS01_20150510T093453,VAS01,0,0.982,0.018,0,Natural
ON_MAN01_20151110T061702,MAN01,0,0.962,0.038,0,Natural
ON_VAS01_20151110T061702,VAS01,0,0.815,0.185,0,Natural
ON_DUB01_20151110T061702,DUB01,0,0.532,0.468,0,Natural
BL_DIAM_20151110T061702,DIAM,0,0.953,0.047,0,Natural
BL_SJMB_20151110T061702,SJMB,0,0.396,0.604,1,Anthropogenic
BL_BSCB_20151110T061702,BSCB,0,0.924,0.076,0,Natural
BR_JANB_20151116T053444,JANB,0,0.823,0.177,0,Natural
BL_DIAM_20151116T053444,DIAM,0,0.028,0.972,1,Anthropogenic
BR_SDBA_20151116T053444,SDBA,0,0.712,0.288,0,Natural
NB_NBLA_20160225T041417,NBLA,0,0.119,0.881,1,Anthropogenic
NB_NBAN_20160225T041417,NBAN,0,0.919,0.081,0,Natural
NB_NBMA_20160225T041417,NBMA,0,0.2,0.8,1,Anthropogenic
NB_NBLV_20160225T041417,NBLV,0,0.026,0.974,1,Anthropogenic
NB_NBRF_20160225T041417,NBRF,0,0.308,0.692,1,Anthropogenic
NB_NBPV_20160225T041417,NBPV,0,0.792,0.208,0,Natural
NB_NBPV_20160225T050358,NBPV,0,1.0,0.0,0,Natural
NB_NBRF_20160225T050358,NBRF,0,0.867,0.133,0,Natural
NB_NBMA_20160225T050358,NBMA,0,0.977,0.023,0,Natural
NB_NBLA_20160225T050358,NBLA,0,0.998,0.002,0,Natural
NB_NBAN_20160225T050358,NBAN,0,0.997,0.003,0,Natural
NB_NBLV_20160225T050358,NBLV,0,0.998,0.002,0,Natural
BR_IPMB_20160706T024859,IPMB,0,0.941,0.059,0,Natural
BL_BB19B_20160706T024859,BB19B,0,0.385,0.615,1,Anthropogenic
BL_PCMB_20160706T024859,PCMB,0,0.762,0.238,0,Natural
BL_CLDB_20161004T093002,CLDB,0,0.899,0.101,0,Natural
ON_GUA01_20180129T221741,GUA01,0,1.0,0.0,0,Natural
ON_CMC01_20180129T221741,CMC01,0,0.987,0.013,0,Natural
BL_SJMB_20180129T221741,SJMB,0,0.968,0.032,0,Natural
ON_GDU01_20180129T221741,GDU01,0,0.983,0.017,0,Natural
NB_NBCL_20180318T093841,NBCL,0,0.983,0.017,0,Natural
NB_NBCA_20180318T093841,NBCA,0,0.992,0.008,0,Natural
NB_NBLV_20180318T093841,NBLV,0,0.999,0.001,0,Natural
ON_SLP01_20180406T231848,SLP01,0,0.016,0.984,1,Anthropogenic
BL_PARB_20180406T231848,PARB,0,0.34,0.66,1,Anthropogenic
BL_FRTB_20180406T231848,FRTB,0,0.046,0.954,1,Anthropogenic
NB_NBCA_20180520T044721,NBCA,0,0.965,0.035,0,Natural
NB_NBCL_20180520T044721,NBCL,0,0.972,0.028,0,Natural
ON_CMC01_20180918T063149,CMC01,0,0.999,0.001,0,Natural
ON_RIB01_20180918T063149,RIB01,0,0.934,0.066,0,Natural
ON_GDU01_20180918T063149,GDU01,0,0.986,0.014,0,Natural
BL_SJMB_20180918T063149,SJMB,0,0.997,0.003,0,Natural
ON_GUA01_20180918T063149,GUA01,0,0.997,0.003,0,Natural
