Event,Station,file_name,station,label_cat,prob_nat,prob_ant,pred,nature,ID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Hora,SNR_P,Noise,p,SNR_P_cat,Distance_cat,Magnitude_cat,Cat Hora,Num_Estacoes
20160712T020115,PMNB,BL_PMNB_20160712T020115,PMNB,0,0.867,0.133,0,Natural,usp2016nouc,,P,BL,,HHZ,-18.54,-46.44,330.4887036458492,-16.51558304,-44.1518364,2016-07-12T02:02:03.488357Z,2016-07-12T02:01:15.320781Z,2016-07-12T02:01:53.488357Z,2016-07-12T02:02:53.488357Z,earthquake,2.237462379,suspected,./files/mseed/20160712T020115/BL_PMNB_20160712T020115.mseed,2,0.9394621357847539,7.812691860315722,7.33972818132037,[0-3[,>=300,[2-3[,2,4
20160712T020115,SJMB,BL_SJMB_20160712T020115,SJMB,0,0.86,0.14,0,Natural,usp2016nouc,,P,BL,,HHZ,-18.702916,-41.184694,397.1930173429734,-16.51558304,-44.1518364,2016-07-12T02:02:11.395332Z,2016-07-12T02:01:15.320781Z,2016-07-12T02:02:01.395332Z,2016-07-12T02:03:01.395332Z,earthquake,2.237462379,suspected,./files/mseed/20160712T020115/BL_SJMB_20160712T020115.mseed,2,0.9977354858967117,2.669961882634032,2.663915716295565,[0-3[,>=300,[2-3[,2,4
20160718T220717,ANTJ,XC_ANTJ_20160718T220717,ANTJ,0,0.002,0.998,1,Anthropogenic,usp2016obgx,,P,XC,,HHZ,-21.9999,-56.0046,127.23420095682748,-22.2242,-54.7952,2016-07-18T22:07:38.727447Z,2016-07-18T22:07:17.000000Z,2016-07-18T22:07:28.727447Z,2016-07-18T22:08:28.727447Z,earthquake,2.207290121,suspected,./files/mseed/20160718T220717/XC_ANTJ_20160718T220717.mseed,22,2.9867251603274325,3.004193125283375,8.972699193766559,[0-3[,[100-150[,[2-3[,22,1
20160806T090409,CLDB,BL_CLDB_20160806T090409,CLDB,0,0.837,0.163,0,Natural,usp2016pizq,,P,BL,,HHZ,-10.8732,-55.7965,133.72159676731204,-11.55229855,-56.80950546,2016-08-06T09:04:31.830444Z,2016-08-06T09:04:09.376509Z,2016-08-06T09:04:21.830444Z,2016-08-06T09:05:21.830444Z,earthquake,1.594448284,suspected,./files/mseed/20160806T090409/BL_CLDB_20160806T090409.mseed,9,4.225135201772569,2.743403049723291,11.5912487980361,[3-9[,[100-150[,[1-2[,9,2
20160806T090409,PDRB,BR_PDRB_20160806T090409,PDRB,0,0.876,0.124,0,Natural,usp2016pizq,,P,BR,,HHZ,-11.612297,-56.729597,10.95480636133308,-11.55229855,-56.80950546,2016-08-06T09:04:11.471878Z,2016-08-06T09:04:09.376509Z,2016-08-06T09:04:01.471878Z,2016-08-06T09:05:01.471878Z,earthquake,1.594448284,suspected,./files/mseed/20160806T090409/BR_PDRB_20160806T090409.mseed,9,230.37551175562442,3.8709295041129876,891.767365479975,>= 15,<50,[1-2[,9,2
20160827T030239,ALF01,ON_ALF01_20160827T030239,ALF01,0,0.974,0.026,0,Natural,usp2016quxg,,P,ON,,HHZ,-20.616865,-40.725213,334.8015000244968,-20.25026321,-43.90982437,2016-08-27T03:03:28.981917Z,2016-08-27T03:02:39.838573Z,2016-08-27T03:03:18.981917Z,2016-08-27T03:04:18.981917Z,earthquake,2.189304054,suspected,./files/mseed/20160827T030239/ON_ALF01_20160827T030239.mseed,3,1.2336665326178253,4.972551042274727,6.134469802588216,[0-3[,>=300,[2-3[,3,10
20160827T030239,CAM01,ON_CAM01_20160827T030239,CAM01,0,0.982,0.018,0,Natural,usp2016quxg,,P,ON,,HHZ,-21.825656,-41.657401,291.9465046047129,-20.25026321,-43.90982437,2016-08-27T03:03:23.826876Z,2016-08-27T03:02:39.838573Z,2016-08-27T03:03:13.826876Z,2016-08-27T03:04:13.826876Z,earthquake,2.189304054,suspected,./files/mseed/20160827T030239/ON_CAM01_20160827T030239.mseed,3,1.0338671857895685,14.274469824407932,14.757905945998745,[0-3[,[250-300[,[2-3[,3,10
20160827T030239,DIAM,BL_DIAM_20160827T030239,DIAM,0,1.0,0.0,0,Natural,usp2016quxg,,P,BL,,HHZ,-18.2952,-43.6648,217.94370075513592,-20.25026321,-43.90982437,2016-08-27T03:03:13.275192Z,2016-08-27T03:02:39.838573Z,2016-08-27T03:03:03.275192Z,2016-08-27T03:04:03.275192Z,earthquake,2.189304054,suspected,./files/mseed/20160827T030239/BL_DIAM_20160827T030239.mseed,3,1.9264108888900695,7.713884228934179,14.860110574256181,[0-3[,[200-250[,[2-3[,3,10
20160827T030239,DUB01,ON_DUB01_20160827T030239,DUB01,0,0.974,0.026,0,Natural,usp2016quxg,,P,ON,,HHZ,-22.080966,-42.374182,257.9086613785928,-20.25026321,-43.90982437,2016-08-27T03:03:19.302322Z,2016-08-27T03:02:39.838573Z,2016-08-27T03:03:09.302322Z,2016-08-27T03:04:09.302322Z,earthquake,2.189304054,suspected,./files/mseed/20160827T030239/ON_DUB01_20160827T030239.mseed,3,1.3696516676498518,3.9330971607646386,5.386973085270184,[0-3[,[250-300[,[2-3[,3,10
20160827T030239,MAN01,ON_MAN01_20160827T030239,MAN01,0,0.76,0.24,0,Natural,usp2016quxg,,P,ON,,HHZ,-22.86516,-43.964094,289.5876745495823,-20.25026321,-43.90982437,2016-08-27T03:03:23.139533Z,2016-08-27T03:02:39.838573Z,2016-08-27T03:03:13.139533Z,2016-08-27T03:04:13.139533Z,earthquake,2.189304054,suspected,./files/mseed/20160827T030239/ON_MAN01_20160827T030239.mseed,3,1.3033420403549927,4.306583979578239,5.612951950903626,[0-3[,[250-300[,[2-3[,3,10
20160827T030239,PARB,BL_PARB_20160827T030239,PARB,0,0.72,0.28,0,Natural,usp2016quxg,,P,BL,,HHZ,-23.3421,-45.6246,385.53457517348176,-20.25026321,-43.90982437,2016-08-27T03:03:35.183467Z,2016-08-27T03:02:39.838573Z,2016-08-27T03:03:25.183467Z,2016-08-27T03:04:25.183467Z,earthquake,2.189304054,suspected,./files/mseed/20160827T030239/BL_PARB_20160827T030239.mseed,3,0.9979464584768623,7.93813737763087,7.921836082909533,[0-3[,>=300,[2-3[,3,10
20160827T030239,PMNB,BL_PMNB_20160827T030239,PMNB,0,0.944,0.056,0,Natural,usp2016quxg,,P,BL,,HHZ,-18.54,-46.44,326.2955263113957,-20.25026321,-43.90982437,2016-08-27T03:03:27.635654Z,2016-08-27T03:02:39.838573Z,2016-08-27T03:03:17.635654Z,2016-08-27T03:04:17.635654Z,earthquake,2.189304054,suspected,./files/mseed/20160827T030239/BL_PMNB_20160827T030239.mseed,3,1.0197084854988192,9.670467884857645,9.86105816093316,[0-3[,>=300,[2-3[,3,10
20160827T030239,RIB01,ON_RIB01_20160827T030239,RIB01,0,0.957,0.043,0,Natural,usp2016quxg,,P,ON,,HHZ,-19.314216,-40.394365,382.6702994926188,-20.25026321,-43.90982437,2016-08-27T03:03:35.387596Z,2016-08-27T03:02:39.838573Z,2016-08-27T03:03:25.387596Z,2016-08-27T03:04:25.387596Z,earthquake,2.189304054,suspected,./files/mseed/20160827T030239/ON_RIB01_20160827T030239.mseed,3,1.1366328081602606,4.077135157896474,4.6342055837687965,[0-3[,>=300,[2-3[,3,10
20160827T030239,SJMB,BL_SJMB_20160827T030239,SJMB,0,0.979,0.021,0,Natural,usp2016quxg,,P,BL,,HHZ,-18.702916,-41.184694,333.4496360187047,-20.25026321,-43.90982437,2016-08-27T03:03:28.633078Z,2016-08-27T03:02:39.838573Z,2016-08-27T03:03:18.633078Z,2016-08-27T03:04:18.633078Z,earthquake,2.189304054,suspected,./files/mseed/20160827T030239/BL_SJMB_20160827T030239.mseed,3,1.1814711533644895,2.661032130096174,3.1439326998846906,[0-3[,>=300,[2-3[,3,10
20160827T030239,VAS01,ON_VAS01_20160827T030239,VAS01,0,0.984,0.016,0,Natural,usp2016quxg,,P,ON,,HHZ,-22.280081,-43.442624,229.91309327643305,-20.25026321,-43.90982437,2016-08-27T03:03:15.285102Z,2016-08-27T03:02:39.838573Z,2016-08-27T03:03:05.285102Z,2016-08-27T03:04:05.285102Z,earthquake,2.189304054,suspected,./files/mseed/20160827T030239/ON_VAS01_20160827T030239.mseed,3,1.2954432402149345,5.838338085640511,7.563235607132402,[0-3[,[200-250[,[2-3[,3,10
20160906T034820,PARB,BL_PARB_20160906T034820,PARB,0,0.131,0.869,1,Anthropogenic,usp2016rnfu,,P,BL,,HHZ,-23.3421,-45.6246,199.301163389918,-23.55577469,-47.56130219,2016-09-06T03:48:52.703420Z,2016-09-06T03:48:20.784281Z,2016-09-06T03:48:42.703420Z,2016-09-06T03:49:42.703420Z,earthquake,2.205759141,known,./files/mseed/20160906T034820/BL_PARB_20160906T034820.mseed,3,3.0508313645660547,6.770572494836518,20.65587492331549,[3-9[,[150-200[,[2-3[,3,3
20160906T034820,PET01,ON_PET01_20160906T034820,PET01,0,0.044,0.956,1,Anthropogenic,usp2016rnfu,,P,ON,,HHZ,-24.290108,-47.275344,86.38638693991659,-23.55577469,-47.56130219,2016-09-06T03:48:35.634460Z,2016-09-06T03:48:20.784281Z,2016-09-06T03:48:25.634460Z,2016-09-06T03:49:25.634460Z,earthquake,2.205759141,known,./files/mseed/20160906T034820/ON_PET01_20160906T034820.mseed,3,6.261945975944452,3.892758460969748,24.37624317999323,[3-9[,[50-100[,[2-3[,3,3
20160906T034820,VABB,BL_VABB_20160906T034820,VABB,0,0.001,0.999,1,Anthropogenic,usp2016rnfu,,P,BL,,HHZ,-23.0021,-46.9657,86.44731795439039,-23.55577469,-47.56130219,2016-09-06T03:48:35.769392Z,2016-09-06T03:48:20.784281Z,2016-09-06T03:48:25.769392Z,2016-09-06T03:49:25.769392Z,earthquake,2.205759141,known,./files/mseed/20160906T034820/BL_VABB_20160906T034820.mseed,3,4.136956971673326,8.797158419227031,36.39346585333597,[3-9[,[50-100[,[2-3[,3,3
20160912T231213,NBAN,NB_NBAN_20160912T231213,NBAN,0,0.915,0.085,0,Natural,usp2016rzrf,,P,NB,,HHZ,-9.668656,-36.274726,12.128693026296435,-9.697793007,-36.38127136,2016-09-12T23:12:15.531539Z,2016-09-12T23:12:13.182727Z,2016-09-12T23:12:05.531539Z,2016-09-12T23:13:05.531539Z,earthquake,1.525609768,suspected,./files/mseed/20160912T231213/NB_NBAN_20160912T231213.mseed,23,687.360645539442,2.517761225237953,1730.6099810937355,>= 15,<50,[1-2[,23,2
20160912T231213,NBLA,NB_NBLA_20160912T231213,NBLA,0,0.999,0.001,0,Natural,usp2016rzrf,,P,NB,,HHZ,-10.99255,-37.788972,210.4244036955476,-9.697793007,-36.38127136,2016-09-12T23:12:46.259320Z,2016-09-12T23:12:13.182727Z,2016-09-12T23:12:36.259320Z,2016-09-12T23:13:36.259320Z,earthquake,1.525609768,suspected,./files/mseed/20160912T231213/NB_NBLA_20160912T231213.mseed,23,1.7091066115944644,2.20767226932854,3.773147271743163,[0-3[,[200-250[,[1-2[,23,2
20160915T022146,NBAN,NB_NBAN_20160915T022146,NBAN,0,0.982,0.018,0,Natural,usp2016sdom,,P,NB,,HHZ,-9.668656,-36.274726,28.54734847680618,-9.410883904,-36.26157761,2016-09-15T02:21:51.006264Z,2016-09-15T02:21:46.074640Z,2016-09-15T02:21:41.006264Z,2016-09-15T02:22:41.006264Z,earthquake,1.562188754,suspected,./files/mseed/20160915T022146/NB_NBAN_20160915T022146.mseed,2,50.53577568267075,5.4627282467807525,276.0632092947014,>= 15,<50,[1-2[,2,3
20160915T022146,NBLA,NB_NBLA_20160915T022146,NBLA,0,1.0,0.0,0,Natural,usp2016sdom,,P,NB,,HHZ,-10.99255,-37.788972,242.10156174751248,-9.410883904,-36.26157761,2016-09-15T02:22:25.151252Z,2016-09-15T02:21:46.074640Z,2016-09-15T02:22:15.151252Z,2016-09-15T02:23:15.151252Z,earthquake,1.562188754,suspected,./files/mseed/20160915T022146/NB_NBLA_20160915T022146.mseed,2,2.637069089924635,2.242828753415971,5.914494379627459,[0-3[,[200-250[,[1-2[,2,3
20160915T022146,NBRF,NB_NBRF_20160915T022146,NBRF,0,0.953,0.047,0,Natural,usp2016sdom,,P,NB,,HHZ,-8.679466,-35.127172,148.65857826218226,-9.410883904,-36.26157761,2016-09-15T02:22:11.096965Z,2016-09-15T02:21:46.074640Z,2016-09-15T02:22:01.096965Z,2016-09-15T02:23:01.096965Z,earthquake,1.562188754,suspected,./files/mseed/20160915T022146/NB_NBRF_20160915T022146.mseed,2,5.293525690914475,5.851683638515619,30.97603767558632,[3-9[,[100-150[,[1-2[,2,3
20160915T022240,NBAN,NB_NBAN_20160915T022240,NBAN,0,0.982,0.018,0,Natural,usp2016sdon,,P,NB,,HHZ,-9.668656,-36.274726,26.79702256309079,-9.426802635,-36.26029587,2016-09-15T02:22:44.747461Z,2016-09-15T02:22:40.284726Z,2016-09-15T02:22:34.747461Z,2016-09-15T02:23:34.747461Z,earthquake,1.421653834,suspected,./files/mseed/20160915T022240/NB_NBAN_20160915T022240.mseed,2,19.008075004463254,11.485167314628455,218.3109217552675,>= 15,<50,[1-2[,2,3
20160915T022240,NBLA,NB_NBLA_20160915T022240,NBLA,0,0.994,0.006,0,Natural,usp2016sdon,,P,NB,,HHZ,-10.99255,-37.788972,240.9271383409869,-9.426802635,-36.26029587,2016-09-15T02:23:18.180989Z,2016-09-15T02:22:40.284726Z,2016-09-15T02:23:08.180989Z,2016-09-15T02:24:08.180989Z,earthquake,1.421653834,suspected,./files/mseed/20160915T022240/NB_NBLA_20160915T022240.mseed,2,1.1940284877101013,5.091904483976874,6.079879010567191,[0-3[,[200-250[,[1-2[,2,3
20160915T022240,NBRF,NB_NBRF_20160915T022240,NBRF,0,0.955,0.045,0,Natural,usp2016sdon,,P,NB,,HHZ,-8.679466,-35.127172,149.50422449240486,-9.426802635,-36.26029587,2016-09-15T02:23:05.167190Z,2016-09-15T02:22:40.284726Z,2016-09-15T02:22:55.167190Z,2016-09-15T02:23:55.167190Z,earthquake,1.421653834,suspected,./files/mseed/20160915T022240/NB_NBRF_20160915T022240.mseed,2,1.6564891680279725,13.449856310625872,22.279541290084428,[0-3[,[100-150[,[1-2[,2,3
20160920T051849,SDBA,BR_SDBA_20160920T051849,SDBA,0,0.77,0.23,0,Natural,usp2016smxv,,P,BR,,HHZ,-12.4085,-44.903,239.33417303788175,-10.47552776,-43.91759872,2016-09-20T05:19:26.639579Z,2016-09-20T05:18:49.665648Z,2016-09-20T05:19:16.639579Z,2016-09-20T05:20:16.639579Z,earthquake,2.240455035,suspected,./files/mseed/20160920T051849/BR_SDBA_20160920T051849.mseed,5,1.9381212363308429,10.231412847937227,19.82971851825537,[0-3[,[200-250[,[2-3[,5,2
20160920T051849,SDBA,BR_SDBA_20160920T051849,SDBA,0,0.77,0.23,0,Natural,usp2016smxv,,P,BR,,HHZ,-12.4085,-44.903,239.33417303788175,-10.47552776,-43.91759872,2016-09-20T05:19:54.546554Z,2016-09-20T05:18:49.665648Z,2016-09-20T05:19:44.546554Z,2016-09-20T05:20:44.546554Z,earthquake,2.240455035,suspected,./files/mseed/20160920T051849/BR_SDBA_20160920T051849.mseed,5,1.9381212363308429,10.231412847937227,19.82971851825537,[0-3[,[200-250[,[2-3[,5,2
20161004T093002,CLDB,BL_CLDB_20161004T093002,CLDB,0,0.899,0.101,0,Natural,usp2016tmvd,,P,BL,,HHZ,-10.8732,-55.7965,133.15414063071788,-11.55777454,-56.79941559,2016-10-04T09:30:24.738494Z,2016-10-04T09:30:02.298474Z,2016-10-04T09:30:14.738494Z,2016-10-04T09:31:14.738494Z,earthquake,1.924140896,suspected,./files/mseed/20161004T093002/BL_CLDB_20161004T093002.mseed,9,7.380648505119824,3.8520756670987986,28.430816513981195,[3-9[,[100-150[,[1-2[,9,1
20161007T025118,CLDB,BL_CLDB_20161007T025118,CLDB,0,0.836,0.164,0,Natural,usp2016trun,,P,BL,,HHZ,-10.8732,-55.7965,131.28581031477137,-11.5527153,-56.78213501,2016-10-07T02:51:40.675403Z,2016-10-07T02:51:18.271183Z,2016-10-07T02:51:30.675403Z,2016-10-07T02:52:30.675403Z,earthquake,2.104579125,known,./files/mseed/20161007T025118/BL_CLDB_20161007T025118.mseed,2,6.114505694765302,2.2450810519740547,13.72756087750503,[3-9[,[100-150[,[2-3[,2,2
20161007T025118,PDRB,BR_PDRB_20161007T025118,PDRB,0,0.371,0.629,1,Anthropogenic,usp2016trun,,P,BR,,HHZ,-11.612297,-56.729597,8.733531247100288,-11.5527153,-56.78213501,2016-10-07T02:51:19.806610Z,2016-10-07T02:51:18.271183Z,2016-10-07T02:51:09.806610Z,2016-10-07T02:52:09.806610Z,earthquake,2.104579125,known,./files/mseed/20161007T025118/BR_PDRB_20161007T025118.mseed,2,229.51649673707013,3.165235896752504,726.4738543690532,>= 15,<50,[2-3[,2,2
20161021T030200,FRTB,BL_FRTB_20161021T030200,FRTB,0,0.003,0.997,1,Anthropogenic,usp2016urjx,,P,BL,,HHZ,-23.3439,-49.564,222.09705833230305,-23.59634399,-47.40734482,2016-10-21T03:02:35.438781Z,2016-10-21T03:02:00.479896Z,2016-10-21T03:02:25.438781Z,2016-10-21T03:03:25.438781Z,earthquake,2.228630345,suspected,./files/mseed/20161021T030200/BL_FRTB_20161021T030200.mseed,3,1.6963584298011436,3.0831173493712507,5.230072105672079,[0-3[,[200-250[,[2-3[,3,5
20161021T030200,PARB,BL_PARB_20161021T030200,PARB,0,0.129,0.871,1,Anthropogenic,usp2016urjx,,P,BL,,HHZ,-23.3421,-45.6246,184.29600597359,-23.59634399,-47.40734482,2016-10-21T03:02:30.251221Z,2016-10-21T03:02:00.479896Z,2016-10-21T03:02:20.251221Z,2016-10-21T03:03:20.251221Z,earthquake,2.228630345,suspected,./files/mseed/20161021T030200/BL_PARB_20161021T030200.mseed,3,2.992782702951134,13.926809653544094,41.67991503841964,[0-3[,[150-200[,[2-3[,3,5
20161021T030200,PET01,ON_PET01_20161021T030200,PET01,0,0.045,0.955,1,Anthropogenic,usp2016urjx,,P,ON,,HHZ,-24.290108,-47.275344,78.0055404394383,-23.59634399,-47.40734482,2016-10-21T03:02:14.484436Z,2016-10-21T03:02:00.479896Z,2016-10-21T03:02:04.484436Z,2016-10-21T03:03:04.484436Z,earthquake,2.228630345,suspected,./files/mseed/20161021T030200/ON_PET01_20161021T030200.mseed,3,7.997192291345812,4.558604887567983,36.45603986615002,[3-9[,[50-100[,[2-3[,3,5
20161021T030200,RCLB,BL_RCLB_20161021T030200,RCLB,0,0.18,0.82,1,Anthropogenic,usp2016urjx,,P,BL,,HHZ,-22.4191,-47.531,130.98770161024862,-23.59634399,-47.40734482,2016-10-21T03:02:22.682261Z,2016-10-21T03:02:00.479896Z,2016-10-21T03:02:12.682261Z,2016-10-21T03:03:12.682261Z,earthquake,2.228630345,suspected,./files/mseed/20161021T030200/BL_RCLB_20161021T030200.mseed,3,1.1477337147163136,23.818921719553767,27.33777950572053,[0-3[,[100-150[,[2-3[,3,5
20161021T030200,VABB,BL_VABB_20161021T030200,VABB,0,0.237,0.763,1,Anthropogenic,usp2016urjx,,P,BL,,HHZ,-23.0021,-46.9657,79.82594842663659,-23.59634399,-47.40734482,2016-10-21T03:02:14.070808Z,2016-10-21T03:02:00.479896Z,2016-10-21T03:02:04.070808Z,2016-10-21T03:03:04.070808Z,earthquake,2.228630345,suspected,./files/mseed/20161021T030200/BL_VABB_20161021T030200.mseed,3,1.866655882665964,37.315320283557014,69.65486212086627,[0-3[,[50-100[,[2-3[,3,5
20161122T032920,FRTB,BL_FRTB_20161122T032920,FRTB,0,0.939,0.061,0,Natural,usp2016wxwx,,P,BL,,HHZ,-23.3439,-49.564,223.17047313818944,-23.60318947,-47.39764786,2016-11-22T03:29:55.107607Z,2016-11-22T03:29:20.159078Z,2016-11-22T03:29:45.107607Z,2016-11-22T03:30:45.107607Z,earthquake,2.070584266,suspected,./files/mseed/20161122T032920/BL_FRTB_20161122T032920.mseed,3,1.5143951569609564,2.303025117209844,3.487690083862027,[0-3[,[200-250[,[2-3[,3,6
20161122T032920,PARB,BL_PARB_20161122T032920,PARB,0,0.961,0.039,0,Natural,usp2016wxwx,,P,BL,,HHZ,-23.3421,-45.6246,183.43038870556808,-23.60318947,-47.39764786,2016-11-22T03:29:49.625915Z,2016-11-22T03:29:20.159078Z,2016-11-22T03:29:39.625915Z,2016-11-22T03:30:39.625915Z,earthquake,2.070584266,suspected,./files/mseed/20161122T032920/BL_PARB_20161122T032920.mseed,3,3.895669527835018,7.233862375202231,28.18073722362758,[3-9[,[150-200[,[2-3[,3,6
20161122T032920,PET01,ON_PET01_20161122T032920,PET01,0,0.008,0.992,1,Anthropogenic,usp2016wxwx,,P,ON,,HHZ,-24.290108,-47.275344,77.09322566043778,-23.60318947,-47.39764786,2016-11-22T03:29:32.866999Z,2016-11-22T03:29:20.159078Z,2016-11-22T03:29:22.866999Z,2016-11-22T03:30:22.866999Z,earthquake,2.070584266,suspected,./files/mseed/20161122T032920/ON_PET01_20161122T032920.mseed,3,11.034315170377415,4.219187840333575,46.55584839326469,[9-15[,[50-100[,[2-3[,3,6
20161122T032920,RCLB,BL_RCLB_20161122T032920,RCLB,0,0.182,0.818,1,Anthropogenic,usp2016wxwx,,P,BL,,HHZ,-22.4191,-47.531,131.84164481120317,-23.60318947,-47.39764786,2016-11-22T03:29:42.522297Z,2016-11-22T03:29:20.159078Z,2016-11-22T03:29:32.522297Z,2016-11-22T03:30:32.522297Z,earthquake,2.070584266,suspected,./files/mseed/20161122T032920/BL_RCLB_20161122T032920.mseed,3,1.0122541737538695,21.541667474950827,21.805642811136956,[0-3[,[100-150[,[2-3[,3,6
20161122T032920,TIJ01,ON_TIJ01_20161122T032920,TIJ01,0,0.977,0.023,0,Natural,usp2016wxwx,,P,ON,,HHZ,-25.908848,-49.024241,303.7931669475584,-23.60318947,-47.39764786,2016-11-22T03:29:58.816061Z,2016-11-22T03:29:20.159078Z,2016-11-22T03:29:48.816061Z,2016-11-22T03:30:48.816061Z,earthquake,2.070584266,suspected,./files/mseed/20161122T032920/ON_TIJ01_20161122T032920.mseed,3,0.9614902508014017,56590.17143924532,54410.898130014306,[0-3[,>=300,[2-3[,3,6
20161122T032920,VABB,BL_VABB_20161122T032920,VABB,0,0.078,0.922,1,Anthropogenic,usp2016wxwx,,P,BL,,HHZ,-23.0021,-46.9657,79.89870462480415,-23.60318947,-47.39764786,2016-11-22T03:29:32.684546Z,2016-11-22T03:29:20.159078Z,2016-11-22T03:29:22.684546Z,2016-11-22T03:30:22.684546Z,earthquake,2.070584266,suspected,./files/mseed/20161122T032920/BL_VABB_20161122T032920.mseed,3,4.419325170403136,10.782536401001677,47.651534517734746,[3-9[,[50-100[,[2-3[,3,6
20161227T062117,PARB,BL_PARB_20161227T062117,PARB,0,0.964,0.036,0,Natural,usp2016zkbe,,P,BL,,HHZ,-23.3421,-45.6246,241.74571932378464,-25.51086426,-45.89183426,2016-12-27T06:21:54.629821Z,2016-12-27T06:21:17.416202Z,2016-12-27T06:21:44.629821Z,2016-12-27T06:22:44.629821Z,earthquake,2.091873235,known,./files/mseed/20161227T062117/BL_PARB_20161227T062117.mseed,6,1.7947214691937816,6.791544544820669,12.188930803575563,[0-3[,[200-250[,[2-3[,6,3
20161227T062117,PET01,ON_PET01_20161227T062117,PET01,0,0.999,0.001,0,Natural,usp2016zkbe,,P,ON,,HHZ,-24.290108,-47.275344,194.47931875878209,-25.51086426,-45.89183426,2016-12-27T06:21:48.566421Z,2016-12-27T06:21:17.416202Z,2016-12-27T06:21:38.566421Z,2016-12-27T06:22:38.566421Z,earthquake,2.091873235,known,./files/mseed/20161227T062117/ON_PET01_20161227T062117.mseed,6,1.7079082435376949,4.631683262268114,7.910490025083274,[0-3[,[150-200[,[2-3[,6,3
20161227T062117,RCLB,BL_RCLB_20161227T062117,RCLB,0,0.225,0.775,1,Anthropogenic,usp2016zkbe,,P,BL,,HHZ,-22.4191,-47.531,380.9009612784744,-25.51086426,-45.89183426,2016-12-27T06:22:11.814132Z,2016-12-27T06:21:17.416202Z,2016-12-27T06:22:01.814132Z,2016-12-27T06:23:01.814132Z,earthquake,2.091873235,known,./files/mseed/20161227T062117/BL_RCLB_20161227T062117.mseed,6,0.889553331841424,22.702268637964206,20.194878707260127,[0-3[,>=300,[2-3[,6,3
20161228T223420,PARB,BL_PARB_20161228T223420,PARB,0,0.956,0.044,0,Natural,usp2016zncu,,P,BL,,HHZ,-23.3421,-45.6246,125.0525112108906,-24.10357094,-44.71907425,2016-12-28T22:34:41.613296Z,2016-12-28T22:34:20.235631Z,2016-12-28T22:34:31.613296Z,2016-12-28T22:35:31.613296Z,earthquake,2.128806456,known,./files/mseed/20161228T223420/BL_PARB_20161228T223420.mseed,22,6.212665988822693,8.88936020658801,55.2266258178632,[3-9[,[100-150[,[2-3[,22,4
20161228T223420,PET01,ON_PET01_20161228T223420,PET01,0,0.993,0.007,0,Natural,usp2016zncu,,P,ON,,HHZ,-24.290108,-47.275344,260.52458378176794,-24.10357094,-44.71907425,2016-12-28T22:34:59.939605Z,2016-12-28T22:34:20.235631Z,2016-12-28T22:34:49.939605Z,2016-12-28T22:35:49.939605Z,earthquake,2.128806456,known,./files/mseed/20161228T223420/ON_PET01_20161228T223420.mseed,22,1.104527931025147,4.363979618306808,4.820137378844329,[0-3[,[250-300[,[2-3[,22,4
20161228T223420,VABB,BL_VABB_20161228T223420,VABB,0,0.082,0.918,1,Anthropogenic,usp2016zncu,,P,BL,,HHZ,-23.0021,-46.9657,259.7953216897705,-24.10357094,-44.71907425,2016-12-28T22:34:59.871673Z,2016-12-28T22:34:20.235631Z,2016-12-28T22:34:49.871673Z,2016-12-28T22:35:49.871673Z,earthquake,2.128806456,known,./files/mseed/20161228T223420/BL_VABB_20161228T223420.mseed,22,1.1369162983660501,10.552270589872697,11.997048418395002,[0-3[,[250-300[,[2-3[,22,4
20161228T223420,VAS01,ON_VAS01_20161228T223420,VAS01,0,0.999,0.001,0,Natural,usp2016zncu,,P,ON,,HHZ,-22.280081,-43.442624,240.53431830623336,-24.10357094,-44.71907425,2016-12-28T22:34:57.356506Z,2016-12-28T22:34:20.235631Z,2016-12-28T22:34:47.356506Z,2016-12-28T22:35:47.356506Z,earthquake,2.128806456,known,./files/mseed/20161228T223420/ON_VAS01_20161228T223420.mseed,22,1.206018484156538,6.827521574229033,8.234117219497758,[0-3[,[200-250[,[2-3[,22,4
20170219T225500,ALF01,ON_ALF01_20170219T225500,ALF01,0,0.957,0.043,0,Natural,usp2017dnha,,P,ON,,HHZ,-20.616865,-40.725213,132.5486936394316,-21.812006,-40.79921722,2017-02-19T22:55:23.353545Z,2017-02-19T22:55:00.703892Z,2017-02-19T22:55:13.353545Z,2017-02-19T22:56:13.353545Z,earthquake,2.208017795,suspected,./files/mseed/20170219T225500/ON_ALF01_20170219T225500.mseed,22,3.9072617831978995,4.602280843238618,17.982316054330056,[3-9[,[100-150[,[2-3[,22,4
20170219T225500,DUB01,ON_DUB01_20170219T225500,DUB01,0,1.0,0.0,0,Natural,usp2017dnha,,P,ON,,HHZ,-22.080966,-42.374182,165.39763762074304,-21.812006,-40.79921722,2017-02-19T22:55:27.513785Z,2017-02-19T22:55:00.703892Z,2017-02-19T22:55:17.513785Z,2017-02-19T22:56:17.513785Z,earthquake,2.208017795,suspected,./files/mseed/20170219T225500/ON_DUB01_20170219T225500.mseed,22,8.031518111401324,3.617948652959943,29.05762013236781,[3-9[,[150-200[,[2-3[,22,4
