event,label_cat,prob_nat,prob_ant,pred,nature
20230906T230219,0,0.334,0.666,1,Anthropogenic
20231026T093841,0,0.969,0.031,0,Natural
20231214T005218,0,0.789,0.211,0,Natural
20240114T231931,0,0.98,0.02,0,Natural
20240130T014853,0,0.947,0.053,0,Natural
20130213T045908,0,0.977,0.023,0,Natural
20140130T234800,0,0.844,0.156,0,Natural
20150328T022633,0,0.989,0.011,0,Natural
20150811T010849,0,0.95,0.05,0,Natural
20151113T020431,0,0.915,0.085,0,Natural
20160120T023107,0,0.22,0.78,1,Anthropogenic
20160128T013601,0,0.326,0.674,1,Anthropogenic
20160214T051018,0,0.926,0.074,0,Natural
20160305T225159,0,0.995,0.005,0,Natural
20160406T002758,0,0.972,0.028,0,Natural
20160428T064727,0,0.895,0.105,0,Natural
20160708T070029,0,0.323,0.677,1,Anthropogenic
20160727T052915,0,0.91,0.09,0,Natural
20160910T084211,0,0.986,0.014,0,Natural
20160929T222145,0,0.88,0.12,0,Natural
20161118T063421,0,0.506,0.494,0,Natural
20170405T233728,0,0.512,0.488,0,Natural
20170611T054310,0,0.631,0.369,0,Natural
20170803T070032,0,0.949,0.051,0,Natural
20170930T050354,0,0.683,0.317,0,Natural
20180313T063506,0,0.999,0.001,0,Natural
20180928T024149,0,0.987,0.013,0,Natural
20181206T015357,0,0.997,0.003,0,Natural
20190215T093341,0,0.982,0.018,0,Natural
20200314T102953,0,0.142,0.858,1,Anthropogenic
20200628T035321,0,0.997,0.003,0,Natural
20200911T095706,0,0.822,0.178,0,Natural
20200925T004934,0,0.719,0.281,0,Natural
20200929T022800,0,0.995,0.005,0,Natural
20210303T102458,0,0.875,0.125,0,Natural
20210604T041559,0,0.807,0.193,0,Natural
20210607T100809,0,0.699,0.301,0,Natural
20210701T101206,0,0.982,0.018,0,Natural
20220115T074557,0,0.837,0.163,0,Natural
20220119T003641,0,0.811,0.189,0,Natural
20220127T032526,0,0.971,0.029,0,Natural
20220417T032113,0,0.978,0.022,0,Natural
20220508T074848,0,0.523,0.477,0,Natural
20220731T033446,0,0.956,0.044,0,Natural
20220907T082841,0,0.989,0.011,0,Natural
20221101T105741,0,0.813,0.187,0,Natural
20230106T050922,0,0.838,0.162,0,Natural
20230130T223518,0,0.091,0.909,1,Anthropogenic
20230206T022326,0,0.653,0.347,0,Natural
20230224T005629,0,0.953,0.047,0,Natural
20230503T044129,0,0.605,0.395,0,Natural
20230805T035238,0,0.515,0.485,0,Natural
20231111T052909,0,0.698,0.302,0,Natural
20231115T223938,0,0.553,0.447,0,Natural
20231116T092253,0,0.981,0.019,0,Natural
20240116T074107,0,0.943,0.057,0,Natural
20120911T230541,0,0.964,0.036,0,Natural
20130511T024543,0,0.826,0.174,0,Natural
20130730T095231,0,0.996,0.004,0,Natural
20131101T220749,0,0.97,0.03,0,Natural
20140627T014759,0,0.256,0.744,1,Anthropogenic
20140927T220000,0,0.761,0.239,0,Natural
20141012T063230,0,0.668,0.332,0,Natural
20150110T034929,0,0.279,0.721,1,Anthropogenic
20150326T022456,0,1.0,0.0,0,Natural
20150508T085105,0,0.839,0.161,0,Natural
20150706T024208,0,0.983,0.017,0,Natural
20150713T090136,0,0.876,0.124,0,Natural
20150728T071351,0,0.984,0.016,0,Natural
20151025T052231,0,0.956,0.044,0,Natural
20160109T015822,0,0.909,0.091,0,Natural
20160117T000640,0,0.872,0.128,0,Natural
20160302T065914,0,0.833,0.167,0,Natural
20160709T055959,0,0.885,0.115,0,Natural
20160805T070125,0,0.692,0.308,0,Natural
20170203T043541,0,0.694,0.306,0,Natural
20170506T084941,0,0.999,0.001,0,Natural
20170803T104146,0,0.917,0.083,0,Natural
20171222T095403,0,0.244,0.756,1,Anthropogenic
20180524T000842,0,1.0,0.0,0,Natural
20180808T050854,0,0.826,0.174,0,Natural
20180911T055719,0,0.543,0.457,0,Natural
20181118T052906,0,0.489,0.511,1,Anthropogenic
20190318T021749,0,0.996,0.004,0,Natural
20190423T073809,0,0.649,0.351,0,Natural
20190508T003152,0,0.716,0.284,0,Natural
20190618T092819,0,0.435,0.565,1,Anthropogenic
20190704T105303,0,0.808,0.192,0,Natural
20190718T010558,0,0.993,0.007,0,Natural
20190905T054357,0,0.364,0.636,1,Anthropogenic
20191017T230702,0,0.365,0.635,1,Anthropogenic
20191027T072011,0,0.87,0.13,0,Natural
20200316T092459,0,0.739,0.261,0,Natural
20200407T045926,0,0.921,0.079,0,Natural
20200610T075535,0,0.097,0.903,1,Anthropogenic
20200707T232203,0,0.967,0.033,0,Natural
20200830T104346,0,0.821,0.179,0,Natural
20200901T093628,0,0.811,0.189,0,Natural
20200926T045948,0,0.495,0.505,1,Anthropogenic
20201213T083410,0,0.59,0.41,0,Natural
20210919T081702,0,0.841,0.159,0,Natural
20211001T092637,0,0.098,0.902,1,Anthropogenic
20220128T063039,0,0.981,0.019,0,Natural
20220129T103732,0,0.817,0.183,0,Natural
20220219T051005,0,0.855,0.145,0,Natural
20220304T082940,0,0.85,0.15,0,Natural
20220326T034039,0,0.835,0.165,0,Natural
20220411T231849,0,0.185,0.815,1,Anthropogenic
20220413T074411,0,0.97,0.03,0,Natural
20220627T081638,0,0.953,0.047,0,Natural
20220804T103929,0,0.941,0.059,0,Natural
20220819T093316,0,0.709,0.291,0,Natural
20230121T044812,0,0.945,0.055,0,Natural
20230207T084631,0,0.801,0.199,0,Natural
20230530T072227,0,0.995,0.005,0,Natural
20230619T032911,0,0.57,0.43,0,Natural
20230619T055750,0,0.823,0.177,0,Natural
20230623T042457,0,0.239,0.761,1,Anthropogenic
20230823T012531,0,0.988,0.012,0,Natural
20231026T011806,0,0.992,0.008,0,Natural
20130523T041656,0,0.991,0.009,0,Natural
20140823T042704,0,0.952,0.048,0,Natural
20140823T094331,0,0.446,0.554,1,Anthropogenic
20141006T073233,0,0.791,0.209,0,Natural
20160213T090250,0,0.995,0.005,0,Natural
20160215T023528,0,0.997,0.003,0,Natural
20160707T220936,0,0.828,0.172,0,Natural
20160709T041530,0,0.694,0.306,0,Natural
20160904T063805,0,0.902,0.098,0,Natural
20161119T030531,0,0.57,0.43,0,Natural
20170305T084611,0,1.0,0.0,0,Natural
20170711T055815,0,0.875,0.125,0,Natural
20180313T030653,0,0.831,0.169,0,Natural
20180821T001926,0,0.996,0.004,0,Natural
20181115T221146,0,0.786,0.214,0,Natural
20190328T011211,0,0.986,0.014,0,Natural
20190514T063803,0,0.989,0.011,0,Natural
20191005T062622,0,0.977,0.023,0,Natural
20200116T235018,0,0.038,0.962,1,Anthropogenic
20200604T225457,0,0.962,0.038,0,Natural
20210125T060751,0,0.852,0.148,0,Natural
20210414T061654,0,0.992,0.008,0,Natural
20210607T043450,0,0.805,0.195,0,Natural
20210817T021653,0,0.989,0.011,0,Natural
20220330T060848,0,0.958,0.042,0,Natural
20230101T002438,0,0.606,0.394,0,Natural
20230420T084931,0,0.616,0.384,0,Natural
20230727T004714,0,0.977,0.023,0,Natural
20230806T230711,0,0.659,0.341,0,Natural
20231207T045357,0,0.976,0.024,0,Natural
20231216T100648,0,0.947,0.053,0,Natural
20131024T223441,0,0.828,0.172,0,Natural
20131027T030206,0,0.498,0.502,1,Anthropogenic
20140906T231119,0,0.996,0.004,0,Natural
20140923T074219,0,0.978,0.022,0,Natural
20141115T024836,0,0.676,0.324,0,Natural
20141230T223240,0,0.748,0.252,0,Natural
20150605T012942,0,0.966,0.034,0,Natural
20151113T020704,0,0.956,0.044,0,Natural
20160122T051645,0,0.857,0.143,0,Natural
20160130T074026,0,0.991,0.009,0,Natural
20160428T072609,0,0.678,0.322,0,Natural
20160520T232723,0,0.951,0.049,0,Natural
20170327T070141,0,0.869,0.131,0,Natural
20170506T231457,0,0.653,0.347,0,Natural
20170508T051411,0,0.994,0.006,0,Natural
20170612T012347,0,0.63,0.37,0,Natural
20170619T064704,0,0.912,0.088,0,Natural
20170803T062546,0,0.711,0.289,0,Natural
20170926T045101,0,0.876,0.124,0,Natural
20180908T052354,0,0.999,0.001,0,Natural
20190109T085554,0,0.984,0.016,0,Natural
20190310T044822,0,0.56,0.44,0,Natural
20190724T054603,0,0.995,0.005,0,Natural
20191205T234836,0,0.891,0.109,0,Natural
20200114T231900,0,0.74,0.26,0,Natural
20200122T221808,0,0.973,0.027,0,Natural
20200712T035821,0,0.97,0.03,0,Natural
20200919T090611,0,0.988,0.012,0,Natural
20201208T095621,0,0.506,0.494,0,Natural
20210501T071331,0,0.993,0.007,0,Natural
20210624T022728,0,0.994,0.006,0,Natural
20210725T045745,0,1.0,0.0,0,Natural
20210803T090419,0,0.937,0.063,0,Natural
20220224T234848,0,0.961,0.039,0,Natural
20220520T223631,0,0.997,0.003,0,Natural
20220921T085054,0,0.859,0.141,0,Natural
20230421T021037,0,0.561,0.439,0,Natural
20230513T083310,0,0.498,0.502,1,Anthropogenic
20230523T063654,0,0.941,0.059,0,Natural
20231105T043523,0,0.995,0.005,0,Natural
20240116T052639,0,0.95,0.05,0,Natural
20120321T095134,0,0.992,0.008,0,Natural
20120714T064016,0,0.625,0.375,0,Natural
20130304T074218,0,0.532,0.468,0,Natural
20141113T095633,0,0.909,0.091,0,Natural
20150204T232235,0,0.984,0.016,0,Natural
20150709T020728,0,0.959,0.041,0,Natural
20150712T094645,0,0.83,0.17,0,Natural
20150814T233818,0,0.91,0.09,0,Natural
20151025T051619,0,0.998,0.002,0,Natural
20151113T015223,0,0.824,0.176,0,Natural
20151202T014115,0,0.629,0.371,0,Natural
20160328T024141,0,0.23,0.77,1,Anthropogenic
20160408T000506,0,0.505,0.495,0,Natural
20160808T020217,0,0.997,0.003,0,Natural
20160811T004456,0,0.964,0.036,0,Natural
20160811T052723,0,0.809,0.191,0,Natural
20170107T022741,0,0.93,0.07,0,Natural
20170312T022739,0,0.991,0.009,0,Natural
20170312T055537,0,0.405,0.595,1,Anthropogenic
20170325T220854,0,0.399,0.601,1,Anthropogenic
20180512T023623,0,0.999,0.001,0,Natural
20181204T043952,0,0.935,0.065,0,Natural
20181220T004920,0,0.897,0.103,0,Natural
20190131T082234,0,0.735,0.265,0,Natural
20190606T225530,0,0.979,0.021,0,Natural
20190724T051019,0,0.983,0.017,0,Natural
20190830T014731,0,0.269,0.731,1,Anthropogenic
20200508T004843,0,0.436,0.564,1,Anthropogenic
20200517T232053,0,0.959,0.041,0,Natural
20200608T062011,0,0.961,0.039,0,Natural
20210509T002222,0,0.995,0.005,0,Natural
20210613T033215,0,0.671,0.329,0,Natural
20211230T081755,0,0.963,0.037,0,Natural
20220112T034849,0,0.981,0.019,0,Natural
20220222T020337,0,0.998,0.002,0,Natural
20220518T072049,0,0.994,0.006,0,Natural
20220626T091718,0,0.5,0.5,0,Natural
20220706T021412,0,0.933,0.067,0,Natural
20220902T035742,0,0.979,0.021,0,Natural
20221202T095601,0,0.945,0.055,0,Natural
20230516T000725,0,0.999,0.001,0,Natural
20230927T084749,0,0.985,0.015,0,Natural
20231120T065713,0,0.006,0.994,1,Anthropogenic
20120506T000248,0,0.868,0.132,0,Natural
20121223T060642,0,0.657,0.343,0,Natural
20130203T084751,0,0.971,0.029,0,Natural
20140408T025523,0,0.974,0.026,0,Natural
20141101T062236,0,0.988,0.012,0,Natural
20141116T055114,0,0.993,0.007,0,Natural
20150921T222833,0,0.692,0.308,0,Natural
20151106T042035,0,0.993,0.007,0,Natural
20151106T104836,0,0.989,0.011,0,Natural
20151115T105508,0,0.807,0.193,0,Natural
20160423T075940,0,0.994,0.006,0,Natural
20170305T010946,0,0.731,0.269,0,Natural
20170315T050539,0,0.989,0.011,0,Natural
20170603T004127,0,0.997,0.003,0,Natural
20171015T060042,0,0.945,0.055,0,Natural
20171027T091852,0,0.99,0.01,0,Natural
20180225T022624,0,0.879,0.121,0,Natural
20180726T040421,0,0.632,0.368,0,Natural
20180922T223703,0,0.831,0.169,0,Natural
20190320T103237,0,0.994,0.006,0,Natural
20191022T061547,0,0.781,0.219,0,Natural
20191114T064944,0,0.999,0.001,0,Natural
20200117T075903,0,0.966,0.034,0,Natural
20200617T014050,0,0.025,0.975,1,Anthropogenic
20200906T052342,0,0.857,0.143,0,Natural
20201011T010758,0,0.79,0.21,0,Natural
20201016T231450,0,0.986,0.014,0,Natural
20210221T231414,0,0.988,0.012,0,Natural
20210814T035949,0,0.976,0.024,0,Natural
20210915T053919,0,0.468,0.532,1,Anthropogenic
20220322T080825,0,0.944,0.056,0,Natural
20220430T005317,0,0.991,0.009,0,Natural
20220604T013349,0,0.993,0.007,0,Natural
20220901T071235,0,0.938,0.062,0,Natural
20221228T034230,0,0.796,0.204,0,Natural
20230201T013535,0,0.988,0.012,0,Natural
20230723T053906,0,0.089,0.911,1,Anthropogenic
20230803T045837,0,nan,nan,0,Natural
20120122T071034,0,0.987,0.013,0,Natural
20130205T010256,0,0.968,0.032,0,Natural
20131115T074234,0,0.989,0.011,0,Natural
20140211T035633,0,0.967,0.033,0,Natural
20140619T043928,0,0.638,0.362,0,Natural
20150215T082713,0,0.999,0.001,0,Natural
20150330T033237,0,0.994,0.006,0,Natural
20150401T080908,0,0.999,0.001,0,Natural
20150414T225048,0,0.987,0.013,0,Natural
20160103T002536,0,1.0,0.0,0,Natural
20160226T052939,0,0.859,0.141,0,Natural
20160716T102246,0,0.943,0.057,0,Natural
20161004T011759,0,0.901,0.099,0,Natural
20170104T003020,0,0.91,0.09,0,Natural
20170104T100842,0,0.939,0.061,0,Natural
20180914T060824,0,0.996,0.004,0,Natural
20190121T090130,0,0.93,0.07,0,Natural
20190802T033113,0,0.923,0.077,0,Natural
20191227T031640,0,0.856,0.144,0,Natural
20200329T015451,0,0.979,0.021,0,Natural
20200426T004442,0,0.967,0.033,0,Natural
20201209T020742,0,0.56,0.44,0,Natural
20210122T041155,0,0.997,0.003,0,Natural
20210207T052922,0,0.731,0.269,0,Natural
20210317T013835,0,0.804,0.196,0,Natural
20210328T055001,0,0.989,0.011,0,Natural
20210514T235753,0,0.883,0.117,0,Natural
20210916T064825,0,0.995,0.005,0,Natural
20220110T231336,0,0.804,0.196,0,Natural
20220615T092105,0,0.851,0.149,0,Natural
20221103T074222,0,0.539,0.461,0,Natural
20230121T040827,0,0.987,0.013,0,Natural
20230623T042503,0,0.348,0.652,1,Anthropogenic
20231001T054857,0,1.0,0.0,0,Natural
20231126T030308,0,0.644,0.356,0,Natural
20120221T063526,0,0.898,0.102,0,Natural
20120424T013412,0,0.998,0.002,0,Natural
20131202T061640,0,0.996,0.004,0,Natural
20150521T021213,0,0.95,0.05,0,Natural
20150605T233220,0,0.978,0.022,0,Natural
20151106T035654,0,0.97,0.03,0,Natural
20160324T080526,0,0.998,0.002,0,Natural
20160422T084616,0,0.958,0.042,0,Natural
20160709T034723,0,0.519,0.481,0,Natural
20160813T022641,0,0.884,0.116,0,Natural
20160908T084827,0,0.536,0.464,0,Natural
20170104T092104,0,0.962,0.038,0,Natural
20170224T022129,0,0.997,0.003,0,Natural
20170324T090518,0,0.932,0.068,0,Natural
20180125T012720,0,0.993,0.007,0,Natural
20180627T011745,0,0.829,0.171,0,Natural
20181102T231727,0,1.0,0.0,0,Natural
20200120T101729,0,0.869,0.131,0,Natural
20210213T105453,0,0.99,0.01,0,Natural
20210218T070613,0,0.984,0.016,0,Natural
20210220T090940,0,0.99,0.01,0,Natural
20210407T004041,0,0.669,0.331,0,Natural
20210725T030632,0,1.0,0.0,0,Natural
20210802T035950,0,0.988,0.012,0,Natural
20211125T072727,0,0.98,0.02,0,Natural
20211210T021713,0,0.996,0.004,0,Natural
20230421T064000,0,0.939,0.061,0,Natural
20230921T072432,0,0.997,0.003,0,Natural
20231201T041200,0,0.867,0.133,0,Natural
20231214T023358,0,0.977,0.023,0,Natural
20231229T052539,0,0.903,0.097,0,Natural
20131127T055006,0,0.861,0.139,0,Natural
20140828T103505,0,0.771,0.229,0,Natural
20141207T104705,0,0.869,0.131,0,Natural
20150110T065510,0,0.745,0.255,0,Natural
20161029T034731,0,0.988,0.012,0,Natural
20170604T062347,0,0.987,0.013,0,Natural
20181219T235415,0,0.956,0.044,0,Natural
20190501T062939,0,0.858,0.142,0,Natural
20200610T075222,0,0.985,0.015,0,Natural
20210303T034320,0,nan,nan,0,Natural
20220220T082520,0,0.512,0.488,0,Natural
20220515T064527,0,0.959,0.041,0,Natural
20230130T042848,0,0.997,0.003,0,Natural
20230203T041754,0,0.03,0.97,1,Anthropogenic
20230525T045126,0,0.976,0.024,0,Natural
20230730T234659,0,0.856,0.144,0,Natural
20120314T104046,0,0.99,0.01,0,Natural
20130730T042204,0,1.0,0.0,0,Natural
20140603T004536,0,0.988,0.012,0,Natural
20141123T004607,0,0.907,0.093,0,Natural
20150720T220042,0,0.993,0.007,0,Natural
20151023T065311,0,0.58,0.42,0,Natural
20170902T063339,0,0.996,0.004,0,Natural
20170921T083357,0,0.984,0.016,0,Natural
20171001T014621,0,0.911,0.089,0,Natural
20180311T090545,0,0.891,0.109,0,Natural
20180820T101532,0,0.987,0.013,0,Natural
20181009T013406,0,0.998,0.002,0,Natural
20181027T063657,0,0.99,0.01,0,Natural
20181106T003834,0,0.97,0.03,0,Natural
20190808T232826,0,0.993,0.007,0,Natural
20191109T073024,0,0.986,0.014,0,Natural
20191112T104033,0,0.012,0.988,1,Anthropogenic
20191117T014639,0,0.69,0.31,0,Natural
20191209T053550,0,0.77,0.23,0,Natural
20201226T044209,0,0.99,0.01,0,Natural
20121222T085622,0,0.695,0.305,0,Natural
20130418T101050,0,0.924,0.076,0,Natural
20141220T003615,0,0.995,0.005,0,Natural
20150226T093900,0,0.879,0.121,0,Natural
20160314T094816,0,0.979,0.021,0,Natural
20160502T092116,0,0.917,0.083,0,Natural
20160722T044957,0,1.0,0.0,0,Natural
20170227T070540,0,0.988,0.012,0,Natural
20170719T224601,0,0.008,0.992,1,Anthropogenic
20170909T041339,0,0.929,0.071,0,Natural
20180131T102400,0,0.982,0.018,0,Natural
20190419T023033,0,0.98,0.02,0,Natural
20190913T224641,0,0.836,0.164,0,Natural
20200707T221707,0,0.033,0.967,1,Anthropogenic
20210219T085146,0,0.99,0.01,0,Natural
20210414T065716,0,0.983,0.017,0,Natural
20210515T042716,0,0.456,0.544,1,Anthropogenic
20221103T075758,0,0.514,0.486,0,Natural
20160302T051917,0,0.817,0.183,0,Natural
20160304T104723,0,0.99,0.01,0,Natural
20170324T090601,0,0.627,0.373,0,Natural
20170822T030609,0,0.998,0.002,0,Natural
20170827T083100,0,0.989,0.011,0,Natural
20170831T064100,0,0.918,0.082,0,Natural
20170918T031650,0,0.964,0.036,0,Natural
20191104T104330,0,0.884,0.116,0,Natural
20191125T232726,0,0.758,0.242,0,Natural
20200831T064149,0,0.989,0.011,0,Natural
20210305T235426,0,0.997,0.003,0,Natural
20210330T222940,0,0.689,0.311,0,Natural
20210419T032219,0,0.565,0.435,0,Natural
20210420T020842,0,0.995,0.005,0,Natural
20210608T022853,0,0.995,0.005,0,Natural
20210615T095204,0,0.98,0.02,0,Natural
20210725T032659,0,1.0,0.0,0,Natural
20220914T014434,0,0.891,0.109,0,Natural
20130622T060447,0,0.996,0.004,0,Natural
20140715T062541,0,0.987,0.013,0,Natural
20140911T031358,0,0.971,0.029,0,Natural
20141116T051723,0,0.977,0.023,0,Natural
20160913T062903,0,0.659,0.341,0,Natural
20190517T022848,0,0.966,0.034,0,Natural
20190905T222314,0,1.0,0.0,0,Natural
20210205T045303,0,0.991,0.009,0,Natural
20210303T033512,0,nan,nan,0,Natural
20210422T010401,0,0.986,0.014,0,Natural
20210915T090958,0,0.792,0.208,0,Natural
20220401T082514,0,0.659,0.341,0,Natural
20150601T042709,0,0.917,0.083,0,Natural
20160831T084218,0,0.109,0.891,1,Anthropogenic
20170618T062206,0,1.0,0.0,0,Natural
20171019T104450,0,0.998,0.002,0,Natural
20181122T083713,0,1.0,0.0,0,Natural
20190418T081144,0,0.999,0.001,0,Natural
20190731T061050,0,1.0,0.0,0,Natural
20201204T070823,0,0.985,0.015,0,Natural
20210706T064034,0,0.774,0.226,0,Natural
20210814T002553,0,0.997,0.003,0,Natural
20211109T042615,0,0.994,0.006,0,Natural
20220415T084557,0,0.999,0.001,0,Natural
20130227T232852,0,0.555,0.445,0,Natural
20150907T042125,0,0.132,0.868,1,Anthropogenic
20160113T070957,0,0.612,0.388,0,Natural
20160501T023328,0,0.977,0.023,0,Natural
20160515T063815,0,0.997,0.003,0,Natural
20160617T024048,0,0.984,0.016,0,Natural
20160716T102457,0,0.948,0.052,0,Natural
20160813T043507,0,0.996,0.004,0,Natural
20170301T224633,0,1.0,0.0,0,Natural
20190617T220820,0,0.997,0.003,0,Natural
20190717T074707,0,0.997,0.003,0,Natural
20210202T042631,0,0.958,0.042,0,Natural
20210207T230805,0,0.969,0.031,0,Natural
20210509T224331,0,0.993,0.007,0,Natural
20211104T022412,0,0.996,0.004,0,Natural
20121219T045439,0,0.796,0.204,0,Natural
20140911T031718,0,0.952,0.048,0,Natural
20160809T230908,0,0.991,0.009,0,Natural
20160830T093428,0,0.079,0.921,1,Anthropogenic
20190720T104712,0,0.966,0.034,0,Natural
20191209T053707,0,0.845,0.155,0,Natural
20200729T081937,0,0.697,0.303,0,Natural
20210310T231834,0,0.984,0.016,0,Natural
20220331T005707,0,0.98,0.02,0,Natural
20230123T023449,0,0.26,0.74,1,Anthropogenic
20150511T082143,0,0.057,0.943,1,Anthropogenic
20150620T100813,0,0.582,0.418,0,Natural
20151106T034709,0,0.994,0.006,0,Natural
20151125T043030,0,0.021,0.979,1,Anthropogenic
20160119T011141,0,0.034,0.966,1,Anthropogenic
20160422T231701,0,0.985,0.015,0,Natural
20161028T012945,0,0.764,0.236,0,Natural
20161220T220321,0,0.426,0.574,1,Anthropogenic
20170326T103357,0,0.585,0.415,0,Natural
20171018T062822,0,0.998,0.002,0,Natural
20180420T001236,0,0.985,0.015,0,Natural
20181002T233906,0,0.776,0.224,0,Natural
20190420T074008,0,0.991,0.009,0,Natural
20190804T064324,0,0.959,0.041,0,Natural
20210201T102302,0,0.996,0.004,0,Natural
20210218T035550,0,0.998,0.002,0,Natural
20210506T232226,0,0.874,0.126,0,Natural
20140722T005303,0,0.063,0.937,1,Anthropogenic
20150211T094631,0,0.997,0.003,0,Natural
20151120T063534,0,0.853,0.147,0,Natural
20151125T010500,0,0.065,0.935,1,Anthropogenic
20151129T104131,0,0.033,0.967,1,Anthropogenic
20160312T001405,0,0.852,0.148,0,Natural
20160324T031418,0,0.99,0.01,0,Natural
20160509T012252,0,0.908,0.092,0,Natural
20161128T063553,0,0.983,0.017,0,Natural
20170129T232402,0,0.943,0.057,0,Natural
20170218T062947,0,0.94,0.06,0,Natural
20171022T074831,0,0.979,0.021,0,Natural
20180923T094201,0,0.951,0.049,0,Natural
20210324T021133,0,0.993,0.007,0,Natural
20220404T091248,0,0.731,0.269,0,Natural
20151013T055122,0,0.97,0.03,0,Natural
20151124T235520,0,0.688,0.312,0,Natural
20151125T234934,0,0.199,0.801,1,Anthropogenic
20151223T023429,0,0.992,0.008,0,Natural
20160512T221305,0,0.976,0.024,0,Natural
20170306T020150,0,0.984,0.016,0,Natural
20180605T093605,0,0.534,0.466,0,Natural
20200830T104430,0,0.986,0.014,0,Natural
20150919T221713,0,0.973,0.027,0,Natural
20161025T094732,0,0.998,0.002,0,Natural
20180628T012409,0,0.706,0.294,0,Natural
20190412T075449,0,0.989,0.011,0,Natural
20210207T224046,0,0.966,0.034,0,Natural
20211012T043434,0,0.035,0.965,1,Anthropogenic
20150728T024234,0,0.994,0.006,0,Natural
20151124T234414,0,0.026,0.974,1,Anthropogenic
20160105T022524,0,0.227,0.773,1,Anthropogenic
20160118T012905,0,0.039,0.961,1,Anthropogenic
20190726T004436,0,0.998,0.002,0,Natural
20220724T081708,0,0.525,0.475,0,Natural
20230117T095925,0,0.251,0.749,1,Anthropogenic
20230707T034014,0,0.958,0.042,0,Natural
20170901T222822,0,0.959,0.041,0,Natural
20210428T032640,0,0.84,0.16,0,Natural
20151126T060123,0,0.034,0.966,1,Anthropogenic
20170228T045627,0,0.814,0.186,0,Natural
20210909T011423,0,0.983,0.017,0,Natural
20151125T092622,0,0.118,0.882,1,Anthropogenic
20141126T012625,0,0.563,0.437,0,Natural
20160131T074151,0,0.962,0.038,0,Natural
20210822T082810,0,0.697,0.303,0,Natural
20151127T005254,0,0.858,0.142,0,Natural
20220608T015328,0,0.381,0.619,1,Anthropogenic
20230405T061928,0,0.122,0.878,1,Anthropogenic
20190416T031929,0,0.289,0.711,1,Anthropogenic
20151126T054518,0,0.801,0.199,0,Natural
20220608T005545,0,0.499,0.501,1,Anthropogenic
20151124T224537,0,0.855,0.145,0,Natural
20151124T225050,0,0.658,0.342,0,Natural
