ID;Hora de Origem (UTC);Longitude;Latitude;UTM X;UTM Y;MLv;Energia;Cat
IT_20230122_184151;2023-01-22T18:41:51;-52.0987;-27.2271;391210.8488619581;6987936.983937716;-0.2;272.617;I
IT_20230120_181855;2023-01-20T18:18:55;-52.0494;-27.2479;396110.55855723866;6985672.17266608;0.8;23134.5;I
IT_20230120_181506;2023-01-20T18:15:06;-52.0611;-27.2668;394964.32390228164;6983573.0666596545;-0.1;446.549;I
IT_20230117_114113;2023-01-17T11:41:13;-52.1121;-27.2135;389871.1545755953;6989433.038307967;-0.5;91.3695;I
IT_20230116_040320;2023-01-16T04:03:20;-52.1351;-27.2496;387627.1500415078;6985411.958676074;-0.4;138.747;I
IT_20230115_042201;2023-01-15T04:22:01;-52.1396;-27.2628;387191.64982423827;6983937.26176545;-0.9;18.9016;I
IT_20230115_020039;2023-01-15T02:00:39;-52.1339;-27.1877;387681.7481480265;6992264.316691384;-0.5;91.2707;I
IT_20230113_205155;2023-01-13T20:51:55;-52.1138;-27.2311;389718.80094980786;6987481.860427641;-0.6;71.091;I
IT_20230109_173637;2023-01-09T17:36:37;-52.0434;-27.2458;396700.6907357539;6985911.890358878;0.2;1904.38;I
IT_20230109_133246;2023-01-09T13:32:46;-52.0484;-27.2494;396211.7554142711;6985501.145273881;-0.1;463.953;I
IT_20230109_133044;2023-01-09T13:30:44;-52.0467;-27.2455;396371.0911326929;6985938.288838647;0.7;15679.4;I
IT_20230109_095928;2023-01-09T09:59:28;-52.1368;-27.2484;387459.6030872908;6985537.9555425625;0.9;35278.7;I
IT_20230108_051747;2023-01-08T05:17:47;-52.1370;-27.1717;387356.55917827354;6994035.824511761;-0.6;46.8173;I
IT_20230107_134515;2023-01-07T13:45:15;-52.1447;-27.2004;386622.5657447676;6990853.160689019;-0.5;76.2309;I
IT_20230107_081221;2023-01-07T08:12:21;-52.1357;-27.2488;387563.39296742727;6985500.915422502;-0.9;14.623;I
IT_20230104_213843;2023-01-04T21:38:43;-52.1107;-27.2970;390084.2264401408;6980184.208444102;0.3;2376.39;I
IT_20230104_073919;2023-01-04T07:39:19;-52.1183;-27.2118;389251.95723270654;6989608.5933407135;-1.3;2.77823;I
IT_20230103_211742;2023-01-03T21:17:42;-52.0607;-27.3157;395058.7064909649;6978152.077047521;-0.1;581.491;I
IT_20230103_132502;2023-01-03T13:25:02;-52.1270;-27.2535;388434.7707056791;6984988.049662251;-0.6;53.8355;I
IT_20221227_143539;2022-12-27T14:35:39;-52.1383;-27.2598;387317.1484760187;6984279.870429837;-0.6;70.1441;I
IT_20221225_055735;2022-12-25T05:57:35;-52.1358;-27.2494;387559.7606260872;6985429.299841034;-0.9;16.9408;I
IT_20221224_224440;2022-12-24T22:44:40;-52.1339;-27.2487;387748.2767061988;6985509.312421891;0.2;2358.93;I
IT_20221224_165013;2022-12-24T16:50:13;-52.1333;-27.2497;387807.235652347;6985400.079784928;-0.1;625.446;I
IT_20221223_073209;2022-12-23T07:32:09;-52.1391;-27.2812;387260.23927217256;6981909.414530351;-0.2;409.431;I
IT_20221219_151739;2022-12-19T15:17:39;-52.0242;-27.2187;398578.3027702293;6988928.035757503;0.2;1973.28;I
IT_20221219_133113;2022-12-19T13:31:13;-50.6236;-27.3963;537214.5582969746;6969617.035174228;2.1;9.09529e+06;Q
IT_20221219_092950;2022-12-19T09:29:50;-52.1496;-27.3048;386246.3371541513;6979277.878032083;-0.4;144.745;I
IT_20221215_225128;2022-12-15T22:51:28;-52.1755;-27.6311;384026.95902222383;6943111.442235294;1.4;303436;Q
IT_20221213_215253;2022-12-13T21:52:53;-52.1330;-27.2054;387794.3784093294;6990305.740075646;-0.9;17.7021;I
IT_20221210_012400;2022-12-10T01:24:00;-52.1291;-27.2208;388188.7386498882;6988606.940149119;-1.0;11.1246;I
IT_20221209_122622;2022-12-09T12:26:22;-52.4774;-27.5661;354155.7846038486;6949988.319905851;1.0;73949.2;Q
IT_20221208_184442;2022-12-08T18:44:42;-52.3034;-27.2928;371014.4421373889;6980459.164143277;0.5;8742.07;I
IT_20221205_193819;2022-12-05T19:38:19;-52.0540;-27.2077;395619.8813800361;6990116.512680763;0.5;8269.91;Q
IT_20221205_193157;2022-12-05T19:31:57;-52.0549;-27.2115;395531.72884111636;6989700.276519448;0.8;23629;Q
IT_20221205_164644;2022-12-05T16:46:44;-52.1057;-27.2450;390534.8894981897;6985945.946898252;0.4;5159.79;I
IT_20221205_144334;2022-12-05T14:43:34;-52.1106;-27.2462;390046.30546173634;6985809.841725877;0.6;9888.94;I
IT_20221205_133121;2022-12-05T13:31:21;-52.1065;-27.2505;390463.1818248716;6985333.420679426;0.3;2469.63;I
IT_20221203_152057;2022-12-03T15:20:57;-52.1445;-27.2700;386716.3177067459;6983141.098905494;0.2;1911.88;I
IT_20221202_194753;2022-12-02T19:47:53;-52.3432;-27.3127;367101.28505501896;6978211.475445647;-0.4;123.972;I
IT_20221129_144214;2022-11-29T14:42:14;-52.3351;-27.1147;367663.65507505805;7000153.474803432;0.6;9517.1;Q
IT_20221128_172452;2022-11-28T17:24:52;-52.1460;-27.2289;386524.933773414;6987695.086981601;1.8;1.99756e+06;I
IT_20221125_113153;2022-11-25T11:31:53;-52.1356;-27.2722;387594.89754868636;6982902.496193007;-0.2;353.978;I
IT_20221124_204013;2022-11-24T20:40:13;-52.1267;-27.2397;388444.5939126308;6986517.989306323;-0.1;592.94;I
IT_20221121_215411;2022-11-21T21:54:11;-52.1545;-27.3051;385760.3870714934;6979245.490237754;0.5;7988.44;I
IT_20221118_083548;2022-11-18T08:35:48;-52.3553;-27.3360;365925.0500461466;6975625.743454849;0.1;1085.39;I
IT_20221117_225912;2022-11-17T22:59:12;-52.1202;-27.2459;389095.7880100183;6985831.059222906;-0.1;425.961;I
IT_20221116_170459;2022-11-16T17:04:59;-52.3510;-27.3167;366329.9611302771;6977766.831955748;-0.2;408.411;I
IT_20221114_073154;2022-11-14T07:31:54;-52.1357;-27.2482;387564.4114790184;6985559.862273679;-1.0;11.6142;I
IT_20221111_025657;2022-11-11T02:56:57;-52.3514;-27.2927;366259.1857258527;6980425.648997322;-0.6;54.3835;I
IT_20221107_200333;2022-11-07T20:03:33;-52.0615;-27.1543;394821.2744430124;6996027.251136563;0.3;3600.78;Q
IT_20221107_200332;2022-11-07T20:03:32;-52.0514;-27.2083;395871.3111301329;6990058.935029253;0.9;37110.4;Q
IT_20221107_195215;2022-11-07T19:52:15;-52.0868;-27.2518;392406.1370991761;6985208.195025057;0.3;3406.52;Q
IT_20221107_190130;2022-11-07T19:01:30;-52.1205;-27.2468;389068.13759892643;6985728.970926432;-0.2;350.859;I
IT_20221107_174708;2022-11-07T17:47:08;-52.0778;-27.2137;393260.8113953681;6989434.317400403;0.3;2710.95;Q
IT_20221102_132821;2022-11-02T13:28:21;-52.3538;-27.2941;366024.61036716984;6980263.636638046;0.4;4086.96;I
IT_20221028_072555;2022-10-28T07:25:55;-52.2871;-27.4136;372762.62426082673;6967095.670106389;0.1;1518.64;I
IT_20221027_200652;2022-10-27T20:06:52;-52.0649;-27.2076;394534.21769807267;6990120.889396409;-0.3;245.925;I
IT_20221027_193119;2022-10-27T19:31:19;-52.0753;-27.2020;393496.73606134596;6990737.282161788;-0.4;158.736;I
IT_20221027_190827;2022-10-27T19:08:27;-52.0680;-27.2093;394234.91256814986;6989928.346745282;-0.3;195.017;I
IT_20221027_184921;2022-10-27T18:49:21;-52.0705;-27.2088;393981.3294445905;6989990.258924485;-0.4;129.631;I
IT_20221027_134359;2022-10-27T13:43:59;-52.0682;-27.2062;394212.547748087;6990277.80895619;-0.4;133.935;I
IT_20221025_130649;2022-10-25T13:06:49;-52.1528;-27.1919;385818.2880460864;6991786.470020952;1.5;533924;Q
IT_20221025_125748;2022-10-25T12:57:48;-52.1351;-27.2471;387621.5728023543;6985687.846798138;1.0;57355.9;I
IT_20221024_151920;2022-10-24T15:19:20;-52.1214;-27.2405;388969.605428791;6986431.136796642;0.3;3588.93;I
IT_20221024_151851;2022-10-24T15:18:51;-52.1194;-27.2427;389172.7830929469;6986186.266823959;1.2;184138;I
IT_20221021_195402;2022-10-21T19:54:02;-52.0628;-27.2498;394787.9211558122;6985445.706709363;0.2;2145.75;I
IT_20221018_194903;2022-10-18T19:49:03;-52.1230;-27.2425;388815.84731957817;6986205.148361065;-0.1;471.91;I
IT_20221016_084919;2022-10-16T08:49:19;-52.1354;-27.2491;387596.1913381037;6985468.017477836;-0.7;38.6308;I
IT_20221014_132447;2022-10-14T13:24:47;-52.1335;-27.2188;387754.1851208493;6988820.803693986;-0.4;162.973;I
IT_20221014_112711;2022-10-14T11:27:11;-52.1107;-27.2501;390040.1636193766;6985378.363234113;-0.3;184.331;I
IT_20221012_235144;2022-10-12T23:51:44;-52.1254;-27.2422;388583.4656866252;6986233.234202234;0.5;6430.45;I
IT_20221011_081918;2022-10-11T08:19:18;-52.1105;-27.1966;390013.8942996836;6991298.697182248;-0.4;138.617;I
IT_20221010_200000;2022-10-10T20:00:00;-53.1031;-28.3376;293838.77057225886;6863604.457566425;1.8;2.30502e+06;Q
IT_20221008_205223;2022-10-08T20:52:23;-52.1335;-27.2275;387762.92152751435;6987861.926702832;-0.1;501.306;I
IT_20221008_145622;2022-10-08T14:56:22;-52.3332;-27.3255;368102.9493257236;6976807.4150648555;-0.0;739.138;I
IT_20221007_163217;2022-10-07T16:32:17;-52.3544;-27.3517;366033.41883229715;6973877.121482526;0.8;23616.3;I
IT_20221007_051853;2022-10-07T05:18:53;-52.3480;-27.3045;366613.64669136854;6979115.251500415;0.1;1454.84;I
IT_20221005_044844;2022-10-05T04:48:44;-52.1375;-27.2499;387392.07609164156;6985369.590033211;-0.9;15.4264;I
IT_20221003_090128;2022-10-03T09:01:28;-52.3820;-27.3288;363274.15300970804;6976387.042311717;-0.5;93.2021;I
IT_20221002_202252;2022-10-02T20:22:52;-51.9328;-27.3297;407724.7257946256;6976697.633161539;-0.2;371.179;I
IT_20221002_011344;2022-10-02T01:13:44;-52.1640;-27.2863;384802.2134072279;6981322.552577303;-0.5;109.513;I
IT_20221002_011232;2022-10-02T01:12:32;-52.1068;-27.1824;390359.09853128623;6992875.287218103;-0.9;14.8265;I
IT_20220930_152409;2022-09-30T15:24:09;-52.1223;-27.2441;388887.2198572833;6986027.653971488;-0.1;436.033;I
IT_20220927_165014;2022-09-27T16:50:14;-52.1547;-27.2970;385735.6438470492;6980139.009758862;0.0;954.112;I
IT_20220926_203140;2022-09-26T20:31:40;-52.1344;-27.2589;387705.6110793443;6984374.980250217;-0.6;54.8222;I
IT_20220925_073446;2022-09-25T07:34:46;-52.1238;-27.2419;388733.3664391604;6986274.033749426;-0.9;18.9235;I
IT_20220919_002238;2022-09-19T00:22:38;-52.1241;-27.2438;388707.6181685548;6986059.2629010845;-0.6;47.1482;I
IT_20220918_123154;2022-09-18T12:31:54;-52.1178;-27.2459;389331.7455953073;6985832.603172171;-0.4;139.001;I
IT_20220914_180711;2022-09-14T18:07:11;-52.0906;-27.2401;392022.29299923626;6986495.504790173;1.0;57779.1;I
IT_20220914_162647;2022-09-14T16:26:47;-52.1202;-27.2328;389081.88078640366;6987287.78181318;-0.3;177.328;I
IT_20220914_053433;2022-09-14T05:34:33;-52.1247;-27.2438;388650.1001526299;6986056.6833001375;-0.3;190.634;I
IT_20220913_191151;2022-09-13T19:11:51;-52.1219;-27.2443;388927.0418981625;6986003.408044759;-0.2;319.936;I
IT_20220913_172107;2022-09-13T17:21:07;-52.1207;-27.2453;389045.49374113284;6985901.079920093;1.2;147579;I
IT_20220912_095836;2022-09-12T09:58:36;-52.1257;-27.2449;388556.1631549841;6985941.22879733;-0.1;412.462;I
IT_20220910_191044;2022-09-10T19:10:44;-52.1201;-27.2468;389107.1039588379;6985732.69428603;1.1;92903.4;I
IT_20220908_200126;2022-09-08T20:01:26;-52.0579;-27.2098;395227.3632080655;6989879.595490887;1.2;150357;Q
IT_20220906_031352;2022-09-06T03:13:52;-52.1250;-27.2416;388615.5367068732;6986299.091434497;0.7;15137.1;I
IT_20220905_222740;2022-09-05T22:27:40;-52.1487;-27.2754;386306.39224282454;6982536.260067986;0.5;8659.57;I
IT_20220903_200328;2022-09-03T20:03:28;-52.1211;-27.2436;389007.33967443474;6986086.153495558;0.1;1143.73;I
IT_20220903_132840;2022-09-03T13:28:40;-52.1200;-27.2419;389110.8152749452;6986273.668459946;-0.4;133.038;I
IT_20220903_014510;2022-09-03T01:45:10;-52.1615;-27.2213;384979.8808611435;6988515.114441957;-0.4;131.067;I
IT_20220828_102429;2022-08-28T10:24:29;-52.1944;-27.2945;381806.56323809724;6980384.336833826;0.5;5978.63;I
IT_20220828_064410;2022-08-28T06:44:10;-52.1243;-27.2545;388696.9633309642;6984871.302038096;-1.0;9.16645;I
IT_20220828_062020;2022-08-28T06:20:20;-52.1198;-27.2452;389138.67352017097;6985910.280506693;0.2;1915.04;I
IT_20220828_054930;2022-08-28T05:49:30;-52.1191;-27.2451;389201.47250430007;6985918.945055477;-0.4;124.876;I
IT_20220828_023500;2022-08-28T02:35:00;-52.1204;-27.2453;389075.0847911198;6985896.268759844;0.2;2185.06;I
IT_20220827_052855;2022-08-27T05:28:55;-52.1208;-27.2454;389042.78454635834;6985889.146338782;-0.3;212.689;I
IT_20220826_142744;2022-08-26T14:27:44;-52.2252;-27.1467;378593.06049633824;6996726.439643379;0.1;1008.16;I
IT_20220824_160142;2022-08-24T16:01:42;-52.3475;-27.1883;366526.13637182734;6991986.309210811;0.7;19792.2;Q
IT_20220824_072602;2022-08-24T07:26:02;-52.1387;-27.2939;387313.8386860275;6980502.602081122;-0.7;39.8833;I
IT_20220824_012027;2022-08-24T01:20:27;-52.2045;-27.2930;380804.4086560553;6980534.103182014;-0.3;256.421;I
IT_20220823_210531;2022-08-23T21:05:31;-52.1247;-27.2454;388650.4864862527;6985881.599638609;-0.2;379.513;I
IT_20220823_200037;2022-08-23T20:00:37;-52.0524;-27.2061;395773.14213352423;6990296.567457909;0.5;8488.7;Q
IT_20220823_173607;2022-08-23T17:36:07;-52.1046;-27.2470;390639.3959890691;6985723.384650482;-0.2;267.315;I
IT_20220823_073807;2022-08-23T07:38:07;-52.1274;-27.2915;388429.69398680376;6980779.450226869;0.0;883.55;I
IT_20220823_063547;2022-08-23T06:35:47;-52.1232;-27.2442;388795.1288422546;6986013.008488856;0.4;5616.91;I
IT_20220822_030831;2022-08-22T03:08:31;-52.1245;-27.2428;388670.36392326024;6986171.35449372;-0.7;41.2823;I
IT_20220821_052147;2022-08-21T05:21:47;-52.1216;-27.2417;388953.8455867667;6986291.189090544;-0.8;19.6326;I
IT_20220817_131449;2022-08-17T13:14:49;-52.1232;-27.2448;388795.2503115373;6985946.964330828;1.1;83460.2;I
IT_20220815_081131;2022-08-15T08:11:31;-52.1401;-27.2905;387174.4056131593;6980873.135434676;-0.2;356.88;I
IT_20220814_101210;2022-08-14T10:12:10;-52.1257;-27.2410;388551.50149805227;6986373.850196173;-0.6;70.408;I
IT_20220813_180435;2022-08-13T18:04:35;-52.1207;-27.2382;389044.0326677485;6986682.507112887;-0.6;60.5857;I
IT_20220811_160013;2022-08-11T16:00:13;-52.3410;-27.1712;367142.80994744017;6993897.713118689;0.9;40157.7;Q
IT_20220811_101358;2022-08-11T10:13:58;-52.1216;-27.2435;388957.11109966884;6986100.396759933;0.4;3854.11;I
IT_20220810_010713;2022-08-10T01:07:13;-52.1199;-27.2457;389129.31211947487;6985850.558210885;0.1;1410.72;I
IT_20220809_233704;2022-08-09T23:37:04;-52.1325;-27.2297;387866.9445625036;6987614.854598766;-0.8;29.7372;I
IT_20220808_180251;2022-08-08T18:02:51;-52.1094;-27.2340;390150.8639107712;6987160.954029376;-0.2;338.104;I
IT_20220808_120129;2022-08-08T12:01:29;-52.1273;-27.2394;388386.154099913;6986542.315370227;0.4;5348.89;I
IT_20220807_140625;2022-08-07T14:06:25;-52.1239;-27.2439;388730.27467195014;6986052.552336915;-0.5;106.269;I
IT_20220806_052208;2022-08-06T05:22:08;-52.0918;-27.1803;391847.49461917544;6993119.739927106;-0.8;22.3563;I
IT_20220803_134126;2022-08-03T13:41:26;-52.1374;-27.2497;387401.3740355793;6985397.312107539;-0.6;61.5417;I
IT_20220802_195930;2022-08-02T19:59:30;-52.0462;-27.2070;396392.7576831238;6990206.353533808;1.1;106638;Q
IT_20220802_195857;2022-08-02T19:58:57;-52.0906;-27.2197;392005.98786802415;6988759.866538541;0.9;35018.3;Q
IT_20220802_152052;2022-08-02T15:20:52;-52.8634;-28.3966;317444.9409832041;6857450.328910455;1.5;470491;Q
IT_20220729_235004;2022-07-29T23:50:04;-52.2770;-27.2851;373617.41119573335;6981345.564899362;0.5;5979.58;I
IT_20220729_080542;2022-07-29T08:05:42;-52.1235;-27.2446;388774.70737731305;6985968.533556107;-0.8;29.2004;I
IT_20220728_170934;2022-07-28T17:09:34;-51.9461;-27.2827;406363.276615231;6981901.292234232;0.7;15454.8;I
IT_20220726_121631;2022-07-26T12:16:31;-52.0884;-27.2411;392242.4820783631;6986390.079336458;0.8;25554;I
IT_20220725_185057;2022-07-25T18:50:57;-51.9257;-27.2249;408334.1935577471;6988319.769875409;1.0;62627.4;I
IT_20220725_173642;2022-07-25T17:36:42;-52.0193;-27.3010;399140.79709604336;6979816.063278774;0.4;5169.24;I
IT_20220723_155840;2022-07-23T15:58:40;-52.1194;-27.2999;389234.24101653305;6979848.036032459;0.0;883.773;I
IT_20220720_202153;2022-07-20T20:21:53;-52.0565;-27.2068;395367.0145382422;6990217.354388595;0.8;27859.3;Q
IT_20220720_202129;2022-07-20T20:21:29;-52.0564;-27.2078;395376.32578642503;6990102.979113896;1.0;69901.5;Q
IT_20220720_000916;2022-07-20T00:09:16;-52.1653;-27.2996;384687.05827156367;6979847.450671542;0.9;41415.2;I
IT_20220719_154028;2022-07-19T15:40:28;-52.1519;-27.3033;386013.212347541;6979444.1574359;0.0;825.553;I
IT_20220719_002924;2022-07-19T00:29:24;-52.1193;-27.2544;389196.8783485739;6984887.306549764;-0.7;34.8169;I
IT_20220717_112012;2022-07-17T11:20:12;-52.1646;-27.2999;384754.4624601043;6979808.743326269;0.7;15845.2;I
IT_20220717_060302;2022-07-17T06:03:02;-52.1239;-27.2424;388729.0462287266;6986216.024790335;-0.6;52.4153;I
IT_20220716_203123;2022-07-16T20:31:23;-52.1660;-27.2984;384618.44318659784;6979979.465535751;1.4;298333;I
IT_20220715_024016;2022-07-15T02:40:16;-52.1691;-27.3046;384312.94397903484;6979290.1265796395;-0.0;765.638;I
IT_20220714_163913;2022-07-14T16:39:13;-52.1628;-27.2990;384931.06873936055;6979911.945940908;0.4;5322.02;I
IT_20220714_162246;2022-07-14T16:22:46;-52.3080;-27.2113;370459.7710978791;6989489.55031815;0.8;25553.3;I
IT_20220714_161622;2022-07-14T16:16:22;-52.1515;-27.2857;386034.9494929705;6981391.398683622;-0.3;236.156;I
IT_20220714_075732;2022-07-14T07:57:32;-52.1536;-27.2991;385850.0791190888;6979908.337211771;-0.7;41.7053;I
IT_20220714_000701;2022-07-14T00:07:01;-52.1418;-27.3062;387022.9924716385;6979135.642228821;-0.4;165.468;I
IT_20220713_195922;2022-07-13T19:59:22;-52.0633;-27.2150;394699.5922276248;6989302.274474299;1.3;234931;Q
IT_20220713_195749;2022-07-13T19:57:49;-52.1092;-27.2371;390174.8828202508;6986815.993473244;-0.9;14.709;I
IT_20220713_165113;2022-07-13T16:51:13;-52.1656;-27.3167;384676.48802418937;6977952.508552128;2.2;1.3206e+07;I
IT_20220712_212732;2022-07-12T21:27:24;-51.5962;-28.9673;441910.3264335636;6795487.87071787;1.3;196161;Q
gfz2022nlax;2022-07-11T00:55:29;-43.0000;-25.2400;701451.834091351;7206977.2984069865;3.8;1.40033e+10;E
IT_20220710_071839;2022-07-10T07:18:39;-52.1380;-27.2375;387323.7160203368;6986745.035386566;-1.0;9.96502;I
IT_20220710_065510;2022-07-10T06:55:10;-52.1541;-27.2662;385764.52570431266;6983553.467502183;1.8;2.50539e+06;I
IT_20220710_010228;2022-07-10T01:02:28;-52.1226;-27.2436;388858.64703282097;6986085.038814388;-0.1;607.855;I
IT_20220708_004232;2022-07-08T00:42:32;-52.2448;-27.4669;377007.9643723326;6961233.66963144;0.6;9767.78;I
IT_20220707_112313;2022-07-07T11:23:13;-52.2532;-27.4642;376169.1855859117;6961526.146650694;1.1;86077.2;I
IT_20220707_060936;2022-07-07T06:09:36;-52.1255;-27.2418;388568.84282838256;6986277.656899525;-1.0;11.4412;I
IT_20220705_072748;2022-07-05T07:27:48;-52.2708;-27.4585;374428.72441340133;6962140.159850124;0.5;6969.52;I
IT_20220704_123729;2022-07-04T12:37:29;-52.1429;-27.2460;386846.3412750232;6985797.545442875;-0.5;86.8128;I
IT_20220703_083814;2022-07-03T08:38:13;-52.1187;-27.3566;389352.51710446144;6973569.550566107;-0.2;306.094;I
IT_20220703_083813;2022-07-03T08:38:13;-52.1187;-27.3566;389352.51710446144;6973569.550566107;-0.2;306.095;I
IT_20220703_054951;2022-07-03T05:49:51;-52.2256;-27.1784;378591.6538196498;6993208.021505536;-0.3;218.099;I
IT_20220703_014249;2022-07-03T01:42:49;-52.2247;-27.2516;378758.24729940534;6985100.49717527;-0.7;42.9726;I
IT_20220701_184307;2022-07-01T18:43:07;-53.0769;-26.3142;292677.9063741034;7087858.489441635;1.4;402546;Q
IT_20220701_151328;2022-07-01T15:13:28;-50.8393;-27.0258;515936.1169926901;7010692.7162128445;1.3;194094;Q
IT_20220701_033900;2022-07-01T03:39:00;-52.1756;-27.2648;383633.1354097579;6983688.684949147;-0.9;17.6198;I
IT_20220629_172254;2022-06-29T17:22:54;-52.2026;-27.1177;380799.22156434343;6999957.56605302;0.6;11491.2;Q
IT_20220629_152252;2022-06-29T15:22:52;-52.1250;-27.2409;388617.15867544996;6986382.1522537805;-0.5;74.0496;I
IT_20220628_083725;2022-06-28T08:37:25;-52.1270;-27.2405;388421.3702269341;6986419.207489888;-0.5;100.569;I
IT_20220627_012628;2022-06-27T01:26:28;-52.0964;-27.1859;391395.88869227574;6992504.326597482;-0.8;22.5566;I
IT_20220626_062135;2022-06-26T06:21:35;-52.2071;-27.2760;380521.53976175527;6982413.307432949;0.2;2355.61;I
IT_20220626_053508;2022-06-26T05:35:08;-52.1202;-27.2439;389091.26520078443;6986051.912710242;-0.1;620.39;I
IT_20220625_201945;2022-06-25T20:19:45;-52.1203;-27.2436;389088.4157565951;6986088.378446171;-0.1;530.058;I
IT_20220625_194520;2022-06-25T19:45:20;-52.1176;-27.2421;389350.2090468495;6986252.961533537;-0.3;176.614;I
IT_20220625_193517;2022-06-25T19:35:17;-52.1206;-27.2437;389060.7827362709;6986079.048952984;0.0;922.41;I
IT_20220625_132202;2022-06-25T13:22:02;-52.1948;-27.2941;381765.7907067907;6980429.969420954;-0.0;704.616;I
IT_20220625_063652;2022-06-25T06:36:52;-52.2280;-27.2874;378466.8180028475;6981136.784732458;-0.3;180.435;I
IT_20220625_063447;2022-06-25T06:34:47;-52.1940;-27.2883;381833.69016619265;6981063.19675836;-0.2;352.488;I
IT_20220624_095042;2022-06-24T09:50:42;-52.1206;-27.2443;389055.5579284488;6986004.799935473;0.4;4841.15;I
IT_20220623_204315;2022-06-23T20:43:15;-52.1205;-27.2430;389061.94272661424;6986157.736142123;0.0;869.54;I
IT_20220621_200007;2022-06-21T20:00:07;-52.0539;-27.2109;395632.6254934457;6989766.598546304;1.2;139240;Q
IT_20220620_231952;2022-06-20T23:19:52;-52.1211;-27.2433;389005.3727148417;6986122.898548687;-0.7;34.7658;I
IT_20220620_231625;2022-06-20T23:16:25;-52.1198;-27.2454;389136.2152662981;6985891.650067774;0.4;4193.37;I
IT_20220620_151309;2022-06-20T15:13:09;-52.0907;-27.2399;392008.3339769259;6986521.064896859;1.0;56145.6;I
IT_20220616_185549;2022-06-16T18:55:49;-52.1341;-27.2486;387725.21672582027;6985521.468136882;0.1;1124.32;I
IT_20220615_192549;2022-06-15T19:25:49;-52.1226;-27.2402;388853.63152805093;6986465.6843644045;-0.4;133.114;I
IT_20220615_074059;2022-06-15T07:40:59;-52.1971;-27.2063;381437.35097714537;6990151.386187105;-0.4;138.519;I
IT_20220613_031228;2022-06-13T03:12:28;-52.1812;-27.2678;383077.39738003846;6983352.019856786;-0.7;31.7856;I
IT_20220611_080013;2022-06-11T08:00:13;-52.1341;-27.2490;387726.51312959497;6985475.226076724;-0.2;296.353;I
IT_20220610_201152;2022-06-10T20:11:52;-52.1238;-27.2432;388734.4140811517;6986133.441104226;0.3;2533.79;I
IT_20220610_180543;2022-06-10T18:05:43;-51.8565;-28.5916;416253.5914499579;6836961.045778064;1.2;160077;Q
IT_20220608_170001;2022-06-08T17:00:01;-52.0592;-27.2106;395100.2742800611;6989790.35844373;1.6;758418;Q
IT_20220608_051028;2022-06-08T05:10:28;-52.1571;-27.2989;385495.56788625976;6979931.741135438;-0.7;40.8183;I
IT_20220607_212759;2022-06-07T21:27:59;-52.1197;-27.2448;389146.42284623877;6985955.412472295;-0.5;102.315;I
IT_20220607_113350;2022-06-07T11:33:50;-52.1230;-27.2437;388816.5145435523;6986071.096357981;-0.2;273.194;I
IT_20220606_191114;2022-06-06T19:11:14;-51.0948;-25.7405;490489.3738576946;7153050.464547458;1.6;889477;Q
IT_20220606_064038;2022-06-06T06:40:38;-52.1276;-27.2391;388354.47368545947;6986580.107736062;-0.9;14.8525;I
IT_20220602_081015;2022-06-02T08:10:15;-52.1441;-27.2323;386717.817490223;6987312.058016082;-0.5;92.8185;I
IT_20220531_092511;2022-05-31T09:25:11;-52.1222;-27.2431;388894.7220522617;6986143.761242066;-0.3;186.963;I
IT_20220527_005730;2022-05-27T00:57:30;-52.1561;-27.3008;385595.66006072017;6979712.754374754;0.0;846.119;I
IT_20220525_193413;2022-05-25T19:34:13;-52.0910;-27.2413;391987.10532743717;6986372.51685375;0.8;22722.5;I
IT_20220524_144430;2022-05-24T14:44:30;-52.1409;-27.2455;387046.4495645143;6985862.746190744;-0.4;147.267;I
IT_20220520_041303;2022-05-20T04:13:03;-52.1219;-27.2449;388931.2619281907;6985936.60190339;-0.7;39.34;I
IT_20220517_162212;2022-05-17T16:22:07;-52.2424;-29.1409;379150.35746264237;6775770.931286551;2.1;6.79507e+06;Q
IT_20220515_023217;2022-05-15T02:32:17;-52.1203;-27.2431;389088.35361830686;6986142.88487445;-0.6;67.612;I
IT_20220513_130517;2022-05-13T13:05:17;-52.1194;-27.2455;389179.0368670855;6985876.561050673;0.3;2900.57;I
IT_20220513_071025;2022-05-13T07:10:25;-52.1226;-27.2482;388864.9597971676;6985576.713449005;-0.8;23.9259;I
IT_20220508_095313;2022-05-08T09:53:13;-52.1230;-27.2440;388816.38815159246;6986038.285311369;-0.2;280.061;I
IT_20220508_033720;2022-05-08T03:37:20;-52.1231;-27.2441;388811.4459587647;6986032.674042639;0.2;1767;I
IT_20220507_113632;2022-05-07T11:36:32;-52.1259;-27.2407;388532.4839035759;6986406.369418554;-0.3;217.913;I
IT_20220506_092540;2022-05-06T09:25:40;-52.1231;-27.2439;388805.0220071502;6986051.053133929;-0.4;121.203;I
IT_20220506_022147;2022-05-06T02:21:47;-52.1215;-27.2442;388965.7944437377;6986017.162527265;0.3;2468.77;I
IT_20220505_193348;2022-05-05T19:33:48;-51.9456;-27.1872;406332.2894351044;6992472.080325109;0.7;20491.5;Q
IT_20220505_105034;2022-05-05T10:50:34;-52.1191;-27.2430;389202.447015378;6986155.214520823;-0.3;208.269;I
IT_20220505_072640;2022-05-05T07:26:40;-52.1246;-27.2405;388656.1771308657;6986427.687455649;0.6;9877.3;I
