ID;Hora de Origem (UTC);Longitude;Latitude;UTM X;UTM Y;MLv;Energia;Cat
IT_20220414_180847;2022-04-14T18:08:47;-52.1497;-27.2004;386127.97088110924;6990843.959254276;1.1;103916;Q
IT_20220414_155256;2022-04-14T15:52:56;-52.3937;-27.2233;361994.00616822205;6988069.342872946;0.3;2676.07;I
IT_20220414_105248;2022-04-14T10:52:48;-52.1218;-27.2417;388930.9856687553;6986292.391161978;-0.2;351.142;I
IT_20220413_152216;2022-04-13T15:22:16;-52.6354;-27.0293;337771.4197521639;7009262.035573157;1.1;78181.7;Q
IT_20220413_042153;2022-04-13T04:21:53;-52.1236;-27.2431;388754.990270843;6986138.974536827;-0.6;49.2466;I
IT_20220412_153434;2022-04-12T15:34:34;-52.2995;-27.1224;371203.9023405078;6999346.576570581;0.8;24013.7;Q
IT_20220412_142336;2022-04-12T14:23:36;-52.1216;-27.2444;388956.42852569185;6985996.91250873;0.2;1804.9;I
IT_20220411_111532;2022-04-11T11:15:32;-52.0955;-27.2396;391532.88542579196;6986550.244880104;0.4;5584.31;I
IT_20220409_000117;2022-04-09T00:01:17;-52.1239;-27.2430;388733.36246160616;6986152.2993574375;-0.3;220.9;I
IT_20220408_124348;2022-04-08T12:43:48;-52.1227;-27.2450;388849.92579831276;6985933.339929165;-0.1;460.598;I
IT_20220407_221954;2022-04-07T22:19:54;-52.1257;-27.2736;388576.9483878803;6982763.333448803;0.2;1902.21;I
IT_20220402_102635;2022-04-02T10:26:35;-52.1118;-27.2203;389908.25967679464;6988674.596630119;-0.5;80.5353;I
IT_20220401_195957;2022-04-01T19:59:57;-52.1109;-27.2368;390012.80536229035;6986852.0797457695;-0.7;44.6369;I
IT_20220401_154300;2022-04-01T15:43:00;-51.8446;-26.9375;416151.9353538297;7020206.282798415;0.6;13351.2;Q
IT_20220401_055912;2022-04-01T05:59:12;-52.1146;-27.2490;389654.1546269812;6985496.263521856;-0.2;321.621;I
IT_20220330_181507;2022-03-30T18:15:07;-52.1241;-27.2427;388705.3613959898;6986179.984383679;0.3;2779.28;I
IT_20220329_200057;2022-03-29T20:00:57;-52.0537;-27.2089;395652.06501429685;6989983.576602374;1.0;54061.5;Q
IT_20220329_200034;2022-03-29T20:00:34;-52.0244;-27.1966;398534.13179683697;6991374.585515068;0.8;24601.3;Q
IT_20220329_044223;2022-03-29T04:42:23;-52.1295;-27.2420;388169.4757522663;6986259.901776766;-1.1;7.6835;I
IT_20220327_173448;2022-03-27T17:34:48;-52.3642;-27.3652;365079.77182603837;6972371.36919131;-0.6;52.1313;I
IT_20220327_145954;2022-03-27T14:59:54;-52.3736;-27.3154;364088.3502643553;6977879.532390874;-0.4;148.485;I
IT_20220327_145855;2022-03-27T14:58:55;-52.3765;-27.3144;363804.1488946957;6977987.61026094;-0.4;142.396;I
IT_20220326_094127;2022-03-26T09:41:27;-52.1909;-27.2159;382067.6741338233;6989093.803752713;-0.6;70.1233;I
IT_20220321_194029;2022-03-21T19:40:27;-52.2034;-27.8660;381526.2238913011;6917059.6319119;2.3;1.6118e+07;Q
IT_20220317_204544;2022-03-17T20:45:44;-52.0918;-27.2412;391903.1766087399;6986380.215574009;0.5;7966.53;I
IT_20220315_130637;2022-03-15T13:06:37;-52.1200;-27.2454;389115.79710879084;6985886.413356562;0.3;3662.47;I
IT_20220315_102313;2022-03-15T10:23:13;-52.1191;-27.2451;389202.04247031576;6985916.330104389;1.1;90054.1;I
IT_20220312_194845;2022-03-12T19:48:45;-52.1369;-27.2571;387452.5219008338;6984580.407830947;-0.3;240.276;I
IT_20220309_130339;2022-03-09T13:03:39;-52.3507;-27.2783;366309.5986940916;6982019.470804067;-0.4;118.418;I
IT_20220306_103445;2022-03-06T10:34:45;-52.0652;-27.2123;394515.2425813954;6989600.243405124;-0.7;41.6098;I
IT_20220302_141521;2022-03-02T14:15:21;-52.0525;-27.2095;395764.8928170739;6989918.102672176;1.2;178972;Q
IT_20220302_131921;2022-03-02T13:19:21;-52.1338;-27.2652;387772.74118103174;6983683.02462082;-0.3;199.926;I
IT_20220228_221957;2022-02-28T22:19:57;-52.3208;-27.2855;369283.4802674096;6981255.436933387;-0.1;617.955;I
IT_20220228_172622;2022-02-28T17:26:22;-52.3176;-27.3539;369678.7169953758;6973673.823027627;-0.4;163.2;I
IT_20220227_220144;2022-02-27T22:01:44;-52.1222;-27.2482;388897.11926115915;6985580.884922963;-0.7;36.8858;I
IT_20220226_225908;2022-02-26T22:59:08;-52.1226;-27.2440;388856.8796327332;6986035.465774998;-0.3;172.633;I
IT_20220225_195502;2022-02-25T19:55:02;-52.0845;-27.2420;392631.1854502829;6986293.274695717;0.7;18322.8;I
IT_20220225_175235;2022-02-25T17:52:35;-52.1333;-27.2604;387811.5918320342;6984218.910906268;-0.4;123.919;I
IT_20220225_175019;2022-02-25T17:50:19;-52.1343;-27.2622;387722.4750717993;6984019.268151561;-0.2;279.75;I
IT_20220224_201107;2022-02-24T20:11:07;-52.1101;-27.2220;390077.6113492268;6988490.275946904;-0.4;115.747;I
IT_20220224_195842;2022-02-24T19:58:42;-52.1070;-27.2264;390384.2098292896;6987999.130208848;-0.4;162.735;I
IT_20220224_115218;2022-02-24T11:52:18;-52.1115;-27.2200;389936.1496501821;6988707.478803819;-0.6;60.1398;I
IT_20220224_104942;2022-02-24T10:49:42;-52.1011;-27.2274;390968.4012896698;6987893.4900024785;-0.3;174.844;I
IT_20220222_103828;2022-02-22T10:38:28;-52.1066;-27.2287;390431.175815562;6987745.309302502;-0.8;28.8013;I
IT_20220219_184109;2022-02-19T18:41:09;-52.1171;-27.2271;389382.7878359219;6987912.598054809;-0.4;112.9;I
IT_20220218_111344;2022-02-18T11:13:44;-52.1216;-27.2463;388961.373440878;6985785.467223694;-0.4;128.178;I
IT_20220218_023504;2022-02-18T02:35:04;-52.1251;-27.2413;388607.9060101052;6986337.1049953895;-0.7;36.0264;I
IT_20220218_014020;2022-02-18T01:40:20;-52.1217;-27.2456;388950.87706438935;6985861.19730484;-0.2;387.697;I
IT_20220217_104332;2022-02-17T10:43:32;-52.1348;-27.2599;387664.1350676948;6984265.229202108;-0.3;244.743;I
IT_20220217_054244;2022-02-17T05:42:44;-52.1230;-27.2443;388822.44035054545;6986008.255005192;-0.2;294.857;I
IT_20220215_214321;2022-02-15T21:43:21;-52.0938;-27.2200;391685.1102055174;6988724.240095012;0.2;1936.84;I
IT_20220214_170120;2022-02-14T17:01:20;-52.0579;-27.2125;395239.26931932726;6989590.834395869;1.3;187260;Q
IT_20220214_055026;2022-02-14T05:50:26;-52.1220;-27.2456;388920.3588663102;6985867.484365437;1.6;963167;I
IT_20220212_191834;2022-02-12T19:18:34;-52.1086;-27.2234;390228.6053649743;6988332.5991402;-0.7;39.9337;I
IT_20220212_171939;2022-02-12T17:19:39;-52.1546;-27.2388;385681.86242896307;6986587.876783567;-0.6;60.0549;I
IT_20220211_143431;2022-02-11T14:34:31;-52.2374;-27.5600;377840.24413138226;6950923.958039662;0.6;12250.6;Q
IT_20220211_064933;2022-02-11T06:49:33;-52.1266;-27.2409;388454.319100863;6986382.010224529;0.1;1334.34;I
IT_20220210_075330;2022-02-10T07:53:30;-52.3514;-27.2721;366233.45839730033;6982700.050487343;-0.7;37.7818;I
IT_20220209_120650;2022-02-09T12:06:50;-52.1069;-27.2276;390397.42888163705;6987868.505873189;-0.4;136.868;I
IT_20220209_093426;2022-02-09T09:34:26;-52.1311;-27.2628;388035.1628331853;6983949.639990162;-0.2;361.335;I
IT_20220209_092907;2022-02-09T09:29:07;-52.1316;-27.2604;387984.14069739945;6984221.117995286;-0.4;114.441;I
IT_20220209_010533;2022-02-09T01:05:33;-52.2541;-27.1568;375737.1585705467;6995571.405669434;0.1;1138.99;I
IT_20220209_010532;2022-02-09T01:05:32;-52.1814;-27.2917;383087.6284042037;6980703.894464818;0.5;5897.63;I
IT_20220207_183609;2022-02-07T18:36:09;-52.1323;-27.2609;387919.06654886727;6984156.274861289;-0.7;41.7069;I
IT_20220203_204046;2022-02-03T20:40:46;-52.3896;-27.5828;362837.4188674082;6948245.381711603;1.3;230822;Q
IT_20220203_181524;2022-02-03T18:15:24;-52.3132;-27.2648;370007.98472172645;6983555.908677902;0.3;3612.72;I
IT_20220203_152917;2022-02-03T15:29:17;-52.1200;-27.2432;389112.973814369;6986128.072919128;-0.2;396.464;I
IT_20220131_144353;2022-01-31T14:43:49;-53.5078;-27.8135;252961.90977432215;6920937.188640485;1.3;236868;E
IT_20220130_051601;2022-01-30T05:16:01;-52.1518;-27.2618;385982.0854535922;6984046.521738764;-0.8;28.6793;I
IT_20220128_154905;2022-01-28T15:49:00;-53.1618;-26.0650;283735.7606548918;7115322.15028182;1.8;2.37872e+06;Q
IT_20220128_092908;2022-01-28T09:29:08;-52.1080;-27.2292;390290.4851028371;6987697.028611332;-0.4;111.537;I
IT_20220128_090837;2022-01-28T09:08:37;-52.1086;-27.2270;390225.85622981226;6987931.765369313;-0.8;21.946;I
IT_20220128_085707;2022-01-28T08:57:07;-52.1071;-27.2270;390373.12826133426;6987942.748656612;-1.0;11.5375;I
IT_20220128_084130;2022-01-28T08:41:30;-52.1092;-27.2259;390170.35658101406;6988057.222655682;-0.9;18.2962;I
IT_20220128_083927;2022-01-28T08:39:27;-52.1232;-27.2453;388795.3500442562;6985901.435035908;-0.8;25.578;I
IT_20220125_200430;2022-01-25T20:04:30;-52.0426;-27.1971;396740.74178269244;6991303.575544532;0.9;49417.1;Q
IT_20220125_200416;2022-01-25T20:04:16;-52.0443;-27.2103;396583.67945334746;6989840.54543446;0.7;16707.6;Q
IT_20220125_165415;2022-01-25T16:54:15;-50.3734;-27.4325;561925.555378157;6965502.482741275;2.3;1.84273e+07;Q
IT_20220125_162355;2022-01-25T16:23:50;-53.2446;-28.7191;280757.46669627423;6821068.16006144;2.0;5.62557e+06;Q
IT_20220123_235656;2022-01-23T23:56:56;-52.2942;-27.2716;371899.4053808289;6982820.366016987;-0.0;736.624;I
IT_20220122_172334;2022-01-22T17:23:34;-52.1068;-27.2309;390413.0444184645;6987503.947718294;-0.8;22.1175;I
IT_20220122_150446;2022-01-22T15:04:46;-52.1713;-27.2484;384037.43317227403;6985508.980979145;-1.1;5.41278;I
IT_20220121_165056;2022-01-21T16:50:56;-52.1247;-27.2413;388649.10860482923;6986333.726378991;0.8;26835;I
IT_20220120_105246;2022-01-20T10:52:46;-52.1111;-27.2293;389979.13860176323;6987682.855471123;-0.5;92.0368;I
IT_20220119_163348;2022-01-19T16:33:48;-52.4192;-27.2116;359453.0096862642;6989326.805116138;0.7;17155.1;Q
IT_20220118_195730;2022-01-18T19:57:30;-52.1347;-27.2640;387676.3076290799;6983816.326321969;-0.3;197.563;I
IT_20220118_143506;2022-01-18T14:35:06;-51.7071;-28.5844;430855.88268259104;6837855.202281084;2.6;7.39324e+07;Q
IT_20220117_070006;2022-01-17T07:00:06;-52.1163;-27.2470;389484.63071588625;6985711.35753721;-0.6;50.444;I
IT_20220116_200635;2022-01-16T20:06:35;-52.1230;-27.2424;388819.91471373936;6986222.625645129;-0.0;726.798;I
IT_20220114_195625;2022-01-14T19:56:25;-51.7053;-26.6155;429782.85027573025;7055962.226186726;1.4;345316;Q
IT_20220114_004521;2022-01-14T00:45:21;-52.1224;-27.2437;388881.3360739269;6986077.344502377;-0.9;12.4857;I
IT_20220113_123149;2022-01-13T12:31:49;-52.0693;-27.2373;394128.8802386617;6986825.923967035;-0.5;87.464;I
IT_20220112_193258;2022-01-12T19:32:58;-52.1085;-27.5521;390554.815500995;6951926.873204316;1.4;434837;Q
IT_20220112_181545;2022-01-12T18:15:45;-51.9394;-27.2996;407041.1024918354;6980028.128994426;1.4;322555;Q
IT_20220111_205232;2022-01-11T20:52:32;-52.1240;-27.2407;388716.0523213597;6986400.970138463;-0.4;144.805;I
IT_20220110_200046;2022-01-10T20:00:46;-52.0600;-27.2069;395018.86820932187;6990206.156414339;1.1;108011;Q
IT_20220110_165958;2022-01-10T16:59:58;-52.0585;-27.2068;395169.4842418396;6990216.984566885;0.7;14591.9;Q
IT_20220110_043922;2022-01-10T04:39:22;-52.1239;-27.2425;388730.83085991995;6986200.115555579;-0.5;106.378;I
IT_20220109_162338;2022-01-09T16:23:38;-52.1241;-27.2418;388708.02046531386;6986285.336565551;0.2;1726.57;I
IT_20220109_130259;2022-01-09T13:02:59;-52.1205;-27.2439;389063.1860016087;6986056.039519584;-0.5;94.8107;I
IT_20220109_081414;2022-01-09T08:14:14;-52.0912;-27.2763;391994.1836704452;6982489.2773334915;-0.7;45.6928;I
IT_20220109_081356;2022-01-09T08:13:56;-52.1233;-27.2436;388789.5609540378;6986081.5196700655;-0.4;128.8;I
IT_20220108_225441;2022-01-08T22:54:41;-52.1630;-27.2854;384896.5215477093;6981417.432023652;-0.4;131.6;I
IT_20220108_081015;2022-01-08T08:10:15;-52.1239;-27.2420;388724.7585956687;6986260.023093652;0.1;1349.75;I
IT_20220107_140015;2022-01-07T14:00:15;-52.1229;-27.2424;388829.70610329544;6986218.627770815;0.5;7545.21;I
IT_20220107_103258;2022-01-07T10:32:58;-52.1711;-27.2935;384104.99511459435;6980510.024203819;0.1;1008.32;I
IT_20220105_222343;2022-01-05T22:23:43;-52.1683;-27.2822;384371.5338263271;6981771.709073493;-0.7;32.5567;I
IT_20220105_024215;2022-01-05T02:42:15;-52.1179;-27.2409;389317.639622428;6986392.918989816;-0.9;17.1609;I
IT_20220104_170018;2022-01-04T17:00:18;-52.1261;-27.2407;388512.8376610166;6986408.1546681635;0.3;3222.84;I
IT_20220103_092449;2022-01-03T09:24:49;-52.1375;-27.3057;387441.0610971481;6979197.014163025;-0.5;84.958;I
IT_20220103_064246;2022-01-03T06:42:44;-52.0457;-27.3583;396577.81866234465;6973442.311919769;0.9;33004.9;I
IT_20220101_121921;2022-01-01T12:19:21;-52.1235;-27.2429;388769.00644223654;6986164.577465745;0.2;2119.19;I
