time,label_cat
20220209010533,0
20220620151309,0
20210824165744,X
20220729153233,X
20221225055735,0
20230401114802,X
20220526073705,X
20220503164310,0
20230821111316,0
20221003090128,0
20200612024614,0
20200504183040,X
20220626062135,0
20201112215535,X
20230815191541,X
20230326183248,X
20200511045352,X
20220828102429,0
20220907171954,X
20230510000959,0
20200421132826,X
20200504174922,X
20220726155704,X
20211231102708,0
20200701171623,0
20220612030429,X
20200124164315,1
20220809233704,0
20230906121305,X
20201106142918,0
20220603162539,X
20230226083143,0
20220525033522,X
20200704121949,0
20220923154001,X
20200108163943,0
20230127072115,0
20220913172107,0
20220209010532,0
20230731163813,0
20231127031034,0
20230818105254,0
20201108043154,X
20211118075124,0
20230117165819,X
20220827052855,0
20220401154300,1
20230512173159,1
20221219133113,1
20230302175524,0
20230611190546,0
20220908161314,X
20201027164723,0
20211104112315,X
20210805122106,X
20201028205608,0
20211104192151,1
20221128172452,0
20220605234906,X
20231006142241,1
20220110043922,0
20220613073729,X
20200610212404,X
20211201013722,0
20230727173713,X
20210625141124,X
20210330195811,X
20220621183630,X
20230512173200,1
20220714091340,X
20230104153824,X
20230104073919,0
20220128090837,0
20210906185116,0
20230818105008,0
20230521163559,0
20210913125134,0
20220914053433,0
20220203181524,0
20210210042337,X
20230718103949,0
20230802154527,X
